"id","date","tmax","tmin","prcp","year","month","day"
"CA001108395",1983-04-18,16.2,4,0,"1983",4,18
"CA001108395",1983-04-19,15.6,4,0,"1983",4,19
"CA001108395",1983-04-20,19.1,6,0.3,"1983",4,20
"CA001108395",1983-04-21,14.4,5.5,2.3,"1983",4,21
"CA001108395",1983-04-22,9,4.5,2,"1983",4,22
"CA001108395",1983-04-23,15.7,4.5,1.3,"1983",4,23
"CA001108395",1983-04-24,14.3,6.9,27.2,"1983",4,24
"CA001108395",1983-04-25,12.9,8.2,21.1,"1983",4,25
"CA001108395",1983-04-26,16.1,7,14.7,"1983",4,26
"CA001108395",1983-04-27,14.5,4.5,1.5,"1983",4,27
"CA001108395",1983-04-28,14,4.5,0,"1983",4,28
"CA001108395",1983-04-29,20.7,5.7,0,"1983",4,29
"CA001108395",1983-04-30,19.4,6.9,0,"1983",4,30
"CA001108395",1983-05-01,18.1,8,0,"1983",5,1
"CA001108395",1983-05-02,15.5,9.4,0,"1983",5,2
"CA001108395",1983-05-03,15.7,8.5,0.5,"1983",5,3
"CA001108395",1983-05-04,15.9,7.6,0,"1983",5,4
"CA001108395",1983-05-05,16,7.6,0,"1983",5,5
"CA001108395",1983-05-06,10.6,8,0.3,"1983",5,6
"CA001108395",1983-05-07,16.3,8.8,5.1,"1983",5,7
"CA001108395",1983-05-08,13.8,5,19.1,"1983",5,8
"CA001108395",1983-05-09,12.3,5,2.5,"1983",5,9
"CA001108395",1983-05-10,13.7,9.7,3.6,"1983",5,10
"CA001108395",1983-05-11,14.4,5.2,0,"1983",5,11
"CA001108395",1983-05-12,14.8,7.2,0,"1983",5,12
"CA001108395",1983-05-13,18.4,7.3,0,"1983",5,13
"CA001108395",1983-05-14,22.6,8.3,0.5,"1983",5,14
"CA001108395",1983-05-15,18.3,8.8,2.5,"1983",5,15
"CA001108395",1983-05-16,15.9,8.7,0,"1983",5,16
"CA001108395",1983-05-17,15.8,8.7,2.3,"1983",5,17
"CA001108395",1983-05-18,20.8,9.8,1.5,"1983",5,18
"CA001108395",1983-05-19,16.4,8,0.5,"1983",5,19
"CA001108395",1983-05-20,17.1,8,0,"1983",5,20
"CA001108395",1983-05-21,18.3,9.2,0,"1983",5,21
"CA001108395",1983-05-22,20.8,9.2,0,"1983",5,22
"CA001108395",1983-05-23,21.4,9.2,0,"1983",5,23
"CA001108395",1983-05-24,16.1,10.2,0,"1983",5,24
"CA001108395",1983-05-25,26.4,11,0,"1983",5,25
"CA001108395",1983-05-26,21.3,11.1,0,"1983",5,26
"CA001108395",1983-05-27,19.6,10.2,0,"1983",5,27
"CA001108395",1983-05-28,20.6,10.2,0,"1983",5,28
"CA001108395",1983-05-29,21.6,9.9,0,"1983",5,29
"CA001108395",1983-05-30,30.4,13.9,0,"1983",5,30
"CA001108395",1983-05-31,20.4,11.8,2.3,"1983",5,31
"CA001108395",1983-06-01,18.2,11.8,1.5,"1983",6,1
"CA001108395",1983-06-02,16.3,12.2,2.5,"1983",6,2
"CA001108395",1983-06-03,19.7,10.5,2.3,"1983",6,3
"CA001108395",1983-06-04,18.8,10.1,1.5,"1983",6,4
"CA001108395",1983-06-05,17.3,10.1,0,"1983",6,5
"CA001108395",1983-06-06,23.9,10.6,0,"1983",6,6
"CA001108395",1983-06-07,22.2,10.6,0,"1983",6,7
"CA001108395",1983-06-08,22,11.3,0,"1983",6,8
"CA001108395",1983-06-09,24.1,13.4,3.3,"1983",6,9
"CA001108395",1983-06-10,18,12.1,6.4,"1983",6,10
"CA001108395",1983-06-11,18.6,10.5,0.5,"1983",6,11
"CA001108395",1983-06-12,18.8,9.7,0,"1983",6,12
"CA001108395",1983-06-13,16.6,9.7,0,"1983",6,13
"CA001108395",1983-06-14,21.2,10.3,0,"1983",6,14
"CA001108395",1983-06-15,21,11.4,2,"1983",6,15
"CA001108395",1983-06-16,20.7,11.2,0.8,"1983",6,16
"CA001108395",1983-06-17,14.9,10.2,24.6,"1983",6,17
"CA001108395",1983-06-18,18.5,10.2,2.3,"1983",6,18
"CA001108395",1983-06-19,18.1,10.3,5.6,"1983",6,19
"CA001108395",1983-06-20,20,10.3,0.5,"1983",6,20
"CA001108395",1983-06-21,17.7,9.4,0,"1983",6,21
"CA001108395",1983-06-22,19.9,9.4,0,"1983",6,22
"CA001108395",1983-06-23,19,10.6,11.4,"1983",6,23
"CA001108395",1983-06-24,18.6,10.5,0.5,"1983",6,24
"CA001108395",1983-06-25,19.1,10.5,1,"1983",6,25
"CA001108395",1983-06-26,23.9,12.8,0.3,"1983",6,26
"CA001108395",1983-06-27,12.8,5.5,0,"1983",6,27
"CA001108395",1983-06-28,21,11.7,0,"1983",6,28
"CA001108395",1983-06-29,20.5,11.7,0,"1983",6,29
"CA001108395",1983-06-30,20.9,10.8,0,"1983",6,30
"CA001108395",1983-07-01,20.5,10.8,2.3,"1983",7,1
"CA001108395",1983-07-02,21.6,12.6,6.1,"1983",7,2
"CA001108395",1983-07-03,20,10.5,1.8,"1983",7,3
"CA001108395",1983-07-04,20.8,10.5,0,"1983",7,4
"CA001108395",1983-07-05,23.1,13.2,0,"1983",7,5
"CA001108395",1983-07-06,24.9,12.5,0,"1983",7,6
"CA001108395",1983-07-07,21.9,10.3,0,"1983",7,7
"CA001108395",1983-07-08,19.3,9.4,0,"1983",7,8
"CA001108395",1983-07-09,15.2,9.4,0,"1983",7,9
"CA001108395",1983-07-10,21.2,9.6,0,"1983",7,10
"CA001108395",1983-07-11,14.3,14,17.5,"1983",7,11
"CA001108395",1983-07-12,20.8,14,17,"1983",7,12
"CA001108395",1983-07-13,19.5,13.4,16.5,"1983",7,13
"CA001108395",1983-07-14,21.4,11.8,2.8,"1983",7,14
"CA001108395",1983-07-15,16.9,11.8,2.8,"1983",7,15
"CA001108395",1983-07-16,17.8,9.7,1,"1983",7,16
"CA001108395",1983-07-17,16,9.7,0,"1983",7,17
"CA001108395",1983-07-18,22.4,12.8,0,"1983",7,18
"CA001108395",1983-07-19,22.7,12.8,0,"1983",7,19
"CA001108395",1983-07-20,21.1,13.2,0,"1983",7,20
"CA001108395",1983-07-21,21.2,13.2,4.8,"1983",7,21
"CA001108395",1983-07-22,21.2,11.7,0,"1983",7,22
"CA001108395",1983-07-23,21,11.7,0,"1983",7,23
"CA001108395",1983-07-24,23.7,11.9,0,"1983",7,24
"CA001108395",1983-07-25,21.8,11.9,0,"1983",7,25
"CA001108395",1983-07-26,20.2,12,0.8,"1983",7,26
"CA001108395",1983-07-27,18.3,12,12.7,"1983",7,27
"CA001108395",1983-07-28,23.8,13.8,1.8,"1983",7,28
"CA001108395",1983-07-29,22,11.8,1.5,"1983",7,29
"CA001108395",1983-07-30,18.3,11.8,0,"1983",7,30
"CA001108395",1983-07-31,24.8,11.9,0,"1983",7,31
"CA001108395",1983-08-01,23.8,14.5,0,"1983",8,1
"CA001108395",1983-08-02,23,13.1,0.5,"1983",8,2
"CA001108395",1983-08-03,24.3,12.6,2.3,"1983",8,3
"CA001108395",1983-08-04,21.2,11.6,1,"1983",8,4
"CA001108395",1983-08-05,17.5,11.6,0,"1983",8,5
"CA001108395",1983-08-06,23,13.3,0,"1983",8,6
"CA001108395",1983-08-07,21.9,13.5,0,"1983",8,7
"CA001108395",1983-08-08,24.1,13.5,0,"1983",8,8
"CA001108395",1983-08-09,24.2,13.5,0,"1983",8,9
"CA001108395",1983-08-10,23.4,13.5,1.5,"1983",8,10
"CA001108395",1983-08-11,19.4,14.4,1,"1983",8,11
"CA001108395",1983-08-12,21,14,0.5,"1983",8,12
"CA001108395",1983-08-13,24.5,13.4,0,"1983",8,13
"CA001108395",1983-08-14,24.4,13.4,0,"1983",8,14
"CA001108395",1983-08-15,22.2,12.4,0,"1983",8,15
"CA001108395",1983-08-16,21.9,11.5,0,"1983",8,16
"CA001108395",1983-08-17,22.1,11.5,1,"1983",8,17
"CA001108395",1983-08-18,22.1,13.5,0,"1983",8,18
"CA001108395",1983-08-19,21.8,12,0,"1983",8,19
"CA001108395",1983-08-20,21.9,14.3,0,"1983",8,20
"CA001108395",1983-08-21,18.7,11.4,0,"1983",8,21
"CA001108395",1983-08-22,19.4,11.4,0,"1983",8,22
"CA001108395",1983-08-23,22.2,11.9,0,"1983",8,23
"CA001108395",1983-08-24,24.7,12.7,0,"1983",8,24
"CA001108395",1983-08-25,8.3,0.2,0,"1983",8,25
"CA001108395",1983-08-26,23,12,0,"1983",8,26
"CA001108395",1983-08-27,23.9,12,0,"1983",8,27
"CA001108395",1983-08-28,23.4,12.9,0,"1983",8,28
"CA001108395",1983-08-29,20.9,14.6,12.7,"1983",8,29
"CA001108395",1983-08-30,22.1,15.3,6.1,"1983",8,30
"CA001108395",1983-08-31,7.3,1.4,0.8,"1983",8,31
"CA001108395",1983-09-01,22.3,14.4,15.7,"1983",9,1
"CA001108395",1983-09-02,23.1,13.9,23.9,"1983",9,2
"CA001108395",1983-09-03,20.7,13.9,2.5,"1983",9,3
"CA001108395",1983-09-04,21.2,13.4,0,"1983",9,4
"CA001108395",1983-09-05,20.3,12.8,0,"1983",9,5
"CA001108395",1983-09-06,18.9,11.6,3.3,"1983",9,6
"CA001108395",1983-09-07,17,9.9,0,"1983",9,7
"CA001108395",1983-09-08,17.4,8,0.3,"1983",9,8
"CA001108395",1983-09-09,15,8,0,"1983",9,9
"CA001108395",1983-09-10,17.3,8.2,14.5,"1983",9,10
"CA001108395",1983-09-11,20,10,5.6,"1983",9,11
"CA001108395",1983-09-12,18.1,8.5,1,"1983",9,12
"CA001108395",1983-09-13,16.7,8.5,0,"1983",9,13
"CA001108395",1983-09-14,21.4,9.1,0,"1983",9,14
"CA001108395",1983-09-15,17.6,8.2,0,"1983",9,15
"CA001108395",1983-09-16,17.6,8.2,0,"1983",9,16
"CA001108395",1983-09-17,17.9,10.3,1,"1983",9,17
"CA001108395",1983-09-18,18.7,8.9,3.3,"1983",9,18
"CA001108395",1983-09-19,19,3.9,0.5,"1983",9,19
"CA001108395",1983-09-20,16.4,3.9,0,"1983",9,20
"CA001108395",1983-09-21,9.5,4.9,0,"1983",9,21
"CA001108395",1983-09-22,14.9,7.7,0,"1983",9,22
"CA001108395",1983-09-23,23.4,9.4,0,"1983",9,23
"CA001108395",1983-09-24,20.4,9.6,0,"1983",9,24
"CA001108395",1983-09-25,17.6,9.8,0,"1983",9,25
"CA001108395",1983-09-26,18,9,2.5,"1983",9,26
"CA001108395",1983-09-27,13.2,8.5,6.6,"1983",9,27
"CA001108395",1983-09-28,13.8,4.6,0,"1983",9,28
"CA001108395",1983-09-29,11.9,3.6,0,"1983",9,29
"CA001108395",1983-09-30,11.9,3.6,0.5,"1983",9,30
"CA001108395",1983-10-01,15.4,4,0,"1983",10,1
"CA001108395",1983-10-02,13.7,4,0,"1983",10,2
"CA001108395",1983-10-03,14.1,7,5.1,"1983",10,3
"CA001108395",1983-10-04,19.6,9.4,2.8,"1983",10,4
"CA001108395",1983-10-05,15.1,3.3,0.5,"1983",10,5
"CA001108395",1983-10-06,13.1,3.3,0,"1983",10,6
"CA001108395",1983-10-07,13.7,3.6,0,"1983",10,7
"CA001108395",1983-10-08,9,3.6,0,"1983",10,8
"CA001108395",1983-10-09,14.1,3.3,0,"1983",10,9
"CA001108395",1983-10-10,13.2,3.3,0,"1983",10,10
"CA001108395",1983-10-11,12,2.5,0,"1983",10,11
"CA001108395",1983-10-12,13.4,2.5,0,"1983",10,12
"CA001108395",1983-10-13,12.3,2.4,0,"1983",10,13
"CA001108395",1983-10-14,15.4,6,0.3,"1983",10,14
"CA001108395",1983-10-15,12.8,4.6,0,"1983",10,15
"CA001108395",1983-10-16,12,4.2,0,"1983",10,16
"CA001108395",1983-10-17,12.2,4.2,7.1,"1983",10,17
"CA001108395",1983-10-18,12.4,5,5.6,"1983",10,18
"CA001108395",1983-10-19,10,5,2.8,"1983",10,19
"CA001108395",1983-10-20,14.7,8.9,9.9,"1983",10,20
"CA001108395",1983-10-21,15,9.4,4.6,"1983",10,21
"CA001108395",1983-10-22,13,9.2,17,"1983",10,22
"CA001108395",1983-10-23,14.6,3.8,1.3,"1983",10,23
"CA001108395",1983-10-24,11.2,2.4,0,"1983",10,24
"CA001108395",1983-10-25,10.4,2.4,11.4,"1983",10,25
"CA001108395",1983-10-26,14.1,8.2,0.8,"1983",10,26
"CA001108395",1983-10-27,20.1,12.7,2,"1983",10,27
"CA001108395",1983-10-28,12.1,1.7,1,"1983",10,28
"CA001108395",1983-10-29,10.5,1.7,0,"1983",10,29
"CA001108395",1983-10-30,11.3,2.3,16.5,"1983",10,30
"CA001108395",1983-10-31,22.2,14.1,11.4,"1983",10,31
"CA001108395",1983-11-01,14.3,5.2,0.5,"1983",11,1
"CA001108395",1983-11-02,8.7,7,31.5,"1983",11,2
"CA001108395",1983-11-03,15.1,9.2,19.6,"1983",11,3
"CA001108395",1983-11-04,12.5,9.1,5.6,"1983",11,4
"CA001108395",1983-11-05,11.7,4.5,0.5,"1983",11,5
"CA001108395",1983-11-06,10.5,4.5,9.4,"1983",11,6
"CA001108395",1983-11-07,13.5,4.9,0,"1983",11,7
"CA001108395",1983-11-08,11.5,4.5,0.3,"1983",11,8
"CA001108395",1983-11-09,11.2,4.5,7.1,"1983",11,9
"CA001108395",1983-11-10,11.4,5,7.4,"1983",11,10
"CA001108395",1983-11-11,14.6,5,5.3,"1983",11,11
"CA001108395",1983-11-12,14.1,8.1,4.1,"1983",11,12
"CA001108395",1983-11-13,10.7,6.6,4.3,"1983",11,13
"CA001108395",1983-11-14,10.3,6.6,19.8,"1983",11,14
"CA001108395",1983-11-15,7.2,6.7,49.3,"1983",11,15
"CA001108395",1983-11-16,12.8,6.8,26.4,"1983",11,16
"CA001108395",1983-11-17,12.5,7.5,18.5,"1983",11,17
"CA001108395",1983-11-18,11,3.6,17.8,"1983",11,18
"CA001108395",1983-11-19,9.9,4.9,1,"1983",11,19
"CA001108395",1983-11-20,9.3,5.2,26.2,"1983",11,20
"CA001108395",1983-11-21,8.9,3.6,1.5,"1983",11,21
"CA001108395",1983-11-22,8.9,3.6,1,"1983",11,22
"CA001108395",1983-11-23,12.6,4.4,11.4,"1983",11,23
"CA001108395",1983-11-24,8.1,4.4,17.8,"1983",11,24
"CA001108395",1983-11-25,8.4,2.5,29.5,"1983",11,25
"CA001108395",1983-11-26,8.4,2.5,6.4,"1983",11,26
"CA001108395",1983-11-27,5.6,4,35.1,"1983",11,27
"CA001108395",1983-11-28,7.6,1.8,2.3,"1983",11,28
"CA001108395",1983-11-29,7.1,-3.7,0,"1983",11,29
"CA001108395",1983-11-30,7.2,-2.5,0,"1983",11,30
"CA001108395",1983-12-01,6.4,-5,0,"1983",12,1
"CA001108395",1983-12-02,3.9,-5,0.3,"1983",12,2
"CA001108395",1983-12-03,7.5,-2.1,0.3,"1983",12,3
"CA001108395",1983-12-04,4.4,-2.5,0,"1983",12,4
"CA001108395",1983-12-05,6,-2.5,8.4,"1983",12,5
"CA001108395",1983-12-06,4,-3,0.5,"1983",12,6
"CA001108395",1983-12-07,4.5,-5.1,0,"1983",12,7
"CA001108395",1983-12-08,5,-5.1,10.9,"1983",12,8
"CA001108395",1983-12-09,9.2,0,0.3,"1983",12,9
"CA001108395",1983-12-10,6.7,0.3,2.3,"1983",12,10
"CA001108395",1983-12-11,11.1,0.3,4.6,"1983",12,11
"CA001108395",1983-12-12,7.9,2,0.5,"1983",12,12
"CA001108395",1983-12-13,14.6,2.5,18.8,"1983",12,13
"CA001108395",1983-12-14,11,4.8,5.1,"1983",12,14
"CA001108395",1983-12-15,7.5,1,0.8,"1983",12,15
"CA001108395",1983-12-16,6.6,-2.3,0,"1983",12,16
"CA001108395",1983-12-17,4.9,-3.9,0,"1983",12,17
"CA001108395",1983-12-18,1.3,-5.8,0,"1983",12,18
"CA001108395",1983-12-19,2.1,-5.1,8.9,"1983",12,19
"CA001108395",1983-12-20,1.3,-8.5,0,"1983",12,20
"CA001108395",1983-12-21,-1.9,-10,0,"1983",12,21
"CA001108395",1983-12-22,-3.2,-11.5,0,"1983",12,22
"CA001108395",1983-12-23,-1.6,-13.2,0,"1983",12,23
"CA001108395",1983-12-24,-4,-13.2,0,"1983",12,24
"CA001108395",1983-12-25,0.2,-7.6,1.5,"1983",12,25
"CA001108395",1983-12-26,5.6,-1,5.1,"1983",12,26
"CA001108395",1983-12-27,5.8,-4.8,2.3,"1983",12,27
"CA001108395",1983-12-28,4.1,-3,0,"1983",12,28
"CA001108395",1983-12-29,3.7,-6.5,0,"1983",12,29
"CA001108395",1983-12-30,6.5,-2.5,17.8,"1983",12,30
"CA001108395",1983-12-31,9.2,0.5,10.4,"1983",12,31
"CA001108395",1984-01-01,9.2,1.8,4.6,"1984",1,1
"CA001108395",1984-01-02,5.7,1.8,32.8,"1984",1,2
"CA001108395",1984-01-03,11.2,4.9,18.3,"1984",1,3
"CA001108395",1984-01-04,12.6,6.2,39.4,"1984",1,4
"CA001108395",1984-01-05,12.6,8.8,15,"1984",1,5
"CA001108395",1984-01-06,11.5,4,3,"1984",1,6
"CA001108395",1984-01-07,15,3.7,2.8,"1984",1,7
"CA001108395",1984-01-08,11.1,3.7,6.4,"1984",1,8
"CA001108395",1984-01-09,8.9,4.4,4.6,"1984",1,9
"CA001108395",1984-01-10,8.3,5.8,6.1,"1984",1,10
"CA001108395",1984-01-11,8.3,4.3,2.5,"1984",1,11
"CA001108395",1984-01-12,7.2,2.2,0,"1984",1,12
"CA001108395",1984-01-13,6.6,-2.2,0,"1984",1,13
"CA001108395",1984-01-14,5.7,-3.3,0,"1984",1,14
"CA001108395",1984-01-15,3.7,-5.2,0,"1984",1,15
"CA001108395",1984-01-16,1.9,-5.3,0,"1984",1,16
"CA001108395",1984-01-17,3.7,-5.3,0,"1984",1,17
"CA001108395",1984-01-18,4.1,-6.5,0,"1984",1,18
"CA001108395",1984-01-19,24.1,12.3,0,"1984",1,19
"CA001108395",1984-01-20,3,-6.7,0,"1984",1,20
"CA001108395",1984-01-21,-0.8,-5.6,13,"1984",1,21
"CA001108395",1984-01-22,7.1,0.4,19.3,"1984",1,22
"CA001108395",1984-01-23,9,3.5,13.7,"1984",1,23
"CA001108395",1984-01-24,15,9,30.5,"1984",1,24
"CA001108395",1984-01-25,10,4.1,9.9,"1984",1,25
"CA001108395",1984-01-26,10.8,3.8,5.1,"1984",1,26
"CA001108395",1984-01-27,10,3.8,12.7,"1984",1,27
"CA001108395",1984-01-28,13.7,6.1,0.5,"1984",1,28
"CA001108395",1984-01-29,13,4.4,0,"1984",1,29
"CA001108395",1984-01-30,8.1,-1.2,0,"1984",1,30
"CA001108395",1984-01-31,5,-1.2,0,"1984",1,31
"CA001108395",1984-02-01,7.8,0.2,0,"1984",2,1
"CA001108395",1984-02-02,10.5,0.5,0,"1984",2,2
"CA001108395",1984-02-03,10.3,-1.4,0,"1984",2,3
"CA001108395",1984-02-04,7.3,-1.4,0,"1984",2,4
"CA001108395",1984-02-05,4.7,-0.2,0,"1984",2,5
"CA001108395",1984-02-06,10.9,-0.2,1.3,"1984",2,6
"CA001108395",1984-02-07,10,2.3,0.3,"1984",2,7
"CA001108395",1984-02-08,11.1,2.3,13.7,"1984",2,8
"CA001108395",1984-02-09,11.5,7,8.9,"1984",2,9
"CA001108395",1984-02-10,10.1,6,6.1,"1984",2,10
"CA001108395",1984-02-11,9.4,4.9,12.7,"1984",2,11
"CA001108395",1984-02-12,15.2,4.9,15.7,"1984",2,12
"CA001108395",1984-02-13,12.5,5,4.8,"1984",2,13
"CA001108395",1984-02-14,11,1.9,4.1,"1984",2,14
"CA001108395",1984-02-15,6.9,1.9,20.3,"1984",2,15
"CA001108395",1984-02-16,9.7,-1.1,0.3,"1984",2,16
"CA001108395",1984-02-17,7.2,-1.1,0,"1984",2,17
"CA001108395",1984-02-18,8.3,-0.2,4.3,"1984",2,18
"CA001108395",1984-02-19,11,4,3,"1984",2,19
"CA001108395",1984-02-20,10.1,4.6,42.4,"1984",2,20
"CA001108395",1984-02-21,10.1,4.4,1.8,"1984",2,21
"CA001108395",1984-02-22,8.5,3,1.3,"1984",2,22
"CA001108395",1984-02-23,7,0.4,6.1,"1984",2,23
"CA001108395",1984-02-24,10.6,0.4,5.1,"1984",2,24
"CA001108395",1984-02-25,10.6,3.6,0.5,"1984",2,25
"CA001108395",1984-02-26,9.1,2.2,0,"1984",2,26
"CA001108395",1984-02-27,9.4,2.2,13.7,"1984",2,27
"CA001108395",1984-02-28,10.5,3.9,11.2,"1984",2,28
"CA001108395",1984-02-29,10.6,3.6,1.8,"1984",2,29
"CA001108395",1984-03-01,11.1,3.2,4.1,"1984",3,1
"CA001108395",1984-03-02,9.7,3.2,2,"1984",3,2
"CA001108395",1984-03-03,9.2,4.3,1,"1984",3,3
"CA001108395",1984-03-04,14.4,0.2,0,"1984",3,4
"CA001108395",1984-03-05,7.8,0.2,0,"1984",3,5
"CA001108395",1984-03-06,9.8,0.7,0,"1984",3,6
"CA001108395",1984-03-07,8.4,1.5,0,"1984",3,7
"CA001108395",1984-03-08,14.7,2.8,0,"1984",3,8
"CA001108395",1984-03-09,12.7,3,0,"1984",3,9
"CA001108395",1984-03-10,15.2,5.8,4.1,"1984",3,10
"CA001108395",1984-03-11,12.6,5.6,0.8,"1984",3,11
"CA001108395",1984-03-12,10.2,5.6,20.3,"1984",3,12
"CA001108395",1984-03-13,10.5,4.9,2.5,"1984",3,13
"CA001108395",1984-03-14,8.5,4.9,5.8,"1984",3,14
"CA001108395",1984-03-15,10.9,5.3,1,"1984",3,15
"CA001108395",1984-03-16,9.4,5.4,2.3,"1984",3,16
"CA001108395",1984-03-17,12.8,5.4,2.3,"1984",3,17
"CA001108395",1984-03-18,12.8,6.3,1.5,"1984",3,18
"CA001108395",1984-03-19,12.3,4.8,0.8,"1984",3,19
"CA001108395",1984-03-20,12.8,4.8,15.5,"1984",3,20
"CA001108395",1984-03-21,11.5,5.5,28.7,"1984",3,21
"CA001108395",1984-03-22,10,5,1.5,"1984",3,22
"CA001108395",1984-03-23,10.5,5,6.1,"1984",3,23
"CA001108395",1984-03-24,12.5,5,0.5,"1984",3,24
"CA001108395",1984-03-25,11.7,5,22.1,"1984",3,25
"CA001108395",1984-03-26,8,3.1,6.4,"1984",3,26
"CA001108395",1984-03-27,15.5,3.9,0,"1984",3,27
"CA001108395",1984-03-28,13.2,3.9,9.1,"1984",3,28
"CA001108395",1984-03-29,12,3.5,5.1,"1984",3,29
"CA001108395",1984-03-30,10.4,2.6,0,"1984",3,30
"CA001108395",1984-03-31,13.8,2.6,0,"1984",3,31
"CA001108395",1984-04-01,13.2,4.5,0,"1984",4,1
"CA001108395",1984-04-02,14.4,4.5,0,"1984",4,2
"CA001108395",1984-04-03,13.2,5.6,3.6,"1984",4,3
"CA001108395",1984-04-04,12.2,3,1.5,"1984",4,4
"CA001108395",1984-04-05,11.1,3,0,"1984",4,5
"CA001108395",1984-04-06,8.9,3.6,1.5,"1984",4,6
"CA001108395",1984-04-07,11.4,3.6,5.1,"1984",4,7
"CA001108395",1984-04-08,17,8.2,5.3,"1984",4,8
"CA001108395",1984-04-09,12.9,3.1,0.8,"1984",4,9
"CA001108395",1984-04-10,6.6,3.7,23.6,"1984",4,10
"CA001108395",1984-04-11,10.8,4.8,7.4,"1984",4,11
"CA001108395",1984-04-12,7,5.6,10.9,"1984",4,12
"CA001108395",1984-04-13,9,2.6,10.2,"1984",4,13
"CA001108395",1984-04-14,11.8,2.6,5.3,"1984",4,14
"CA001108395",1984-04-15,17.9,7.3,0,"1984",4,15
"CA001108395",1984-04-16,16.9,6.4,1.5,"1984",4,16
"CA001108395",1984-04-17,13.6,3.9,0.5,"1984",4,17
"CA001108395",1984-04-18,10.2,3.9,1.8,"1984",4,18
"CA001108395",1984-04-19,14.8,6,0,"1984",4,19
"CA001108395",1984-04-20,8.2,4,18.5,"1984",4,20
"CA001108395",1984-04-21,14.6,3.5,4.8,"1984",4,21
"CA001108395",1984-04-22,14.2,4.6,3.8,"1984",4,22
"CA001108395",1984-04-23,8.4,4,4.3,"1984",4,23
"CA001108395",1984-04-24,10.6,1.8,2.3,"1984",4,24
"CA001108395",1984-04-25,10.1,0.9,0,"1984",4,25
"CA001108395",1984-04-26,10.1,0.9,0,"1984",4,26
"CA001108395",1984-04-27,15.4,1.9,0,"1984",4,27
"CA001108395",1984-04-28,9,2.2,0,"1984",4,28
"CA001108395",1984-04-29,14.7,6.1,0,"1984",4,29
"CA001108395",1984-04-30,14.3,6.1,17,"1984",4,30
"CA001108395",1984-05-01,11.4,7.3,28.2,"1984",5,1
"CA001108395",1984-05-02,11.2,6.7,16.8,"1984",5,2
"CA001108395",1984-05-03,14.2,4.8,2.3,"1984",5,3
"CA001108395",1984-05-04,13.5,4.8,0,"1984",5,4
"CA001108395",1984-05-05,11.7,4.9,6.4,"1984",5,5
"CA001108395",1984-05-06,13.6,5.7,0,"1984",5,6
"CA001108395",1984-05-07,13.3,6,0,"1984",5,7
"CA001108395",1984-05-08,20.2,9,6.1,"1984",5,8
"CA001108395",1984-05-09,16.7,6.2,1.8,"1984",5,9
"CA001108395",1984-05-10,11.5,6.2,2,"1984",5,10
"CA001108395",1984-05-11,14.4,6.7,9.1,"1984",5,11
"CA001108395",1984-05-12,15.7,7.8,1.5,"1984",5,12
"CA001108395",1984-05-13,15.5,7.8,4.3,"1984",5,13
"CA001108395",1984-05-14,19,8,1.3,"1984",5,14
"CA001108395",1984-05-15,14.9,6.4,0.5,"1984",5,15
"CA001108395",1984-05-16,14.6,6.4,0.3,"1984",5,16
"CA001108395",1984-05-17,11.6,7,0.5,"1984",5,17
"CA001108395",1984-05-18,16.2,8.2,0.5,"1984",5,18
"CA001108395",1984-05-19,15,9.6,16.5,"1984",5,19
"CA001108395",1984-05-20,16.2,8.9,7.9,"1984",5,20
"CA001108395",1984-05-21,14.8,6.3,0,"1984",5,21
"CA001108395",1984-05-22,14.9,6.2,1.4,"1984",5,22
"CA001108395",1984-05-23,15.3,6.2,5.3,"1984",5,23
"CA001108395",1984-05-24,15.4,5.9,0.5,"1984",5,24
"CA001108395",1984-05-25,14,5,0,"1984",5,25
"CA001108395",1984-05-26,8.3,5,16.8,"1984",5,26
"CA001108395",1984-05-27,15.6,8.1,0.3,"1984",5,27
"CA001108395",1984-05-28,17.2,8.1,0,"1984",5,28
"CA001108395",1984-05-29,22.2,8.9,0,"1984",5,29
"CA001108395",1984-05-30,18.8,10.2,1,"1984",5,30
"CA001108395",1984-05-31,15.8,8.2,0.3,"1984",5,31
"CA001108395",1984-06-01,15.7,7.4,0,"1984",6,1
"CA001108395",1984-06-02,19.8,7.4,0,"1984",6,2
"CA001108395",1984-06-03,17.5,9.4,0,"1984",6,3
"CA001108395",1984-06-04,16.6,9.4,17,"1984",6,4
"CA001108395",1984-06-05,19.3,9.4,0.5,"1984",6,5
"CA001108395",1984-06-06,16.1,10.3,0.5,"1984",6,6
"CA001108395",1984-06-07,16,10.3,0,"1984",6,7
"CA001108395",1984-06-08,25.2,11.3,0,"1984",6,8
"CA001108395",1984-06-09,16.8,10,0.5,"1984",6,9
"CA001108395",1984-06-10,19,10,0,"1984",6,10
"CA001108395",1984-06-11,19.5,9.7,0,"1984",6,11
"CA001108395",1984-06-12,19.6,9.7,0,"1984",6,12
"CA001108395",1984-06-13,20.1,11.3,0,"1984",6,13
"CA001108395",1984-06-14,21.7,11.3,0,"1984",6,14
"CA001108395",1984-06-15,20,11.7,18,"1984",6,15
"CA001108395",1984-06-16,18.6,9.5,2.3,"1984",6,16
"CA001108395",1984-06-17,17.7,8,0,"1984",6,17
"CA001108395",1984-06-18,18.1,8,0,"1984",6,18
"CA001108395",1984-06-19,22.7,9.4,0,"1984",6,19
