"","id","date","tmax","tmin","prcp","year","month","day"
"3998","USC00186350",1961-03-13,15,3.9,0,"1961",3,13
"3999","USC00186350",1961-03-14,8.9,3.9,9.1,"1961",3,14
"4000","USC00186350",1961-03-15,16.7,3.9,0,"1961",3,15
"4001","USC00186350",1961-03-16,14.4,2.2,0,"1961",3,16
"4002","USC00186350",1961-03-17,5,-5.6,0,"1961",3,17
"4003","USC00186350",1961-03-18,3.3,-6.1,3,"1961",3,18
"4004","USC00186350",1961-03-19,8.3,-0.6,19.3,"1961",3,19
"4005","USC00186350",1961-03-20,12.8,0.6,0,"1961",3,20
"4006","USC00186350",1961-03-21,12.2,0,0,"1961",3,21
"4007","USC00186350",1961-03-22,7.2,0.6,26.7,"1961",3,22
"4008","USC00186350",1961-03-23,5.6,1.7,5.8,"1961",3,23
"4009","USC00186350",1961-03-24,13.3,1.7,0,"1961",3,24
"4010","USC00186350",1961-03-25,13.3,3.3,0,"1961",3,25
"4011","USC00186350",1961-03-26,17.2,0,0,"1961",3,26
"4012","USC00186350",1961-03-27,24.4,4.4,0,"1961",3,27
"4013","USC00186350",1961-03-28,26.1,6.7,0,"1961",3,28
"4014","USC00186350",1961-03-29,23.9,7.2,1.5,"1961",3,29
"4015","USC00186350",1961-03-30,19.4,5.6,0,"1961",3,30
"4016","USC00186350",1961-03-31,12.2,0.6,5.6,"1961",3,31
"4017","USC00186350",1961-04-01,10,1.7,16.8,"1961",4,1
"4018","USC00186350",1961-04-02,9.4,2.8,0,"1961",4,2
"4019","USC00186350",1961-04-03,12.2,0.6,0,"1961",4,3
"4020","USC00186350",1961-04-04,10.6,-0.6,0,"1961",4,4
"4021","USC00186350",1961-04-05,16.7,2.8,0,"1961",4,5
"4022","USC00186350",1961-04-06,16.7,6.1,0,"1961",4,6
"4023","USC00186350",1961-04-07,12.8,2.2,0,"1961",4,7
"4024","USC00186350",1961-04-08,12.2,0.6,0,"1961",4,8
"4025","USC00186350",1961-04-09,11.7,2.2,1,"1961",4,9
"4026","USC00186350",1961-04-10,12.8,2.8,27.4,"1961",4,10
"4027","USC00186350",1961-04-11,12.8,5,0,"1961",4,11
"4028","USC00186350",1961-04-12,12.2,1.1,1.5,"1961",4,12
"4029","USC00186350",1961-04-13,7.8,0.6,46,"1961",4,13
"4030","USC00186350",1961-04-14,17.2,5,0,"1961",4,14
"4031","USC00186350",1961-04-15,22.8,5,3.8,"1961",4,15
"4032","USC00186350",1961-04-16,21.1,11.7,0,"1961",4,16
"4033","USC00186350",1961-04-17,15.6,3.9,0,"1961",4,17
"4034","USC00186350",1961-04-18,16.7,0.6,0,"1961",4,18
"4035","USC00186350",1961-04-19,15,4.4,0,"1961",4,19
"4036","USC00186350",1961-04-20,16.1,2.8,0,"1961",4,20
"4037","USC00186350",1961-04-21,17.8,3.3,0,"1961",4,21
"4038","USC00186350",1961-04-22,26.1,10,0,"1961",4,22
"4039","USC00186350",1961-04-23,26.1,15,0,"1961",4,23
"4040","USC00186350",1961-04-24,28.3,12.8,0,"1961",4,24
"4041","USC00186350",1961-04-25,31.1,16.7,0,"1961",4,25
"4042","USC00186350",1961-04-26,29.4,14.4,4.6,"1961",4,26
"4043","USC00186350",1961-04-27,20,5,0,"1961",4,27
"4044","USC00186350",1961-04-28,18.3,5.6,5.3,"1961",4,28
"4045","USC00186350",1961-04-29,13.3,3.3,2.3,"1961",4,29
"4046","USC00186350",1961-04-30,18.3,3.3,0,"1961",4,30
"4047","USC00186350",1961-05-01,16.7,9.4,1.8,"1961",5,1
"4048","USC00186350",1961-05-02,18.9,6.1,0,"1961",5,2
"4049","USC00186350",1961-05-03,18.3,6.1,0,"1961",5,3
"4050","USC00186350",1961-05-04,20.6,4.4,0,"1961",5,4
"4051","USC00186350",1961-05-05,19.4,8.3,0,"1961",5,5
"4052","USC00186350",1961-05-06,18.3,10,8.4,"1961",5,6
"4053","USC00186350",1961-05-07,20.6,9.4,1.5,"1961",5,7
"4054","USC00186350",1961-05-08,30,13.9,11.7,"1961",5,8
"4055","USC00186350",1961-05-09,30.6,18.3,0,"1961",5,9
"4056","USC00186350",1961-05-10,28.9,15,8.9,"1961",5,10
"4057","USC00186350",1961-05-11,18.3,12.8,15.7,"1961",5,11
"4058","USC00186350",1961-05-12,22.2,13.9,3.3,"1961",5,12
"4059","USC00186350",1961-05-13,22.8,13.9,1.5,"1961",5,13
"4060","USC00186350",1961-05-14,26.7,16.1,1.3,"1961",5,14
"4061","USC00186350",1961-05-15,28.9,15.6,0,"1961",5,15
"4062","USC00186350",1961-05-16,27.2,19.4,0,"1961",5,16
"4063","USC00186350",1961-05-17,24.4,8.9,0,"1961",5,17
"4064","USC00186350",1961-05-18,22.8,8.9,0,"1961",5,18
"4065","USC00186350",1961-05-19,20,11.1,0.5,"1961",5,19
"4066","USC00186350",1961-05-20,20.6,9.4,0,"1961",5,20
"4067","USC00186350",1961-05-21,22.2,10.6,0,"1961",5,21
"4068","USC00186350",1961-05-22,20.6,9.4,0,"1961",5,22
"4069","USC00186350",1961-05-23,21.7,5.6,0,"1961",5,23
"4070","USC00186350",1961-05-24,23.9,10,0,"1961",5,24
"4071","USC00186350",1961-05-25,28.3,11.7,0,"1961",5,25
"4072","USC00186350",1961-05-26,27.2,16.1,12.7,"1961",5,26
"4073","USC00186350",1961-05-27,16.1,5,0.8,"1961",5,27
"4074","USC00186350",1961-05-28,25.6,5.6,0,"1961",5,28
"4075","USC00186350",1961-05-29,23.9,13.3,0,"1961",5,29
"4076","USC00186350",1961-05-30,23.9,8.9,0,"1961",5,30
"4077","USC00186350",1961-05-31,25.6,7.8,0,"1961",5,31
"4078","USC00186350",1961-06-01,30,15,11.7,"1961",6,1
"4079","USC00186350",1961-06-02,32.8,20.6,0,"1961",6,2
"4080","USC00186350",1961-06-03,31.7,18.3,10.7,"1961",6,3
"4081","USC00186350",1961-06-04,26.7,12.2,0,"1961",6,4
"4082","USC00186350",1961-06-05,30,14.4,0,"1961",6,5
"4083","USC00186350",1961-06-06,31.1,20.6,0,"1961",6,6
"4084","USC00186350",1961-06-07,31.7,20.6,0,"1961",6,7
"4085","USC00186350",1961-06-08,32.2,18.3,0,"1961",6,8
"4086","USC00186350",1961-06-09,30.6,20.6,15.2,"1961",6,9
"4087","USC00186350",1961-06-10,30,21.1,0,"1961",6,10
"4088","USC00186350",1961-06-11,31.7,17.2,20.6,"1961",6,11
"4089","USC00186350",1961-06-12,33.3,18.3,0,"1961",6,12
"4090","USC00186350",1961-06-13,33.3,21.1,0,"1961",6,13
"4091","USC00186350",1961-06-14,31.7,21.1,0,"1961",6,14
"4092","USC00186350",1961-06-15,30.6,12.2,6.6,"1961",6,15
"4093","USC00186350",1961-06-16,23.3,9.4,0,"1961",6,16
"4094","USC00186350",1961-06-17,25.6,9.4,0,"1961",6,17
"4095","USC00186350",1961-06-18,27.2,11.1,0,"1961",6,18
"4096","USC00186350",1961-06-19,28.9,15.6,0,"1961",6,19
"4097","USC00186350",1961-06-20,31.1,16.1,0,"1961",6,20
"4098","USC00186350",1961-06-21,29.4,18.3,16.5,"1961",6,21
"4099","USC00186350",1961-06-22,27.2,18.9,2.5,"1961",6,22
"4100","USC00186350",1961-06-23,30,16.7,0,"1961",6,23
"4101","USC00186350",1961-06-24,28.9,17.2,0,"1961",6,24
"4102","USC00186350",1961-06-25,27.2,16.1,0,"1961",6,25
"4103","USC00186350",1961-06-26,26.1,15,13.2,"1961",6,26
"4104","USC00186350",1961-06-27,23.9,14.4,3.8,"1961",6,27
"4105","USC00186350",1961-06-28,26.7,13.3,0,"1961",6,28
"4106","USC00186350",1961-06-29,30.6,13.3,0,"1961",6,29
"4107","USC00186350",1961-06-30,31.1,18.9,0.8,"1961",6,30
"4108","USC00186350",1961-07-01,33.9,20.6,0,"1961",7,1
"4109","USC00186350",1961-07-02,33.9,20.6,0,"1961",7,2
"4110","USC00186350",1961-07-03,28.3,20.6,5.3,"1961",7,3
"4111","USC00186350",1961-07-04,27.2,16.1,0,"1961",7,4
"4112","USC00186350",1961-07-05,25.6,17.2,2.3,"1961",7,5
"4113","USC00186350",1961-07-06,23.9,17.2,9.1,"1961",7,6
"4114","USC00186350",1961-07-07,27.8,16.7,0,"1961",7,7
"4115","USC00186350",1961-07-08,27.2,17.8,0,"1961",7,8
"4116","USC00186350",1961-07-09,26.7,12.8,0,"1961",7,9
"4117","USC00186350",1961-07-10,26.7,13.3,0,"1961",7,10
"4118","USC00186350",1961-07-11,30,15,0,"1961",7,11
"4119","USC00186350",1961-07-12,28.9,16.1,0,"1961",7,12
"4120","USC00186350",1961-07-13,31.7,20,0.8,"1961",7,13
"4121","USC00186350",1961-07-14,30.6,18.9,14.2,"1961",7,14
"4122","USC00186350",1961-07-15,31.7,20.6,14.5,"1961",7,15
"4123","USC00186350",1961-07-16,32.2,20.6,0,"1961",7,16
"4124","USC00186350",1961-07-17,31.7,22.2,0,"1961",7,17
"4125","USC00186350",1961-07-18,32.2,18.3,3.6,"1961",7,18
"4126","USC00186350",1961-07-19,31.1,18.3,0,"1961",7,19
"4127","USC00186350",1961-07-20,30.6,23.3,0,"1961",7,20
"4128","USC00186350",1961-07-21,35,21.7,0,"1961",7,21
"4129","USC00186350",1961-07-22,35,23.9,0,"1961",7,22
"4130","USC00186350",1961-07-23,35.6,21.1,0,"1961",7,23
"4131","USC00186350",1961-07-24,33.3,22.2,34,"1961",7,24
"4132","USC00186350",1961-07-25,33.3,21.7,9.9,"1961",7,25
"4133","USC00186350",1961-07-26,32.8,21.1,0,"1961",7,26
"4134","USC00186350",1961-07-27,31.7,19.4,0,"1961",7,27
"4135","USC00186350",1961-07-28,31.7,20,0,"1961",7,28
"4136","USC00186350",1961-07-29,31.7,22.8,24.1,"1961",7,29
"4137","USC00186350",1961-07-30,32.8,21.1,20.1,"1961",7,30
"4138","USC00186350",1961-07-31,32.2,22.8,0,"1961",7,31
"4139","USC00186350",1961-08-01,32.8,22.2,0,"1961",8,1
"4140","USC00186350",1961-08-02,30,19.4,0,"1961",8,2
"4141","USC00186350",1961-08-03,30,22.8,1.3,"1961",8,3
"4142","USC00186350",1961-08-04,30,19.4,0,"1961",8,4
"4143","USC00186350",1961-08-05,28.3,20.6,0,"1961",8,5
"4144","USC00186350",1961-08-06,30.6,20.6,0,"1961",8,6
"4145","USC00186350",1961-08-07,29.4,20,4.1,"1961",8,7
"4146","USC00186350",1961-08-08,31.7,20,0,"1961",8,8
"4147","USC00186350",1961-08-09,32.2,20.6,0,"1961",8,9
"4148","USC00186350",1961-08-10,32.2,20,24.4,"1961",8,10
"4149","USC00186350",1961-08-11,32.2,22.8,2.8,"1961",8,11
"4150","USC00186350",1961-08-12,31.7,23.3,0,"1961",8,12
"4151","USC00186350",1961-08-13,28.3,19.4,0,"1961",8,13
"4152","USC00186350",1961-08-14,27.2,13.3,0,"1961",8,14
"4153","USC00186350",1961-08-15,30,16.1,0,"1961",8,15
"4154","USC00186350",1961-08-16,32.8,18.3,0,"1961",8,16
"4155","USC00186350",1961-08-17,31.7,19.4,1,"1961",8,17
"4156","USC00186350",1961-08-18,30,16.7,0,"1961",8,18
"4157","USC00186350",1961-08-19,29.4,13.3,0,"1961",8,19
"4158","USC00186350",1961-08-20,23.9,16.1,4.6,"1961",8,20
"4159","USC00186350",1961-08-21,24.4,16.1,7.6,"1961",8,21
"4160","USC00186350",1961-08-22,28.9,17.2,0,"1961",8,22
"4161","USC00186350",1961-08-23,28.3,20,64,"1961",8,23
"4162","USC00186350",1961-08-24,30.6,21.7,0,"1961",8,24
"4163","USC00186350",1961-08-25,31.7,22.8,0,"1961",8,25
"4164","USC00186350",1961-08-26,29.4,21.1,81.5,"1961",8,26
"4165","USC00186350",1961-08-27,31.7,23.3,0,"1961",8,27
"4166","USC00186350",1961-08-28,33.9,21.7,0,"1961",8,28
"4167","USC00186350",1961-08-29,33.3,21.7,0,"1961",8,29
"4168","USC00186350",1961-08-30,32.8,19.4,0,"1961",8,30
"4169","USC00186350",1961-08-31,33.3,18.3,0,"1961",8,31
"4170","USC00186350",1961-09-01,33.9,23.3,0,"1961",9,1
"4171","USC00186350",1961-09-02,34.4,22.2,0,"1961",9,2
"4172","USC00186350",1961-09-03,34.4,23.3,0,"1961",9,3
"4173","USC00186350",1961-09-04,34.4,21.1,0,"1961",9,4
"4174","USC00186350",1961-09-05,33.9,22.2,0,"1961",9,5
"4175","USC00186350",1961-09-06,33.9,21.1,0,"1961",9,6
"4176","USC00186350",1961-09-07,32.2,21.7,0,"1961",9,7
"4177","USC00186350",1961-09-08,29.4,21.1,0,"1961",9,8
"4178","USC00186350",1961-09-09,31.1,20,0,"1961",9,9
"4179","USC00186350",1961-09-10,32.2,21.1,0,"1961",9,10
"4180","USC00186350",1961-09-11,33.9,21.7,0,"1961",9,11
"4181","USC00186350",1961-09-12,34.4,22.8,1,"1961",9,12
"4182","USC00186350",1961-09-13,33.3,22.2,0,"1961",9,13
"4183","USC00186350",1961-09-14,32.8,21.7,0,"1961",9,14
"4184","USC00186350",1961-09-15,26.1,18.9,8.1,"1961",9,15
"4185","USC00186350",1961-09-16,24.4,10,0,"1961",9,16
"4186","USC00186350",1961-09-17,23.3,9.4,0,"1961",9,17
"4187","USC00186350",1961-09-18,21.1,10.6,0,"1961",9,18
"4188","USC00186350",1961-09-19,21.7,16.1,0,"1961",9,19
"4189","USC00186350",1961-09-20,24.4,18.3,4.8,"1961",9,20
"4190","USC00186350",1961-09-21,29.4,20,0,"1961",9,21
"4191","USC00186350",1961-09-22,31.1,18.9,0,"1961",9,22
"4192","USC00186350",1961-09-23,32.8,18.9,0,"1961",9,23
"4193","USC00186350",1961-09-24,33.9,20,0,"1961",9,24
"4194","USC00186350",1961-09-25,32.2,18.3,0,"1961",9,25
"4195","USC00186350",1961-09-26,31.7,18.3,0,"1961",9,26
"4196","USC00186350",1961-09-27,26.1,11.7,0,"1961",9,27
"4197","USC00186350",1961-09-28,26.7,12.8,0,"1961",9,28
"4198","USC00186350",1961-09-29,25.6,7.2,0,"1961",9,29
"4199","USC00186350",1961-09-30,24.4,5.6,0,"1961",9,30
"4200","USC00186350",1961-10-01,25.6,9.4,0,"1961",10,1
"4201","USC00186350",1961-10-02,24.4,14.4,7.4,"1961",10,2
"4202","USC00186350",1961-10-03,19.4,12.2,1.5,"1961",10,3
"4203","USC00186350",1961-10-04,16.1,7.8,1.5,"1961",10,4
"4204","USC00186350",1961-10-05,20,3.9,0,"1961",10,5
"4205","USC00186350",1961-10-06,25,8.3,0,"1961",10,6
"4206","USC00186350",1961-10-07,26.7,9.4,0,"1961",10,7
"4207","USC00186350",1961-10-08,25.6,12.2,0,"1961",10,8
"4208","USC00186350",1961-10-09,25,13.9,0,"1961",10,9
"4209","USC00186350",1961-10-10,27.2,11.7,0,"1961",10,10
"4210","USC00186350",1961-10-11,27.2,10.6,0,"1961",10,11
"4211","USC00186350",1961-10-12,25.6,11.7,0,"1961",10,12
"4212","USC00186350",1961-10-13,27.8,13.3,0,"1961",10,13
"4213","USC00186350",1961-10-14,26.7,10.6,11.2,"1961",10,14
"4214","USC00186350",1961-10-15,13.3,6.7,7.6,"1961",10,15
"4215","USC00186350",1961-10-16,15.6,8.3,0,"1961",10,16
"4216","USC00186350",1961-10-17,21.7,3.9,0,"1961",10,17
"4217","USC00186350",1961-10-18,25.6,6.1,0,"1961",10,18
"4218","USC00186350",1961-10-19,25.6,8.3,0,"1961",10,19
"4219","USC00186350",1961-10-20,22.2,10.6,0,"1961",10,20
"4220","USC00186350",1961-10-21,20.6,11.1,41.7,"1961",10,21
"4221","USC00186350",1961-10-22,16.7,10,2.8,"1961",10,22
"4222","USC00186350",1961-10-23,16.7,4.4,0,"1961",10,23
"4223","USC00186350",1961-10-24,17.8,2.8,0,"1961",10,24
"4224","USC00186350",1961-10-25,22.8,5,0,"1961",10,25
"4225","USC00186350",1961-10-26,22.2,11.7,0,"1961",10,26
"4226","USC00186350",1961-10-27,14.4,7.2,0,"1961",10,27
"4227","USC00186350",1961-10-28,16.1,0.6,0,"1961",10,28
"4228","USC00186350",1961-10-29,22.8,3.9,0,"1961",10,29
"4229","USC00186350",1961-10-30,25,11.7,0.8,"1961",10,30
"4230","USC00186350",1961-10-31,25.6,15,0,"1961",10,31
"4231","USC00186350",1961-11-01,23.3,14.4,0,"1961",11,1
"4232","USC00186350",1961-11-02,20.6,7.2,0,"1961",11,2
"4233","USC00186350",1961-11-03,25.6,15,0,"1961",11,3
"4234","USC00186350",1961-11-04,26.1,18.9,0.5,"1961",11,4
"4235","USC00186350",1961-11-05,27.2,18.3,0,"1961",11,5
"4236","USC00186350",1961-11-06,24.4,15,0,"1961",11,6
"4237","USC00186350",1961-11-07,17.8,11.1,8.4,"1961",11,7
"4238","USC00186350",1961-11-08,11.1,1.1,0,"1961",11,8
"4239","USC00186350",1961-11-09,9.4,1.7,0,"1961",11,9
"4240","USC00186350",1961-11-10,9.4,2.2,0,"1961",11,10
"4241","USC00186350",1961-11-11,13.3,-2.8,0,"1961",11,11
"4242","USC00186350",1961-11-12,13.9,1.1,0,"1961",11,12
"4243","USC00186350",1961-11-13,20.6,11.1,0,"1961",11,13
"4244","USC00186350",1961-11-14,18.9,13.9,6.4,"1961",11,14
"4245","USC00186350",1961-11-15,18.3,11.7,0,"1961",11,15
"4246","USC00186350",1961-11-16,15.6,8.3,3.8,"1961",11,16
"4247","USC00186350",1961-11-17,16.1,10,0,"1961",11,17
"4248","USC00186350",1961-11-18,10,3.3,0,"1961",11,18
"4249","USC00186350",1961-11-19,6.1,0,0,"1961",11,19
"4250","USC00186350",1961-11-20,5,0,11.4,"1961",11,20
"4251","USC00186350",1961-11-21,8.3,2.2,0,"1961",11,21
"4252","USC00186350",1961-11-22,9.4,-0.6,0,"1961",11,22
"4253","USC00186350",1961-11-23,12.2,1.1,0,"1961",11,23
"4254","USC00186350",1961-11-24,12.2,7.8,19.8,"1961",11,24
"4255","USC00186350",1961-11-25,13.9,4.4,0,"1961",11,25
"4256","USC00186350",1961-11-26,15.6,0.6,0,"1961",11,26
"4257","USC00186350",1961-11-27,14.4,6.1,0,"1961",11,27
"4258","USC00186350",1961-11-28,13.3,-0.6,0,"1961",11,28
"4259","USC00186350",1961-11-29,6.1,0,0,"1961",11,29
"4260","USC00186350",1961-11-30,11.1,1.1,0,"1961",11,30
"4261","USC00186350",1961-12-01,12.2,-2.8,0,"1961",12,1
"4262","USC00186350",1961-12-02,12.2,-0.6,0,"1961",12,2
"4263","USC00186350",1961-12-03,13.9,4.4,0,"1961",12,3
"4264","USC00186350",1961-12-04,13.9,-1.1,0,"1961",12,4
"4265","USC00186350",1961-12-05,15.6,6.7,0,"1961",12,5
"4266","USC00186350",1961-12-06,11.1,2.2,0,"1961",12,6
"4267","USC00186350",1961-12-07,9.4,-1.1,0,"1961",12,7
"4268","USC00186350",1961-12-08,7.2,-1.7,0,"1961",12,8
"4269","USC00186350",1961-12-09,3.9,-5.6,0,"1961",12,9
"4270","USC00186350",1961-12-10,4.4,0,16.5,"1961",12,10
"4271","USC00186350",1961-12-11,8.3,1.1,0,"1961",12,11
"4272","USC00186350",1961-12-12,7.8,3.9,17.3,"1961",12,12
"4273","USC00186350",1961-12-13,6.1,0.6,0.5,"1961",12,13
"4274","USC00186350",1961-12-14,1.7,-5.6,0,"1961",12,14
"4275","USC00186350",1961-12-15,4.4,-2.2,0,"1961",12,15
"4276","USC00186350",1961-12-16,0.6,-8.3,0,"1961",12,16
"4277","USC00186350",1961-12-17,2.2,-2.2,11.4,"1961",12,17
"4278","USC00186350",1961-12-18,5.6,1.1,2.5,"1961",12,18
"4279","USC00186350",1961-12-19,7.2,2.2,0,"1961",12,19
"4280","USC00186350",1961-12-20,8.9,1.7,0.3,"1961",12,20
"4281","USC00186350",1961-12-21,6.1,1.7,0,"1961",12,21
"4282","USC00186350",1961-12-22,4.4,-2.8,0,"1961",12,22
"4283","USC00186350",1961-12-23,5.6,-4.4,5.8,"1961",12,23
"4284","USC00186350",1961-12-24,5,-0.6,3.6,"1961",12,24
"4285","USC00186350",1961-12-25,3.9,-1.7,0.3,"1961",12,25
"4286","USC00186350",1961-12-26,6.7,-3.9,0,"1961",12,26
"4287","USC00186350",1961-12-27,13.3,-2.8,0,"1961",12,27
"4288","USC00186350",1961-12-28,11.7,-1.1,5.3,"1961",12,28
"4289","USC00186350",1961-12-29,1.7,-6.7,0,"1961",12,29
"4290","USC00186350",1961-12-30,1.1,-6.7,0,"1961",12,30
"4291","USC00186350",1961-12-31,5.6,-8.9,0,"1961",12,31
"4292","USC00186350",1962-01-01,4.4,-0.6,0,"1962",1,1
"4293","USC00186350",1962-01-02,3.3,-4.4,0,"1962",1,2
"4294","USC00186350",1962-01-03,4.4,-2.8,0,"1962",1,3
"4295","USC00186350",1962-01-04,16.7,0,0,"1962",1,4
"4296","USC00186350",1962-01-05,13.3,0.6,0,"1962",1,5
"4297","USC00186350",1962-01-06,6.1,1.7,0,"1962",1,6
"4298","USC00186350",1962-01-07,13.9,5,8.1,"1962",1,7
"4299","USC00186350",1962-01-08,9.4,3.3,0,"1962",1,8
"4300","USC00186350",1962-01-09,4.4,-3.9,0.8,"1962",1,9
"4301","USC00186350",1962-01-10,-0.6,-8.9,6.1,"1962",1,10
"4302","USC00186350",1962-01-11,-5,-13.9,0,"1962",1,11
"4303","USC00186350",1962-01-12,-1.1,-9.4,0,"1962",1,12
"4304","USC00186350",1962-01-13,2.8,-7.2,0,"1962",1,13
"4305","USC00186350",1962-01-14,5,-10,0,"1962",1,14
"4306","USC00186350",1962-01-15,15,-6.1,10.9,"1962",1,15
"4307","USC00186350",1962-01-16,11.7,0.6,0,"1962",1,16
"4308","USC00186350",1962-01-17,5.6,-4.4,0,"1962",1,17
"4309","USC00186350",1962-01-18,4.4,-5.6,0,"1962",1,18
"4310","USC00186350",1962-01-19,-0.6,-3.9,0,"1962",1,19
"4311","USC00186350",1962-01-20,3.9,-3.9,1,"1962",1,20
"4312","USC00186350",1962-01-21,3.9,-5,0,"1962",1,21
"4313","USC00186350",1962-01-22,10.6,2.8,0,"1962",1,22
"4314","USC00186350",1962-01-23,12.2,4.4,0,"1962",1,23
"4315","USC00186350",1962-01-24,6.7,-3.3,1.8,"1962",1,24
"4316","USC00186350",1962-01-25,15.6,-2.2,0,"1962",1,25
"4317","USC00186350",1962-01-26,14.4,0.6,2.3,"1962",1,26
"4318","USC00186350",1962-01-27,11.1,5.6,0,"1962",1,27
"4319","USC00186350",1962-01-28,5.6,-2.8,0,"1962",1,28
"4320","USC00186350",1962-01-29,1.7,-5,0,"1962",1,29
"4321","USC00186350",1962-01-30,12.2,-1.1,0,"1962",1,30
"4322","USC00186350",1962-01-31,3.3,-11.1,0,"1962",1,31
"4323","USC00186350",1962-02-01,1.7,-3.9,0,"1962",2,1
"4324","USC00186350",1962-02-02,-2.2,-5,3.8,"1962",2,2
"4325","USC00186350",1962-02-03,1.1,-3.3,1.8,"1962",2,3
"4326","USC00186350",1962-02-04,16.1,-1.1,0,"1962",2,4
"4327","USC00186350",1962-02-05,20,-0.6,0,"1962",2,5
"4328","USC00186350",1962-02-06,19.4,-3.9,0,"1962",2,6
"4329","USC00186350",1962-02-07,-1.1,-11.7,0,"1962",2,7
"4330","USC00186350",1962-02-08,5,-6.1,0,"1962",2,8
"4331","USC00186350",1962-02-09,3.9,-3.9,13.5,"1962",2,9
"4332","USC00186350",1962-02-10,0,-4.4,0,"1962",2,10
"4333","USC00186350",1962-02-11,-2.8,-14.4,0,"1962",2,11
"4334","USC00186350",1962-02-12,-2.2,-6.7,1.5,"1962",2,12
"4335","USC00186350",1962-02-13,3.9,-10.6,0,"1962",2,13
"4336","USC00186350",1962-02-14,8.9,-2.8,7.9,"1962",2,14
"4337","USC00186350",1962-02-15,8.9,0.6,0,"1962",2,15
"4338","USC00186350",1962-02-16,3.9,-3.3,5.1,"1962",2,16
"4339","USC00186350",1962-02-17,8.9,-0.6,0,"1962",2,17
"4340","USC00186350",1962-02-18,7.8,-3.9,0,"1962",2,18
"4341","USC00186350",1962-02-19,4.4,-0.6,18.3,"1962",2,19
"4342","USC00186350",1962-02-20,5.6,0,0.5,"1962",2,20
"4343","USC00186350",1962-02-21,5,-2.2,0,"1962",2,21
"4344","USC00186350",1962-02-22,10,0,1.8,"1962",2,22
"4345","USC00186350",1962-02-23,7.8,3.3,0,"1962",2,23
"4346","USC00186350",1962-02-24,12.8,2.8,0,"1962",2,24
"4347","USC00186350",1962-02-25,7.8,-3.9,0,"1962",2,25
"4348","USC00186350",1962-02-26,6.7,1.1,29.2,"1962",2,26
"4349","USC00186350",1962-02-27,6.7,3.9,11.7,"1962",2,27
"4350","USC00186350",1962-02-28,11.7,4.4,2.8,"1962",2,28
"4351","USC00186350",1962-03-01,12.2,-2.2,0,"1962",3,1
"4352","USC00186350",1962-03-02,1.1,-12.8,0,"1962",3,2
"4353","USC00186350",1962-03-03,2.8,-9.4,0,"1962",3,3
"4354","USC00186350",1962-03-04,8.3,-11.1,0,"1962",3,4
"4355","USC00186350",1962-03-05,7.2,-4.4,0,"1962",3,5
"4356","USC00186350",1962-03-06,3.3,-1.1,28.2,"1962",3,6
"4357","USC00186350",1962-03-07,5,-1.1,15.2,"1962",3,7
"4358","USC00186350",1962-03-08,6.1,-4.4,0,"1962",3,8
"4359","USC00186350",1962-03-09,5,-2.2,1.3,"1962",3,9
"4360","USC00186350",1962-03-10,7.2,0.6,0.8,"1962",3,10
"4361","USC00186350",1962-03-11,8.3,0.6,0,"1962",3,11
"4362","USC00186350",1962-03-12,15,4.4,25.9,"1962",3,12
"4363","USC00186350",1962-03-13,14.4,5.6,0,"1962",3,13
"4364","USC00186350",1962-03-14,9.4,3.9,0,"1962",3,14
"4365","USC00186350",1962-03-15,10.6,1.1,0,"1962",3,15
"4366","USC00186350",1962-03-16,10,1.1,0,"1962",3,16
"4367","USC00186350",1962-03-17,10.6,-1.1,0,"1962",3,17
"4368","USC00186350",1962-03-18,11.7,0.6,0,"1962",3,18
"4369","USC00186350",1962-03-19,12.8,-2.2,0,"1962",3,19
"4370","USC00186350",1962-03-20,17.2,4.4,0,"1962",3,20
"4371","USC00186350",1962-03-21,14.4,5.6,24.4,"1962",3,21
"4372","USC00186350",1962-03-22,15.6,4.4,0,"1962",3,22
"4373","USC00186350",1962-03-23,15.6,3.9,25.4,"1962",3,23
"4374","USC00186350",1962-03-24,15,2.8,0,"1962",3,24
"4375","USC00186350",1962-03-25,16.1,2.2,0,"1962",3,25
"4376","USC00186350",1962-03-26,17.8,2.2,0,"1962",3,26
"4377","USC00186350",1962-03-27,18.3,3.3,0,"1962",3,27
"4378","USC00186350",1962-03-28,18.3,3.3,0,"1962",3,28
"4379","USC00186350",1962-03-29,25,6.7,0,"1962",3,29
"4380","USC00186350",1962-03-30,26.7,13.9,0,"1962",3,30
"4381","USC00186350",1962-03-31,25.6,16.7,0,"1962",3,31
"4382","USC00186350",1962-04-01,17.8,9.4,16,"1962",4,1
"4383","USC00186350",1962-04-02,11.7,3.3,0,"1962",4,2
"4384","USC00186350",1962-04-03,11.1,2.8,0,"1962",4,3
"4385","USC00186350",1962-04-04,14.4,-2.2,0,"1962",4,4
"4386","USC00186350",1962-04-05,19.4,4.4,0,"1962",4,5
"4387","USC00186350",1962-04-06,21.1,8.9,0,"1962",4,6
"4388","USC00186350",1962-04-07,23.9,12.8,26.7,"1962",4,7
"4389","USC00186350",1962-04-08,18.3,12.2,6.1,"1962",4,8
"4390","USC00186350",1962-04-09,20.6,6.1,7.6,"1962",4,9
"4391","USC00186350",1962-04-10,20.6,8.9,0,"1962",4,10
"4392","USC00186350",1962-04-11,20,7.2,3.6,"1962",4,11
