"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,40,20,1,1,5,0,0.255275033545396,0.320855555276171
"gbdt",0.01,255,40,20,1,1,5,0,0.264953941750405,0.350858545746285
"gbdt",0.1,255,20,-1,0.8,0.8,10,0,0.250860542495709,0.311815166340588
"gbdt",0.01,255,20,-1,0.8,0.8,10,0,0.251402839451482,0.3243838379001
"gbdt",0.1,255,12,-1,0.8,0.8,10,0,0.251585834993542,0.300652713660016
"gbdt",0.01,255,12,-1,0.8,0.8,10,0,0.249356681865975,0.327171939846989
"gbdt",0.1,255,40,-1,0.8,0.8,10,0,0.255309123261574,0.313228968510752
"gbdt",0.01,255,40,-1,0.8,0.8,10,0,0.265105871433149,0.310255822606352
"gbdt",0.1,255,20,10,0.8,0.8,10,0,0.248447208493468,0.304405790586097
"gbdt",0.01,255,20,10,0.8,0.8,10,0,0.251466704466735,0.327731767707124
"gbdt",0.1,255,12,10,0.8,0.8,10,0,0.249654542373874,0.307655705529475
"gbdt",0.01,255,12,10,0.8,0.8,10,0,0.250325276576691,0.322944675812542
"gbdt",0.1,255,40,10,0.8,0.8,10,0,0.258522459245836,0.314332204382238
"gbdt",0.01,255,40,10,0.8,0.8,10,0,0.264875153308371,0.324617796690927
"gbdt",0.1,255,20,20,0.8,0.8,10,0,0.250860542495709,0.311815166340588
"gbdt",0.01,255,20,20,0.8,0.8,10,0,0.251402839451482,0.3243838379001
"gbdt",0.1,255,12,20,0.8,0.8,10,0,0.251585834993542,0.300652713660015
"gbdt",0.01,255,12,20,0.8,0.8,10,0,0.249356681865975,0.327171939846989
"gbdt",0.1,255,40,20,0.8,0.8,10,0,0.255309123261574,0.313228968510752
"gbdt",0.01,255,40,20,0.8,0.8,10,0,0.265105871433149,0.310255822606352
"gbdt",0.1,255,20,-1,0.9,0.8,10,0,0.257186750674167,0.301702571893644
"gbdt",0.01,255,20,-1,0.9,0.8,10,0,0.2526350346219,0.339842814347436
"gbdt",0.1,255,12,-1,0.9,0.8,10,0,0.252821306183347,0.287240597829046
"gbdt",0.01,255,12,-1,0.9,0.8,10,0,0.253211845567013,0.333985729023612
"gbdt",0.1,255,40,-1,0.9,0.8,10,0,0.259612966530736,0.297420385831681
"gbdt",0.01,255,40,-1,0.9,0.8,10,0,0.26689457004371,0.34608267127304
"gbdt",0.1,255,20,10,0.9,0.8,10,0,0.251345896260187,0.315920143038503
"gbdt",0.01,255,20,10,0.9,0.8,10,0,0.25410095599187,0.341455720862102
"gbdt",0.1,255,12,10,0.9,0.8,10,0,0.255797921538639,0.30269656653464
"gbdt",0.01,255,12,10,0.9,0.8,10,0,0.252712900155786,0.3294949551751
"gbdt",0.1,255,40,10,0.9,0.8,10,0,0.260907567851456,0.297681948218458
"gbdt",0.01,255,40,10,0.9,0.8,10,0,0.266158833158322,0.347899987150176
"gbdt",0.1,255,20,20,0.9,0.8,10,0,0.257186750674167,0.301702571893644
"gbdt",0.01,255,20,20,0.9,0.8,10,0,0.2526350346219,0.339842814347437
"gbdt",0.1,255,12,20,0.9,0.8,10,0,0.252821306183347,0.287240597829046
"gbdt",0.01,255,12,20,0.9,0.8,10,0,0.253211845567013,0.333985729023612
"gbdt",0.1,255,40,20,0.9,0.8,10,0,0.259612966530736,0.297420385831681
"gbdt",0.01,255,40,20,0.9,0.8,10,0,0.26689457004371,0.34608267127304
"gbdt",0.1,255,20,-1,1,0.8,10,0,0.2534252879842,0.320887168347901
"gbdt",0.01,255,20,-1,1,0.8,10,0,0.253514392793816,0.36086172517309
"gbdt",0.1,255,12,-1,1,0.8,10,0,0.251836076001447,0.299418532463349
"gbdt",0.01,255,12,-1,1,0.8,10,0,0.253962590018903,0.337251114352113
"gbdt",0.1,255,40,-1,1,0.8,10,0,0.260700392649957,0.315028997184517
"gbdt",0.01,255,40,-1,1,0.8,10,0,0.26865761382672,0.365915165951289
"gbdt",0.1,255,20,10,1,0.8,10,0,0.25087265245621,0.315821988514102
"gbdt",0.01,255,20,10,1,0.8,10,0,0.256367669384932,0.359173124138788
"gbdt",0.1,255,12,10,1,0.8,10,0,0.252987241652915,0.308805784168027
"gbdt",0.01,255,12,10,1,0.8,10,0,0.257025892029304,0.342399244675966
"gbdt",0.1,255,40,10,1,0.8,10,0,0.257918657259504,0.320011602482255
"gbdt",0.01,255,40,10,1,0.8,10,0,0.26503901870853,0.365915165951289
"gbdt",0.1,255,20,20,1,0.8,10,0,0.2534252879842,0.320887168347901
"gbdt",0.01,255,20,20,1,0.8,10,0,0.253514392793816,0.36086172517309
"gbdt",0.1,255,12,20,1,0.8,10,0,0.251836076001447,0.299418532463349
"gbdt",0.01,255,12,20,1,0.8,10,0,0.253552857944853,0.337251114352113
"gbdt",0.1,255,40,20,1,0.8,10,0,0.260700392649957,0.315028997184517
"gbdt",0.01,255,40,20,1,0.8,10,0,0.26865761382672,0.365915165951289
"gbdt",0.1,255,20,-1,0.8,0.9,10,0,0.245264046219373,0.327994689784205
"gbdt",0.01,255,20,-1,0.8,0.9,10,0,0.249507386683075,0.332632339710846
"gbdt",0.1,255,12,-1,0.8,0.9,10,0,0.249226479313361,0.326400872141997
"gbdt",0.01,255,12,-1,0.8,0.9,10,0,0.248728000716446,0.325185933003387
"gbdt",0.1,255,40,-1,0.8,0.9,10,0,0.254005508390628,0.321445042228492
"gbdt",0.01,255,40,-1,0.8,0.9,10,0,0.261525212776068,0.345169606170045
"gbdt",0.1,255,20,10,0.8,0.9,10,0,0.245191604755744,0.322583318700317
"gbdt",0.01,255,20,10,0.8,0.9,10,0,0.251476064774596,0.337092917620641
"gbdt",0.1,255,12,10,0.8,0.9,10,0,0.249080157442593,0.334511600570813
"gbdt",0.01,255,12,10,0.8,0.9,10,0,0.247863044083019,0.329859747577983
"gbdt",0.1,255,40,10,0.8,0.9,10,0,0.253122382128215,0.330026792411619
"gbdt",0.01,255,40,10,0.8,0.9,10,0,0.261143134337784,0.34450162022702
"gbdt",0.1,255,20,20,0.8,0.9,10,0,0.245264046219373,0.327994689784205
"gbdt",0.01,255,20,20,0.8,0.9,10,0,0.249507386683075,0.332632339710846
"gbdt",0.1,255,12,20,0.8,0.9,10,0,0.249226479313361,0.326400872141997
"gbdt",0.01,255,12,20,0.8,0.9,10,0,0.248728000716446,0.325185933003387
"gbdt",0.1,255,40,20,0.8,0.9,10,0,0.254005508390628,0.321445042228491
"gbdt",0.01,255,40,20,0.8,0.9,10,0,0.261525212776068,0.345169606170045
"gbdt",0.1,255,20,-1,0.9,0.9,10,0,0.251764559969409,0.340470668536258
"gbdt",0.01,255,20,-1,0.9,0.9,10,0,0.251521896216851,0.342310325730218
"gbdt",0.1,255,12,-1,0.9,0.9,10,0,0.251131631435132,0.330305303238025
"gbdt",0.01,255,12,-1,0.9,0.9,10,0,0.250574515844843,0.331475343074649
"gbdt",0.1,255,40,-1,0.9,0.9,10,0,0.253795756159601,0.333808319991816
"gbdt",0.01,255,40,-1,0.9,0.9,10,0,0.261726627074401,0.332547462212259
"gbdt",0.1,255,20,10,0.9,0.9,10,0,0.25535327877568,0.339288031926247
"gbdt",0.01,255,20,10,0.9,0.9,10,0,0.249810249432688,0.34075012283861
"gbdt",0.1,255,12,10,0.9,0.9,10,0,0.250095626971275,0.330203141100911
"gbdt",0.01,255,12,10,0.9,0.9,10,0,0.250959057274732,0.332557261224578
"gbdt",0.1,255,40,10,0.9,0.9,10,0,0.257820670557022,0.331126114775643
"gbdt",0.01,255,40,10,0.9,0.9,10,0,0.259706810427737,0.33138888823495
"gbdt",0.1,255,20,20,0.9,0.9,10,0,0.251764559969408,0.340470668536257
"gbdt",0.01,255,20,20,0.9,0.9,10,0,0.251521896216851,0.342310325730218
"gbdt",0.1,255,12,20,0.9,0.9,10,0,0.251131631435132,0.330305303238025
"gbdt",0.01,255,12,20,0.9,0.9,10,0,0.250574515844843,0.331475343074649
"gbdt",0.1,255,40,20,0.9,0.9,10,0,0.253795756159601,0.333808319991816
"gbdt",0.01,255,40,20,0.9,0.9,10,0,0.261726627074401,0.332547462212259
"gbdt",0.1,255,20,-1,1,0.9,10,0,0.252333813394065,0.334714794950228
"gbdt",0.01,255,20,-1,1,0.9,10,0,0.255152059003818,0.334405018887107
"gbdt",0.1,255,12,-1,1,0.9,10,0,0.256695612785242,0.325724776303329
"gbdt",0.01,255,12,-1,1,0.9,10,0,0.250938780937367,0.336606645842903
"gbdt",0.1,255,40,-1,1,0.9,10,0,0.258029225686828,0.349065918579322
"gbdt",0.01,255,40,-1,1,0.9,10,0,0.262325274631098,0.324632636719492
"gbdt",0.1,255,20,10,1,0.9,10,0,0.256441477269927,0.341065634367486
"gbdt",0.01,255,20,10,1,0.9,10,0,0.256383448096439,0.333742269068673
"gbdt",0.1,255,12,10,1,0.9,10,0,0.257528161881921,0.329831575531638
"gbdt",0.01,255,12,10,1,0.9,10,0,0.253408594961232,0.336203668959017
"gbdt",0.1,255,40,10,1,0.9,10,0,0.258014558828507,0.348750016754204
"gbdt",0.01,255,40,10,1,0.9,10,0,0.262077224439499,0.32383151537813
"gbdt",0.1,255,20,20,1,0.9,10,0,0.252333813394065,0.334714794950228
"gbdt",0.01,255,20,20,1,0.9,10,0,0.255152059003818,0.334405018887107
"gbdt",0.1,255,12,20,1,0.9,10,0,0.256695612785242,0.325724776303329
"gbdt",0.01,255,12,20,1,0.9,10,0,0.250938780937367,0.336606645842903
"gbdt",0.1,255,40,20,1,0.9,10,0,0.258029225686828,0.349065918579322
"gbdt",0.01,255,40,20,1,0.9,10,0,0.262325274631098,0.324632636719492
"gbdt",0.1,255,20,-1,0.8,1,10,0,0.245897144788521,0.316736601330555
"gbdt",0.01,255,20,-1,0.8,1,10,0,0.250023759292744,0.339189561236872
"gbdt",0.1,255,12,-1,0.8,1,10,0,0.243472411399715,0.341817094436502
"gbdt",0.01,255,12,-1,0.8,1,10,0,0.246673661034233,0.331185452559696
"gbdt",0.1,255,40,-1,0.8,1,10,0,0.251401108884349,0.32210882189553
"gbdt",0.01,255,40,-1,0.8,1,10,0,0.258779806239819,0.311124075377363
"gbdt",0.1,255,20,10,0.8,1,10,0,0.246965072734794,0.331650012667948
"gbdt",0.01,255,20,10,0.8,1,10,0,0.250238501346757,0.335371360459809
"gbdt",0.1,255,12,10,0.8,1,10,0,0.245002642016841,0.338664817652859
"gbdt",0.01,255,12,10,0.8,1,10,0,0.247181781028672,0.33103944510273
"gbdt",0.1,255,40,10,0.8,1,10,0,0.251539478569732,0.30235375440769
"gbdt",0.01,255,40,10,0.8,1,10,0,0.258084759558622,0.321445307606851
"gbdt",0.1,255,20,20,0.8,1,10,0,0.245897144788521,0.316736601330555
"gbdt",0.01,255,20,20,0.8,1,10,0,0.250023759292744,0.339189561236872
"gbdt",0.1,255,12,20,0.8,1,10,0,0.243472411399715,0.341817094436502
"gbdt",0.01,255,12,20,0.8,1,10,0,0.246793812824657,0.331185452559696
"gbdt",0.1,255,40,20,0.8,1,10,0,0.251401108884349,0.32210882189553
"gbdt",0.01,255,40,20,0.8,1,10,0,0.258779806239819,0.311124075377363
"gbdt",0.1,255,20,-1,0.9,1,10,0,0.254904711046989,0.32888421777854
"gbdt",0.01,255,20,-1,0.9,1,10,0,0.253482897697038,0.334753786207146
"gbdt",0.1,255,12,-1,0.9,1,10,0,0.250522266558615,0.333354612329551
"gbdt",0.01,255,12,-1,0.9,1,10,0,0.251315723773441,0.32513077845822
"gbdt",0.1,255,40,-1,0.9,1,10,0,0.251095430835778,0.328994509694695
"gbdt",0.01,255,40,-1,0.9,1,10,0,0.258079544945967,0.345493299713445
"gbdt",0.1,255,20,10,0.9,1,10,0,0.249617709821698,0.334841469258762
"gbdt",0.01,255,20,10,0.9,1,10,0,0.251212130584841,0.33255124874082
"gbdt",0.1,255,12,10,0.9,1,10,0,0.251452066346089,0.329308133707524
"gbdt",0.01,255,12,10,0.9,1,10,0,0.252574879166782,0.326729194213605
"gbdt",0.1,255,40,10,0.9,1,10,0,0.256509855402606,0.329466346141436
"gbdt",0.01,255,40,10,0.9,1,10,0,0.259276401060046,0.314084017639619
"gbdt",0.1,255,20,20,0.9,1,10,0,0.254904711046989,0.32888421777854
"gbdt",0.01,255,20,20,0.9,1,10,0,0.253482897697038,0.334753786207146
"gbdt",0.1,255,12,20,0.9,1,10,0,0.250522266558615,0.333354612329551
"gbdt",0.01,255,12,20,0.9,1,10,0,0.251315723773441,0.32513077845822
"gbdt",0.1,255,40,20,0.9,1,10,0,0.251095430835778,0.328994509694695
"gbdt",0.01,255,40,20,0.9,1,10,0,0.258079544945967,0.345493299713445
"gbdt",0.1,255,20,-1,1,1,10,0,0.250315193453813,0.336766178048261
"gbdt",0.01,255,20,-1,1,1,10,0,0.251235227602407,0.329281517340443
"gbdt",0.1,255,12,-1,1,1,10,0,0.251614872760471,0.324446036229067
"gbdt",0.01,255,12,-1,1,1,10,0,0.252326930789677,0.323348708246163
"gbdt",0.1,255,40,-1,1,1,10,0,0.255275033545396,0.320855555276171
"gbdt",0.01,255,40,-1,1,1,10,0,0.264953941750405,0.350858545746285
"gbdt",0.1,255,20,10,1,1,10,0,0.250746966970972,0.345784819269466
"gbdt",0.01,255,20,10,1,1,10,0,0.252560857822519,0.331930218261666
"gbdt",0.1,255,12,10,1,1,10,0,0.256187679021119,0.322201845496306
"gbdt",0.01,255,12,10,1,1,10,0,0.25107656951346,0.322330189222908
"gbdt",0.1,255,40,10,1,1,10,0,0.258022440300955,0.33070251023049
"gbdt",0.01,255,40,10,1,1,10,0,0.2602728775513,0.3529497091622
"gbdt",0.1,255,20,20,1,1,10,0,0.250315193453813,0.336766178048261
"gbdt",0.01,255,20,20,1,1,10,0,0.251235227602407,0.329281517340443
"gbdt",0.1,255,12,20,1,1,10,0,0.251614872760471,0.324446036229067
"gbdt",0.01,255,12,20,1,1,10,0,0.252475969710446,0.323348708246163
"gbdt",0.1,255,40,20,1,1,10,0,0.255275033545396,0.320855555276171
"gbdt",0.01,255,40,20,1,1,10,0,0.264953941750405,0.350858545746285
"gbdt",0.1,255,20,-1,0.8,0.8,1,0.1,0.251883827729354,0.313651732890148
"gbdt",0.01,255,20,-1,0.8,0.8,1,0.1,0.249797610812163,0.326406708587795
"gbdt",0.1,255,12,-1,0.8,0.8,1,0.1,0.251625744857147,0.338283856415015
"gbdt",0.01,255,12,-1,0.8,0.8,1,0.1,0.245284708913574,0.323860222382524
"gbdt",0.1,255,40,-1,0.8,0.8,1,0.1,0.258538298038594,0.312513336673717
"gbdt",0.01,255,40,-1,0.8,0.8,1,0.1,0.257603957711884,0.336715673247846
"gbdt",0.1,255,20,10,0.8,0.8,1,0.1,0.253357585517386,0.324460020370103
"gbdt",0.01,255,20,10,0.8,0.8,1,0.1,0.250559201405944,0.327166149455706
"gbdt",0.1,255,12,10,0.8,0.8,1,0.1,0.249256694066656,0.339828767522127
"gbdt",0.01,255,12,10,0.8,0.8,1,0.1,0.246840859078846,0.326303237704749
"gbdt",0.1,255,40,10,0.8,0.8,1,0.1,0.261248182476269,0.312048019583599
"gbdt",0.01,255,40,10,0.8,0.8,1,0.1,0.257295669955893,0.336541329260343
"gbdt",0.1,255,20,20,0.8,0.8,1,0.1,0.251883827729354,0.313651732890148
"gbdt",0.01,255,20,20,0.8,0.8,1,0.1,0.249797610812163,0.326406708587795
"gbdt",0.1,255,12,20,0.8,0.8,1,0.1,0.251625744857147,0.338283856415015
"gbdt",0.01,255,12,20,0.8,0.8,1,0.1,0.245284708913574,0.323860222382524
"gbdt",0.1,255,40,20,0.8,0.8,1,0.1,0.258538298038594,0.312513336673717
"gbdt",0.01,255,40,20,0.8,0.8,1,0.1,0.257603957711884,0.336715673247846
"gbdt",0.1,255,20,-1,0.9,0.8,1,0.1,0.25053246271083,0.325166810552526
"gbdt",0.01,255,20,-1,0.9,0.8,1,0.1,0.25013109727325,0.330047141722454
"gbdt",0.1,255,12,-1,0.9,0.8,1,0.1,0.251394084032463,0.327435983242535
"gbdt",0.01,255,12,-1,0.9,0.8,1,0.1,0.24863553163764,0.32448847421121
"gbdt",0.1,255,40,-1,0.9,0.8,1,0.1,0.259131565488656,0.31555233060916
"gbdt",0.01,255,40,-1,0.9,0.8,1,0.1,0.259744946606397,0.320751338935209
"gbdt",0.1,255,20,10,0.9,0.8,1,0.1,0.251275186635382,0.336015464958467
"gbdt",0.01,255,20,10,0.9,0.8,1,0.1,0.250231358124636,0.327849296574535
"gbdt",0.1,255,12,10,0.9,0.8,1,0.1,0.253107499551064,0.329944945271087
"gbdt",0.01,255,12,10,0.9,0.8,1,0.1,0.248834825805953,0.323939164928653
"gbdt",0.1,255,40,10,0.9,0.8,1,0.1,0.259934743674802,0.315407640166296
"gbdt",0.01,255,40,10,0.9,0.8,1,0.1,0.258600515994213,0.320852172657193
"gbdt",0.1,255,20,20,0.9,0.8,1,0.1,0.25053246271083,0.325166810552526
"gbdt",0.01,255,20,20,0.9,0.8,1,0.1,0.25013109727325,0.330047141722454
"gbdt",0.1,255,12,20,0.9,0.8,1,0.1,0.251394084032463,0.327435983242535
"gbdt",0.01,255,12,20,0.9,0.8,1,0.1,0.24863553163764,0.32448847421121
"gbdt",0.1,255,40,20,0.9,0.8,1,0.1,0.259131565488656,0.31555233060916
"gbdt",0.01,255,40,20,0.9,0.8,1,0.1,0.259744946606397,0.320751338935209
"gbdt",0.1,255,20,-1,1,0.8,1,0.1,0.252384914350934,0.335898054967987
"gbdt",0.01,255,20,-1,1,0.8,1,0.1,0.25126791124728,0.327368776480289
"gbdt",0.1,255,12,-1,1,0.8,1,0.1,0.254006376682346,0.337029720616867
"gbdt",0.01,255,12,-1,1,0.8,1,0.1,0.249109952390753,0.330238948042262
"gbdt",0.1,255,40,-1,1,0.8,1,0.1,0.262324378359001,0.311974221697066
"gbdt",0.01,255,40,-1,1,0.8,1,0.1,0.260111474068323,0.321147845988886
"gbdt",0.1,255,20,10,1,0.8,1,0.1,0.254834619247655,0.331472453574812
"gbdt",0.01,255,20,10,1,0.8,1,0.1,0.251484722958176,0.326299031694641
"gbdt",0.1,255,12,10,1,0.8,1,0.1,0.25288227402896,0.337775904513731
"gbdt",0.01,255,12,10,1,0.8,1,0.1,0.250601823675703,0.328194764038743
"gbdt",0.1,255,40,10,1,0.8,1,0.1,0.261635298004399,0.304970885019387
"gbdt",0.01,255,40,10,1,0.8,1,0.1,0.259747899784488,0.324448953185949
"gbdt",0.1,255,20,20,1,0.8,1,0.1,0.252384914350934,0.335898054967987
"gbdt",0.01,255,20,20,1,0.8,1,0.1,0.25126791124728,0.327368776480289
"gbdt",0.1,255,12,20,1,0.8,1,0.1,0.254006376682346,0.337029720616867
"gbdt",0.01,255,12,20,1,0.8,1,0.1,0.249109952390753,0.330238948042262
"gbdt",0.1,255,40,20,1,0.8,1,0.1,0.262324378359001,0.311974221697066
"gbdt",0.01,255,40,20,1,0.8,1,0.1,0.260111474068323,0.321147845988886
"gbdt",0.1,255,20,-1,0.8,0.9,1,0.1,0.246753758849248,0.312266386727217
"gbdt",0.01,255,20,-1,0.8,0.9,1,0.1,0.248245383435077,0.329090452834802
"gbdt",0.1,255,12,-1,0.8,0.9,1,0.1,0.24303753737265,0.324721184742595
"gbdt",0.01,255,12,-1,0.8,0.9,1,0.1,0.24639452702087,0.324776200784735
"gbdt",0.1,255,40,-1,0.8,0.9,1,0.1,0.25721075936106,0.324315806694976
"gbdt",0.01,255,40,-1,0.8,0.9,1,0.1,0.256349189637361,0.316032223345483
"gbdt",0.1,255,20,10,0.8,0.9,1,0.1,0.251394779024238,0.323453266057712
"gbdt",0.01,255,20,10,0.8,0.9,1,0.1,0.247884978278269,0.325425025802998
"gbdt",0.1,255,12,10,0.8,0.9,1,0.1,0.247071109668279,0.326204866949777
"gbdt",0.01,255,12,10,0.8,0.9,1,0.1,0.246574276669667,0.32748575016432
"gbdt",0.1,255,40,10,0.8,0.9,1,0.1,0.254524231396945,0.32902600764442
"gbdt",0.01,255,40,10,0.8,0.9,1,0.1,0.257191995084476,0.314541903113593
"gbdt",0.1,255,20,20,0.8,0.9,1,0.1,0.246753758849248,0.312266386727217
"gbdt",0.01,255,20,20,0.8,0.9,1,0.1,0.248245383435076,0.329090452834802
"gbdt",0.1,255,12,20,0.8,0.9,1,0.1,0.24303753737265,0.324721184742595
"gbdt",0.01,255,12,20,0.8,0.9,1,0.1,0.24639452702087,0.324776200784735
"gbdt",0.1,255,40,20,0.8,0.9,1,0.1,0.25721075936106,0.324315806694976
"gbdt",0.01,255,40,20,0.8,0.9,1,0.1,0.256349189637361,0.316032223345482
"gbdt",0.1,255,20,-1,0.9,0.9,1,0.1,0.252429119520712,0.325638970946528
"gbdt",0.01,255,20,-1,0.9,0.9,1,0.1,0.250910369979968,0.332863779992771
"gbdt",0.1,255,12,-1,0.9,0.9,1,0.1,0.249385910826134,0.342799514481412
"gbdt",0.01,255,12,-1,0.9,0.9,1,0.1,0.249893146337375,0.327379997031946
"gbdt",0.1,255,40,-1,0.9,0.9,1,0.1,0.260006856058676,0.319434704990053
"gbdt",0.01,255,40,-1,0.9,0.9,1,0.1,0.257362068294618,0.323906543478572
"gbdt",0.1,255,20,10,0.9,0.9,1,0.1,0.248960480510622,0.332777956592133
"gbdt",0.01,255,20,10,0.9,0.9,1,0.1,0.251296539176818,0.330808659414276
"gbdt",0.1,255,12,10,0.9,0.9,1,0.1,0.24748291212831,0.338402254343788
"gbdt",0.01,255,12,10,0.9,0.9,1,0.1,0.250176867626757,0.326816421490711
"gbdt",0.1,255,40,10,0.9,0.9,1,0.1,0.257080735031675,0.322714463480382
"gbdt",0.01,255,40,10,0.9,0.9,1,0.1,0.258449176063141,0.324333905604736
"gbdt",0.1,255,20,20,0.9,0.9,1,0.1,0.252429119520712,0.325638970946527
"gbdt",0.01,255,20,20,0.9,0.9,1,0.1,0.250910369979968,0.332863779992771
"gbdt",0.1,255,12,20,0.9,0.9,1,0.1,0.249385910826134,0.342799514481412
"gbdt",0.01,255,12,20,0.9,0.9,1,0.1,0.249937740033998,0.327379997031946
"gbdt",0.1,255,40,20,0.9,0.9,1,0.1,0.260006856058676,0.319434704990053
"gbdt",0.01,255,40,20,0.9,0.9,1,0.1,0.257362068294618,0.323906543478572
"gbdt",0.1,255,20,-1,1,0.9,1,0.1,0.25103891249458,0.332777647064289
"gbdt",0.01,255,20,-1,1,0.9,1,0.1,0.252274531899968,0.332974341846052
"gbdt",0.1,255,12,-1,1,0.9,1,0.1,0.257120080065813,0.339283101495332
"gbdt",0.01,255,12,-1,1,0.9,1,0.1,0.252413195849132,0.325502829913895
"gbdt",0.1,255,40,-1,1,0.9,1,0.1,0.257958636116035,0.319524062917516
"gbdt",0.01,255,40,-1,1,0.9,1,0.1,0.259847478523152,0.318540860081016
"gbdt",0.1,255,20,10,1,0.9,1,0.1,0.253739974648247,0.3346717932339
"gbdt",0.01,255,20,10,1,0.9,1,0.1,0.251342544752829,0.332283622973882
"gbdt",0.1,255,12,10,1,0.9,1,0.1,0.255954236606762,0.327223311414255
"gbdt",0.01,255,12,10,1,0.9,1,0.1,0.25180874428032,0.32697224093178
"gbdt",0.1,255,40,10,1,0.9,1,0.1,0.258640710126655,0.329859504134682
"gbdt",0.01,255,40,10,1,0.9,1,0.1,0.259404033734238,0.318360835807319
"gbdt",0.1,255,20,20,1,0.9,1,0.1,0.25103891249458,0.332777647064289
"gbdt",0.01,255,20,20,1,0.9,1,0.1,0.252274531899968,0.332974341846052
"gbdt",0.1,255,12,20,1,0.9,1,0.1,0.257120080065813,0.339283101495332
"gbdt",0.01,255,12,20,1,0.9,1,0.1,0.252413195849132,0.325502829913895
"gbdt",0.1,255,40,20,1,0.9,1,0.1,0.257958636116035,0.319524062917516
"gbdt",0.01,255,40,20,1,0.9,1,0.1,0.259847478523152,0.318540860081016
"gbdt",0.1,255,20,-1,0.8,1,1,0.1,0.246744685730304,0.337756012364025
"gbdt",0.01,255,20,-1,0.8,1,1,0.1,0.248356244216929,0.337404867650807
"gbdt",0.1,255,12,-1,0.8,1,1,0.1,0.246094196395199,0.342005230207758
"gbdt",0.01,255,12,-1,0.8,1,1,0.1,0.247735437188736,0.331419733212148
"gbdt",0.1,255,40,-1,0.8,1,1,0.1,0.250512322980788,0.311657549025988
"gbdt",0.01,255,40,-1,0.8,1,1,0.1,0.257012335298726,0.326015233223678
"gbdt",0.1,255,20,10,0.8,1,1,0.1,0.244712634377976,0.32915900453627
"gbdt",0.01,255,20,10,0.8,1,1,0.1,0.250263112776778,0.337311264152489
"gbdt",0.1,255,12,10,0.8,1,1,0.1,0.245113258232567,0.344947795189903
"gbdt",0.01,255,12,10,0.8,1,1,0.1,0.247505688984719,0.341568873179464
"gbdt",0.1,255,40,10,0.8,1,1,0.1,0.252695680280202,0.317372797166159
"gbdt",0.01,255,40,10,0.8,1,1,0.1,0.258214788369441,0.325103300614632
"gbdt",0.1,255,20,20,0.8,1,1,0.1,0.246744685730304,0.337756012364025
"gbdt",0.01,255,20,20,0.8,1,1,0.1,0.248020512998411,0.337404867650807
"gbdt",0.1,255,12,20,0.8,1,1,0.1,0.246094196395199,0.342005230207758
"gbdt",0.01,255,12,20,0.8,1,1,0.1,0.247735437188736,0.331419733212148
"gbdt",0.1,255,40,20,0.8,1,1,0.1,0.250512322980788,0.311657549025988
"gbdt",0.01,255,40,20,0.8,1,1,0.1,0.257012335298726,0.326015233223678
"gbdt",0.1,255,20,-1,0.9,1,1,0.1,0.253432955443194,0.329347684149851
"gbdt",0.01,255,20,-1,0.9,1,1,0.1,0.250759987976785,0.336762443243317
"gbdt",0.1,255,12,-1,0.9,1,1,0.1,0.252335052062316,0.342653812895479
"gbdt",0.01,255,12,-1,0.9,1,1,0.1,0.252000523926475,0.331086698758164
"gbdt",0.1,255,40,-1,0.9,1,1,0.1,0.249936869045162,0.331610242989837
"gbdt",0.01,255,40,-1,0.9,1,1,0.1,0.257905843674055,0.311697444421784
"gbdt",0.1,255,20,10,0.9,1,1,0.1,0.253022928809426,0.332946957666473
"gbdt",0.01,255,20,10,0.9,1,1,0.1,0.251415903241871,0.337184803294847
"gbdt",0.1,255,12,10,0.9,1,1,0.1,0.252852423363855,0.335655622820677
"gbdt",0.01,255,12,10,0.9,1,1,0.1,0.251718657093842,0.327611148681362
"gbdt",0.1,255,40,10,0.9,1,1,0.1,0.253652869480287,0.321214469485391
"gbdt",0.01,255,40,10,0.9,1,1,0.1,0.257270839546893,0.347994735664187
"gbdt",0.1,255,20,20,0.9,1,1,0.1,0.253168738198923,0.329347684149851
"gbdt",0.01,255,20,20,0.9,1,1,0.1,0.250482468770262,0.336762443243317
"gbdt",0.1,255,12,20,0.9,1,1,0.1,0.252335052062316,0.342653812895479
"gbdt",0.01,255,12,20,0.9,1,1,0.1,0.252000523926475,0.331086698758164
"gbdt",0.1,255,40,20,0.9,1,1,0.1,0.249936869045162,0.331610242989837
"gbdt",0.01,255,40,20,0.9,1,1,0.1,0.257905843674055,0.311697444421784
"gbdt",0.1,255,20,-1,1,1,1,0.1,0.249733484591484,0.345478401509154
"gbdt",0.01,255,20,-1,1,1,1,0.1,0.252331697050021,0.332071790381589
"gbdt",0.1,255,12,-1,1,1,1,0.1,0.252920534511325,0.327657419382872
"gbdt",0.01,255,12,-1,1,1,1,0.1,0.255211636083845,0.321414036284765
"gbdt",0.1,255,40,-1,1,1,1,0.1,0.260342279937095,0.320971224197368
"gbdt",0.01,255,40,-1,1,1,1,0.1,0.263038032702698,0.331734597052731
"gbdt",0.1,255,20,10,1,1,1,0.1,0.250831823083724,0.325583495863857
"gbdt",0.01,255,20,10,1,1,1,0.1,0.254625945318473,0.334892651930175
