"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,40,20,1,1,5,0,0.255275033545396,0.320855555276171
"gbdt",0.01,255,40,20,1,1,5,0,0.264953941750405,0.350858545746285
"gbdt",0.1,255,20,-1,0.8,0.8,10,0,0.250860542495709,0.311815166340588
"gbdt",0.01,255,20,-1,0.8,0.8,10,0,0.251402839451482,0.3243838379001
"gbdt",0.1,255,12,-1,0.8,0.8,10,0,0.251585834993542,0.300652713660016
"gbdt",0.01,255,12,-1,0.8,0.8,10,0,0.249356681865975,0.327171939846989
"gbdt",0.1,255,40,-1,0.8,0.8,10,0,0.255309123261574,0.313228968510752
"gbdt",0.01,255,40,-1,0.8,0.8,10,0,0.265105871433149,0.310255822606352
"gbdt",0.1,255,20,10,0.8,0.8,10,0,0.248447208493468,0.304405790586097
"gbdt",0.01,255,20,10,0.8,0.8,10,0,0.251466704466735,0.327731767707124
"gbdt",0.1,255,12,10,0.8,0.8,10,0,0.249654542373874,0.307655705529475
"gbdt",0.01,255,12,10,0.8,0.8,10,0,0.250325276576691,0.322944675812542
"gbdt",0.1,255,40,10,0.8,0.8,10,0,0.258522459245836,0.314332204382238
"gbdt",0.01,255,40,10,0.8,0.8,10,0,0.264875153308371,0.324617796690927
"gbdt",0.1,255,20,20,0.8,0.8,10,0,0.250860542495709,0.311815166340588
"gbdt",0.01,255,20,20,0.8,0.8,10,0,0.251402839451482,0.3243838379001
"gbdt",0.1,255,12,20,0.8,0.8,10,0,0.251585834993542,0.300652713660015
"gbdt",0.01,255,12,20,0.8,0.8,10,0,0.249356681865975,0.327171939846989
"gbdt",0.1,255,40,20,0.8,0.8,10,0,0.255309123261574,0.313228968510752
"gbdt",0.01,255,40,20,0.8,0.8,10,0,0.265105871433149,0.310255822606352
"gbdt",0.1,255,20,-1,0.9,0.8,10,0,0.257186750674167,0.301702571893644
"gbdt",0.01,255,20,-1,0.9,0.8,10,0,0.2526350346219,0.339842814347436
"gbdt",0.1,255,12,-1,0.9,0.8,10,0,0.252821306183347,0.287240597829046
"gbdt",0.01,255,12,-1,0.9,0.8,10,0,0.253211845567013,0.333985729023612
"gbdt",0.1,255,40,-1,0.9,0.8,10,0,0.259612966530736,0.297420385831681
"gbdt",0.01,255,40,-1,0.9,0.8,10,0,0.26689457004371,0.34608267127304
"gbdt",0.1,255,20,10,0.9,0.8,10,0,0.251345896260187,0.315920143038503
"gbdt",0.01,255,20,10,0.9,0.8,10,0,0.25410095599187,0.341455720862102
"gbdt",0.1,255,12,10,0.9,0.8,10,0,0.255797921538639,0.30269656653464
"gbdt",0.01,255,12,10,0.9,0.8,10,0,0.252712900155786,0.3294949551751
"gbdt",0.1,255,40,10,0.9,0.8,10,0,0.260907567851456,0.297681948218458
"gbdt",0.01,255,40,10,0.9,0.8,10,0,0.266158833158322,0.347899987150176
"gbdt",0.1,255,20,20,0.9,0.8,10,0,0.257186750674167,0.301702571893644
"gbdt",0.01,255,20,20,0.9,0.8,10,0,0.2526350346219,0.339842814347437
"gbdt",0.1,255,12,20,0.9,0.8,10,0,0.252821306183347,0.287240597829046
"gbdt",0.01,255,12,20,0.9,0.8,10,0,0.253211845567013,0.333985729023612
"gbdt",0.1,255,40,20,0.9,0.8,10,0,0.259612966530736,0.297420385831681
"gbdt",0.01,255,40,20,0.9,0.8,10,0,0.26689457004371,0.34608267127304
"gbdt",0.1,255,20,-1,1,0.8,10,0,0.2534252879842,0.320887168347901
"gbdt",0.01,255,20,-1,1,0.8,10,0,0.253514392793816,0.36086172517309
"gbdt",0.1,255,12,-1,1,0.8,10,0,0.251836076001447,0.299418532463349
"gbdt",0.01,255,12,-1,1,0.8,10,0,0.253962590018903,0.337251114352113
"gbdt",0.1,255,40,-1,1,0.8,10,0,0.260700392649957,0.315028997184517
"gbdt",0.01,255,40,-1,1,0.8,10,0,0.26865761382672,0.365915165951289
"gbdt",0.1,255,20,10,1,0.8,10,0,0.25087265245621,0.315821988514102
"gbdt",0.01,255,20,10,1,0.8,10,0,0.256367669384932,0.359173124138788
"gbdt",0.1,255,12,10,1,0.8,10,0,0.252987241652915,0.308805784168027
"gbdt",0.01,255,12,10,1,0.8,10,0,0.257025892029304,0.342399244675966
"gbdt",0.1,255,40,10,1,0.8,10,0,0.257918657259504,0.320011602482255
"gbdt",0.01,255,40,10,1,0.8,10,0,0.26503901870853,0.365915165951289
"gbdt",0.1,255,20,20,1,0.8,10,0,0.2534252879842,0.320887168347901
"gbdt",0.01,255,20,20,1,0.8,10,0,0.253514392793816,0.36086172517309
"gbdt",0.1,255,12,20,1,0.8,10,0,0.251836076001447,0.299418532463349
"gbdt",0.01,255,12,20,1,0.8,10,0,0.253552857944853,0.337251114352113
"gbdt",0.1,255,40,20,1,0.8,10,0,0.260700392649957,0.315028997184517
"gbdt",0.01,255,40,20,1,0.8,10,0,0.26865761382672,0.365915165951289
"gbdt",0.1,255,20,-1,0.8,0.9,10,0,0.245264046219373,0.327994689784205
"gbdt",0.01,255,20,-1,0.8,0.9,10,0,0.249507386683075,0.332632339710846
"gbdt",0.1,255,12,-1,0.8,0.9,10,0,0.249226479313361,0.326400872141997
"gbdt",0.01,255,12,-1,0.8,0.9,10,0,0.248728000716446,0.325185933003387
"gbdt",0.1,255,40,-1,0.8,0.9,10,0,0.254005508390628,0.321445042228492
"gbdt",0.01,255,40,-1,0.8,0.9,10,0,0.261525212776068,0.345169606170045
"gbdt",0.1,255,20,10,0.8,0.9,10,0,0.245191604755744,0.322583318700317
"gbdt",0.01,255,20,10,0.8,0.9,10,0,0.251476064774596,0.337092917620641
"gbdt",0.1,255,12,10,0.8,0.9,10,0,0.249080157442593,0.334511600570813
"gbdt",0.01,255,12,10,0.8,0.9,10,0,0.247863044083019,0.329859747577983
"gbdt",0.1,255,40,10,0.8,0.9,10,0,0.253122382128215,0.330026792411619
"gbdt",0.01,255,40,10,0.8,0.9,10,0,0.261143134337784,0.34450162022702
"gbdt",0.1,255,20,20,0.8,0.9,10,0,0.245264046219373,0.327994689784205
"gbdt",0.01,255,20,20,0.8,0.9,10,0,0.249507386683075,0.332632339710846
"gbdt",0.1,255,12,20,0.8,0.9,10,0,0.249226479313361,0.326400872141997
"gbdt",0.01,255,12,20,0.8,0.9,10,0,0.248728000716446,0.325185933003387
"gbdt",0.1,255,40,20,0.8,0.9,10,0,0.254005508390628,0.321445042228491
"gbdt",0.01,255,40,20,0.8,0.9,10,0,0.261525212776068,0.345169606170045
"gbdt",0.1,255,20,-1,0.9,0.9,10,0,0.251764559969409,0.340470668536258
"gbdt",0.01,255,20,-1,0.9,0.9,10,0,0.251521896216851,0.342310325730218
"gbdt",0.1,255,12,-1,0.9,0.9,10,0,0.251131631435132,0.330305303238025
"gbdt",0.01,255,12,-1,0.9,0.9,10,0,0.250574515844843,0.331475343074649
"gbdt",0.1,255,40,-1,0.9,0.9,10,0,0.253795756159601,0.333808319991816
"gbdt",0.01,255,40,-1,0.9,0.9,10,0,0.261726627074401,0.332547462212259
"gbdt",0.1,255,20,10,0.9,0.9,10,0,0.25535327877568,0.339288031926247
"gbdt",0.01,255,20,10,0.9,0.9,10,0,0.249810249432688,0.34075012283861
"gbdt",0.1,255,12,10,0.9,0.9,10,0,0.250095626971275,0.330203141100911
"gbdt",0.01,255,12,10,0.9,0.9,10,0,0.250959057274732,0.332557261224578
"gbdt",0.1,255,40,10,0.9,0.9,10,0,0.257820670557022,0.331126114775643
"gbdt",0.01,255,40,10,0.9,0.9,10,0,0.259706810427737,0.33138888823495
"gbdt",0.1,255,20,20,0.9,0.9,10,0,0.251764559969408,0.340470668536257
"gbdt",0.01,255,20,20,0.9,0.9,10,0,0.251521896216851,0.342310325730218
"gbdt",0.1,255,12,20,0.9,0.9,10,0,0.251131631435132,0.330305303238025
"gbdt",0.01,255,12,20,0.9,0.9,10,0,0.250574515844843,0.331475343074649
"gbdt",0.1,255,40,20,0.9,0.9,10,0,0.253795756159601,0.333808319991816
"gbdt",0.01,255,40,20,0.9,0.9,10,0,0.261726627074401,0.332547462212259
"gbdt",0.1,255,20,-1,1,0.9,10,0,0.252333813394065,0.334714794950228
"gbdt",0.01,255,20,-1,1,0.9,10,0,0.255152059003818,0.334405018887107
"gbdt",0.1,255,12,-1,1,0.9,10,0,0.256695612785242,0.325724776303329
"gbdt",0.01,255,12,-1,1,0.9,10,0,0.250938780937367,0.336606645842903
"gbdt",0.1,255,40,-1,1,0.9,10,0,0.258029225686828,0.349065918579322
"gbdt",0.01,255,40,-1,1,0.9,10,0,0.262325274631098,0.324632636719492
"gbdt",0.1,255,20,10,1,0.9,10,0,0.256441477269927,0.341065634367486
"gbdt",0.01,255,20,10,1,0.9,10,0,0.256383448096439,0.333742269068673
"gbdt",0.1,255,12,10,1,0.9,10,0,0.257528161881921,0.329831575531638
"gbdt",0.01,255,12,10,1,0.9,10,0,0.253408594961232,0.336203668959017
"gbdt",0.1,255,40,10,1,0.9,10,0,0.258014558828507,0.348750016754204
"gbdt",0.01,255,40,10,1,0.9,10,0,0.262077224439499,0.32383151537813
"gbdt",0.1,255,20,20,1,0.9,10,0,0.252333813394065,0.334714794950228
"gbdt",0.01,255,20,20,1,0.9,10,0,0.255152059003818,0.334405018887107
"gbdt",0.1,255,12,20,1,0.9,10,0,0.256695612785242,0.325724776303329
"gbdt",0.01,255,12,20,1,0.9,10,0,0.250938780937367,0.336606645842903
"gbdt",0.1,255,40,20,1,0.9,10,0,0.258029225686828,0.349065918579322
"gbdt",0.01,255,40,20,1,0.9,10,0,0.262325274631098,0.324632636719492
"gbdt",0.1,255,20,-1,0.8,1,10,0,0.245897144788521,0.316736601330555
"gbdt",0.01,255,20,-1,0.8,1,10,0,0.250023759292744,0.339189561236872
"gbdt",0.1,255,12,-1,0.8,1,10,0,0.243472411399715,0.341817094436502
"gbdt",0.01,255,12,-1,0.8,1,10,0,0.246673661034233,0.331185452559696
"gbdt",0.1,255,40,-1,0.8,1,10,0,0.251401108884349,0.32210882189553
"gbdt",0.01,255,40,-1,0.8,1,10,0,NA,NA
"gbdt",0.1,255,20,10,0.8,1,10,0,NA,NA
"gbdt",0.01,255,20,10,0.8,1,10,0,NA,NA
"gbdt",0.1,255,12,10,0.8,1,10,0,NA,NA
"gbdt",0.01,255,12,10,0.8,1,10,0,NA,NA
"gbdt",0.1,255,40,10,0.8,1,10,0,NA,NA
"gbdt",0.01,255,40,10,0.8,1,10,0,NA,NA
"gbdt",0.1,255,20,20,0.8,1,10,0,NA,NA
"gbdt",0.01,255,20,20,0.8,1,10,0,NA,NA
"gbdt",0.1,255,12,20,0.8,1,10,0,NA,NA
"gbdt",0.01,255,12,20,0.8,1,10,0,NA,NA
"gbdt",0.1,255,40,20,0.8,1,10,0,NA,NA
"gbdt",0.01,255,40,20,0.8,1,10,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,1,10,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,1,10,0,NA,NA
"gbdt",0.1,255,12,-1,0.9,1,10,0,NA,NA
"gbdt",0.01,255,12,-1,0.9,1,10,0,NA,NA
"gbdt",0.1,255,40,-1,0.9,1,10,0,NA,NA
"gbdt",0.01,255,40,-1,0.9,1,10,0,NA,NA
"gbdt",0.1,255,20,10,0.9,1,10,0,NA,NA
"gbdt",0.01,255,20,10,0.9,1,10,0,NA,NA
"gbdt",0.1,255,12,10,0.9,1,10,0,NA,NA
"gbdt",0.01,255,12,10,0.9,1,10,0,NA,NA
"gbdt",0.1,255,40,10,0.9,1,10,0,NA,NA
"gbdt",0.01,255,40,10,0.9,1,10,0,NA,NA
"gbdt",0.1,255,20,20,0.9,1,10,0,NA,NA
"gbdt",0.01,255,20,20,0.9,1,10,0,NA,NA
"gbdt",0.1,255,12,20,0.9,1,10,0,NA,NA
"gbdt",0.01,255,12,20,0.9,1,10,0,NA,NA
"gbdt",0.1,255,40,20,0.9,1,10,0,NA,NA
"gbdt",0.01,255,40,20,0.9,1,10,0,NA,NA
"gbdt",0.1,255,20,-1,1,1,10,0,NA,NA
"gbdt",0.01,255,20,-1,1,1,10,0,NA,NA
"gbdt",0.1,255,12,-1,1,1,10,0,NA,NA
"gbdt",0.01,255,12,-1,1,1,10,0,NA,NA
"gbdt",0.1,255,40,-1,1,1,10,0,NA,NA
"gbdt",0.01,255,40,-1,1,1,10,0,NA,NA
"gbdt",0.1,255,20,10,1,1,10,0,NA,NA
"gbdt",0.01,255,20,10,1,1,10,0,NA,NA
"gbdt",0.1,255,12,10,1,1,10,0,NA,NA
"gbdt",0.01,255,12,10,1,1,10,0,NA,NA
"gbdt",0.1,255,40,10,1,1,10,0,NA,NA
"gbdt",0.01,255,40,10,1,1,10,0,NA,NA
"gbdt",0.1,255,20,20,1,1,10,0,NA,NA
"gbdt",0.01,255,20,20,1,1,10,0,NA,NA
"gbdt",0.1,255,12,20,1,1,10,0,NA,NA
"gbdt",0.01,255,12,20,1,1,10,0,NA,NA
"gbdt",0.1,255,40,20,1,1,10,0,NA,NA
"gbdt",0.01,255,40,20,1,1,10,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,0.8,1,0.1,NA,NA
"gbdt",0.01,255,20,-1,0.8,0.8,1,0.1,NA,NA
"gbdt",0.1,255,12,-1,0.8,0.8,1,0.1,NA,NA
"gbdt",0.01,255,12,-1,0.8,0.8,1,0.1,NA,NA
"gbdt",0.1,255,40,-1,0.8,0.8,1,0.1,NA,NA
"gbdt",0.01,255,40,-1,0.8,0.8,1,0.1,NA,NA
"gbdt",0.1,255,20,10,0.8,0.8,1,0.1,NA,NA
"gbdt",0.01,255,20,10,0.8,0.8,1,0.1,NA,NA
"gbdt",0.1,255,12,10,0.8,0.8,1,0.1,NA,NA
"gbdt",0.01,255,12,10,0.8,0.8,1,0.1,NA,NA
"gbdt",0.1,255,40,10,0.8,0.8,1,0.1,NA,NA
"gbdt",0.01,255,40,10,0.8,0.8,1,0.1,NA,NA
"gbdt",0.1,255,20,20,0.8,0.8,1,0.1,NA,NA
"gbdt",0.01,255,20,20,0.8,0.8,1,0.1,NA,NA
"gbdt",0.1,255,12,20,0.8,0.8,1,0.1,NA,NA
"gbdt",0.01,255,12,20,0.8,0.8,1,0.1,NA,NA
"gbdt",0.1,255,40,20,0.8,0.8,1,0.1,NA,NA
"gbdt",0.01,255,40,20,0.8,0.8,1,0.1,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.8,1,0.1,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.8,1,0.1,NA,NA
"gbdt",0.1,255,12,-1,0.9,0.8,1,0.1,NA,NA
"gbdt",0.01,255,12,-1,0.9,0.8,1,0.1,NA,NA
"gbdt",0.1,255,40,-1,0.9,0.8,1,0.1,NA,NA
"gbdt",0.01,255,40,-1,0.9,0.8,1,0.1,NA,NA
"gbdt",0.1,255,20,10,0.9,0.8,1,0.1,NA,NA
"gbdt",0.01,255,20,10,0.9,0.8,1,0.1,NA,NA
"gbdt",0.1,255,12,10,0.9,0.8,1,0.1,NA,NA
"gbdt",0.01,255,12,10,0.9,0.8,1,0.1,NA,NA
"gbdt",0.1,255,40,10,0.9,0.8,1,0.1,NA,NA
"gbdt",0.01,255,40,10,0.9,0.8,1,0.1,NA,NA
"gbdt",0.1,255,20,20,0.9,0.8,1,0.1,NA,NA
"gbdt",0.01,255,20,20,0.9,0.8,1,0.1,NA,NA
"gbdt",0.1,255,12,20,0.9,0.8,1,0.1,NA,NA
"gbdt",0.01,255,12,20,0.9,0.8,1,0.1,NA,NA
"gbdt",0.1,255,40,20,0.9,0.8,1,0.1,NA,NA
"gbdt",0.01,255,40,20,0.9,0.8,1,0.1,NA,NA
"gbdt",0.1,255,20,-1,1,0.8,1,0.1,NA,NA
"gbdt",0.01,255,20,-1,1,0.8,1,0.1,NA,NA
"gbdt",0.1,255,12,-1,1,0.8,1,0.1,NA,NA
"gbdt",0.01,255,12,-1,1,0.8,1,0.1,NA,NA
"gbdt",0.1,255,40,-1,1,0.8,1,0.1,NA,NA
"gbdt",0.01,255,40,-1,1,0.8,1,0.1,NA,NA
"gbdt",0.1,255,20,10,1,0.8,1,0.1,NA,NA
"gbdt",0.01,255,20,10,1,0.8,1,0.1,NA,NA
"gbdt",0.1,255,12,10,1,0.8,1,0.1,NA,NA
"gbdt",0.01,255,12,10,1,0.8,1,0.1,NA,NA
"gbdt",0.1,255,40,10,1,0.8,1,0.1,NA,NA
"gbdt",0.01,255,40,10,1,0.8,1,0.1,NA,NA
"gbdt",0.1,255,20,20,1,0.8,1,0.1,NA,NA
"gbdt",0.01,255,20,20,1,0.8,1,0.1,NA,NA
"gbdt",0.1,255,12,20,1,0.8,1,0.1,NA,NA
"gbdt",0.01,255,12,20,1,0.8,1,0.1,NA,NA
"gbdt",0.1,255,40,20,1,0.8,1,0.1,NA,NA
"gbdt",0.01,255,40,20,1,0.8,1,0.1,NA,NA
"gbdt",0.1,255,20,-1,0.8,0.9,1,0.1,NA,NA
"gbdt",0.01,255,20,-1,0.8,0.9,1,0.1,NA,NA
"gbdt",0.1,255,12,-1,0.8,0.9,1,0.1,NA,NA
"gbdt",0.01,255,12,-1,0.8,0.9,1,0.1,NA,NA
"gbdt",0.1,255,40,-1,0.8,0.9,1,0.1,NA,NA
"gbdt",0.01,255,40,-1,0.8,0.9,1,0.1,NA,NA
"gbdt",0.1,255,20,10,0.8,0.9,1,0.1,NA,NA
"gbdt",0.01,255,20,10,0.8,0.9,1,0.1,NA,NA
"gbdt",0.1,255,12,10,0.8,0.9,1,0.1,NA,NA
"gbdt",0.01,255,12,10,0.8,0.9,1,0.1,NA,NA
"gbdt",0.1,255,40,10,0.8,0.9,1,0.1,NA,NA
"gbdt",0.01,255,40,10,0.8,0.9,1,0.1,NA,NA
"gbdt",0.1,255,20,20,0.8,0.9,1,0.1,NA,NA
"gbdt",0.01,255,20,20,0.8,0.9,1,0.1,NA,NA
"gbdt",0.1,255,12,20,0.8,0.9,1,0.1,NA,NA
"gbdt",0.01,255,12,20,0.8,0.9,1,0.1,NA,NA
"gbdt",0.1,255,40,20,0.8,0.9,1,0.1,NA,NA
"gbdt",0.01,255,40,20,0.8,0.9,1,0.1,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.9,1,0.1,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.9,1,0.1,NA,NA
"gbdt",0.1,255,12,-1,0.9,0.9,1,0.1,NA,NA
"gbdt",0.01,255,12,-1,0.9,0.9,1,0.1,NA,NA
"gbdt",0.1,255,40,-1,0.9,0.9,1,0.1,NA,NA
"gbdt",0.01,255,40,-1,0.9,0.9,1,0.1,NA,NA
"gbdt",0.1,255,20,10,0.9,0.9,1,0.1,NA,NA
"gbdt",0.01,255,20,10,0.9,0.9,1,0.1,NA,NA
"gbdt",0.1,255,12,10,0.9,0.9,1,0.1,NA,NA
"gbdt",0.01,255,12,10,0.9,0.9,1,0.1,NA,NA
"gbdt",0.1,255,40,10,0.9,0.9,1,0.1,NA,NA
"gbdt",0.01,255,40,10,0.9,0.9,1,0.1,NA,NA
"gbdt",0.1,255,20,20,0.9,0.9,1,0.1,NA,NA
"gbdt",0.01,255,20,20,0.9,0.9,1,0.1,NA,NA
"gbdt",0.1,255,12,20,0.9,0.9,1,0.1,NA,NA
"gbdt",0.01,255,12,20,0.9,0.9,1,0.1,NA,NA
"gbdt",0.1,255,40,20,0.9,0.9,1,0.1,NA,NA
"gbdt",0.01,255,40,20,0.9,0.9,1,0.1,NA,NA
"gbdt",0.1,255,20,-1,1,0.9,1,0.1,NA,NA
"gbdt",0.01,255,20,-1,1,0.9,1,0.1,NA,NA
"gbdt",0.1,255,12,-1,1,0.9,1,0.1,NA,NA
"gbdt",0.01,255,12,-1,1,0.9,1,0.1,NA,NA
"gbdt",0.1,255,40,-1,1,0.9,1,0.1,NA,NA
"gbdt",0.01,255,40,-1,1,0.9,1,0.1,NA,NA
"gbdt",0.1,255,20,10,1,0.9,1,0.1,NA,NA
"gbdt",0.01,255,20,10,1,0.9,1,0.1,NA,NA
"gbdt",0.1,255,12,10,1,0.9,1,0.1,NA,NA
"gbdt",0.01,255,12,10,1,0.9,1,0.1,NA,NA
"gbdt",0.1,255,40,10,1,0.9,1,0.1,NA,NA
"gbdt",0.01,255,40,10,1,0.9,1,0.1,NA,NA
"gbdt",0.1,255,20,20,1,0.9,1,0.1,NA,NA
"gbdt",0.01,255,20,20,1,0.9,1,0.1,NA,NA
"gbdt",0.1,255,12,20,1,0.9,1,0.1,NA,NA
"gbdt",0.01,255,12,20,1,0.9,1,0.1,NA,NA
"gbdt",0.1,255,40,20,1,0.9,1,0.1,NA,NA
"gbdt",0.01,255,40,20,1,0.9,1,0.1,NA,NA
"gbdt",0.1,255,20,-1,0.8,1,1,0.1,NA,NA
"gbdt",0.01,255,20,-1,0.8,1,1,0.1,NA,NA
"gbdt",0.1,255,12,-1,0.8,1,1,0.1,NA,NA
"gbdt",0.01,255,12,-1,0.8,1,1,0.1,NA,NA
"gbdt",0.1,255,40,-1,0.8,1,1,0.1,NA,NA
"gbdt",0.01,255,40,-1,0.8,1,1,0.1,NA,NA
"gbdt",0.1,255,20,10,0.8,1,1,0.1,NA,NA
"gbdt",0.01,255,20,10,0.8,1,1,0.1,NA,NA
"gbdt",0.1,255,12,10,0.8,1,1,0.1,NA,NA
"gbdt",0.01,255,12,10,0.8,1,1,0.1,NA,NA
"gbdt",0.1,255,40,10,0.8,1,1,0.1,NA,NA
"gbdt",0.01,255,40,10,0.8,1,1,0.1,NA,NA
"gbdt",0.1,255,20,20,0.8,1,1,0.1,NA,NA
"gbdt",0.01,255,20,20,0.8,1,1,0.1,NA,NA
"gbdt",0.1,255,12,20,0.8,1,1,0.1,NA,NA
"gbdt",0.01,255,12,20,0.8,1,1,0.1,NA,NA
"gbdt",0.1,255,40,20,0.8,1,1,0.1,NA,NA
"gbdt",0.01,255,40,20,0.8,1,1,0.1,NA,NA
"gbdt",0.1,255,20,-1,0.9,1,1,0.1,NA,NA
"gbdt",0.01,255,20,-1,0.9,1,1,0.1,NA,NA
"gbdt",0.1,255,12,-1,0.9,1,1,0.1,NA,NA
"gbdt",0.01,255,12,-1,0.9,1,1,0.1,NA,NA
"gbdt",0.1,255,40,-1,0.9,1,1,0.1,NA,NA
"gbdt",0.01,255,40,-1,0.9,1,1,0.1,NA,NA
"gbdt",0.1,255,20,10,0.9,1,1,0.1,NA,NA
"gbdt",0.01,255,20,10,0.9,1,1,0.1,NA,NA
"gbdt",0.1,255,12,10,0.9,1,1,0.1,NA,NA
"gbdt",0.01,255,12,10,0.9,1,1,0.1,NA,NA
"gbdt",0.1,255,40,10,0.9,1,1,0.1,NA,NA
"gbdt",0.01,255,40,10,0.9,1,1,0.1,NA,NA
"gbdt",0.1,255,20,20,0.9,1,1,0.1,NA,NA
"gbdt",0.01,255,20,20,0.9,1,1,0.1,NA,NA
"gbdt",0.1,255,12,20,0.9,1,1,0.1,NA,NA
"gbdt",0.01,255,12,20,0.9,1,1,0.1,NA,NA
"gbdt",0.1,255,40,20,0.9,1,1,0.1,NA,NA
"gbdt",0.01,255,40,20,0.9,1,1,0.1,NA,NA
"gbdt",0.1,255,20,-1,1,1,1,0.1,NA,NA
"gbdt",0.01,255,20,-1,1,1,1,0.1,NA,NA
"gbdt",0.1,255,12,-1,1,1,1,0.1,NA,NA
"gbdt",0.01,255,12,-1,1,1,1,0.1,NA,NA
"gbdt",0.1,255,40,-1,1,1,1,0.1,NA,NA
"gbdt",0.01,255,40,-1,1,1,1,0.1,NA,NA
"gbdt",0.1,255,20,10,1,1,1,0.1,NA,NA
"gbdt",0.01,255,20,10,1,1,1,0.1,NA,NA
"gbdt",0.1,255,12,10,1,1,1,0.1,NA,NA
"gbdt",0.01,255,12,10,1,1,1,0.1,NA,NA
"gbdt",0.1,255,40,10,1,1,1,0.1,NA,NA
"gbdt",0.01,255,40,10,1,1,1,0.1,NA,NA
"gbdt",0.1,255,20,20,1,1,1,0.1,NA,NA
"gbdt",0.01,255,20,20,1,1,1,0.1,NA,NA
"gbdt",0.1,255,12,20,1,1,1,0.1,NA,NA
"gbdt",0.01,255,12,20,1,1,1,0.1,NA,NA
"gbdt",0.1,255,40,20,1,1,1,0.1,NA,NA
"gbdt",0.01,255,40,20,1,1,1,0.1,NA,NA
"gbdt",0.1,255,20,-1,0.8,0.8,5,0.1,NA,NA
"gbdt",0.01,255,20,-1,0.8,0.8,5,0.1,NA,NA
"gbdt",0.1,255,12,-1,0.8,0.8,5,0.1,NA,NA
"gbdt",0.01,255,12,-1,0.8,0.8,5,0.1,NA,NA
"gbdt",0.1,255,40,-1,0.8,0.8,5,0.1,NA,NA
"gbdt",0.01,255,40,-1,0.8,0.8,5,0.1,NA,NA
"gbdt",0.1,255,20,10,0.8,0.8,5,0.1,NA,NA
"gbdt",0.01,255,20,10,0.8,0.8,5,0.1,NA,NA
"gbdt",0.1,255,12,10,0.8,0.8,5,0.1,NA,NA
"gbdt",0.01,255,12,10,0.8,0.8,5,0.1,NA,NA
"gbdt",0.1,255,40,10,0.8,0.8,5,0.1,NA,NA
"gbdt",0.01,255,40,10,0.8,0.8,5,0.1,NA,NA
"gbdt",0.1,255,20,20,0.8,0.8,5,0.1,NA,NA
"gbdt",0.01,255,20,20,0.8,0.8,5,0.1,NA,NA
"gbdt",0.1,255,12,20,0.8,0.8,5,0.1,NA,NA
"gbdt",0.01,255,12,20,0.8,0.8,5,0.1,NA,NA
"gbdt",0.1,255,40,20,0.8,0.8,5,0.1,NA,NA
"gbdt",0.01,255,40,20,0.8,0.8,5,0.1,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.8,5,0.1,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.8,5,0.1,NA,NA
"gbdt",0.1,255,12,-1,0.9,0.8,5,0.1,NA,NA
"gbdt",0.01,255,12,-1,0.9,0.8,5,0.1,NA,NA
"gbdt",0.1,255,40,-1,0.9,0.8,5,0.1,NA,NA
"gbdt",0.01,255,40,-1,0.9,0.8,5,0.1,NA,NA
"gbdt",0.1,255,20,10,0.9,0.8,5,0.1,NA,NA
"gbdt",0.01,255,20,10,0.9,0.8,5,0.1,NA,NA
"gbdt",0.1,255,12,10,0.9,0.8,5,0.1,NA,NA
"gbdt",0.01,255,12,10,0.9,0.8,5,0.1,NA,NA
"gbdt",0.1,255,40,10,0.9,0.8,5,0.1,NA,NA
"gbdt",0.01,255,40,10,0.9,0.8,5,0.1,NA,NA
"gbdt",0.1,255,20,20,0.9,0.8,5,0.1,NA,NA
"gbdt",0.01,255,20,20,0.9,0.8,5,0.1,NA,NA
"gbdt",0.1,255,12,20,0.9,0.8,5,0.1,NA,NA
"gbdt",0.01,255,12,20,0.9,0.8,5,0.1,NA,NA
"gbdt",0.1,255,40,20,0.9,0.8,5,0.1,NA,NA
"gbdt",0.01,255,40,20,0.9,0.8,5,0.1,NA,NA
"gbdt",0.1,255,20,-1,1,0.8,5,0.1,NA,NA
"gbdt",0.01,255,20,-1,1,0.8,5,0.1,NA,NA
"gbdt",0.1,255,12,-1,1,0.8,5,0.1,NA,NA
"gbdt",0.01,255,12,-1,1,0.8,5,0.1,NA,NA
"gbdt",0.1,255,40,-1,1,0.8,5,0.1,NA,NA
"gbdt",0.01,255,40,-1,1,0.8,5,0.1,NA,NA
"gbdt",0.1,255,20,10,1,0.8,5,0.1,NA,NA
"gbdt",0.01,255,20,10,1,0.8,5,0.1,NA,NA
"gbdt",0.1,255,12,10,1,0.8,5,0.1,NA,NA
"gbdt",0.01,255,12,10,1,0.8,5,0.1,NA,NA
"gbdt",0.1,255,40,10,1,0.8,5,0.1,NA,NA
