"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,40,20,1,1,5,0,0.492541919377551,0.481490148924133
"gbdt",0.01,255,40,20,1,1,5,0,0.493337033931902,0.472585521205784
"gbdt",0.1,255,20,-1,0.8,0.8,10,0,0.492463103262702,0.494546732749789
"gbdt",0.01,255,20,-1,0.8,0.8,10,0,0.493387353670556,0.472321129578837
"gbdt",0.1,255,12,-1,0.8,0.8,10,0,0.495815270967632,0.484185009513235
"gbdt",0.01,255,12,-1,0.8,0.8,10,0,0.495168326794372,0.47887379606003
"gbdt",0.1,255,40,-1,0.8,0.8,10,0,0.494138363352971,0.477380532184866
"gbdt",0.01,255,40,-1,0.8,0.8,10,0,0.497481198533173,0.457672693481333
"gbdt",0.1,255,20,10,0.8,0.8,10,0,0.492586013353877,0.476168183138573
"gbdt",0.01,255,20,10,0.8,0.8,10,0,0.491569027387941,0.470887792915184
"gbdt",0.1,255,12,10,0.8,0.8,10,0,0.500070446663551,0.484380614220927
"gbdt",0.01,255,12,10,0.8,0.8,10,0,0.494321478589196,0.479649523817807
"gbdt",0.1,255,40,10,0.8,0.8,10,0,0.491834493046556,0.475979167587047
"gbdt",0.01,255,40,10,0.8,0.8,10,0,0.495391358528182,0.45862581367743
"gbdt",0.1,255,20,20,0.8,0.8,10,0,0.492463103262702,0.494546732749789
"gbdt",0.01,255,20,20,0.8,0.8,10,0,0.493387353670556,0.472321129578837
"gbdt",0.1,255,12,20,0.8,0.8,10,0,0.495815270967632,0.484185009513235
"gbdt",0.01,255,12,20,0.8,0.8,10,0,0.495168326794372,0.47887379606003
"gbdt",0.1,255,40,20,0.8,0.8,10,0,0.494138363352971,0.477380532184866
"gbdt",0.01,255,40,20,0.8,0.8,10,0,0.497481198533173,0.457672693481333
"gbdt",0.1,255,20,-1,0.9,0.8,10,0,0.496596678960282,0.477899242864711
"gbdt",0.01,255,20,-1,0.9,0.8,10,0,0.489113144106284,0.474438155685651
"gbdt",0.1,255,12,-1,0.9,0.8,10,0,0.49298694061682,0.502401402834881
"gbdt",0.01,255,12,-1,0.9,0.8,10,0,0.495743805795708,0.475517022867054
"gbdt",0.1,255,40,-1,0.9,0.8,10,0,0.499635371159002,0.485980482017975
"gbdt",0.01,255,40,-1,0.9,0.8,10,0,0.493220229420977,0.458361421560046
"gbdt",0.1,255,20,10,0.9,0.8,10,0,0.48933616767567,0.500205971571589
"gbdt",0.01,255,20,10,0.9,0.8,10,0,0.489503230444506,0.47442844428346
"gbdt",0.1,255,12,10,0.9,0.8,10,0,0.497124091681358,0.479470293868595
"gbdt",0.01,255,12,10,0.9,0.8,10,0,0.493638060256351,0.479498329146439
"gbdt",0.1,255,40,10,0.9,0.8,10,0,0.49582123563093,0.490366747663498
"gbdt",0.01,255,40,10,0.9,0.8,10,0,0.49401220423326,0.459863748205915
"gbdt",0.1,255,20,20,0.9,0.8,10,0,0.496596678960282,0.477899242864711
"gbdt",0.01,255,20,20,0.9,0.8,10,0,0.489113144106283,0.474438155685651
"gbdt",0.1,255,12,20,0.9,0.8,10,0,0.49298694061682,0.502401402834882
"gbdt",0.01,255,12,20,0.9,0.8,10,0,0.495743805795708,0.475517022867054
"gbdt",0.1,255,40,20,0.9,0.8,10,0,0.499635371159002,0.485980482017975
"gbdt",0.01,255,40,20,0.9,0.8,10,0,0.493220229420977,0.458361421560046
"gbdt",0.1,255,20,-1,1,0.8,10,0,0.492702049485256,0.474563535432087
"gbdt",0.01,255,20,-1,1,0.8,10,0,0.489548987334481,0.47353726123132
"gbdt",0.1,255,12,-1,1,0.8,10,0,0.496834622023262,0.483054909728342
"gbdt",0.01,255,12,-1,1,0.8,10,0,0.496913971876202,0.472725526667212
"gbdt",0.1,255,40,-1,1,0.8,10,0,0.493528932612583,0.479778729283437
"gbdt",0.01,255,40,-1,1,0.8,10,0,0.496472035520637,0.463627897668271
"gbdt",0.1,255,20,10,1,0.8,10,0,0.49210380010788,0.478092055941518
"gbdt",0.01,255,20,10,1,0.8,10,0,0.489777096221085,0.47436022086549
"gbdt",0.1,255,12,10,1,0.8,10,0,0.49600820430175,0.49931292357575
"gbdt",0.01,255,12,10,1,0.8,10,0,0.496193355675415,0.477117007373788
"gbdt",0.1,255,40,10,1,0.8,10,0,0.484775300674145,0.473524777114421
"gbdt",0.01,255,40,10,1,0.8,10,0,0.496023449632038,0.466217684067071
"gbdt",0.1,255,20,20,1,0.8,10,0,0.492702049485256,0.474563535432088
"gbdt",0.01,255,20,20,1,0.8,10,0,0.489548987334481,0.47353726123132
"gbdt",0.1,255,12,20,1,0.8,10,0,0.496834622023262,0.483054909728342
"gbdt",0.01,255,12,20,1,0.8,10,0,0.496913971876202,0.471511413788352
"gbdt",0.1,255,40,20,1,0.8,10,0,0.493528932612583,0.479778729283437
"gbdt",0.01,255,40,20,1,0.8,10,0,0.496472035520637,0.463627897668271
"gbdt",0.1,255,20,-1,0.8,0.9,10,0,0.49668748011858,0.462617746363383
"gbdt",0.01,255,20,-1,0.8,0.9,10,0,0.489211225220555,0.470960596884044
"gbdt",0.1,255,12,-1,0.8,0.9,10,0,0.490697643484151,0.460857086883305
"gbdt",0.01,255,12,-1,0.8,0.9,10,0,NA,NA
"gbdt",0.1,255,40,-1,0.8,0.9,10,0,NA,NA
"gbdt",0.01,255,40,-1,0.8,0.9,10,0,NA,NA
"gbdt",0.1,255,20,10,0.8,0.9,10,0,NA,NA
"gbdt",0.01,255,20,10,0.8,0.9,10,0,NA,NA
"gbdt",0.1,255,12,10,0.8,0.9,10,0,NA,NA
"gbdt",0.01,255,12,10,0.8,0.9,10,0,NA,NA
"gbdt",0.1,255,40,10,0.8,0.9,10,0,NA,NA
"gbdt",0.01,255,40,10,0.8,0.9,10,0,NA,NA
"gbdt",0.1,255,20,20,0.8,0.9,10,0,NA,NA
"gbdt",0.01,255,20,20,0.8,0.9,10,0,NA,NA
"gbdt",0.1,255,12,20,0.8,0.9,10,0,NA,NA
"gbdt",0.01,255,12,20,0.8,0.9,10,0,NA,NA
"gbdt",0.1,255,40,20,0.8,0.9,10,0,NA,NA
"gbdt",0.01,255,40,20,0.8,0.9,10,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.9,10,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.9,10,0,NA,NA
"gbdt",0.1,255,12,-1,0.9,0.9,10,0,NA,NA
"gbdt",0.01,255,12,-1,0.9,0.9,10,0,NA,NA
"gbdt",0.1,255,40,-1,0.9,0.9,10,0,NA,NA
"gbdt",0.01,255,40,-1,0.9,0.9,10,0,NA,NA
"gbdt",0.1,255,20,10,0.9,0.9,10,0,NA,NA
"gbdt",0.01,255,20,10,0.9,0.9,10,0,NA,NA
"gbdt",0.1,255,12,10,0.9,0.9,10,0,NA,NA
"gbdt",0.01,255,12,10,0.9,0.9,10,0,NA,NA
"gbdt",0.1,255,40,10,0.9,0.9,10,0,NA,NA
"gbdt",0.01,255,40,10,0.9,0.9,10,0,NA,NA
"gbdt",0.1,255,20,20,0.9,0.9,10,0,NA,NA
"gbdt",0.01,255,20,20,0.9,0.9,10,0,NA,NA
"gbdt",0.1,255,12,20,0.9,0.9,10,0,NA,NA
"gbdt",0.01,255,12,20,0.9,0.9,10,0,NA,NA
"gbdt",0.1,255,40,20,0.9,0.9,10,0,NA,NA
"gbdt",0.01,255,40,20,0.9,0.9,10,0,NA,NA
"gbdt",0.1,255,20,-1,1,0.9,10,0,NA,NA
"gbdt",0.01,255,20,-1,1,0.9,10,0,NA,NA
"gbdt",0.1,255,12,-1,1,0.9,10,0,NA,NA
"gbdt",0.01,255,12,-1,1,0.9,10,0,NA,NA
"gbdt",0.1,255,40,-1,1,0.9,10,0,NA,NA
"gbdt",0.01,255,40,-1,1,0.9,10,0,NA,NA
"gbdt",0.1,255,20,10,1,0.9,10,0,NA,NA
"gbdt",0.01,255,20,10,1,0.9,10,0,NA,NA
"gbdt",0.1,255,12,10,1,0.9,10,0,NA,NA
"gbdt",0.01,255,12,10,1,0.9,10,0,NA,NA
"gbdt",0.1,255,40,10,1,0.9,10,0,NA,NA
"gbdt",0.01,255,40,10,1,0.9,10,0,NA,NA
"gbdt",0.1,255,20,20,1,0.9,10,0,NA,NA
"gbdt",0.01,255,20,20,1,0.9,10,0,NA,NA
"gbdt",0.1,255,12,20,1,0.9,10,0,NA,NA
"gbdt",0.01,255,12,20,1,0.9,10,0,NA,NA
"gbdt",0.1,255,40,20,1,0.9,10,0,NA,NA
"gbdt",0.01,255,40,20,1,0.9,10,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,1,10,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,1,10,0,NA,NA
"gbdt",0.1,255,12,-1,0.8,1,10,0,NA,NA
"gbdt",0.01,255,12,-1,0.8,1,10,0,NA,NA
"gbdt",0.1,255,40,-1,0.8,1,10,0,NA,NA
"gbdt",0.01,255,40,-1,0.8,1,10,0,NA,NA
"gbdt",0.1,255,20,10,0.8,1,10,0,NA,NA
"gbdt",0.01,255,20,10,0.8,1,10,0,NA,NA
"gbdt",0.1,255,12,10,0.8,1,10,0,NA,NA
"gbdt",0.01,255,12,10,0.8,1,10,0,NA,NA
"gbdt",0.1,255,40,10,0.8,1,10,0,NA,NA
"gbdt",0.01,255,40,10,0.8,1,10,0,NA,NA
"gbdt",0.1,255,20,20,0.8,1,10,0,NA,NA
"gbdt",0.01,255,20,20,0.8,1,10,0,NA,NA
"gbdt",0.1,255,12,20,0.8,1,10,0,NA,NA
"gbdt",0.01,255,12,20,0.8,1,10,0,NA,NA
"gbdt",0.1,255,40,20,0.8,1,10,0,NA,NA
"gbdt",0.01,255,40,20,0.8,1,10,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,1,10,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,1,10,0,NA,NA
"gbdt",0.1,255,12,-1,0.9,1,10,0,NA,NA
"gbdt",0.01,255,12,-1,0.9,1,10,0,NA,NA
"gbdt",0.1,255,40,-1,0.9,1,10,0,NA,NA
"gbdt",0.01,255,40,-1,0.9,1,10,0,NA,NA
"gbdt",0.1,255,20,10,0.9,1,10,0,NA,NA
"gbdt",0.01,255,20,10,0.9,1,10,0,NA,NA
"gbdt",0.1,255,12,10,0.9,1,10,0,NA,NA
"gbdt",0.01,255,12,10,0.9,1,10,0,NA,NA
"gbdt",0.1,255,40,10,0.9,1,10,0,NA,NA
"gbdt",0.01,255,40,10,0.9,1,10,0,NA,NA
"gbdt",0.1,255,20,20,0.9,1,10,0,NA,NA
"gbdt",0.01,255,20,20,0.9,1,10,0,NA,NA
"gbdt",0.1,255,12,20,0.9,1,10,0,NA,NA
"gbdt",0.01,255,12,20,0.9,1,10,0,NA,NA
"gbdt",0.1,255,40,20,0.9,1,10,0,NA,NA
"gbdt",0.01,255,40,20,0.9,1,10,0,NA,NA
"gbdt",0.1,255,20,-1,1,1,10,0,NA,NA
"gbdt",0.01,255,20,-1,1,1,10,0,NA,NA
"gbdt",0.1,255,12,-1,1,1,10,0,NA,NA
"gbdt",0.01,255,12,-1,1,1,10,0,NA,NA
"gbdt",0.1,255,40,-1,1,1,10,0,NA,NA
"gbdt",0.01,255,40,-1,1,1,10,0,NA,NA
"gbdt",0.1,255,20,10,1,1,10,0,NA,NA
"gbdt",0.01,255,20,10,1,1,10,0,NA,NA
"gbdt",0.1,255,12,10,1,1,10,0,NA,NA
"gbdt",0.01,255,12,10,1,1,10,0,NA,NA
"gbdt",0.1,255,40,10,1,1,10,0,NA,NA
"gbdt",0.01,255,40,10,1,1,10,0,NA,NA
"gbdt",0.1,255,20,20,1,1,10,0,NA,NA
"gbdt",0.01,255,20,20,1,1,10,0,NA,NA
"gbdt",0.1,255,12,20,1,1,10,0,NA,NA
"gbdt",0.01,255,12,20,1,1,10,0,NA,NA
"gbdt",0.1,255,40,20,1,1,10,0,NA,NA
"gbdt",0.01,255,40,20,1,1,10,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,0.8,1,0.1,NA,NA
"gbdt",0.01,255,20,-1,0.8,0.8,1,0.1,NA,NA
"gbdt",0.1,255,12,-1,0.8,0.8,1,0.1,NA,NA
"gbdt",0.01,255,12,-1,0.8,0.8,1,0.1,NA,NA
"gbdt",0.1,255,40,-1,0.8,0.8,1,0.1,NA,NA
"gbdt",0.01,255,40,-1,0.8,0.8,1,0.1,NA,NA
"gbdt",0.1,255,20,10,0.8,0.8,1,0.1,NA,NA
"gbdt",0.01,255,20,10,0.8,0.8,1,0.1,NA,NA
"gbdt",0.1,255,12,10,0.8,0.8,1,0.1,NA,NA
"gbdt",0.01,255,12,10,0.8,0.8,1,0.1,NA,NA
"gbdt",0.1,255,40,10,0.8,0.8,1,0.1,NA,NA
"gbdt",0.01,255,40,10,0.8,0.8,1,0.1,NA,NA
"gbdt",0.1,255,20,20,0.8,0.8,1,0.1,NA,NA
"gbdt",0.01,255,20,20,0.8,0.8,1,0.1,NA,NA
"gbdt",0.1,255,12,20,0.8,0.8,1,0.1,NA,NA
"gbdt",0.01,255,12,20,0.8,0.8,1,0.1,NA,NA
"gbdt",0.1,255,40,20,0.8,0.8,1,0.1,NA,NA
"gbdt",0.01,255,40,20,0.8,0.8,1,0.1,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.8,1,0.1,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.8,1,0.1,NA,NA
"gbdt",0.1,255,12,-1,0.9,0.8,1,0.1,NA,NA
"gbdt",0.01,255,12,-1,0.9,0.8,1,0.1,NA,NA
"gbdt",0.1,255,40,-1,0.9,0.8,1,0.1,NA,NA
"gbdt",0.01,255,40,-1,0.9,0.8,1,0.1,NA,NA
"gbdt",0.1,255,20,10,0.9,0.8,1,0.1,NA,NA
"gbdt",0.01,255,20,10,0.9,0.8,1,0.1,NA,NA
"gbdt",0.1,255,12,10,0.9,0.8,1,0.1,NA,NA
"gbdt",0.01,255,12,10,0.9,0.8,1,0.1,NA,NA
"gbdt",0.1,255,40,10,0.9,0.8,1,0.1,NA,NA
"gbdt",0.01,255,40,10,0.9,0.8,1,0.1,NA,NA
"gbdt",0.1,255,20,20,0.9,0.8,1,0.1,NA,NA
"gbdt",0.01,255,20,20,0.9,0.8,1,0.1,NA,NA
"gbdt",0.1,255,12,20,0.9,0.8,1,0.1,NA,NA
"gbdt",0.01,255,12,20,0.9,0.8,1,0.1,NA,NA
"gbdt",0.1,255,40,20,0.9,0.8,1,0.1,NA,NA
"gbdt",0.01,255,40,20,0.9,0.8,1,0.1,NA,NA
"gbdt",0.1,255,20,-1,1,0.8,1,0.1,NA,NA
"gbdt",0.01,255,20,-1,1,0.8,1,0.1,NA,NA
"gbdt",0.1,255,12,-1,1,0.8,1,0.1,NA,NA
"gbdt",0.01,255,12,-1,1,0.8,1,0.1,NA,NA
"gbdt",0.1,255,40,-1,1,0.8,1,0.1,NA,NA
"gbdt",0.01,255,40,-1,1,0.8,1,0.1,NA,NA
"gbdt",0.1,255,20,10,1,0.8,1,0.1,NA,NA
"gbdt",0.01,255,20,10,1,0.8,1,0.1,NA,NA
"gbdt",0.1,255,12,10,1,0.8,1,0.1,NA,NA
"gbdt",0.01,255,12,10,1,0.8,1,0.1,NA,NA
"gbdt",0.1,255,40,10,1,0.8,1,0.1,NA,NA
"gbdt",0.01,255,40,10,1,0.8,1,0.1,NA,NA
"gbdt",0.1,255,20,20,1,0.8,1,0.1,NA,NA
"gbdt",0.01,255,20,20,1,0.8,1,0.1,NA,NA
"gbdt",0.1,255,12,20,1,0.8,1,0.1,NA,NA
"gbdt",0.01,255,12,20,1,0.8,1,0.1,NA,NA
"gbdt",0.1,255,40,20,1,0.8,1,0.1,NA,NA
"gbdt",0.01,255,40,20,1,0.8,1,0.1,NA,NA
"gbdt",0.1,255,20,-1,0.8,0.9,1,0.1,NA,NA
"gbdt",0.01,255,20,-1,0.8,0.9,1,0.1,NA,NA
"gbdt",0.1,255,12,-1,0.8,0.9,1,0.1,NA,NA
"gbdt",0.01,255,12,-1,0.8,0.9,1,0.1,NA,NA
"gbdt",0.1,255,40,-1,0.8,0.9,1,0.1,NA,NA
"gbdt",0.01,255,40,-1,0.8,0.9,1,0.1,NA,NA
"gbdt",0.1,255,20,10,0.8,0.9,1,0.1,NA,NA
"gbdt",0.01,255,20,10,0.8,0.9,1,0.1,NA,NA
"gbdt",0.1,255,12,10,0.8,0.9,1,0.1,NA,NA
"gbdt",0.01,255,12,10,0.8,0.9,1,0.1,NA,NA
"gbdt",0.1,255,40,10,0.8,0.9,1,0.1,NA,NA
"gbdt",0.01,255,40,10,0.8,0.9,1,0.1,NA,NA
"gbdt",0.1,255,20,20,0.8,0.9,1,0.1,NA,NA
"gbdt",0.01,255,20,20,0.8,0.9,1,0.1,NA,NA
"gbdt",0.1,255,12,20,0.8,0.9,1,0.1,NA,NA
"gbdt",0.01,255,12,20,0.8,0.9,1,0.1,NA,NA
"gbdt",0.1,255,40,20,0.8,0.9,1,0.1,NA,NA
"gbdt",0.01,255,40,20,0.8,0.9,1,0.1,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.9,1,0.1,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.9,1,0.1,NA,NA
"gbdt",0.1,255,12,-1,0.9,0.9,1,0.1,NA,NA
"gbdt",0.01,255,12,-1,0.9,0.9,1,0.1,NA,NA
"gbdt",0.1,255,40,-1,0.9,0.9,1,0.1,NA,NA
"gbdt",0.01,255,40,-1,0.9,0.9,1,0.1,NA,NA
"gbdt",0.1,255,20,10,0.9,0.9,1,0.1,NA,NA
"gbdt",0.01,255,20,10,0.9,0.9,1,0.1,NA,NA
"gbdt",0.1,255,12,10,0.9,0.9,1,0.1,NA,NA
"gbdt",0.01,255,12,10,0.9,0.9,1,0.1,NA,NA
"gbdt",0.1,255,40,10,0.9,0.9,1,0.1,NA,NA
"gbdt",0.01,255,40,10,0.9,0.9,1,0.1,NA,NA
"gbdt",0.1,255,20,20,0.9,0.9,1,0.1,NA,NA
"gbdt",0.01,255,20,20,0.9,0.9,1,0.1,NA,NA
"gbdt",0.1,255,12,20,0.9,0.9,1,0.1,NA,NA
"gbdt",0.01,255,12,20,0.9,0.9,1,0.1,NA,NA
"gbdt",0.1,255,40,20,0.9,0.9,1,0.1,NA,NA
"gbdt",0.01,255,40,20,0.9,0.9,1,0.1,NA,NA
"gbdt",0.1,255,20,-1,1,0.9,1,0.1,NA,NA
"gbdt",0.01,255,20,-1,1,0.9,1,0.1,NA,NA
"gbdt",0.1,255,12,-1,1,0.9,1,0.1,NA,NA
"gbdt",0.01,255,12,-1,1,0.9,1,0.1,NA,NA
"gbdt",0.1,255,40,-1,1,0.9,1,0.1,NA,NA
"gbdt",0.01,255,40,-1,1,0.9,1,0.1,NA,NA
"gbdt",0.1,255,20,10,1,0.9,1,0.1,NA,NA
"gbdt",0.01,255,20,10,1,0.9,1,0.1,NA,NA
"gbdt",0.1,255,12,10,1,0.9,1,0.1,NA,NA
"gbdt",0.01,255,12,10,1,0.9,1,0.1,NA,NA
"gbdt",0.1,255,40,10,1,0.9,1,0.1,NA,NA
"gbdt",0.01,255,40,10,1,0.9,1,0.1,NA,NA
"gbdt",0.1,255,20,20,1,0.9,1,0.1,NA,NA
"gbdt",0.01,255,20,20,1,0.9,1,0.1,NA,NA
"gbdt",0.1,255,12,20,1,0.9,1,0.1,NA,NA
"gbdt",0.01,255,12,20,1,0.9,1,0.1,NA,NA
"gbdt",0.1,255,40,20,1,0.9,1,0.1,NA,NA
"gbdt",0.01,255,40,20,1,0.9,1,0.1,NA,NA
"gbdt",0.1,255,20,-1,0.8,1,1,0.1,NA,NA
"gbdt",0.01,255,20,-1,0.8,1,1,0.1,NA,NA
"gbdt",0.1,255,12,-1,0.8,1,1,0.1,NA,NA
"gbdt",0.01,255,12,-1,0.8,1,1,0.1,NA,NA
"gbdt",0.1,255,40,-1,0.8,1,1,0.1,NA,NA
"gbdt",0.01,255,40,-1,0.8,1,1,0.1,NA,NA
"gbdt",0.1,255,20,10,0.8,1,1,0.1,NA,NA
"gbdt",0.01,255,20,10,0.8,1,1,0.1,NA,NA
"gbdt",0.1,255,12,10,0.8,1,1,0.1,NA,NA
"gbdt",0.01,255,12,10,0.8,1,1,0.1,NA,NA
"gbdt",0.1,255,40,10,0.8,1,1,0.1,NA,NA
"gbdt",0.01,255,40,10,0.8,1,1,0.1,NA,NA
"gbdt",0.1,255,20,20,0.8,1,1,0.1,NA,NA
"gbdt",0.01,255,20,20,0.8,1,1,0.1,NA,NA
"gbdt",0.1,255,12,20,0.8,1,1,0.1,NA,NA
"gbdt",0.01,255,12,20,0.8,1,1,0.1,NA,NA
"gbdt",0.1,255,40,20,0.8,1,1,0.1,NA,NA
"gbdt",0.01,255,40,20,0.8,1,1,0.1,NA,NA
"gbdt",0.1,255,20,-1,0.9,1,1,0.1,NA,NA
"gbdt",0.01,255,20,-1,0.9,1,1,0.1,NA,NA
"gbdt",0.1,255,12,-1,0.9,1,1,0.1,NA,NA
"gbdt",0.01,255,12,-1,0.9,1,1,0.1,NA,NA
"gbdt",0.1,255,40,-1,0.9,1,1,0.1,NA,NA
"gbdt",0.01,255,40,-1,0.9,1,1,0.1,NA,NA
"gbdt",0.1,255,20,10,0.9,1,1,0.1,NA,NA
"gbdt",0.01,255,20,10,0.9,1,1,0.1,NA,NA
"gbdt",0.1,255,12,10,0.9,1,1,0.1,NA,NA
"gbdt",0.01,255,12,10,0.9,1,1,0.1,NA,NA
"gbdt",0.1,255,40,10,0.9,1,1,0.1,NA,NA
"gbdt",0.01,255,40,10,0.9,1,1,0.1,NA,NA
"gbdt",0.1,255,20,20,0.9,1,1,0.1,NA,NA
"gbdt",0.01,255,20,20,0.9,1,1,0.1,NA,NA
"gbdt",0.1,255,12,20,0.9,1,1,0.1,NA,NA
"gbdt",0.01,255,12,20,0.9,1,1,0.1,NA,NA
"gbdt",0.1,255,40,20,0.9,1,1,0.1,NA,NA
"gbdt",0.01,255,40,20,0.9,1,1,0.1,NA,NA
"gbdt",0.1,255,20,-1,1,1,1,0.1,NA,NA
"gbdt",0.01,255,20,-1,1,1,1,0.1,NA,NA
"gbdt",0.1,255,12,-1,1,1,1,0.1,NA,NA
"gbdt",0.01,255,12,-1,1,1,1,0.1,NA,NA
"gbdt",0.1,255,40,-1,1,1,1,0.1,NA,NA
"gbdt",0.01,255,40,-1,1,1,1,0.1,NA,NA
"gbdt",0.1,255,20,10,1,1,1,0.1,NA,NA
"gbdt",0.01,255,20,10,1,1,1,0.1,NA,NA
"gbdt",0.1,255,12,10,1,1,1,0.1,NA,NA
"gbdt",0.01,255,12,10,1,1,1,0.1,NA,NA
"gbdt",0.1,255,40,10,1,1,1,0.1,NA,NA
"gbdt",0.01,255,40,10,1,1,1,0.1,NA,NA
"gbdt",0.1,255,20,20,1,1,1,0.1,NA,NA
"gbdt",0.01,255,20,20,1,1,1,0.1,NA,NA
"gbdt",0.1,255,12,20,1,1,1,0.1,NA,NA
"gbdt",0.01,255,12,20,1,1,1,0.1,NA,NA
"gbdt",0.1,255,40,20,1,1,1,0.1,NA,NA
"gbdt",0.01,255,40,20,1,1,1,0.1,NA,NA
"gbdt",0.1,255,20,-1,0.8,0.8,5,0.1,NA,NA
"gbdt",0.01,255,20,-1,0.8,0.8,5,0.1,NA,NA
"gbdt",0.1,255,12,-1,0.8,0.8,5,0.1,NA,NA
"gbdt",0.01,255,12,-1,0.8,0.8,5,0.1,NA,NA
"gbdt",0.1,255,40,-1,0.8,0.8,5,0.1,NA,NA
"gbdt",0.01,255,40,-1,0.8,0.8,5,0.1,NA,NA
"gbdt",0.1,255,20,10,0.8,0.8,5,0.1,NA,NA
"gbdt",0.01,255,20,10,0.8,0.8,5,0.1,NA,NA
"gbdt",0.1,255,12,10,0.8,0.8,5,0.1,NA,NA
"gbdt",0.01,255,12,10,0.8,0.8,5,0.1,NA,NA
"gbdt",0.1,255,40,10,0.8,0.8,5,0.1,NA,NA
"gbdt",0.01,255,40,10,0.8,0.8,5,0.1,NA,NA
"gbdt",0.1,255,20,20,0.8,0.8,5,0.1,NA,NA
"gbdt",0.01,255,20,20,0.8,0.8,5,0.1,NA,NA
"gbdt",0.1,255,12,20,0.8,0.8,5,0.1,NA,NA
"gbdt",0.01,255,12,20,0.8,0.8,5,0.1,NA,NA
"gbdt",0.1,255,40,20,0.8,0.8,5,0.1,NA,NA
"gbdt",0.01,255,40,20,0.8,0.8,5,0.1,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.8,5,0.1,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.8,5,0.1,NA,NA
"gbdt",0.1,255,12,-1,0.9,0.8,5,0.1,NA,NA
"gbdt",0.01,255,12,-1,0.9,0.8,5,0.1,NA,NA
"gbdt",0.1,255,40,-1,0.9,0.8,5,0.1,NA,NA
"gbdt",0.01,255,40,-1,0.9,0.8,5,0.1,NA,NA
"gbdt",0.1,255,20,10,0.9,0.8,5,0.1,NA,NA
"gbdt",0.01,255,20,10,0.9,0.8,5,0.1,NA,NA
"gbdt",0.1,255,12,10,0.9,0.8,5,0.1,NA,NA
"gbdt",0.01,255,12,10,0.9,0.8,5,0.1,NA,NA
"gbdt",0.1,255,40,10,0.9,0.8,5,0.1,NA,NA
"gbdt",0.01,255,40,10,0.9,0.8,5,0.1,NA,NA
"gbdt",0.1,255,20,20,0.9,0.8,5,0.1,NA,NA
"gbdt",0.01,255,20,20,0.9,0.8,5,0.1,NA,NA
"gbdt",0.1,255,12,20,0.9,0.8,5,0.1,NA,NA
"gbdt",0.01,255,12,20,0.9,0.8,5,0.1,NA,NA
"gbdt",0.1,255,40,20,0.9,0.8,5,0.1,NA,NA
"gbdt",0.01,255,40,20,0.9,0.8,5,0.1,NA,NA
"gbdt",0.1,255,20,-1,1,0.8,5,0.1,NA,NA
"gbdt",0.01,255,20,-1,1,0.8,5,0.1,NA,NA
"gbdt",0.1,255,12,-1,1,0.8,5,0.1,NA,NA
"gbdt",0.01,255,12,-1,1,0.8,5,0.1,NA,NA
"gbdt",0.1,255,40,-1,1,0.8,5,0.1,NA,NA
"gbdt",0.01,255,40,-1,1,0.8,5,0.1,NA,NA
"gbdt",0.1,255,20,10,1,0.8,5,0.1,NA,NA
"gbdt",0.01,255,20,10,1,0.8,5,0.1,NA,NA
"gbdt",0.1,255,12,10,1,0.8,5,0.1,NA,NA
"gbdt",0.01,255,12,10,1,0.8,5,0.1,NA,NA
"gbdt",0.1,255,40,10,1,0.8,5,0.1,NA,NA
"gbdt",0.01,255,40,10,1,0.8,5,0.1,NA,NA
"gbdt",0.1,255,20,20,1,0.8,5,0.1,NA,NA
"gbdt",0.01,255,20,20,1,0.8,5,0.1,NA,NA
"gbdt",0.1,255,12,20,1,0.8,5,0.1,NA,NA
"gbdt",0.01,255,12,20,1,0.8,5,0.1,NA,NA
"gbdt",0.1,255,40,20,1,0.8,5,0.1,NA,NA
"gbdt",0.01,255,40,20,1,0.8,5,0.1,NA,NA
"gbdt",0.1,255,20,-1,0.8,0.9,5,0.1,NA,NA
"gbdt",0.01,255,20,-1,0.8,0.9,5,0.1,NA,NA
"gbdt",0.1,255,12,-1,0.8,0.9,5,0.1,NA,NA
"gbdt",0.01,255,12,-1,0.8,0.9,5,0.1,NA,NA
"gbdt",0.1,255,40,-1,0.8,0.9,5,0.1,NA,NA
"gbdt",0.01,255,40,-1,0.8,0.9,5,0.1,NA,NA
"gbdt",0.1,255,20,10,0.8,0.9,5,0.1,NA,NA
"gbdt",0.01,255,20,10,0.8,0.9,5,0.1,NA,NA
"gbdt",0.1,255,12,10,0.8,0.9,5,0.1,NA,NA
