"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.1,255,40,20,1,1,5,0,0.492541919377551,0.481490148924133
"gbdt",0.01,255,40,20,1,1,5,0,0.493337033931902,0.472585521205784
"gbdt",0.1,255,20,-1,0.8,0.8,10,0,0.492463103262702,0.494546732749789
"gbdt",0.01,255,20,-1,0.8,0.8,10,0,0.493387353670556,0.472321129578837
"gbdt",0.1,255,12,-1,0.8,0.8,10,0,0.495815270967632,0.484185009513235
"gbdt",0.01,255,12,-1,0.8,0.8,10,0,0.495168326794372,0.47887379606003
"gbdt",0.1,255,40,-1,0.8,0.8,10,0,0.494138363352971,0.477380532184866
"gbdt",0.01,255,40,-1,0.8,0.8,10,0,0.497481198533173,0.457672693481333
"gbdt",0.1,255,20,10,0.8,0.8,10,0,0.492586013353877,0.476168183138573
"gbdt",0.01,255,20,10,0.8,0.8,10,0,0.491569027387941,0.470887792915184
"gbdt",0.1,255,12,10,0.8,0.8,10,0,0.500070446663551,0.484380614220927
"gbdt",0.01,255,12,10,0.8,0.8,10,0,0.494321478589196,0.479649523817807
"gbdt",0.1,255,40,10,0.8,0.8,10,0,0.491834493046556,0.475979167587047
"gbdt",0.01,255,40,10,0.8,0.8,10,0,0.495391358528182,0.45862581367743
"gbdt",0.1,255,20,20,0.8,0.8,10,0,0.492463103262702,0.494546732749789
"gbdt",0.01,255,20,20,0.8,0.8,10,0,0.493387353670556,0.472321129578837
"gbdt",0.1,255,12,20,0.8,0.8,10,0,0.495815270967632,0.484185009513235
"gbdt",0.01,255,12,20,0.8,0.8,10,0,0.495168326794372,0.47887379606003
"gbdt",0.1,255,40,20,0.8,0.8,10,0,0.494138363352971,0.477380532184866
"gbdt",0.01,255,40,20,0.8,0.8,10,0,0.497481198533173,0.457672693481333
"gbdt",0.1,255,20,-1,0.9,0.8,10,0,0.496596678960282,0.477899242864711
"gbdt",0.01,255,20,-1,0.9,0.8,10,0,0.489113144106284,0.474438155685651
"gbdt",0.1,255,12,-1,0.9,0.8,10,0,0.49298694061682,0.502401402834881
"gbdt",0.01,255,12,-1,0.9,0.8,10,0,0.495743805795708,0.475517022867054
"gbdt",0.1,255,40,-1,0.9,0.8,10,0,0.499635371159002,0.485980482017975
"gbdt",0.01,255,40,-1,0.9,0.8,10,0,0.493220229420977,0.458361421560046
"gbdt",0.1,255,20,10,0.9,0.8,10,0,0.48933616767567,0.500205971571589
"gbdt",0.01,255,20,10,0.9,0.8,10,0,0.489503230444506,0.47442844428346
"gbdt",0.1,255,12,10,0.9,0.8,10,0,0.497124091681358,0.479470293868595
"gbdt",0.01,255,12,10,0.9,0.8,10,0,0.493638060256351,0.479498329146439
"gbdt",0.1,255,40,10,0.9,0.8,10,0,0.49582123563093,0.490366747663498
"gbdt",0.01,255,40,10,0.9,0.8,10,0,0.49401220423326,0.459863748205915
"gbdt",0.1,255,20,20,0.9,0.8,10,0,0.496596678960282,0.477899242864711
"gbdt",0.01,255,20,20,0.9,0.8,10,0,0.489113144106283,0.474438155685651
"gbdt",0.1,255,12,20,0.9,0.8,10,0,0.49298694061682,0.502401402834882
"gbdt",0.01,255,12,20,0.9,0.8,10,0,0.495743805795708,0.475517022867054
"gbdt",0.1,255,40,20,0.9,0.8,10,0,0.499635371159002,0.485980482017975
"gbdt",0.01,255,40,20,0.9,0.8,10,0,0.493220229420977,0.458361421560046
"gbdt",0.1,255,20,-1,1,0.8,10,0,0.492702049485256,0.474563535432087
"gbdt",0.01,255,20,-1,1,0.8,10,0,0.489548987334481,0.47353726123132
"gbdt",0.1,255,12,-1,1,0.8,10,0,0.496834622023262,0.483054909728342
"gbdt",0.01,255,12,-1,1,0.8,10,0,0.496913971876202,0.472725526667212
"gbdt",0.1,255,40,-1,1,0.8,10,0,0.493528932612583,0.479778729283437
"gbdt",0.01,255,40,-1,1,0.8,10,0,0.496472035520637,0.463627897668271
"gbdt",0.1,255,20,10,1,0.8,10,0,0.49210380010788,0.478092055941518
"gbdt",0.01,255,20,10,1,0.8,10,0,0.489777096221085,0.47436022086549
"gbdt",0.1,255,12,10,1,0.8,10,0,0.49600820430175,0.49931292357575
"gbdt",0.01,255,12,10,1,0.8,10,0,0.496193355675415,0.477117007373788
"gbdt",0.1,255,40,10,1,0.8,10,0,0.484775300674145,0.473524777114421
"gbdt",0.01,255,40,10,1,0.8,10,0,0.496023449632038,0.466217684067071
"gbdt",0.1,255,20,20,1,0.8,10,0,0.492702049485256,0.474563535432088
"gbdt",0.01,255,20,20,1,0.8,10,0,0.489548987334481,0.47353726123132
"gbdt",0.1,255,12,20,1,0.8,10,0,0.496834622023262,0.483054909728342
"gbdt",0.01,255,12,20,1,0.8,10,0,0.496913971876202,0.471511413788352
"gbdt",0.1,255,40,20,1,0.8,10,0,0.493528932612583,0.479778729283437
"gbdt",0.01,255,40,20,1,0.8,10,0,0.496472035520637,0.463627897668271
"gbdt",0.1,255,20,-1,0.8,0.9,10,0,0.49668748011858,0.462617746363383
"gbdt",0.01,255,20,-1,0.8,0.9,10,0,0.489211225220555,0.470960596884044
"gbdt",0.1,255,12,-1,0.8,0.9,10,0,0.490697643484151,0.460857086883305
"gbdt",0.01,255,12,-1,0.8,0.9,10,0,0.489994009946441,0.476681667019939
"gbdt",0.1,255,40,-1,0.8,0.9,10,0,0.498580165771168,0.472438290758466
"gbdt",0.01,255,40,-1,0.8,0.9,10,0,0.493539616718927,0.468840733719678
"gbdt",0.1,255,20,10,0.8,0.9,10,0,0.49688007941126,0.490246588363046
"gbdt",0.01,255,20,10,0.8,0.9,10,0,0.489165743283885,0.475962270899336
"gbdt",0.1,255,12,10,0.8,0.9,10,0,0.487376709164635,0.462215964547403
"gbdt",0.01,255,12,10,0.8,0.9,10,0,0.490018294364461,0.478040203771555
"gbdt",0.1,255,40,10,0.8,0.9,10,0,0.495369393363418,0.473109672661292
"gbdt",0.01,255,40,10,0.8,0.9,10,0,0.491571839629998,0.471707693380083
"gbdt",0.1,255,20,20,0.8,0.9,10,0,0.49668748011858,0.462617746363383
"gbdt",0.01,255,20,20,0.8,0.9,10,0,0.489211225220555,0.470960596884044
"gbdt",0.1,255,12,20,0.8,0.9,10,0,0.490697643484151,0.460857086883305
"gbdt",0.01,255,12,20,0.8,0.9,10,0,0.489994009946441,0.476681667019939
"gbdt",0.1,255,40,20,0.8,0.9,10,0,0.498580165771168,0.472438290758466
"gbdt",0.01,255,40,20,0.8,0.9,10,0,0.493539616718927,0.468840733719678
"gbdt",0.1,255,20,-1,0.9,0.9,10,0,0.500171938533599,0.466756446597421
"gbdt",0.01,255,20,-1,0.9,0.9,10,0,0.489827717447905,0.47736051903613
"gbdt",0.1,255,12,-1,0.9,0.9,10,0,0.49266585679889,0.466463340385471
"gbdt",0.01,255,12,-1,0.9,0.9,10,0,0.488757634147435,0.479133916116145
"gbdt",0.1,255,40,-1,0.9,0.9,10,0,0.49434610541875,0.461676611594963
"gbdt",0.01,255,40,-1,0.9,0.9,10,0,0.494153665101768,0.466155469300844
"gbdt",0.1,255,20,10,0.9,0.9,10,0,0.492724150742266,0.462666232405035
"gbdt",0.01,255,20,10,0.9,0.9,10,0,0.490816331891779,0.476002020599302
"gbdt",0.1,255,12,10,0.9,0.9,10,0,0.490177839001418,0.47421602835642
"gbdt",0.01,255,12,10,0.9,0.9,10,0,0.489780844514101,0.479028085264321
"gbdt",0.1,255,40,10,0.9,0.9,10,0,0.493758589679021,0.463807095597695
"gbdt",0.01,255,40,10,0.9,0.9,10,0,0.496844763649592,0.462450228673358
"gbdt",0.1,255,20,20,0.9,0.9,10,0,0.500171938533599,0.466756446597421
"gbdt",0.01,255,20,20,0.9,0.9,10,0,0.489827717447905,0.477360519036129
"gbdt",0.1,255,12,20,0.9,0.9,10,0,0.49266585679889,0.46646334038547
"gbdt",0.01,255,12,20,0.9,0.9,10,0,0.488757634147435,0.479133916116145
"gbdt",0.1,255,40,20,0.9,0.9,10,0,0.49434610541875,0.461676611594963
"gbdt",0.01,255,40,20,0.9,0.9,10,0,0.494153665101768,0.466155469300844
"gbdt",0.1,255,20,-1,1,0.9,10,0,0.496939894175259,0.466833418423488
"gbdt",0.01,255,20,-1,1,0.9,10,0,0.492211255820031,0.478328655892251
"gbdt",0.1,255,12,-1,1,0.9,10,0,0.492321686654864,0.48122473143124
"gbdt",0.01,255,12,-1,1,0.9,10,0,0.491716294826594,0.479953087645442
"gbdt",0.1,255,40,-1,1,0.9,10,0,0.490290571751691,0.463441974918023
"gbdt",0.01,255,40,-1,1,0.9,10,0,0.495888905990878,0.465398521920581
"gbdt",0.1,255,20,10,1,0.9,10,0,0.49453967373468,0.470787552305368
"gbdt",0.01,255,20,10,1,0.9,10,0,0.490672506011447,0.478337764100508
"gbdt",0.1,255,12,10,1,0.9,10,0,0.493900905753655,0.475236890802178
"gbdt",0.01,255,12,10,1,0.9,10,0,0.491315473007878,0.485929012705288
"gbdt",0.1,255,40,10,1,0.9,10,0,0.491165286363574,0.466068299252707
"gbdt",0.01,255,40,10,1,0.9,10,0,0.492609634683941,0.460877251882606
"gbdt",0.1,255,20,20,1,0.9,10,0,0.496939894175259,0.466833418423488
"gbdt",0.01,255,20,20,1,0.9,10,0,0.492211255820031,0.478328655892251
"gbdt",0.1,255,12,20,1,0.9,10,0,0.492321686654864,0.48122473143124
"gbdt",0.01,255,12,20,1,0.9,10,0,0.491716294826594,0.479953087645442
"gbdt",0.1,255,40,20,1,0.9,10,0,0.490290571751691,0.463441974918023
"gbdt",0.01,255,40,20,1,0.9,10,0,0.495888905990878,0.465398521920581
"gbdt",0.1,255,20,-1,0.8,1,10,0,0.490826659284016,0.48881587942986
"gbdt",0.01,255,20,-1,0.8,1,10,0,0.492675486034287,0.48125922158895
"gbdt",0.1,255,12,-1,0.8,1,10,0,0.488942673918115,0.484214620348318
"gbdt",0.01,255,12,-1,0.8,1,10,0,0.489178706672331,0.485861653886743
"gbdt",0.1,255,40,-1,0.8,1,10,0,0.495828826668227,0.479003941533025
"gbdt",0.01,255,40,-1,0.8,1,10,0,0.495294766499746,0.467601456820465
"gbdt",0.1,255,20,10,0.8,1,10,0,0.488133135680216,0.473401155172639
"gbdt",0.01,255,20,10,0.8,1,10,0,0.492588380517649,0.472187781774973
"gbdt",0.1,255,12,10,0.8,1,10,0,0.491345983700634,0.483839484622881
"gbdt",0.01,255,12,10,0.8,1,10,0,0.489775236265757,0.480984193437525
"gbdt",0.1,255,40,10,0.8,1,10,0,0.496991390361184,0.484927178985598
"gbdt",0.01,255,40,10,0.8,1,10,0,0.497578506715323,0.472426781517883
"gbdt",0.1,255,20,20,0.8,1,10,0,0.490826659284016,0.48881587942986
"gbdt",0.01,255,20,20,0.8,1,10,0,0.492675486034287,0.48125922158895
"gbdt",0.1,255,12,20,0.8,1,10,0,0.488942673918115,0.484214620348318
"gbdt",0.01,255,12,20,0.8,1,10,0,0.489178706672331,0.485861653886743
"gbdt",0.1,255,40,20,0.8,1,10,0,0.495760909260708,0.479003941533025
"gbdt",0.01,255,40,20,0.8,1,10,0,0.494998448610086,0.467601456820465
"gbdt",0.1,255,20,-1,0.9,1,10,0,0.489540815435837,0.469151605287126
"gbdt",0.01,255,20,-1,0.9,1,10,0,0.492381330725341,0.473490577997894
"gbdt",0.1,255,12,-1,0.9,1,10,0,0.493785469593023,0.476993883548484
"gbdt",0.01,255,12,-1,0.9,1,10,0,0.489863289641846,0.483009045282215
"gbdt",0.1,255,40,-1,0.9,1,10,0,0.494799995892402,0.468949591346048
"gbdt",0.01,255,40,-1,0.9,1,10,0,0.493706873932397,0.475909930557518
"gbdt",0.1,255,20,10,0.9,1,10,0,0.496340109904365,0.472772077371025
"gbdt",0.01,255,20,10,0.9,1,10,0,0.491151360639468,0.476900978063544
"gbdt",0.1,255,12,10,0.9,1,10,0,0.494452087260265,0.47427104670235
"gbdt",0.01,255,12,10,0.9,1,10,0,0.488889425656442,0.480695553083087
"gbdt",0.1,255,40,10,0.9,1,10,0,0.494515991593176,0.463285595939134
"gbdt",0.01,255,40,10,0.9,1,10,0,0.49225292559498,0.478362968878667
"gbdt",0.1,255,20,20,0.9,1,10,0,0.48988396680709,0.469151605287126
"gbdt",0.01,255,20,20,0.9,1,10,0,0.49238133072534,0.473490577997894
"gbdt",0.1,255,12,20,0.9,1,10,0,0.493785469593023,0.476993883548484
"gbdt",0.01,255,12,20,0.9,1,10,0,0.489724386322667,0.483009045282215
"gbdt",0.1,255,40,20,0.9,1,10,0,0.494799995892402,0.468949591346048
"gbdt",0.01,255,40,20,0.9,1,10,0,0.494372683264051,0.471992366489674
"gbdt",0.1,255,20,-1,1,1,10,0,0.487651570555674,0.475853538299532
"gbdt",0.01,255,20,-1,1,1,10,0,0.49084679623188,0.475621497584622
"gbdt",0.1,255,12,-1,1,1,10,0,0.492383442902239,0.482265123268554
"gbdt",0.01,255,12,-1,1,1,10,0,0.486842334692736,0.483309573873136
"gbdt",0.1,255,40,-1,1,1,10,0,0.492541919377551,0.481490148924133
"gbdt",0.01,255,40,-1,1,1,10,0,0.493204914314335,0.470830348752813
"gbdt",0.1,255,20,10,1,1,10,0,0.493091051776852,0.465545901527208
"gbdt",0.01,255,20,10,1,1,10,0,0.491610938202575,0.479477182779194
"gbdt",0.1,255,12,10,1,1,10,0,0.491342519252933,0.474094724205772
"gbdt",0.01,255,12,10,1,1,10,0,0.489984799149493,0.469492263079853
"gbdt",0.1,255,40,10,1,1,10,0,0.494466355834952,0.46993555262985
"gbdt",0.01,255,40,10,1,1,10,0,0.489292831678695,0.475906307376075
"gbdt",0.1,255,20,20,1,1,10,0,0.487651570555674,0.475853538299532
"gbdt",0.01,255,20,20,1,1,10,0,0.49084679623188,0.475621497584622
"gbdt",0.1,255,12,20,1,1,10,0,0.492383442902239,0.482265123268554
"gbdt",0.01,255,12,20,1,1,10,0,0.486842334692736,0.483309573873136
"gbdt",0.1,255,40,20,1,1,10,0,0.49254191937755,0.481490148924133
"gbdt",0.01,255,40,20,1,1,10,0,0.493337033931902,0.472585521205784
"gbdt",0.1,255,20,-1,0.8,0.8,1,0.1,0.494621647511777,0.4794673633617
"gbdt",0.01,255,20,-1,0.8,0.8,1,0.1,0.492413290451158,0.473210321062269
"gbdt",0.1,255,12,-1,0.8,0.8,1,0.1,0.495088513970799,0.472256284392968
"gbdt",0.01,255,12,-1,0.8,0.8,1,0.1,0.489252335351044,0.470891180711956
"gbdt",0.1,255,40,-1,0.8,0.8,1,0.1,0.494346712015017,0.454490641651383
"gbdt",0.01,255,40,-1,0.8,0.8,1,0.1,0.490391427093009,0.470168254458608
"gbdt",0.1,255,20,10,0.8,0.8,1,0.1,0.49175008972434,0.474800866998254
"gbdt",0.01,255,20,10,0.8,0.8,1,0.1,0.489897086276326,0.473511086258823
"gbdt",0.1,255,12,10,0.8,0.8,1,0.1,0.495050642456916,0.480008701742262
"gbdt",0.01,255,12,10,0.8,0.8,1,0.1,0.489788301630734,0.47251308934053
"gbdt",0.1,255,40,10,0.8,0.8,1,0.1,0.491585235753335,0.453478031510499
"gbdt",0.01,255,40,10,0.8,0.8,1,0.1,0.49185320731348,0.47062138829967
"gbdt",0.1,255,20,20,0.8,0.8,1,0.1,0.495395633964667,0.4794673633617
"gbdt",0.01,255,20,20,0.8,0.8,1,0.1,0.492413290451158,0.473210321062269
"gbdt",0.1,255,12,20,0.8,0.8,1,0.1,0.495088513970799,0.472256284392968
"gbdt",0.01,255,12,20,0.8,0.8,1,0.1,0.489252335351045,0.470891180711956
"gbdt",0.1,255,40,20,0.8,0.8,1,0.1,0.494346712015017,0.454490641651383
"gbdt",0.01,255,40,20,0.8,0.8,1,0.1,0.490391427093009,0.470168254458608
"gbdt",0.1,255,20,-1,0.9,0.8,1,0.1,0.494579599493379,0.47663089853834
"gbdt",0.01,255,20,-1,0.9,0.8,1,0.1,0.488301271320425,0.476742001825215
"gbdt",0.1,255,12,-1,0.9,0.8,1,0.1,0.494600947197411,0.488401529117006
"gbdt",0.01,255,12,-1,0.9,0.8,1,0.1,0.487699510554102,0.477552701012803
"gbdt",0.1,255,40,-1,0.9,0.8,1,0.1,0.488770947935784,0.44960994396732
"gbdt",0.01,255,40,-1,0.9,0.8,1,0.1,0.490070576633568,0.469293733688909
"gbdt",0.1,255,20,10,0.9,0.8,1,0.1,0.492954903733031,0.475394963363685
"gbdt",0.01,255,20,10,0.9,0.8,1,0.1,0.487781138060559,0.47271171921623
"gbdt",0.1,255,12,10,0.9,0.8,1,0.1,0.497214953145393,0.478230051482866
"gbdt",0.01,255,12,10,0.9,0.8,1,0.1,0.488529685627296,0.478322742274206
"gbdt",0.1,255,40,10,0.9,0.8,1,0.1,0.488907388960614,0.454884891131073
"gbdt",0.01,255,40,10,0.9,0.8,1,0.1,0.48974485955092,0.467143244896977
"gbdt",0.1,255,20,20,0.9,0.8,1,0.1,0.49457959949338,0.47663089853834
"gbdt",0.01,255,20,20,0.9,0.8,1,0.1,0.48817927809868,0.476655062675311
"gbdt",0.1,255,12,20,0.9,0.8,1,0.1,0.494600947197411,0.488401529117006
"gbdt",0.01,255,12,20,0.9,0.8,1,0.1,0.487699510554102,0.477552701012803
"gbdt",0.1,255,40,20,0.9,0.8,1,0.1,0.488770947935784,0.44960994396732
"gbdt",0.01,255,40,20,0.9,0.8,1,0.1,0.490070576633568,0.469293733688908
"gbdt",0.1,255,20,-1,1,0.8,1,0.1,0.49281907214489,0.47312234813106
"gbdt",0.01,255,20,-1,1,0.8,1,0.1,0.486460582274222,0.47688709020368
"gbdt",0.1,255,12,-1,1,0.8,1,0.1,0.497954071421839,0.468045761824437
"gbdt",0.01,255,12,-1,1,0.8,1,0.1,0.488781348012559,0.482828908364262
"gbdt",0.1,255,40,-1,1,0.8,1,0.1,0.487802527134976,0.471988104251493
"gbdt",0.01,255,40,-1,1,0.8,1,0.1,0.488772107908638,0.467485248181373
"gbdt",0.1,255,20,10,1,0.8,1,0.1,0.492005649762122,0.473413617473948
"gbdt",0.01,255,20,10,1,0.8,1,0.1,0.485384789785304,0.47440723144587
"gbdt",0.1,255,12,10,1,0.8,1,0.1,0.49382878809578,0.479439536663769
"gbdt",0.01,255,12,10,1,0.8,1,0.1,0.488153763643119,0.477825464743469
"gbdt",0.1,255,40,10,1,0.8,1,0.1,0.488956491496819,0.456492506408542
"gbdt",0.01,255,40,10,1,0.8,1,0.1,0.488327711185357,0.467512732217574
"gbdt",0.1,255,20,20,1,0.8,1,0.1,0.49281907214489,0.47312234813106
"gbdt",0.01,255,20,20,1,0.8,1,0.1,0.486535518485833,0.47688709020368
"gbdt",0.1,255,12,20,1,0.8,1,0.1,0.497954071421839,0.468045761824437
"gbdt",0.01,255,12,20,1,0.8,1,0.1,0.488781348012559,0.482828908364262
"gbdt",0.1,255,40,20,1,0.8,1,0.1,0.487802527134976,0.471988104251493
"gbdt",0.01,255,40,20,1,0.8,1,0.1,0.488772107908638,0.467485248181373
"gbdt",0.1,255,20,-1,0.8,0.9,1,0.1,0.485381203100198,0.479773245899221
"gbdt",0.01,255,20,-1,0.8,0.9,1,0.1,0.489663552053382,0.476189560840718
"gbdt",0.1,255,12,-1,0.8,0.9,1,0.1,0.488825652781247,0.472339529368404
"gbdt",0.01,255,12,-1,0.8,0.9,1,0.1,0.488792771515211,0.477096081312856
"gbdt",0.1,255,40,-1,0.8,0.9,1,0.1,0.492015921489852,0.467578598173818
"gbdt",0.01,255,40,-1,0.8,0.9,1,0.1,0.492567611400476,0.467085805697093
"gbdt",0.1,255,20,10,0.8,0.9,1,0.1,0.484347339690191,0.476714263133852
"gbdt",0.01,255,20,10,0.8,0.9,1,0.1,0.489432562550519,0.478319008792747
"gbdt",0.1,255,12,10,0.8,0.9,1,0.1,0.491688554352545,0.474349722664366
"gbdt",0.01,255,12,10,0.8,0.9,1,0.1,0.488365773213979,0.477334702963119
"gbdt",0.1,255,40,10,0.8,0.9,1,0.1,0.488941395359132,0.466734928354107
"gbdt",0.01,255,40,10,0.8,0.9,1,0.1,0.491579822876769,0.469239070221028
"gbdt",0.1,255,20,20,0.8,0.9,1,0.1,0.485381203100197,0.479773245899221
"gbdt",0.01,255,20,20,0.8,0.9,1,0.1,0.489663552053382,0.47620554090653
"gbdt",0.1,255,12,20,0.8,0.9,1,0.1,0.488825652781247,0.472339529368403
"gbdt",0.01,255,12,20,0.8,0.9,1,0.1,0.488792771515211,0.477096081312856
"gbdt",0.1,255,40,20,0.8,0.9,1,0.1,0.492015921489852,0.467578598173818
"gbdt",0.01,255,40,20,0.8,0.9,1,0.1,0.492567611400476,0.467085805697092
"gbdt",0.1,255,20,-1,0.9,0.9,1,0.1,0.49167766302166,0.474796314136593
"gbdt",0.01,255,20,-1,0.9,0.9,1,0.1,0.488525644925287,0.482014565658604
"gbdt",0.1,255,12,-1,0.9,0.9,1,0.1,0.490262769477105,0.474182286711367
"gbdt",0.01,255,12,-1,0.9,0.9,1,0.1,0.486871423182156,0.479816688005017
"gbdt",0.1,255,40,-1,0.9,0.9,1,0.1,0.489763296169016,0.464608703756234
"gbdt",0.01,255,40,-1,0.9,0.9,1,0.1,0.491416802396213,0.467899832989349
"gbdt",0.1,255,20,10,0.9,0.9,1,0.1,0.493027961154317,0.474768592045878
"gbdt",0.01,255,20,10,0.9,0.9,1,0.1,0.487378085432244,0.474386364690938
"gbdt",0.1,255,12,10,0.9,0.9,1,0.1,0.49238624007701,0.486522682263823
"gbdt",0.01,255,12,10,0.9,0.9,1,0.1,0.486499886061044,0.476204597034044
"gbdt",0.1,255,40,10,0.9,0.9,1,0.1,0.49197798497575,0.465766477600233
"gbdt",0.01,255,40,10,0.9,0.9,1,0.1,0.490925602640797,0.46744627164018
"gbdt",0.1,255,20,20,0.9,0.9,1,0.1,0.491677663021661,0.474796314136593
"gbdt",0.01,255,20,20,0.9,0.9,1,0.1,0.488525644925287,0.482014565658604
"gbdt",0.1,255,12,20,0.9,0.9,1,0.1,0.490262769477105,0.474182286711367
"gbdt",0.01,255,12,20,0.9,0.9,1,0.1,0.486871423182156,0.479816688005017
"gbdt",0.1,255,40,20,0.9,0.9,1,0.1,0.489763296169016,0.464608703756233
"gbdt",0.01,255,40,20,0.9,0.9,1,0.1,0.491416802396213,0.467899832989349
"gbdt",0.1,255,20,-1,1,0.9,1,0.1,0.493565623319242,0.483616402313743
"gbdt",0.01,255,20,-1,1,0.9,1,0.1,0.487266175891997,0.478531131594566
"gbdt",0.1,255,12,-1,1,0.9,1,0.1,0.489302574420367,0.487199818200842
"gbdt",0.01,255,12,-1,1,0.9,1,0.1,0.485632043952861,0.48324892852111
"gbdt",0.1,255,40,-1,1,0.9,1,0.1,0.48563287846723,0.462341244894014
"gbdt",0.01,255,40,-1,1,0.9,1,0.1,0.488939313412656,0.469025951031402
"gbdt",0.1,255,20,10,1,0.9,1,0.1,0.486302297092698,0.478898061633989
"gbdt",0.01,255,20,10,1,0.9,1,0.1,0.488148083645443,0.48112371177144
"gbdt",0.1,255,12,10,1,0.9,1,0.1,0.491849822469582,0.489071889345315
"gbdt",0.01,255,12,10,1,0.9,1,0.1,0.488361164354084,0.48343616615926
"gbdt",0.1,255,40,10,1,0.9,1,0.1,0.486326539563311,0.462301625908548
"gbdt",0.01,255,40,10,1,0.9,1,0.1,0.488604416136871,0.466421436102638
"gbdt",0.1,255,20,20,1,0.9,1,0.1,0.493565623319242,0.483616402313743
"gbdt",0.01,255,20,20,1,0.9,1,0.1,0.487255456509413,0.478531131594566
"gbdt",0.1,255,12,20,1,0.9,1,0.1,0.489302574420367,0.487199818200842
"gbdt",0.01,255,12,20,1,0.9,1,0.1,0.485632043952861,0.48324892852111
"gbdt",0.1,255,40,20,1,0.9,1,0.1,0.48563287846723,0.462341244894014
"gbdt",0.01,255,40,20,1,0.9,1,0.1,0.488939313412656,0.469025951031402
"gbdt",0.1,255,20,-1,0.8,1,1,0.1,0.492479808935238,0.463551611219542
"gbdt",0.01,255,20,-1,0.8,1,1,0.1,0.492567726455944,0.472871874873524
"gbdt",0.1,255,12,-1,0.8,1,1,0.1,0.492060749744616,0.473666151602964
"gbdt",0.01,255,12,-1,0.8,1,1,0.1,0.488639121098319,0.480843250454887
"gbdt",0.1,255,40,-1,0.8,1,1,0.1,0.497328506590956,0.469099171723953
"gbdt",0.01,255,40,-1,0.8,1,1,0.1,0.497240758327322,0.469396140645419
"gbdt",0.1,255,20,10,0.8,1,1,0.1,0.491909632010191,0.4814765489676
"gbdt",0.01,255,20,10,0.8,1,1,0.1,0.492656402985544,0.483110071033661
"gbdt",0.1,255,12,10,0.8,1,1,0.1,0.487726556541359,0.485704903429307
"gbdt",0.01,255,12,10,0.8,1,1,0.1,0.490647892518151,0.486292080423396
"gbdt",0.1,255,40,10,0.8,1,1,0.1,0.493665587293724,0.462695279069151
"gbdt",0.01,255,40,10,0.8,1,1,0.1,0.494263067367816,0.472443009229003
"gbdt",0.1,255,20,20,0.8,1,1,0.1,0.492479808935238,0.463551611219542
"gbdt",0.01,255,20,20,0.8,1,1,0.1,0.492567726455944,0.472871874873524
"gbdt",0.1,255,12,20,0.8,1,1,0.1,0.492060749744615,0.473666151602964
"gbdt",0.01,255,12,20,0.8,1,1,0.1,0.488368149790419,0.480843250454887
"gbdt",0.1,255,40,20,0.8,1,1,0.1,0.497236910494818,0.469099171723953
"gbdt",0.01,255,40,20,0.8,1,1,0.1,0.497094254849073,0.469396140645419
"gbdt",0.1,255,20,-1,0.9,1,1,0.1,0.484291723604856,0.471301631548578
"gbdt",0.01,255,20,-1,0.9,1,1,0.1,0.492335783416555,0.474949335213559
"gbdt",0.1,255,12,-1,0.9,1,1,0.1,0.492575596657242,0.485230934192726
"gbdt",0.01,255,12,-1,0.9,1,1,0.1,0.489514813429046,0.476322979588128
"gbdt",0.1,255,40,-1,0.9,1,1,0.1,0.497139636055627,0.486162093351612
"gbdt",0.01,255,40,-1,0.9,1,1,0.1,0.493535752151325,0.470121225036994
"gbdt",0.1,255,20,10,0.9,1,1,0.1,0.492852714564866,0.484187083956225
"gbdt",0.01,255,20,10,0.9,1,1,0.1,0.491961613822107,0.480942370866125
"gbdt",0.1,255,12,10,0.9,1,1,0.1,0.492712731581836,0.475898913515432
"gbdt",0.01,255,12,10,0.9,1,1,0.1,0.487345140878617,0.483326416325564
"gbdt",0.1,255,40,10,0.9,1,1,0.1,0.494465056019705,0.47757178813079
"gbdt",0.01,255,40,10,0.9,1,1,0.1,0.491962619580389,0.471209812742572
"gbdt",0.1,255,20,20,0.9,1,1,0.1,0.484291723604856,0.471301631548578
"gbdt",0.01,255,20,20,0.9,1,1,0.1,0.492335783416555,0.474949335213559
"gbdt",0.1,255,12,20,0.9,1,1,0.1,0.492575596657242,0.485230934192726
"gbdt",0.01,255,12,20,0.9,1,1,0.1,0.489514813429046,0.476322979588128
"gbdt",0.1,255,40,20,0.9,1,1,0.1,0.497139636055627,0.486162093351612
"gbdt",0.01,255,40,20,0.9,1,1,0.1,0.493491898524435,0.472208421719894
"gbdt",0.1,255,20,-1,1,1,1,0.1,0.492229201181159,0.484041496496413
"gbdt",0.01,255,20,-1,1,1,1,0.1,0.49019852850029,0.472208758539411
"gbdt",0.1,255,12,-1,1,1,1,0.1,0.48870299686543,0.493022171526123
"gbdt",0.01,255,12,-1,1,1,1,0.1,0.486047831173464,0.472481454729693
"gbdt",0.1,255,40,-1,1,1,1,0.1,0.492631561450667,0.460398595773245
"gbdt",0.01,255,40,-1,1,1,1,0.1,0.491704627433247,0.472790205435123
"gbdt",0.1,255,20,10,1,1,1,0.1,0.490150616993784,0.477236109563031
"gbdt",0.01,255,20,10,1,1,1,0.1,0.491465428136417,0.476814232385926
