"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.01,511,10,10,1,0.9,1,0,0.314887340402992,0.458453684440965
"gbdt",0.1,255,40,10,1,0.9,1,0,0.319167184163141,0.464240728508692
"gbdt",0.01,255,40,10,1,0.9,1,0,0.31688238889863,0.46110287724861
"gbdt",0.1,127,40,10,1,0.9,1,0,0.315919362605603,0.461692965066435
"gbdt",0.01,127,40,10,1,0.9,1,0,0.315044309240053,0.460413118495082
"gbdt",0.1,511,40,10,1,0.9,1,0,0.317806399331711,0.460696589744106
"gbdt",0.01,511,40,10,1,0.9,1,0,0.316380637207073,0.462307253340944
"gbdt",0.1,255,20,-1,0.8,1,1,0,0.318109231552098,0.452439652841684
"gbdt",0.01,255,20,-1,0.8,1,1,0,0.318512898531212,0.452456592757053
"gbdt",0.1,127,20,-1,0.8,1,1,0,0.318237718897735,0.451162562871705
"gbdt",0.01,127,20,-1,0.8,1,1,0,0.315156069269718,0.450576252049818
"gbdt",0.1,511,20,-1,0.8,1,1,0,0.319780718194793,0.454397615604264
"gbdt",0.01,511,20,-1,0.8,1,1,0,0.317783986173334,0.451015237381848
"gbdt",0.1,255,10,-1,0.8,1,1,0,0.319942200033612,0.44701008626877
"gbdt",0.01,255,10,-1,0.8,1,1,0,0.317353683853623,0.449635522552491
"gbdt",0.1,127,10,-1,0.8,1,1,0,0.317629489645424,0.452630867348746
"gbdt",0.01,127,10,-1,0.8,1,1,0,0.316706681590442,0.449548371458925
"gbdt",0.1,511,10,-1,0.8,1,1,0,0.319146960158611,0.451983680012639
"gbdt",0.01,511,10,-1,0.8,1,1,0,0.317565491512784,0.44927096420278
"gbdt",0.1,255,40,-1,0.8,1,1,0,0.318959653514996,0.454958995319043
"gbdt",0.01,255,40,-1,0.8,1,1,0,0.320244833588398,0.453409332819502
"gbdt",0.1,127,40,-1,0.8,1,1,0,0.318955440051352,0.453281898030764
"gbdt",0.01,127,40,-1,0.8,1,1,0,0.316480193837118,0.453667245420028
"gbdt",0.1,511,40,-1,0.8,1,1,0,0.320426645282668,0.454691960084963
"gbdt",0.01,511,40,-1,0.8,1,1,0,0.316620789334569,0.454496349780872
"gbdt",0.1,255,20,5,0.8,1,1,0,0.321823663819523,0.444625791932213
"gbdt",0.01,255,20,5,0.8,1,1,0,0.323881072227323,0.450918842753978
"gbdt",0.1,127,20,5,0.8,1,1,0,0.319609675213817,0.449854111852496
"gbdt",0.01,127,20,5,0.8,1,1,0,0.325178674628396,0.449969283151804
"gbdt",0.1,511,20,5,0.8,1,1,0,0.322958883997779,0.444940711246372
"gbdt",0.01,511,20,5,0.8,1,1,0,0.324559539898022,0.449153667580637
"gbdt",0.1,255,10,5,0.8,1,1,0,0.324570250000248,0.45101308909975
"gbdt",0.01,255,10,5,0.8,1,1,0,0.322566080310697,0.449556128475396
"gbdt",0.1,127,10,5,0.8,1,1,0,0.319644632786311,0.446921951143188
"gbdt",0.01,127,10,5,0.8,1,1,0,0.323184901622296,0.449749209305106
"gbdt",0.1,511,10,5,0.8,1,1,0,0.323621231307205,0.445943178815672
"gbdt",0.01,511,10,5,0.8,1,1,0,0.323420306768043,0.446481134846867
"gbdt",0.1,255,40,5,0.8,1,1,0,0.323045316933259,0.450110623665939
"gbdt",0.01,255,40,5,0.8,1,1,0,0.325622711419761,0.452625339707123
"gbdt",0.1,127,40,5,0.8,1,1,0,0.323935254447992,0.449271062665085
"gbdt",0.01,127,40,5,0.8,1,1,0,0.323884046433432,0.452161177317662
"gbdt",0.1,511,40,5,0.8,1,1,0,0.321446341624546,0.451444747546274
"gbdt",0.01,511,40,5,0.8,1,1,0,0.32563626750883,0.451919580828981
"gbdt",0.1,255,20,10,0.8,1,1,0,0.323273287677425,0.447319605043889
"gbdt",0.01,255,20,10,0.8,1,1,0,0.317683754455014,0.452213443581185
"gbdt",0.1,127,20,10,0.8,1,1,0,0.316742683135871,0.451623315616375
"gbdt",0.01,127,20,10,0.8,1,1,0,0.317690841458391,0.450616246730418
"gbdt",0.1,511,20,10,0.8,1,1,0,0.322630000348382,0.449982437315013
"gbdt",0.01,511,20,10,0.8,1,1,0,0.319063509335258,0.451880457909283
"gbdt",0.1,255,10,10,0.8,1,1,0,0.318202904938753,0.447397042280437
"gbdt",0.01,255,10,10,0.8,1,1,0,0.318230946178417,0.449584376900568
"gbdt",0.1,127,10,10,0.8,1,1,0,0.319281056199984,0.449126402181049
"gbdt",0.01,127,10,10,0.8,1,1,0,0.315595940459909,0.449637652307236
"gbdt",0.1,511,10,10,0.8,1,1,0,0.320189934039541,0.449899118715548
"gbdt",0.01,511,10,10,0.8,1,1,0,0.318225229514736,0.450108809418229
"gbdt",0.1,255,40,10,0.8,1,1,0,0.319238746393865,0.451908055414114
"gbdt",0.01,255,40,10,0.8,1,1,0,0.317693702622154,0.454212024104203
"gbdt",0.1,127,40,10,0.8,1,1,0,0.318328916266446,0.454943920647595
"gbdt",0.01,127,40,10,0.8,1,1,0,0.318149119816868,0.453090600138444
"gbdt",0.1,511,40,10,0.8,1,1,0,0.320778424058527,0.456301764078883
"gbdt",0.01,511,40,10,0.8,1,1,0,0.317566017663188,0.45540085550543
"gbdt",0.1,255,20,-1,0.9,1,1,0,0.318810830067263,0.447511468964806
"gbdt",0.01,255,20,-1,0.9,1,1,0,0.317245214929038,0.455692598346125
"gbdt",0.1,127,20,-1,0.9,1,1,0,0.317508091618024,0.450427704459524
"gbdt",0.01,127,20,-1,0.9,1,1,0,0.316771804312122,0.455094074188051
"gbdt",0.1,511,20,-1,0.9,1,1,0,0.318260417846017,0.449489459938361
"gbdt",0.01,511,20,-1,0.9,1,1,0,0.316931540741165,0.45389755359529
"gbdt",0.1,255,10,-1,0.9,1,1,0,0.317996347109369,0.446043534749872
"gbdt",0.01,255,10,-1,0.9,1,1,0,0.317779565656695,0.453006800995689
"gbdt",0.1,127,10,-1,0.9,1,1,0,0.31694423705753,0.448734620359562
"gbdt",0.01,127,10,-1,0.9,1,1,0,0.316491983833802,0.453837028189168
"gbdt",0.1,511,10,-1,0.9,1,1,0,0.319374098638571,0.453358409857488
"gbdt",0.01,511,10,-1,0.9,1,1,0,0.3154281517967,0.453805717187593
"gbdt",0.1,255,40,-1,0.9,1,1,0,0.31772734576996,0.453547249463221
"gbdt",0.01,255,40,-1,0.9,1,1,0,0.317089430791812,0.459069676497992
"gbdt",0.1,127,40,-1,0.9,1,1,0,0.318210006588895,0.450632227635549
"gbdt",0.01,127,40,-1,0.9,1,1,0,0.317851656841526,0.456390745890363
"gbdt",0.1,511,40,-1,0.9,1,1,0,0.319437072483577,0.454657492544871
"gbdt",0.01,511,40,-1,0.9,1,1,0,0.317719976485211,0.459396623176809
"gbdt",0.1,255,20,5,0.9,1,1,0,0.322622613537243,0.45885579506996
"gbdt",0.01,255,20,5,0.9,1,1,0,0.324440110201601,0.455491208057699
"gbdt",0.1,127,20,5,0.9,1,1,0,0.322085814128756,0.451875049161388
"gbdt",0.01,127,20,5,0.9,1,1,0,0.321333697647094,0.453416381348495
"gbdt",0.1,511,20,5,0.9,1,1,0,0.324008552673063,0.455108949690316
"gbdt",0.01,511,20,5,0.9,1,1,0,0.323294125493132,0.456846355006483
"gbdt",0.1,255,10,5,0.9,1,1,0,0.322617520067186,0.45388057321396
"gbdt",0.01,255,10,5,0.9,1,1,0,0.323100080224688,0.45341842632509
"gbdt",0.1,127,10,5,0.9,1,1,0,0.323172795295624,0.44942578957741
"gbdt",0.01,127,10,5,0.9,1,1,0,0.322914568342065,0.452066904056956
"gbdt",0.1,511,10,5,0.9,1,1,0,0.321290503798157,0.452848831380857
"gbdt",0.01,511,10,5,0.9,1,1,0,0.322914514073948,0.454250928781972
"gbdt",0.1,255,40,5,0.9,1,1,0,0.321822753251422,0.456224277725615
"gbdt",0.01,255,40,5,0.9,1,1,0,0.325177096491799,0.457268192866924
"gbdt",0.1,127,40,5,0.9,1,1,0,0.318533482056404,0.452067709102675
"gbdt",0.01,127,40,5,0.9,1,1,0,0.322580614718973,0.456183604523093
"gbdt",0.1,511,40,5,0.9,1,1,0,0.321135962531818,0.454501282287359
"gbdt",0.01,511,40,5,0.9,1,1,0,0.323007604167063,0.458361331365412
"gbdt",0.1,255,20,10,0.9,1,1,0,0.31886633880913,0.449210982736141
"gbdt",0.01,255,20,10,0.9,1,1,0,0.318642139031316,0.455749222594406
"gbdt",0.1,127,20,10,0.9,1,1,0,0.319344394410317,0.449696617939076
"gbdt",0.01,127,20,10,0.9,1,1,0,0.316758468971543,0.453933267057792
"gbdt",0.1,511,20,10,0.9,1,1,0,0.319455777892884,0.447240062055612
"gbdt",0.01,511,20,10,0.9,1,1,0,0.316967656367005,0.45475813849125
"gbdt",0.1,255,10,10,0.9,1,1,0,0.319486876216159,0.446862035668998
"gbdt",0.01,255,10,10,0.9,1,1,0,0.31813733218919,0.453599699513809
"gbdt",0.1,127,10,10,0.9,1,1,0,0.316673915896972,0.449668726799682
"gbdt",0.01,127,10,10,0.9,1,1,0,0.315132297698922,0.453645293046987
"gbdt",0.1,511,10,10,0.9,1,1,0,0.319003797161126,0.452947267857477
"gbdt",0.01,511,10,10,0.9,1,1,0,0.315380568286892,0.454157270445562
"gbdt",0.1,255,40,10,0.9,1,1,0,0.320083216463869,0.453507794416501
"gbdt",0.01,255,40,10,0.9,1,1,0,0.318772723476346,0.459280660177715
"gbdt",0.1,127,40,10,0.9,1,1,0,0.319442883714207,0.449708333304849
"gbdt",0.01,127,40,10,0.9,1,1,0,0.318557348443451,0.456613875022911
"gbdt",0.1,511,40,10,0.9,1,1,0,0.319803735611287,0.455611159868325
"gbdt",0.01,511,40,10,0.9,1,1,0,0.320202064711627,0.458828486526578
"gbdt",0.1,255,20,-1,1,1,1,0,0.317929868743154,0.455857788879392
"gbdt",0.01,255,20,-1,1,1,1,0,0.318645798203111,0.458612190798247
"gbdt",0.1,127,20,-1,1,1,1,0,0.316523297644556,0.4606408339837
"gbdt",0.01,127,20,-1,1,1,1,0,0.316324322282196,0.458635330974429
"gbdt",0.1,511,20,-1,1,1,1,0,0.318205232380639,0.459654908624285
"gbdt",0.01,511,20,-1,1,1,1,0,0.319084911423941,0.461765809100994
"gbdt",0.1,255,10,-1,1,1,1,0,0.319698097911517,0.459267649509373
"gbdt",0.01,255,10,-1,1,1,1,0,0.316533316849755,0.456693594332321
"gbdt",0.1,127,10,-1,1,1,1,0,0.315620149347578,0.459507814127142
"gbdt",0.01,127,10,-1,1,1,1,0,0.316571556965267,0.459021711931729
"gbdt",0.1,511,10,-1,1,1,1,0,0.319897691262486,0.457161304589153
"gbdt",0.01,511,10,-1,1,1,1,0,0.315740947257297,0.459928149218872
"gbdt",0.1,255,40,-1,1,1,1,0,0.319493089691956,0.460694890041247
"gbdt",0.01,255,40,-1,1,1,1,0,0.319380094198961,0.463761667939226
"gbdt",0.1,127,40,-1,1,1,1,0,0.318926038637745,0.46483864236968
"gbdt",0.01,127,40,-1,1,1,1,0,0.317499584914317,0.462990986265565
"gbdt",0.1,511,40,-1,1,1,1,0,0.320276232529025,0.462329691260348
"gbdt",0.01,511,40,-1,1,1,1,0,0.318118966076507,0.465517093301849
"gbdt",0.1,255,20,5,1,1,1,0,0.322279565506926,0.457348142781791
"gbdt",0.01,255,20,5,1,1,1,0,0.322894351241272,0.459388033072522
"gbdt",0.1,127,20,5,1,1,1,0,0.319061906864716,0.45586854123829
"gbdt",0.01,127,20,5,1,1,1,0,0.322691162966817,0.460061673594175
"gbdt",0.1,511,20,5,1,1,1,0,0.323484276643447,0.459903298226279
"gbdt",0.01,511,20,5,1,1,1,0,0.323563590014849,0.458313871747978
"gbdt",0.1,255,10,5,1,1,1,0,0.321788105431562,0.45650494836985
"gbdt",0.01,255,10,5,1,1,1,0,0.323566496248224,0.455990267810501
"gbdt",0.1,127,10,5,1,1,1,0,0.318977842066207,0.45379016508249
"gbdt",0.01,127,10,5,1,1,1,0,0.324774417837196,0.454739348171974
"gbdt",0.1,511,10,5,1,1,1,0,0.320212872523898,0.457951181470507
"gbdt",0.01,511,10,5,1,1,1,0,0.323513005254063,0.455389786797944
"gbdt",0.1,255,40,5,1,1,1,0,0.321155123688372,0.460515971258873
"gbdt",0.01,255,40,5,1,1,1,0,0.324070522694781,0.462915898909245
"gbdt",0.1,127,40,5,1,1,1,0,0.32234093099766,0.457292394066779
"gbdt",0.01,127,40,5,1,1,1,0,0.325102414590881,0.455389623963377
"gbdt",0.1,511,40,5,1,1,1,0,0.322155812943141,0.460795392961511
"gbdt",0.01,511,40,5,1,1,1,0,0.32398996231878,0.457735297577224
"gbdt",0.1,255,20,10,1,1,1,0,0.319238436425584,0.458792878510449
"gbdt",0.01,255,20,10,1,1,1,0,0.316691117955653,0.45884906642509
"gbdt",0.1,127,20,10,1,1,1,0,0.31846989572153,0.460758351313856
"gbdt",0.01,127,20,10,1,1,1,0,0.31673934741119,0.458954471265476
"gbdt",0.1,511,20,10,1,1,1,0,0.320785843689686,0.459446823966452
"gbdt",0.01,511,20,10,1,1,1,0,0.316998995659767,0.462109078740184
"gbdt",0.1,255,10,10,1,1,1,0,0.31722037543261,0.457341231321959
"gbdt",0.01,255,10,10,1,1,1,0,0.317676623147023,0.457124413980406
"gbdt",0.1,127,10,10,1,1,1,0,0.316431323752213,0.458202089971247
"gbdt",0.01,127,10,10,1,1,1,0,0.315606139578362,0.45923435676277
"gbdt",0.1,511,10,10,1,1,1,0,0.318628213097387,0.457161304589154
"gbdt",0.01,511,10,10,1,1,1,0,0.317888713124255,0.459044251995235
"gbdt",0.1,255,40,10,1,1,1,0,0.321150289175441,0.46031527724723
"gbdt",0.01,255,40,10,1,1,1,0,0.316364850553001,0.463561580897744
"gbdt",0.1,127,40,10,1,1,1,0,0.317727774642719,0.464647725213197
"gbdt",0.01,127,40,10,1,1,1,0,0.316634232522483,0.462898682523853
"gbdt",0.1,511,40,10,1,1,1,0,0.31660669606884,0.463317592788668
"gbdt",0.01,511,40,10,1,1,1,0,0.318832768435762,0.465499372174871
"gbdt",0.1,255,20,-1,0.8,0.8,5,0,0.319194452856626,0.454501680605478
"gbdt",0.01,255,20,-1,0.8,0.8,5,0,0.316115605540236,0.45127807666626
"gbdt",0.1,127,20,-1,0.8,0.8,5,0,0.319693066302064,0.451041359589996
"gbdt",0.01,127,20,-1,0.8,0.8,5,0,0.317507756904227,0.449871680585712
"gbdt",0.1,511,20,-1,0.8,0.8,5,0,0.320984435202995,0.452214988724248
"gbdt",0.01,511,20,-1,0.8,0.8,5,0,0.316801606845808,0.451680882631675
"gbdt",0.1,255,10,-1,0.8,0.8,5,0,0.321517536271876,0.449702652357343
"gbdt",0.01,255,10,-1,0.8,0.8,5,0,0.31559844137483,0.44981796258902
"gbdt",0.1,127,10,-1,0.8,0.8,5,0,0.319731949751785,0.449858390160216
"gbdt",0.01,127,10,-1,0.8,0.8,5,0,0.313450359529887,0.448785013371922
"gbdt",0.1,511,10,-1,0.8,0.8,5,0,0.319982955333617,0.450704839142108
"gbdt",0.01,511,10,-1,0.8,0.8,5,0,0.315003606889413,0.449713806093307
"gbdt",0.1,255,40,-1,0.8,0.8,5,0,0.323312418965475,0.455112035448497
"gbdt",0.01,255,40,-1,0.8,0.8,5,0,0.316714519792646,0.452967238592648
"gbdt",0.1,127,40,-1,0.8,0.8,5,0,0.321447697753108,0.451544835545975
"gbdt",0.01,127,40,-1,0.8,0.8,5,0,0.318579436593455,0.453135136025012
"gbdt",0.1,511,40,-1,0.8,0.8,5,0,0.320017420337534,0.454354483651797
"gbdt",0.01,511,40,-1,0.8,0.8,5,0,0.317332230069847,0.455310232678868
"gbdt",0.1,255,20,5,0.8,0.8,5,0,0.323733395751663,0.44325009005259
"gbdt",0.01,255,20,5,0.8,0.8,5,0,0.323556592903562,0.446387541508527
"gbdt",0.1,127,20,5,0.8,0.8,5,0,0.321298087203918,0.448769499803782
"gbdt",0.01,127,20,5,0.8,0.8,5,0,0.320503770300841,0.446149748204692
"gbdt",0.1,511,20,5,0.8,0.8,5,0,0.323197369703492,0.449253719914979
"gbdt",0.01,511,20,5,0.8,0.8,5,0,0.323190532002311,0.446914622398798
"gbdt",0.1,255,10,5,0.8,0.8,5,0,0.325282117613577,0.442306864231049
"gbdt",0.01,255,10,5,0.8,0.8,5,0,0.320588455218536,0.445245066167719
"gbdt",0.1,127,10,5,0.8,0.8,5,0,0.320584904222004,0.444917619691252
"gbdt",0.01,127,10,5,0.8,0.8,5,0,0.319666449187574,0.444556271855195
"gbdt",0.1,511,10,5,0.8,0.8,5,0,0.324642288666125,0.446511402121273
"gbdt",0.01,511,10,5,0.8,0.8,5,0,0.320687978498588,0.445603739258031
"gbdt",0.1,255,40,5,0.8,0.8,5,0,0.322230874939003,0.447807964332494
"gbdt",0.01,255,40,5,0.8,0.8,5,0,0.322420394200346,0.449974981229192
"gbdt",0.1,127,40,5,0.8,0.8,5,0,0.320823453255272,0.45304268899324
"gbdt",0.01,127,40,5,0.8,0.8,5,0,0.322573953296676,0.449921456178753
"gbdt",0.1,511,40,5,0.8,0.8,5,0,0.323459182736067,0.448995753419152
"gbdt",0.01,511,40,5,0.8,0.8,5,0,0.322623319727021,0.449673583801308
"gbdt",0.1,255,20,10,0.8,0.8,5,0,0.320384436953351,0.454026209338388
"gbdt",0.01,255,20,10,0.8,0.8,5,0,0.316224130728124,0.451223250584234
"gbdt",0.1,127,20,10,0.8,0.8,5,0,0.319146732794352,0.450559539263024
"gbdt",0.01,127,20,10,0.8,0.8,5,0,0.315695426305022,0.449881331047825
"gbdt",0.1,511,20,10,0.8,0.8,5,0,0.321429851539478,0.452970753913719
"gbdt",0.01,511,20,10,0.8,0.8,5,0,0.317974966668979,0.451132769614402
"gbdt",0.1,255,10,10,0.8,0.8,5,0,0.322076232672885,0.450906855745812
"gbdt",0.01,255,10,10,0.8,0.8,5,0,0.317131904107774,0.4498422751237
"gbdt",0.1,127,10,10,0.8,0.8,5,0,0.319378387245114,0.448993500838871
"gbdt",0.01,127,10,10,0.8,0.8,5,0,0.315147581466278,0.448008304509281
"gbdt",0.1,511,10,10,0.8,0.8,5,0,0.318944595595709,0.452203945741044
"gbdt",0.01,511,10,10,0.8,0.8,5,0,0.318052688631682,0.449895087337167
"gbdt",0.1,255,40,10,0.8,0.8,5,0,0.321277134780583,0.455390345316081
"gbdt",0.01,255,40,10,0.8,0.8,5,0,0.317534904871057,0.453066819078727
"gbdt",0.1,127,40,10,0.8,0.8,5,0,0.319709809782065,0.454754925469474
"gbdt",0.01,127,40,10,0.8,0.8,5,0,0.316624492983262,0.453413870772497
"gbdt",0.1,511,40,10,0.8,0.8,5,0,0.322369481810266,0.452468532385955
"gbdt",0.01,511,40,10,0.8,0.8,5,0,0.318764784215205,0.455152450009286
"gbdt",0.1,255,20,-1,0.9,0.8,5,0,0.321293327370207,0.452998782760202
"gbdt",0.01,255,20,-1,0.9,0.8,5,0,0.315328206890097,0.451272507769751
"gbdt",0.1,127,20,-1,0.9,0.8,5,0,0.320120303032931,0.453354148281723
"gbdt",0.01,127,20,-1,0.9,0.8,5,0,0.314689294017218,0.451572197889723
"gbdt",0.1,511,20,-1,0.9,0.8,5,0,0.320796091675281,0.45347319349757
"gbdt",0.01,511,20,-1,0.9,0.8,5,0,0.313982212167266,0.45366836238513
"gbdt",0.1,255,10,-1,0.9,0.8,5,0,0.319049433553334,0.449673828252671
"gbdt",0.01,255,10,-1,0.9,0.8,5,0,0.316849158945086,0.449242683959112
"gbdt",0.1,127,10,-1,0.9,0.8,5,0,0.317771580534114,0.452365432281683
"gbdt",0.01,127,10,-1,0.9,0.8,5,0,0.314014042345785,0.449448856884781
"gbdt",0.1,511,10,-1,0.9,0.8,5,0,0.320804785978432,0.454651448412873
"gbdt",0.01,511,10,-1,0.9,0.8,5,0,0.313270183467968,0.450308518297923
"gbdt",0.1,255,40,-1,0.9,0.8,5,0,0.320640395231283,0.455511503028223
"gbdt",0.01,255,40,-1,0.9,0.8,5,0,0.3173964981307,0.453660885368959
"gbdt",0.1,127,40,-1,0.9,0.8,5,0,0.321054463299314,0.451019922769692
"gbdt",0.01,127,40,-1,0.9,0.8,5,0,0.315586704449241,0.453846683554647
"gbdt",0.1,511,40,-1,0.9,0.8,5,0,0.321233119252966,0.455694083513051
"gbdt",0.01,511,40,-1,0.9,0.8,5,0,0.315563893434184,0.454045292195574
"gbdt",0.1,255,20,5,0.9,0.8,5,0,0.323480695115118,0.450341541998131
"gbdt",0.01,255,20,5,0.9,0.8,5,0,0.320472383857333,0.450122118999381
"gbdt",0.1,127,20,5,0.9,0.8,5,0,0.321620671030085,0.452299625840145
"gbdt",0.01,127,20,5,0.9,0.8,5,0,0.321788078563786,0.449823269579087
"gbdt",0.1,511,20,5,0.9,0.8,5,0,0.323006470336145,0.44773357655383
"gbdt",0.01,511,20,5,0.9,0.8,5,0,0.322428761830864,0.449995736534163
"gbdt",0.1,255,10,5,0.9,0.8,5,0,0.323142326378183,0.450529292739577
"gbdt",0.01,255,10,5,0.9,0.8,5,0,0.320984247293979,0.448904848258095
"gbdt",0.1,127,10,5,0.9,0.8,5,0,0.322733150196638,0.44428928709727
"gbdt",0.01,127,10,5,0.9,0.8,5,0,0.320601301675605,0.448253139990683
"gbdt",0.1,511,10,5,0.9,0.8,5,0,0.32233408459343,0.450389181911238
"gbdt",0.01,511,10,5,0.9,0.8,5,0,0.32058710029683,0.44878687775372
"gbdt",0.1,255,40,5,0.9,0.8,5,0,0.324316806229266,0.451367059339761
"gbdt",0.01,255,40,5,0.9,0.8,5,0,0.323589242955515,0.452223619555553
"gbdt",0.1,127,40,5,0.9,0.8,5,0,0.320903259402888,0.454034183587201
"gbdt",0.01,127,40,5,0.9,0.8,5,0,0.321336455127971,0.453793898046158
"gbdt",0.1,511,40,5,0.9,0.8,5,0,0.322896146254649,0.450874629915931
"gbdt",0.01,511,40,5,0.9,0.8,5,0,0.322874538495294,0.453098612482304
"gbdt",0.1,255,20,10,0.9,0.8,5,0,0.318404342153872,0.451521203998783
"gbdt",0.01,255,20,10,0.9,0.8,5,0,0.314847374826308,0.451330653531626
"gbdt",0.1,127,20,10,0.9,0.8,5,0,0.319255715640844,0.453934868492545
"gbdt",0.01,127,20,10,0.9,0.8,5,0,0.314143033622386,0.451534779151498
"gbdt",0.1,511,20,10,0.9,0.8,5,0,0.320518721362746,0.453122259306969
"gbdt",0.01,511,20,10,0.9,0.8,5,0,0.317054871324823,0.452711624783292
"gbdt",0.1,255,10,10,0.9,0.8,5,0,0.322346393888008,0.453457867123857
"gbdt",0.01,255,10,10,0.9,0.8,5,0,0.315695656837672,0.449125174335872
"gbdt",0.1,127,10,10,0.9,0.8,5,0,0.320474513043574,0.449932261395947
"gbdt",0.01,127,10,10,0.9,0.8,5,0,0.314085276350987,0.449497119885865
"gbdt",0.1,511,10,10,0.9,0.8,5,0,0.319230068115455,0.452139707402183
"gbdt",0.01,511,10,10,0.9,0.8,5,0,0.314052170773252,0.450285854052479
"gbdt",0.1,255,40,10,0.9,0.8,5,0,0.320055429136604,0.456128682252957
"gbdt",0.01,255,40,10,0.9,0.8,5,0,0.314587997389364,0.453582772951403
"gbdt",0.1,127,40,10,0.9,0.8,5,0,0.320437474533354,0.454871146695137
"gbdt",0.01,127,40,10,0.9,0.8,5,0,0.315204237831225,0.454180901675538
"gbdt",0.1,511,40,10,0.9,0.8,5,0,0.320097318941969,0.455049397357648
"gbdt",0.01,511,40,10,0.9,0.8,5,0,0.316630584384158,0.453896396128032
"gbdt",0.1,255,20,-1,1,0.8,5,0,0.318895927340675,0.458318924070772
"gbdt",0.01,255,20,-1,1,0.8,5,0,0.317171415958159,0.457850871305073
"gbdt",0.1,127,20,-1,1,0.8,5,0,0.316417439211885,0.457067893043872
"gbdt",0.01,127,20,-1,1,0.8,5,0,0.31743090590406,0.455814130365027
"gbdt",0.1,511,20,-1,1,0.8,5,0,0.318826403196647,0.456345541769308
"gbdt",0.01,511,20,-1,1,0.8,5,0,0.318268848122108,0.459340948357961
"gbdt",0.1,255,10,-1,1,0.8,5,0,0.321862699293423,0.454960398208108
"gbdt",0.01,255,10,-1,1,0.8,5,0,0.315834382251633,0.456279159644852
"gbdt",0.1,127,10,-1,1,0.8,5,0,0.318094194944125,0.454768233157301
"gbdt",0.01,127,10,-1,1,0.8,5,0,0.314631225859942,0.454940323579237
"gbdt",0.1,511,10,-1,1,0.8,5,0,0.319648305194113,0.457764633752566
"gbdt",0.01,511,10,-1,1,0.8,5,0,0.316374550302175,0.458748579346727
"gbdt",0.1,255,40,-1,1,0.8,5,0,0.322668850147222,0.45829649756565
"gbdt",0.01,255,40,-1,1,0.8,5,0,0.317992201936467,0.456686936965726
"gbdt",0.1,127,40,-1,1,0.8,5,0,0.318833777833185,0.459539015695671
"gbdt",0.01,127,40,-1,1,0.8,5,0,0.315864692733161,0.456688856277188
"gbdt",0.1,511,40,-1,1,0.8,5,0,0.319472633589915,0.460950658914558
"gbdt",0.01,511,40,-1,1,0.8,5,0,0.318224847277883,0.458136217654913
"gbdt",0.1,255,20,5,1,0.8,5,0,0.320489622004411,0.452716994381248
"gbdt",0.01,255,20,5,1,0.8,5,0,0.322894191711888,0.454150959838533
"gbdt",0.1,127,20,5,1,0.8,5,0,0.319610455001637,0.451773042751706
"gbdt",0.01,127,20,5,1,0.8,5,0,0.320548750978241,0.453273437336199
"gbdt",0.1,511,20,5,1,0.8,5,0,0.322594212339844,0.451142794216846
"gbdt",0.01,511,20,5,1,0.8,5,0,0.319966550718165,0.454964044568118
"gbdt",0.1,255,10,5,1,0.8,5,0,0.322870356522299,0.451360962398065
"gbdt",0.01,255,10,5,1,0.8,5,0,0.320686281895567,0.450954875491647
"gbdt",0.1,127,10,5,1,0.8,5,0,0.325315222951667,0.448098427927596
"gbdt",0.01,127,10,5,1,0.8,5,0,0.320304250917818,0.450635333567129
"gbdt",0.1,511,10,5,1,0.8,5,0,0.322870756145054,0.451782688873232
"gbdt",0.01,511,10,5,1,0.8,5,0,0.320484928821111,0.452678121487841
"gbdt",0.1,255,40,5,1,0.8,5,0,0.321947414527792,0.45468356996049
"gbdt",0.01,255,40,5,1,0.8,5,0,0.322447270164997,0.455344515933618
"gbdt",0.1,127,40,5,1,0.8,5,0,0.320696344113496,0.455177161430131
"gbdt",0.01,127,40,5,1,0.8,5,0,0.321081788372831,0.454506461673777
"gbdt",0.1,511,40,5,1,0.8,5,0,0.320868649225571,0.454358904368837
"gbdt",0.01,511,40,5,1,0.8,5,0,0.321948950874714,0.457709934459193
"gbdt",0.1,255,20,10,1,0.8,5,0,0.320339230640363,0.458276356897733
"gbdt",0.01,255,20,10,1,0.8,5,0,0.315989733471157,0.457358157246682
"gbdt",0.1,127,20,10,1,0.8,5,0,0.318981830541396,0.456560115781914
"gbdt",0.01,127,20,10,1,0.8,5,0,0.317336904770085,0.456094067715345
"gbdt",0.1,511,20,10,1,0.8,5,0,0.320735858289178,0.457587474645892
"gbdt",0.01,511,20,10,1,0.8,5,0,0.316552186177514,0.459858433892037
"gbdt",0.1,255,10,10,1,0.8,5,0,0.321671696491669,0.454492362540962
"gbdt",0.01,255,10,10,1,0.8,5,0,0.317173472460967,0.455883250491182
"gbdt",0.1,127,10,10,1,0.8,5,0,0.317552175163022,0.455857386218013
"gbdt",0.01,127,10,10,1,0.8,5,0,0.313585107353555,0.454134488037113
"gbdt",0.1,511,10,10,1,0.8,5,0,0.319790021291098,0.458711535923057
"gbdt",0.01,511,10,10,1,0.8,5,0,0.313413823689367,0.457633120432058
"gbdt",0.1,255,40,10,1,0.8,5,0,0.322619378533451,0.456991140598915
