"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.01,511,40,5,0.8,0.9,5,0,0.324824384742998,0.24347105408125
"gbdt",0.1,1023,40,5,0.8,0.9,5,0,0.332362790629118,0.235942334510679
"gbdt",0.01,1023,40,5,0.8,0.9,5,0,0.326960674235477,0.241186149239073
"gbdt",0.1,255,80,5,0.8,0.9,5,0,0.332757112088597,0.241082782079789
"gbdt",0.01,255,80,5,0.8,0.9,5,0,0.327875831750448,0.24353822381112
"gbdt",0.1,511,80,5,0.8,0.9,5,0,0.337470606947999,0.241085824356314
"gbdt",0.01,511,80,5,0.8,0.9,5,0,0.327626482312699,0.241977456280707
"gbdt",0.1,1023,80,5,0.8,0.9,5,0,0.328978341316648,0.233777826137806
"gbdt",0.01,1023,80,5,0.8,0.9,5,0,0.33439743741204,0.242018494368833
"gbdt",0.1,255,20,10,0.8,0.9,5,0,0.333572604743149,0.242882960785634
"gbdt",0.01,255,20,10,0.8,0.9,5,0,0.333757010430853,0.234667082317826
"gbdt",0.1,511,20,10,0.8,0.9,5,0,0.341416272700456,0.241968146989104
"gbdt",0.01,511,20,10,0.8,0.9,5,0,0.328014633087401,0.238566445717834
"gbdt",0.1,1023,20,10,0.8,0.9,5,0,0.332360190766646,0.242937523391321
"gbdt",0.01,1023,20,10,0.8,0.9,5,0,0.325684921715656,0.241877332905136
"gbdt",0.1,255,40,10,0.8,0.9,5,0,0.329271341756285,0.242312507443716
"gbdt",0.01,255,40,10,0.8,0.9,5,0,0.334731701037359,0.244548752651503
"gbdt",0.1,511,40,10,0.8,0.9,5,0,0.334445427028931,0.246330361679977
"gbdt",0.01,511,40,10,0.8,0.9,5,0,0.331655321711243,0.245116505975051
"gbdt",0.1,1023,40,10,0.8,0.9,5,0,0.340548228018959,0.240403751437892
"gbdt",0.01,1023,40,10,0.8,0.9,5,0,0.329605029114989,0.245653185581876
"gbdt",0.1,255,80,10,0.8,0.9,5,0,0.330939895417603,0.236831814278181
"gbdt",0.01,255,80,10,0.8,0.9,5,0,0.331095234506702,0.24280094176905
"gbdt",0.1,511,80,10,0.8,0.9,5,0,0.330942739440332,0.244368250672617
"gbdt",0.01,511,80,10,0.8,0.9,5,0,0.330984585893649,0.242518073391732
"gbdt",0.1,1023,80,10,0.8,0.9,5,0,0.331110715876344,0.238754083261779
"gbdt",0.01,1023,80,10,0.8,0.9,5,0,0.333601357786237,0.242244239480246
"gbdt",0.1,255,20,-1,0.9,0.9,5,0,0.328011520512509,0.242886837437909
"gbdt",0.01,255,20,-1,0.9,0.9,5,0,0.321330121047993,0.245314625730092
"gbdt",0.1,511,20,-1,0.9,0.9,5,0,0.331509859485846,0.239084986118768
"gbdt",0.01,511,20,-1,0.9,0.9,5,0,0.327748712623003,0.246036855993384
"gbdt",0.1,1023,20,-1,0.9,0.9,5,0,0.339000218361452,0.24916876452861
"gbdt",0.01,1023,20,-1,0.9,0.9,5,0,0.327697348468669,0.245307452237575
"gbdt",0.1,255,40,-1,0.9,0.9,5,0,0.33927851804673,0.233801297320155
"gbdt",0.01,255,40,-1,0.9,0.9,5,0,0.329045258043804,0.247740838698587
"gbdt",0.1,511,40,-1,0.9,0.9,5,0,0.331389630565367,0.241814795627858
"gbdt",0.01,511,40,-1,0.9,0.9,5,0,0.330861102791574,0.247205004224518
"gbdt",0.1,1023,40,-1,0.9,0.9,5,0,0.33524898487477,0.247239047932486
"gbdt",0.01,1023,40,-1,0.9,0.9,5,0,0.333170042826412,0.246976858612765
"gbdt",0.1,255,80,-1,0.9,0.9,5,0,0.328199523329452,0.238788139896853
"gbdt",0.01,255,80,-1,0.9,0.9,5,0,0.323260746831351,0.241052383389823
"gbdt",0.1,511,80,-1,0.9,0.9,5,0,0.329597204292652,0.238544073639606
"gbdt",0.01,511,80,-1,0.9,0.9,5,0,0.328987346836619,0.239720894236882
"gbdt",0.1,1023,80,-1,0.9,0.9,5,0,0.332953606096501,0.234807348539722
"gbdt",0.01,1023,80,-1,0.9,0.9,5,0,0.330236342737418,0.239529989170696
"gbdt",0.1,255,20,5,0.9,0.9,5,0,0.328567726533279,0.237430662226026
"gbdt",0.01,255,20,5,0.9,0.9,5,0,0.322285753940823,0.241011574356355
"gbdt",0.1,511,20,5,0.9,0.9,5,0,0.326258513170341,0.237091043929118
"gbdt",0.01,511,20,5,0.9,0.9,5,0,0.328154277342339,0.240334110023863
"gbdt",0.1,1023,20,5,0.9,0.9,5,0,0.321806015597929,0.237826745353471
"gbdt",0.01,1023,20,5,0.9,0.9,5,0,0.326688513641109,0.238356346666612
"gbdt",0.1,255,40,5,0.9,0.9,5,0,0.330812739465158,0.240333740409311
"gbdt",0.01,255,40,5,0.9,0.9,5,0,0.328795443799733,0.244742373745327
"gbdt",0.1,511,40,5,0.9,0.9,5,0,0.332118130628072,0.243758924558252
"gbdt",0.01,511,40,5,0.9,0.9,5,0,0.324823241421418,0.245891428289614
"gbdt",0.1,1023,40,5,0.9,0.9,5,0,0.324268654790135,0.247552533832574
"gbdt",0.01,1023,40,5,0.9,0.9,5,0,0.325841764377063,0.242493246334426
"gbdt",0.1,255,80,5,0.9,0.9,5,0,0.326432388797119,0.24032383141489
"gbdt",0.01,255,80,5,0.9,0.9,5,0,0.325500033982385,0.243197480266589
"gbdt",0.1,511,80,5,0.9,0.9,5,0,0.330989289835619,0.24181535545463
"gbdt",0.01,511,80,5,0.9,0.9,5,0,0.327226696052074,0.243860982175173
"gbdt",0.1,1023,80,5,0.9,0.9,5,0,0.330081005364815,0.240400302824342
"gbdt",0.01,1023,80,5,0.9,0.9,5,0,0.328031066677201,0.242902322231008
"gbdt",0.1,255,20,10,0.9,0.9,5,0,0.332839799015404,0.246270994444144
"gbdt",0.01,255,20,10,0.9,0.9,5,0,0.324147884317944,0.246352851124551
"gbdt",0.1,511,20,10,0.9,0.9,5,0,0.328822064633335,0.24223077343267
"gbdt",0.01,511,20,10,0.9,0.9,5,0,0.323916633994055,0.246264989921658
"gbdt",0.1,1023,20,10,0.9,0.9,5,0,0.332242420259937,0.252264344742525
"gbdt",0.01,1023,20,10,0.9,0.9,5,0,0.331835239350708,0.247118389969206
"gbdt",0.1,255,40,10,0.9,0.9,5,0,0.337658421917456,0.236718674268288
"gbdt",0.01,255,40,10,0.9,0.9,5,0,0.332699595596157,0.246239252568448
"gbdt",0.1,511,40,10,0.9,0.9,5,0,0.338111172949951,0.237113696122842
"gbdt",0.01,511,40,10,0.9,0.9,5,0,0.32622522799162,0.244193406209647
"gbdt",0.1,1023,40,10,0.9,0.9,5,0,0.335696404828073,0.245467030930525
"gbdt",0.01,1023,40,10,0.9,0.9,5,0,0.330503225157315,0.243850313320845
"gbdt",0.1,255,80,10,0.9,0.9,5,0,0.334690447080964,0.238787528864809
"gbdt",0.01,255,80,10,0.9,0.9,5,0,0.324407609819707,0.239977813134046
"gbdt",0.1,511,80,10,0.9,0.9,5,0,0.329693082212782,0.238565753960269
"gbdt",0.01,511,80,10,0.9,0.9,5,0,0.329806273852231,0.243795882401137
"gbdt",0.1,1023,80,10,0.9,0.9,5,0,0.331088277899864,0.234858638624487
"gbdt",0.01,1023,80,10,0.9,0.9,5,0,0.32678248505763,0.241299811870057
"gbdt",0.1,255,20,-1,1,0.9,5,0,0.334065362087334,0.243828182452446
"gbdt",0.01,255,20,-1,1,0.9,5,0,0.330445369718589,0.25226293180265
"gbdt",0.1,511,20,-1,1,0.9,5,0,0.329812686413926,0.242804071824531
"gbdt",0.01,511,20,-1,1,0.9,5,0,0.325955919757023,0.249988281753113
"gbdt",0.1,1023,20,-1,1,0.9,5,0,0.332949064117401,0.252233641866554
"gbdt",0.01,1023,20,-1,1,0.9,5,0,0.330836826994112,0.2482865700555
"gbdt",0.1,255,40,-1,1,0.9,5,0,0.332452534545516,0.244446737762101
"gbdt",0.01,255,40,-1,1,0.9,5,0,0.328093324384826,0.250610874179581
"gbdt",0.1,511,40,-1,1,0.9,5,0,0.333969886706319,0.244976420708106
"gbdt",0.01,511,40,-1,1,0.9,5,0,0.334106368573132,0.247581244426663
"gbdt",0.1,1023,40,-1,1,0.9,5,0,0.334557949233055,0.245681854021516
"gbdt",0.01,1023,40,-1,1,0.9,5,0,0.329275271156307,0.253410406586946
"gbdt",0.1,255,80,-1,1,0.9,5,0,0.325454218000983,0.243056613318651
"gbdt",0.01,255,80,-1,1,0.9,5,0,0.328045328548604,0.243527512624229
"gbdt",0.1,511,80,-1,1,0.9,5,0,0.327624732578124,0.240394035454406
"gbdt",0.01,511,80,-1,1,0.9,5,0,0.325039465126763,0.246125842845377
"gbdt",0.1,1023,80,-1,1,0.9,5,0,0.329558478263809,0.245645992632959
"gbdt",0.01,1023,80,-1,1,0.9,5,0,0.326102923657888,0.24609533798062
"gbdt",0.1,255,20,5,1,0.9,5,0,0.317658320113574,0.240023848923221
"gbdt",0.01,255,20,5,1,0.9,5,0,0.321922474596478,0.243190858821918
"gbdt",0.1,511,20,5,1,0.9,5,0,0.326126694048605,0.243349262825066
"gbdt",0.01,511,20,5,1,0.9,5,0,0.319801709179196,0.243284040242551
"gbdt",0.1,1023,20,5,1,0.9,5,0,0.330197491614303,0.244066468839762
"gbdt",0.01,1023,20,5,1,0.9,5,0,0.318468273157766,0.246551238607866
"gbdt",0.1,255,40,5,1,0.9,5,0,0.330494149287237,0.247408026492483
"gbdt",0.01,255,40,5,1,0.9,5,0,0.320581540814146,0.252362216158249
"gbdt",0.1,511,40,5,1,0.9,5,0,0.322140527908134,0.246315963848588
"gbdt",0.01,511,40,5,1,0.9,5,0,0.324603811877809,0.250098772698716
"gbdt",0.1,1023,40,5,1,0.9,5,0,0.324426748553681,0.245229737472245
"gbdt",0.01,1023,40,5,1,0.9,5,0,0.330218209868887,0.251646871991073
"gbdt",0.1,255,80,5,1,0.9,5,0,0.325349304915703,0.239817776969651
"gbdt",0.01,255,80,5,1,0.9,5,0,0.32311214991337,0.244621828359793
"gbdt",0.1,511,80,5,1,0.9,5,0,0.326640022809961,0.237369053581895
"gbdt",0.01,511,80,5,1,0.9,5,0,0.325532017396641,0.244274457245947
"gbdt",0.1,1023,80,5,1,0.9,5,0,0.328979666366267,0.239819242299732
"gbdt",0.01,1023,80,5,1,0.9,5,0,0.328066261557188,0.246019302111625
"gbdt",0.1,255,20,10,1,0.9,5,0,0.335927607194228,0.235038994126694
"gbdt",0.01,255,20,10,1,0.9,5,0,0.328662176598106,0.249835036545089
"gbdt",0.1,511,20,10,1,0.9,5,0,0.332300720110097,0.242602937606937
"gbdt",0.01,511,20,10,1,0.9,5,0,0.32687068586164,0.247977092610186
"gbdt",0.1,1023,20,10,1,0.9,5,0,0.335163336455696,0.251274591190104
"gbdt",0.01,1023,20,10,1,0.9,5,0,0.324628387522247,0.247456059840374
"gbdt",0.1,255,40,10,1,0.9,5,0,0.332833779586503,0.242359963942921
"gbdt",0.01,255,40,10,1,0.9,5,0,0.328863649199236,0.252666843734556
"gbdt",0.1,511,40,10,1,0.9,5,0,0.340474263144635,0.247017566523581
"gbdt",0.01,511,40,10,1,0.9,5,0,0.328481810459614,0.247449874906177
"gbdt",0.1,1023,40,10,1,0.9,5,0,0.335008522153703,0.249583522156944
"gbdt",0.01,1023,40,10,1,0.9,5,0,0.330978043134052,0.249980116116809
"gbdt",0.1,255,80,10,1,0.9,5,0,0.328793363359621,0.243056633324968
"gbdt",0.01,255,80,10,1,0.9,5,0,0.322358400753535,0.244223992259887
"gbdt",0.1,511,80,10,1,0.9,5,0,0.325069883216087,0.239406943661963
"gbdt",0.01,511,80,10,1,0.9,5,0,0.327687743825249,0.246269256109556
"gbdt",0.1,1023,80,10,1,0.9,5,0,0.329247350283591,0.242279670640709
"gbdt",0.01,1023,80,10,1,0.9,5,0,0.323740342372616,0.248066209501404
"gbdt",0.1,255,20,-1,0.8,1,5,0,0.3387445068214,0.2348134734341
"gbdt",0.01,255,20,-1,0.8,1,5,0,0.332196260032535,0.233402471453595
"gbdt",0.1,511,20,-1,0.8,1,5,0,0.336020952448049,0.240656222478564
"gbdt",0.01,511,20,-1,0.8,1,5,0,0.334835394991321,0.234599417818581
"gbdt",0.1,1023,20,-1,0.8,1,5,0,0.335206778595227,0.237664604294729
"gbdt",0.01,1023,20,-1,0.8,1,5,0,0.329152646611799,0.232645839124603
"gbdt",0.1,255,40,-1,0.8,1,5,0,0.340639622287159,0.235667110951439
"gbdt",0.01,255,40,-1,0.8,1,5,0,0.334580484853679,0.239270260600023
"gbdt",0.1,511,40,-1,0.8,1,5,0,0.336622348592882,0.239537568336402
"gbdt",0.01,511,40,-1,0.8,1,5,0,0.338588882909321,0.241039477671026
"gbdt",0.1,1023,40,-1,0.8,1,5,0,0.336248877352134,0.240537890116665
"gbdt",0.01,1023,40,-1,0.8,1,5,0,0.335896974692332,0.241095230680789
"gbdt",0.1,255,80,-1,0.8,1,5,0,0.337422290144583,0.233092833903699
"gbdt",0.01,255,80,-1,0.8,1,5,0,0.327658681511436,0.239233275884692
"gbdt",0.1,511,80,-1,0.8,1,5,0,0.329486439871666,0.24037272000644
"gbdt",0.01,511,80,-1,0.8,1,5,0,0.335600389802597,0.238851069957053
"gbdt",0.1,1023,80,-1,0.8,1,5,0,0.328709258184571,0.23732314260534
"gbdt",0.01,1023,80,-1,0.8,1,5,0,0.327997018493954,0.243183196413045
"gbdt",0.1,255,20,5,0.8,1,5,0,0.331855553666962,0.23570641486218
"gbdt",0.01,255,20,5,0.8,1,5,0,0.331798118256891,0.235382141044181
"gbdt",0.1,511,20,5,0.8,1,5,0,0.329586321526039,0.243874646298283
"gbdt",0.01,511,20,5,0.8,1,5,0,0.333394313401337,0.237016310451536
"gbdt",0.1,1023,20,5,0.8,1,5,0,0.332519960783695,0.24855027587175
"gbdt",0.01,1023,20,5,0.8,1,5,0,0.33338957990925,0.237380335193641
"gbdt",0.1,255,40,5,0.8,1,5,0,0.331592631917516,0.241658245147611
"gbdt",0.01,255,40,5,0.8,1,5,0,0.323078831293902,0.246820893525164
"gbdt",0.1,511,40,5,0.8,1,5,0,0.333885672104649,0.239856655019221
"gbdt",0.01,511,40,5,0.8,1,5,0,0.328454337171215,0.245342822883731
"gbdt",0.1,1023,40,5,0.8,1,5,0,0.331859993941367,0.245185857280643
"gbdt",0.01,1023,40,5,0.8,1,5,0,0.335140484586902,0.244336553556076
"gbdt",0.1,255,80,5,0.8,1,5,0,0.336305793897825,0.240687712975379
"gbdt",0.01,255,80,5,0.8,1,5,0,0.330548443847878,0.242203985363844
"gbdt",0.1,511,80,5,0.8,1,5,0,0.334360703409728,0.239496769184263
"gbdt",0.01,511,80,5,0.8,1,5,0,0.335143949445626,0.24372895997059
"gbdt",0.1,1023,80,5,0.8,1,5,0,0.328776070441974,0.241124376950725
"gbdt",0.01,1023,80,5,0.8,1,5,0,0.330676542341243,0.244959033406822
"gbdt",0.1,255,20,10,0.8,1,5,0,0.333975906389685,0.251167979866674
"gbdt",0.01,255,20,10,0.8,1,5,0,0.331220198902123,0.233298394864182
"gbdt",0.1,511,20,10,0.8,1,5,0,0.328972639659536,0.242638893147732
"gbdt",0.01,511,20,10,0.8,1,5,0,0.336980498772487,0.234557590090834
"gbdt",0.1,1023,20,10,0.8,1,5,0,0.328265133618222,0.237719764102969
"gbdt",0.01,1023,20,10,0.8,1,5,0,0.329441044271853,0.237044727528141
"gbdt",0.1,255,40,10,0.8,1,5,0,0.332611567439322,0.240600587913285
"gbdt",0.01,255,40,10,0.8,1,5,0,0.334702479386115,0.239852093715799
"gbdt",0.1,511,40,10,0.8,1,5,0,0.335305313067565,0.236862813422446
"gbdt",0.01,511,40,10,0.8,1,5,0,0.337324799102462,0.244568138609684
"gbdt",0.1,1023,40,10,0.8,1,5,0,0.334855030650319,0.235062167146375
"gbdt",0.01,1023,40,10,0.8,1,5,0,0.338194269087505,0.242459571358175
"gbdt",0.1,255,80,10,0.8,1,5,0,0.333439190445943,0.239601267524919
"gbdt",0.01,255,80,10,0.8,1,5,0,0.337299709995725,0.238504456162399
"gbdt",0.1,511,80,10,0.8,1,5,0,0.33357036189156,0.238416786976896
"gbdt",0.01,511,80,10,0.8,1,5,0,0.329732587911247,0.241633792796399
"gbdt",0.1,1023,80,10,0.8,1,5,0,0.338610055537901,0.240022363381485
"gbdt",0.01,1023,80,10,0.8,1,5,0,0.330471721355062,0.24156559963593
"gbdt",0.1,255,20,-1,0.9,1,5,0,0.337346808517117,0.244290536034667
"gbdt",0.01,255,20,-1,0.9,1,5,0,0.331373198664846,0.243687146109312
"gbdt",0.1,511,20,-1,0.9,1,5,0,0.332693389474033,0.259553269558096
"gbdt",0.01,511,20,-1,0.9,1,5,0,0.331845381919417,0.242360890635674
"gbdt",0.1,1023,20,-1,0.9,1,5,0,0.335287794638406,0.254596972234706
"gbdt",0.01,1023,20,-1,0.9,1,5,0,0.334048668679502,0.243734770986983
"gbdt",0.1,255,40,-1,0.9,1,5,0,0.337702174012124,0.252245532661435
"gbdt",0.01,255,40,-1,0.9,1,5,0,0.335771906229283,0.241335182308754
"gbdt",0.1,511,40,-1,0.9,1,5,0,0.330956565321565,0.247242054177283
"gbdt",0.01,511,40,-1,0.9,1,5,0,0.335659738786986,0.237492806728406
"gbdt",0.1,1023,40,-1,0.9,1,5,0,0.337857555338811,0.245431067207923
"gbdt",0.01,1023,40,-1,0.9,1,5,0,0.333809696462845,0.238385724647315
"gbdt",0.1,255,80,-1,0.9,1,5,0,0.324694008717506,0.236696612332379
"gbdt",0.01,255,80,-1,0.9,1,5,0,0.332921331606257,0.235835560847581
"gbdt",0.1,511,80,-1,0.9,1,5,0,0.326151857079426,0.236174118544752
"gbdt",0.01,511,80,-1,0.9,1,5,0,0.328951404948966,0.241335160657438
"gbdt",0.1,1023,80,-1,0.9,1,5,0,0.332625969683309,0.237261721848849
"gbdt",0.01,1023,80,-1,0.9,1,5,0,0.335255229759967,0.244707027742775
"gbdt",0.1,255,20,5,0.9,1,5,0,0.322218296115906,0.239903835026498
"gbdt",0.01,255,20,5,0.9,1,5,0,0.32278670371451,0.238180884841621
"gbdt",0.1,511,20,5,0.9,1,5,0,0.325424564629605,0.241093185458467
"gbdt",0.01,511,20,5,0.9,1,5,0,0.324094098211622,0.242472693640479
"gbdt",0.1,1023,20,5,0.9,1,5,0,0.321176360531648,0.241818895977589
"gbdt",0.01,1023,20,5,0.9,1,5,0,0.326456206021511,0.238478194461912
"gbdt",0.1,255,40,5,0.9,1,5,0,0.332135471909719,0.238714750275385
"gbdt",0.01,255,40,5,0.9,1,5,0,0.328506620039176,0.246749861611811
"gbdt",0.1,511,40,5,0.9,1,5,0,0.324667163139747,0.245481907743382
"gbdt",0.01,511,40,5,0.9,1,5,0,0.324463899998154,0.247335824501581
"gbdt",0.1,1023,40,5,0.9,1,5,0,0.32888922199915,0.248365195073242
"gbdt",0.01,1023,40,5,0.9,1,5,0,0.326631800855927,0.244574509427023
"gbdt",0.1,255,80,5,0.9,1,5,0,0.328849969494679,0.242399750809379
"gbdt",0.01,255,80,5,0.9,1,5,0,0.328342146948904,0.24364096728965
"gbdt",0.1,511,80,5,0.9,1,5,0,0.333035469144585,0.246922153007172
"gbdt",0.01,511,80,5,0.9,1,5,0,0.327162199725068,0.243128678151836
"gbdt",0.1,1023,80,5,0.9,1,5,0,0.327925689533376,0.242707380691794
"gbdt",0.01,1023,80,5,0.9,1,5,0,0.330149259916228,0.246141727867083
"gbdt",0.1,255,20,10,0.9,1,5,0,0.330890179671097,0.238374812824405
"gbdt",0.01,255,20,10,0.9,1,5,0,0.337026793801372,0.242200965910522
"gbdt",0.1,511,20,10,0.9,1,5,0,0.328578334671801,0.24615615729819
"gbdt",0.01,511,20,10,0.9,1,5,0,0.335634566204715,0.242400718558291
"gbdt",0.1,1023,20,10,0.9,1,5,0,0.332893194356972,0.243372392531899
"gbdt",0.01,1023,20,10,0.9,1,5,0,0.32214504758412,0.241225361122369
"gbdt",0.1,255,40,10,0.9,1,5,0,0.336505935498271,0.241488099756303
"gbdt",0.01,255,40,10,0.9,1,5,0,0.334420618399121,0.246410852992138
"gbdt",0.1,511,40,10,0.9,1,5,0,0.331845867151094,0.245195636608671
"gbdt",0.01,511,40,10,0.9,1,5,0,0.329051067403662,0.238750310044812
"gbdt",0.1,1023,40,10,0.9,1,5,0,0.334733819258383,0.242099267758825
"gbdt",0.01,1023,40,10,0.9,1,5,0,0.340395747679929,0.242013243033787
"gbdt",0.1,255,80,10,0.9,1,5,0,0.328032242769608,0.239637219219031
"gbdt",0.01,255,80,10,0.9,1,5,0,0.328570403180943,0.23763905978278
"gbdt",0.1,511,80,10,0.9,1,5,0,0.332164052766524,0.236514459401214
"gbdt",0.01,511,80,10,0.9,1,5,0,0.331571817187647,0.243455507737336
"gbdt",0.1,1023,80,10,0.9,1,5,0,0.329219820250391,0.238538044204244
"gbdt",0.01,1023,80,10,0.9,1,5,0,0.328025856146001,0.242830183135426
"gbdt",0.1,255,20,-1,1,1,5,0,0.337989663649038,0.255332844036874
"gbdt",0.01,255,20,-1,1,1,5,0,0.32646309919149,0.243462309367198
"gbdt",0.1,511,20,-1,1,1,5,0,0.332567022419016,0.259518388611835
"gbdt",0.01,511,20,-1,1,1,5,0,0.33059286627037,0.250373676288693
"gbdt",0.1,1023,20,-1,1,1,5,0,0.333460713699209,0.253237051516606
"gbdt",0.01,1023,20,-1,1,1,5,0,0.333762224923697,0.253077761814593
"gbdt",0.1,255,40,-1,1,1,5,0,0.337578778973469,0.249664639289264
"gbdt",0.01,255,40,-1,1,1,5,0,0.329833604349262,0.242142781369263
"gbdt",0.1,511,40,-1,1,1,5,0,0.327188357946099,0.253571631082397
"gbdt",0.01,511,40,-1,1,1,5,0,0.338172467879651,0.242415394669586
"gbdt",0.1,1023,40,-1,1,1,5,0,0.334555362433776,0.245553900742182
"gbdt",0.01,1023,40,-1,1,1,5,0,0.337059909565984,0.2487197858785
"gbdt",0.1,255,80,-1,1,1,5,0,0.32334444876836,0.23667221310892
"gbdt",0.01,255,80,-1,1,1,5,0,0.32670958746849,0.2384109567582
"gbdt",0.1,511,80,-1,1,1,5,0,0.324993238759031,0.246953843608188
"gbdt",0.01,511,80,-1,1,1,5,0,0.331692269806227,0.241550552968734
"gbdt",0.1,1023,80,-1,1,1,5,0,0.32728754052717,0.237564921492268
"gbdt",0.01,1023,80,-1,1,1,5,0,0.331184533901603,0.243802416163096
"gbdt",0.1,255,20,5,1,1,5,0,0.326436216351233,0.243850909341377
"gbdt",0.01,255,20,5,1,1,5,0,0.314609589733328,0.240996808550794
"gbdt",0.1,511,20,5,1,1,5,0,0.327216143041152,0.239602951281261
"gbdt",0.01,511,20,5,1,1,5,0,0.324785589075354,0.244335811598513
"gbdt",0.1,1023,20,5,1,1,5,0,0.328678315609055,0.247680041856872
"gbdt",0.01,1023,20,5,1,1,5,0,0.320726939332179,0.242843104528958
"gbdt",0.1,255,40,5,1,1,5,0,0.321068726274513,0.2443509638048
"gbdt",0.01,255,40,5,1,1,5,0,0.319240436661632,0.248068069913475
"gbdt",0.1,511,40,5,1,1,5,0,0.329108160983602,0.24588218399375
"gbdt",0.01,511,40,5,1,1,5,0,0.321541680026439,0.249100709529497
"gbdt",0.1,1023,40,5,1,1,5,0,0.3254553500903,0.248656818241859
"gbdt",0.01,1023,40,5,1,1,5,0,0.330186641740306,0.247114958967359
"gbdt",0.1,255,80,5,1,1,5,0,0.323661603203662,0.242545731404572
"gbdt",0.01,255,80,5,1,1,5,0,0.321851111841603,0.241506686948372
"gbdt",0.1,511,80,5,1,1,5,0,0.327577063043768,0.241411185252072
"gbdt",0.01,511,80,5,1,1,5,0,0.323536423558668,0.245351246850505
"gbdt",0.1,1023,80,5,1,1,5,0,0.325095588700827,0.245371935405608
"gbdt",0.01,1023,80,5,1,1,5,0,0.331039366102014,0.247606145089159
"gbdt",0.1,255,20,10,1,1,5,0,0.325375799358299,0.256995256196511
"gbdt",0.01,255,20,10,1,1,5,0,0.327686415642003,0.243897137706928
"gbdt",0.1,511,20,10,1,1,5,0,0.330451218119283,0.253527826722252
"gbdt",0.01,511,20,10,1,1,5,0,0.324079234503223,0.253218746194331
"gbdt",0.1,1023,20,10,1,1,5,0,0.334011235787244,0.255917043421278
"gbdt",0.01,1023,20,10,1,1,5,0,0.326378543050669,0.252812925150345
"gbdt",0.1,255,40,10,1,1,5,0,0.335511071409339,0.245698261295613
"gbdt",0.01,255,40,10,1,1,5,0,0.332038610002757,0.235665711426528
"gbdt",0.1,511,40,10,1,1,5,0,0.334211527256073,0.253140878158947
"gbdt",0.01,511,40,10,1,1,5,0,0.333851839489229,0.242566242708943
"gbdt",0.1,1023,40,10,1,1,5,0,0.334562152023822,0.246351496902101
"gbdt",0.01,1023,40,10,1,1,5,0,0.335038710340296,0.245853698303146
"gbdt",0.1,255,80,10,1,1,5,0,0.324056837890867,0.239368640802215
"gbdt",0.01,255,80,10,1,1,5,0,0.324991582616255,0.237895923103402
"gbdt",0.1,511,80,10,1,1,5,0,0.327620284072606,0.245496708551658
"gbdt",0.01,511,80,10,1,1,5,0,0.328735887189703,0.241987484996572
"gbdt",0.1,1023,80,10,1,1,5,0,0.330582985162679,0.234746886795837
"gbdt",0.01,1023,80,10,1,1,5,0,0.325093676724325,0.244205930082329
"gbdt",0.1,255,20,-1,0.8,0.8,10,0,0.340167003045161,0.250863428711286
"gbdt",0.01,255,20,-1,0.8,0.8,10,0,0.336228962700975,0.238423043182151
"gbdt",0.1,511,20,-1,0.8,0.8,10,0,0.346197656097756,0.253107659038746
"gbdt",0.01,511,20,-1,0.8,0.8,10,0,0.331317829542204,0.236167107240545
"gbdt",0.1,1023,20,-1,0.8,0.8,10,0,0.332041350838903,0.238456289880705
"gbdt",0.01,1023,20,-1,0.8,0.8,10,0,0.337530980774996,0.238304385901866
"gbdt",0.1,255,40,-1,0.8,0.8,10,0,0.339461436681396,0.257975690660139
"gbdt",0.01,255,40,-1,0.8,0.8,10,0,0.336142112323644,0.244577229510828
"gbdt",0.1,511,40,-1,0.8,0.8,10,0,0.33823863616567,0.258323987072767
"gbdt",0.01,511,40,-1,0.8,0.8,10,0,0.330604314668373,0.246843009443176
"gbdt",0.1,1023,40,-1,0.8,0.8,10,0,0.3366869507376,0.257326379743689
"gbdt",0.01,1023,40,-1,0.8,0.8,10,0,0.335576938752539,0.242295985064118
"gbdt",0.1,255,80,-1,0.8,0.8,10,0,0.336070033099898,0.23322964524512
"gbdt",0.01,255,80,-1,0.8,0.8,10,0,0.332651507166419,0.244494142762391
"gbdt",0.1,511,80,-1,0.8,0.8,10,0,0.329907108994486,0.238288839891628
"gbdt",0.01,511,80,-1,0.8,0.8,10,0,0.337457930675567,0.241992612250796
"gbdt",0.1,1023,80,-1,0.8,0.8,10,0,0.338182422733448,0.23535423956638
"gbdt",0.01,1023,80,-1,0.8,0.8,10,0,0.331892495296583,0.240721363867927
"gbdt",0.1,255,20,5,0.8,0.8,10,0,0.327920864428437,0.247107311819107
"gbdt",0.01,255,20,5,0.8,0.8,10,0,0.3265026039912,0.239539327525238
"gbdt",0.1,511,20,5,0.8,0.8,10,0,0.32569105015738,0.236237979675278
"gbdt",0.01,511,20,5,0.8,0.8,10,0,0.327457030525831,0.240386623952155
"gbdt",0.1,1023,20,5,0.8,0.8,10,0,0.324775143486203,0.234444654598743
"gbdt",0.01,1023,20,5,0.8,0.8,10,0,0.325659801662852,0.24081653291633
"gbdt",0.1,255,40,5,0.8,0.8,10,0,0.33484342082227,0.24480517197612
"gbdt",0.01,255,40,5,0.8,0.8,10,0,0.324042116198752,0.245873157125402
