"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.01,127,40,10,1,0.9,1,0,NA,NA
"gbdt",0.1,511,40,10,1,0.9,1,0,NA,NA
"gbdt",0.01,511,40,10,1,0.9,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,127,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,127,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,511,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,511,20,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,255,10,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,255,10,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,127,10,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,127,10,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,511,10,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,511,10,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,255,40,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,255,40,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,127,40,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,127,40,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,511,40,-1,0.8,1,1,0,NA,NA
"gbdt",0.01,511,40,-1,0.8,1,1,0,NA,NA
"gbdt",0.1,255,20,5,0.8,1,1,0,NA,NA
"gbdt",0.01,255,20,5,0.8,1,1,0,NA,NA
"gbdt",0.1,127,20,5,0.8,1,1,0,NA,NA
"gbdt",0.01,127,20,5,0.8,1,1,0,NA,NA
"gbdt",0.1,511,20,5,0.8,1,1,0,NA,NA
"gbdt",0.01,511,20,5,0.8,1,1,0,NA,NA
"gbdt",0.1,255,10,5,0.8,1,1,0,NA,NA
"gbdt",0.01,255,10,5,0.8,1,1,0,NA,NA
"gbdt",0.1,127,10,5,0.8,1,1,0,NA,NA
"gbdt",0.01,127,10,5,0.8,1,1,0,NA,NA
"gbdt",0.1,511,10,5,0.8,1,1,0,NA,NA
"gbdt",0.01,511,10,5,0.8,1,1,0,NA,NA
"gbdt",0.1,255,40,5,0.8,1,1,0,NA,NA
"gbdt",0.01,255,40,5,0.8,1,1,0,NA,NA
"gbdt",0.1,127,40,5,0.8,1,1,0,NA,NA
"gbdt",0.01,127,40,5,0.8,1,1,0,NA,NA
"gbdt",0.1,511,40,5,0.8,1,1,0,NA,NA
"gbdt",0.01,511,40,5,0.8,1,1,0,NA,NA
"gbdt",0.1,255,20,10,0.8,1,1,0,NA,NA
"gbdt",0.01,255,20,10,0.8,1,1,0,NA,NA
"gbdt",0.1,127,20,10,0.8,1,1,0,NA,NA
"gbdt",0.01,127,20,10,0.8,1,1,0,NA,NA
"gbdt",0.1,511,20,10,0.8,1,1,0,NA,NA
"gbdt",0.01,511,20,10,0.8,1,1,0,NA,NA
"gbdt",0.1,255,10,10,0.8,1,1,0,NA,NA
"gbdt",0.01,255,10,10,0.8,1,1,0,NA,NA
"gbdt",0.1,127,10,10,0.8,1,1,0,NA,NA
"gbdt",0.01,127,10,10,0.8,1,1,0,NA,NA
"gbdt",0.1,511,10,10,0.8,1,1,0,NA,NA
"gbdt",0.01,511,10,10,0.8,1,1,0,NA,NA
"gbdt",0.1,255,40,10,0.8,1,1,0,NA,NA
"gbdt",0.01,255,40,10,0.8,1,1,0,NA,NA
"gbdt",0.1,127,40,10,0.8,1,1,0,NA,NA
"gbdt",0.01,127,40,10,0.8,1,1,0,NA,NA
"gbdt",0.1,511,40,10,0.8,1,1,0,NA,NA
"gbdt",0.01,511,40,10,0.8,1,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,1,1,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,1,1,0,NA,NA
"gbdt",0.1,127,20,-1,0.9,1,1,0,NA,NA
"gbdt",0.01,127,20,-1,0.9,1,1,0,NA,NA
"gbdt",0.1,511,20,-1,0.9,1,1,0,NA,NA
"gbdt",0.01,511,20,-1,0.9,1,1,0,NA,NA
"gbdt",0.1,255,10,-1,0.9,1,1,0,NA,NA
"gbdt",0.01,255,10,-1,0.9,1,1,0,NA,NA
"gbdt",0.1,127,10,-1,0.9,1,1,0,NA,NA
"gbdt",0.01,127,10,-1,0.9,1,1,0,NA,NA
"gbdt",0.1,511,10,-1,0.9,1,1,0,NA,NA
"gbdt",0.01,511,10,-1,0.9,1,1,0,NA,NA
"gbdt",0.1,255,40,-1,0.9,1,1,0,NA,NA
"gbdt",0.01,255,40,-1,0.9,1,1,0,NA,NA
"gbdt",0.1,127,40,-1,0.9,1,1,0,NA,NA
"gbdt",0.01,127,40,-1,0.9,1,1,0,NA,NA
"gbdt",0.1,511,40,-1,0.9,1,1,0,NA,NA
"gbdt",0.01,511,40,-1,0.9,1,1,0,NA,NA
"gbdt",0.1,255,20,5,0.9,1,1,0,NA,NA
"gbdt",0.01,255,20,5,0.9,1,1,0,NA,NA
"gbdt",0.1,127,20,5,0.9,1,1,0,NA,NA
"gbdt",0.01,127,20,5,0.9,1,1,0,NA,NA
"gbdt",0.1,511,20,5,0.9,1,1,0,NA,NA
"gbdt",0.01,511,20,5,0.9,1,1,0,NA,NA
"gbdt",0.1,255,10,5,0.9,1,1,0,NA,NA
"gbdt",0.01,255,10,5,0.9,1,1,0,NA,NA
"gbdt",0.1,127,10,5,0.9,1,1,0,NA,NA
"gbdt",0.01,127,10,5,0.9,1,1,0,NA,NA
"gbdt",0.1,511,10,5,0.9,1,1,0,NA,NA
"gbdt",0.01,511,10,5,0.9,1,1,0,NA,NA
"gbdt",0.1,255,40,5,0.9,1,1,0,NA,NA
"gbdt",0.01,255,40,5,0.9,1,1,0,NA,NA
"gbdt",0.1,127,40,5,0.9,1,1,0,NA,NA
"gbdt",0.01,127,40,5,0.9,1,1,0,NA,NA
"gbdt",0.1,511,40,5,0.9,1,1,0,NA,NA
"gbdt",0.01,511,40,5,0.9,1,1,0,NA,NA
"gbdt",0.1,255,20,10,0.9,1,1,0,NA,NA
"gbdt",0.01,255,20,10,0.9,1,1,0,NA,NA
"gbdt",0.1,127,20,10,0.9,1,1,0,NA,NA
"gbdt",0.01,127,20,10,0.9,1,1,0,NA,NA
"gbdt",0.1,511,20,10,0.9,1,1,0,NA,NA
"gbdt",0.01,511,20,10,0.9,1,1,0,NA,NA
"gbdt",0.1,255,10,10,0.9,1,1,0,NA,NA
"gbdt",0.01,255,10,10,0.9,1,1,0,NA,NA
"gbdt",0.1,127,10,10,0.9,1,1,0,NA,NA
"gbdt",0.01,127,10,10,0.9,1,1,0,NA,NA
"gbdt",0.1,511,10,10,0.9,1,1,0,NA,NA
"gbdt",0.01,511,10,10,0.9,1,1,0,NA,NA
"gbdt",0.1,255,40,10,0.9,1,1,0,NA,NA
"gbdt",0.01,255,40,10,0.9,1,1,0,NA,NA
"gbdt",0.1,127,40,10,0.9,1,1,0,NA,NA
"gbdt",0.01,127,40,10,0.9,1,1,0,NA,NA
"gbdt",0.1,511,40,10,0.9,1,1,0,NA,NA
"gbdt",0.01,511,40,10,0.9,1,1,0,NA,NA
"gbdt",0.1,255,20,-1,1,1,1,0,NA,NA
"gbdt",0.01,255,20,-1,1,1,1,0,NA,NA
"gbdt",0.1,127,20,-1,1,1,1,0,NA,NA
"gbdt",0.01,127,20,-1,1,1,1,0,NA,NA
"gbdt",0.1,511,20,-1,1,1,1,0,NA,NA
"gbdt",0.01,511,20,-1,1,1,1,0,NA,NA
"gbdt",0.1,255,10,-1,1,1,1,0,NA,NA
"gbdt",0.01,255,10,-1,1,1,1,0,NA,NA
"gbdt",0.1,127,10,-1,1,1,1,0,NA,NA
"gbdt",0.01,127,10,-1,1,1,1,0,NA,NA
"gbdt",0.1,511,10,-1,1,1,1,0,NA,NA
"gbdt",0.01,511,10,-1,1,1,1,0,NA,NA
"gbdt",0.1,255,40,-1,1,1,1,0,NA,NA
"gbdt",0.01,255,40,-1,1,1,1,0,NA,NA
"gbdt",0.1,127,40,-1,1,1,1,0,NA,NA
"gbdt",0.01,127,40,-1,1,1,1,0,NA,NA
"gbdt",0.1,511,40,-1,1,1,1,0,NA,NA
"gbdt",0.01,511,40,-1,1,1,1,0,NA,NA
"gbdt",0.1,255,20,5,1,1,1,0,NA,NA
"gbdt",0.01,255,20,5,1,1,1,0,NA,NA
"gbdt",0.1,127,20,5,1,1,1,0,NA,NA
"gbdt",0.01,127,20,5,1,1,1,0,NA,NA
"gbdt",0.1,511,20,5,1,1,1,0,NA,NA
"gbdt",0.01,511,20,5,1,1,1,0,NA,NA
"gbdt",0.1,255,10,5,1,1,1,0,NA,NA
"gbdt",0.01,255,10,5,1,1,1,0,NA,NA
"gbdt",0.1,127,10,5,1,1,1,0,NA,NA
"gbdt",0.01,127,10,5,1,1,1,0,NA,NA
"gbdt",0.1,511,10,5,1,1,1,0,NA,NA
"gbdt",0.01,511,10,5,1,1,1,0,NA,NA
"gbdt",0.1,255,40,5,1,1,1,0,NA,NA
"gbdt",0.01,255,40,5,1,1,1,0,NA,NA
"gbdt",0.1,127,40,5,1,1,1,0,NA,NA
"gbdt",0.01,127,40,5,1,1,1,0,NA,NA
"gbdt",0.1,511,40,5,1,1,1,0,NA,NA
"gbdt",0.01,511,40,5,1,1,1,0,NA,NA
"gbdt",0.1,255,20,10,1,1,1,0,NA,NA
"gbdt",0.01,255,20,10,1,1,1,0,NA,NA
"gbdt",0.1,127,20,10,1,1,1,0,NA,NA
"gbdt",0.01,127,20,10,1,1,1,0,NA,NA
"gbdt",0.1,511,20,10,1,1,1,0,NA,NA
"gbdt",0.01,511,20,10,1,1,1,0,NA,NA
"gbdt",0.1,255,10,10,1,1,1,0,NA,NA
"gbdt",0.01,255,10,10,1,1,1,0,NA,NA
"gbdt",0.1,127,10,10,1,1,1,0,NA,NA
"gbdt",0.01,127,10,10,1,1,1,0,NA,NA
"gbdt",0.1,511,10,10,1,1,1,0,NA,NA
"gbdt",0.01,511,10,10,1,1,1,0,NA,NA
"gbdt",0.1,255,40,10,1,1,1,0,NA,NA
"gbdt",0.01,255,40,10,1,1,1,0,NA,NA
"gbdt",0.1,127,40,10,1,1,1,0,NA,NA
"gbdt",0.01,127,40,10,1,1,1,0,NA,NA
"gbdt",0.1,511,40,10,1,1,1,0,NA,NA
"gbdt",0.01,511,40,10,1,1,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.1,127,20,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.01,127,20,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.1,511,20,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.01,511,20,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,10,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,10,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.1,127,10,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.01,127,10,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.1,511,10,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.01,511,10,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,40,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,40,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.1,127,40,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.01,127,40,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.1,511,40,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.01,511,40,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,20,5,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,20,5,0.8,0.8,5,0,NA,NA
"gbdt",0.1,127,20,5,0.8,0.8,5,0,NA,NA
"gbdt",0.01,127,20,5,0.8,0.8,5,0,NA,NA
"gbdt",0.1,511,20,5,0.8,0.8,5,0,NA,NA
"gbdt",0.01,511,20,5,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,10,5,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,10,5,0.8,0.8,5,0,NA,NA
"gbdt",0.1,127,10,5,0.8,0.8,5,0,NA,NA
"gbdt",0.01,127,10,5,0.8,0.8,5,0,NA,NA
"gbdt",0.1,511,10,5,0.8,0.8,5,0,NA,NA
"gbdt",0.01,511,10,5,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,40,5,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,40,5,0.8,0.8,5,0,NA,NA
"gbdt",0.1,127,40,5,0.8,0.8,5,0,NA,NA
"gbdt",0.01,127,40,5,0.8,0.8,5,0,NA,NA
"gbdt",0.1,511,40,5,0.8,0.8,5,0,NA,NA
"gbdt",0.01,511,40,5,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,20,10,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,20,10,0.8,0.8,5,0,NA,NA
"gbdt",0.1,127,20,10,0.8,0.8,5,0,NA,NA
"gbdt",0.01,127,20,10,0.8,0.8,5,0,NA,NA
"gbdt",0.1,511,20,10,0.8,0.8,5,0,NA,NA
"gbdt",0.01,511,20,10,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,10,10,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,10,10,0.8,0.8,5,0,NA,NA
"gbdt",0.1,127,10,10,0.8,0.8,5,0,NA,NA
"gbdt",0.01,127,10,10,0.8,0.8,5,0,NA,NA
"gbdt",0.1,511,10,10,0.8,0.8,5,0,NA,NA
"gbdt",0.01,511,10,10,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,40,10,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,40,10,0.8,0.8,5,0,NA,NA
"gbdt",0.1,127,40,10,0.8,0.8,5,0,NA,NA
"gbdt",0.01,127,40,10,0.8,0.8,5,0,NA,NA
"gbdt",0.1,511,40,10,0.8,0.8,5,0,NA,NA
"gbdt",0.01,511,40,10,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.1,127,20,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.01,127,20,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.1,511,20,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.01,511,20,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,10,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,10,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.1,127,10,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.01,127,10,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.1,511,10,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.01,511,10,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,40,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,40,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.1,127,40,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.01,127,40,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.1,511,40,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.01,511,40,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,20,5,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,20,5,0.9,0.8,5,0,NA,NA
"gbdt",0.1,127,20,5,0.9,0.8,5,0,NA,NA
"gbdt",0.01,127,20,5,0.9,0.8,5,0,NA,NA
"gbdt",0.1,511,20,5,0.9,0.8,5,0,NA,NA
"gbdt",0.01,511,20,5,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,10,5,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,10,5,0.9,0.8,5,0,NA,NA
"gbdt",0.1,127,10,5,0.9,0.8,5,0,NA,NA
"gbdt",0.01,127,10,5,0.9,0.8,5,0,NA,NA
"gbdt",0.1,511,10,5,0.9,0.8,5,0,NA,NA
"gbdt",0.01,511,10,5,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,40,5,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,40,5,0.9,0.8,5,0,NA,NA
"gbdt",0.1,127,40,5,0.9,0.8,5,0,NA,NA
"gbdt",0.01,127,40,5,0.9,0.8,5,0,NA,NA
"gbdt",0.1,511,40,5,0.9,0.8,5,0,NA,NA
"gbdt",0.01,511,40,5,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,20,10,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,20,10,0.9,0.8,5,0,NA,NA
"gbdt",0.1,127,20,10,0.9,0.8,5,0,NA,NA
"gbdt",0.01,127,20,10,0.9,0.8,5,0,NA,NA
"gbdt",0.1,511,20,10,0.9,0.8,5,0,NA,NA
"gbdt",0.01,511,20,10,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,10,10,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,10,10,0.9,0.8,5,0,NA,NA
"gbdt",0.1,127,10,10,0.9,0.8,5,0,NA,NA
"gbdt",0.01,127,10,10,0.9,0.8,5,0,NA,NA
"gbdt",0.1,511,10,10,0.9,0.8,5,0,NA,NA
"gbdt",0.01,511,10,10,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,40,10,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,40,10,0.9,0.8,5,0,NA,NA
"gbdt",0.1,127,40,10,0.9,0.8,5,0,NA,NA
"gbdt",0.01,127,40,10,0.9,0.8,5,0,NA,NA
"gbdt",0.1,511,40,10,0.9,0.8,5,0,NA,NA
"gbdt",0.01,511,40,10,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,20,-1,1,0.8,5,0,NA,NA
"gbdt",0.01,255,20,-1,1,0.8,5,0,NA,NA
"gbdt",0.1,127,20,-1,1,0.8,5,0,NA,NA
"gbdt",0.01,127,20,-1,1,0.8,5,0,NA,NA
"gbdt",0.1,511,20,-1,1,0.8,5,0,NA,NA
"gbdt",0.01,511,20,-1,1,0.8,5,0,NA,NA
"gbdt",0.1,255,10,-1,1,0.8,5,0,NA,NA
"gbdt",0.01,255,10,-1,1,0.8,5,0,NA,NA
"gbdt",0.1,127,10,-1,1,0.8,5,0,NA,NA
"gbdt",0.01,127,10,-1,1,0.8,5,0,NA,NA
"gbdt",0.1,511,10,-1,1,0.8,5,0,NA,NA
"gbdt",0.01,511,10,-1,1,0.8,5,0,NA,NA
"gbdt",0.1,255,40,-1,1,0.8,5,0,NA,NA
"gbdt",0.01,255,40,-1,1,0.8,5,0,NA,NA
"gbdt",0.1,127,40,-1,1,0.8,5,0,NA,NA
"gbdt",0.01,127,40,-1,1,0.8,5,0,NA,NA
"gbdt",0.1,511,40,-1,1,0.8,5,0,NA,NA
"gbdt",0.01,511,40,-1,1,0.8,5,0,NA,NA
"gbdt",0.1,255,20,5,1,0.8,5,0,NA,NA
"gbdt",0.01,255,20,5,1,0.8,5,0,NA,NA
"gbdt",0.1,127,20,5,1,0.8,5,0,NA,NA
"gbdt",0.01,127,20,5,1,0.8,5,0,NA,NA
"gbdt",0.1,511,20,5,1,0.8,5,0,NA,NA
"gbdt",0.01,511,20,5,1,0.8,5,0,NA,NA
"gbdt",0.1,255,10,5,1,0.8,5,0,NA,NA
"gbdt",0.01,255,10,5,1,0.8,5,0,NA,NA
"gbdt",0.1,127,10,5,1,0.8,5,0,NA,NA
"gbdt",0.01,127,10,5,1,0.8,5,0,NA,NA
"gbdt",0.1,511,10,5,1,0.8,5,0,NA,NA
"gbdt",0.01,511,10,5,1,0.8,5,0,NA,NA
"gbdt",0.1,255,40,5,1,0.8,5,0,NA,NA
"gbdt",0.01,255,40,5,1,0.8,5,0,NA,NA
"gbdt",0.1,127,40,5,1,0.8,5,0,NA,NA
"gbdt",0.01,127,40,5,1,0.8,5,0,NA,NA
"gbdt",0.1,511,40,5,1,0.8,5,0,NA,NA
"gbdt",0.01,511,40,5,1,0.8,5,0,NA,NA
"gbdt",0.1,255,20,10,1,0.8,5,0,NA,NA
"gbdt",0.01,255,20,10,1,0.8,5,0,NA,NA
"gbdt",0.1,127,20,10,1,0.8,5,0,NA,NA
"gbdt",0.01,127,20,10,1,0.8,5,0,NA,NA
"gbdt",0.1,511,20,10,1,0.8,5,0,NA,NA
"gbdt",0.01,511,20,10,1,0.8,5,0,NA,NA
"gbdt",0.1,255,10,10,1,0.8,5,0,NA,NA
"gbdt",0.01,255,10,10,1,0.8,5,0,NA,NA
"gbdt",0.1,127,10,10,1,0.8,5,0,NA,NA
"gbdt",0.01,127,10,10,1,0.8,5,0,NA,NA
"gbdt",0.1,511,10,10,1,0.8,5,0,NA,NA
"gbdt",0.01,511,10,10,1,0.8,5,0,NA,NA
"gbdt",0.1,255,40,10,1,0.8,5,0,NA,NA
"gbdt",0.01,255,40,10,1,0.8,5,0,NA,NA
"gbdt",0.1,127,40,10,1,0.8,5,0,NA,NA
"gbdt",0.01,127,40,10,1,0.8,5,0,NA,NA
"gbdt",0.1,511,40,10,1,0.8,5,0,NA,NA
"gbdt",0.01,511,40,10,1,0.8,5,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.1,127,20,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.01,127,20,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.1,511,20,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.01,511,20,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,10,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,10,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.1,127,10,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.01,127,10,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.1,511,10,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.01,511,10,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,40,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,40,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.1,127,40,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.01,127,40,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.1,511,40,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.01,511,40,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,20,5,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,20,5,0.8,0.9,5,0,NA,NA
"gbdt",0.1,127,20,5,0.8,0.9,5,0,NA,NA
"gbdt",0.01,127,20,5,0.8,0.9,5,0,NA,NA
"gbdt",0.1,511,20,5,0.8,0.9,5,0,NA,NA
"gbdt",0.01,511,20,5,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,10,5,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,10,5,0.8,0.9,5,0,NA,NA
"gbdt",0.1,127,10,5,0.8,0.9,5,0,NA,NA
"gbdt",0.01,127,10,5,0.8,0.9,5,0,NA,NA
"gbdt",0.1,511,10,5,0.8,0.9,5,0,NA,NA
"gbdt",0.01,511,10,5,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,40,5,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,40,5,0.8,0.9,5,0,NA,NA
"gbdt",0.1,127,40,5,0.8,0.9,5,0,NA,NA
"gbdt",0.01,127,40,5,0.8,0.9,5,0,NA,NA
"gbdt",0.1,511,40,5,0.8,0.9,5,0,NA,NA
"gbdt",0.01,511,40,5,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,20,10,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,20,10,0.8,0.9,5,0,NA,NA
"gbdt",0.1,127,20,10,0.8,0.9,5,0,NA,NA
"gbdt",0.01,127,20,10,0.8,0.9,5,0,NA,NA
"gbdt",0.1,511,20,10,0.8,0.9,5,0,NA,NA
"gbdt",0.01,511,20,10,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,10,10,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,10,10,0.8,0.9,5,0,NA,NA
"gbdt",0.1,127,10,10,0.8,0.9,5,0,NA,NA
"gbdt",0.01,127,10,10,0.8,0.9,5,0,NA,NA
"gbdt",0.1,511,10,10,0.8,0.9,5,0,NA,NA
"gbdt",0.01,511,10,10,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,40,10,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,40,10,0.8,0.9,5,0,NA,NA
"gbdt",0.1,127,40,10,0.8,0.9,5,0,NA,NA
"gbdt",0.01,127,40,10,0.8,0.9,5,0,NA,NA
"gbdt",0.1,511,40,10,0.8,0.9,5,0,NA,NA
"gbdt",0.01,511,40,10,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.1,127,20,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.01,127,20,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.1,511,20,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.01,511,20,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,10,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,10,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.1,127,10,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.01,127,10,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.1,511,10,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.01,511,10,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,40,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,40,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.1,127,40,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.01,127,40,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.1,511,40,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.01,511,40,-1,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,20,5,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,20,5,0.9,0.9,5,0,NA,NA
"gbdt",0.1,127,20,5,0.9,0.9,5,0,NA,NA
"gbdt",0.01,127,20,5,0.9,0.9,5,0,NA,NA
"gbdt",0.1,511,20,5,0.9,0.9,5,0,NA,NA
"gbdt",0.01,511,20,5,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,10,5,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,10,5,0.9,0.9,5,0,NA,NA
"gbdt",0.1,127,10,5,0.9,0.9,5,0,NA,NA
"gbdt",0.01,127,10,5,0.9,0.9,5,0,NA,NA
"gbdt",0.1,511,10,5,0.9,0.9,5,0,NA,NA
"gbdt",0.01,511,10,5,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,40,5,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,40,5,0.9,0.9,5,0,NA,NA
"gbdt",0.1,127,40,5,0.9,0.9,5,0,NA,NA
"gbdt",0.01,127,40,5,0.9,0.9,5,0,NA,NA
"gbdt",0.1,511,40,5,0.9,0.9,5,0,NA,NA
"gbdt",0.01,511,40,5,0.9,0.9,5,0,NA,NA
"gbdt",0.1,255,20,10,0.9,0.9,5,0,NA,NA
"gbdt",0.01,255,20,10,0.9,0.9,5,0,NA,NA
"gbdt",0.1,127,20,10,0.9,0.9,5,0,NA,NA
"gbdt",0.01,127,20,10,0.9,0.9,5,0,NA,NA
