"Tcs","Rc_thresholds","Rh_thresholds","first_Tc_reach_days","MAE"
8,-145,146,0,3.25
9,-145,146,0,10.5
5,-146,146,0,9
6,-146,146,0,4.38
7,-146,146,0,2.25
8,-146,146,0,3.25
9,-146,146,0,10.5
5,-147,146,0,10.12
6,-147,146,0,4.25
7,-147,146,0,2.25
8,-147,146,0,3.25
9,-147,146,0,10.5
5,-148,146,0,10
6,-148,146,0,4.25
7,-148,146,0,2.25
8,-148,146,0,3.38
9,-148,146,0,10.5
5,-149,146,0,9.88
6,-149,146,0,4.38
7,-149,146,0,2.12
8,-149,146,0,3.5
9,-149,146,0,10.5
5,-150,146,0,9.88
6,-150,146,0,4.38
7,-150,146,0,2.12
8,-150,146,0,3.5
9,-150,146,0,10.5
5,-90,147,0,12.62
6,-90,147,0,8.38
7,-90,147,0,4
8,-90,147,0,1.75
9,-90,147,0,7.5
5,-91,147,0,12.5
6,-91,147,0,8.38
7,-91,147,0,4
8,-91,147,0,1.88
9,-91,147,0,7.5
5,-92,147,0,12.38
6,-92,147,0,8.38
7,-92,147,0,4
8,-92,147,0,1.88
9,-92,147,0,7.5
5,-93,147,0,11.88
6,-93,147,0,8.25
7,-93,147,0,4
8,-93,147,0,1.88
9,-93,147,0,7.62
5,-94,147,0,9.38
6,-94,147,0,8.25
7,-94,147,0,3.88
8,-94,147,0,1.88
9,-94,147,0,7.62
5,-95,147,0,9.12
6,-95,147,0,8.25
7,-95,147,0,3.88
8,-95,147,0,1.88
9,-95,147,0,7.62
5,-96,147,0,8.88
6,-96,147,0,8.25
7,-96,147,0,3.75
8,-96,147,0,2
9,-96,147,0,7.62
5,-97,147,0,8.62
6,-97,147,0,8.12
7,-97,147,0,3.62
8,-97,147,0,2
9,-97,147,0,7.75
5,-98,147,0,8.38
6,-98,147,0,8
7,-98,147,0,3.5
8,-98,147,0,2
9,-98,147,0,7.75
5,-99,147,0,8.12
6,-99,147,0,8
7,-99,147,0,3.5
8,-99,147,0,2
9,-99,147,0,7.75
5,-100,147,0,7.88
6,-100,147,0,7.75
7,-100,147,0,3.38
8,-100,147,0,2
9,-100,147,0,7.75
5,-101,147,0,7.75
6,-101,147,0,7.62
7,-101,147,0,3.38
8,-101,147,0,2
9,-101,147,0,7.75
5,-102,147,0,7.62
6,-102,147,0,7.5
7,-102,147,0,3.38
8,-102,147,0,2
9,-102,147,0,7.88
5,-103,147,0,7.5
6,-103,147,0,7.25
7,-103,147,0,3.38
8,-103,147,0,2
9,-103,147,0,8.12
5,-104,147,0,7.25
6,-104,147,0,7.12
7,-104,147,0,3.38
8,-104,147,0,2
9,-104,147,0,8.25
5,-105,147,0,7.25
6,-105,147,0,7
7,-105,147,0,3.38
8,-105,147,0,2.5
9,-105,147,0,8.38
5,-106,147,0,7.12
6,-106,147,0,6.75
7,-106,147,0,3.38
8,-106,147,0,2.62
9,-106,147,0,8.38
5,-107,147,0,7.25
6,-107,147,0,6.62
7,-107,147,0,3.38
8,-107,147,0,2.62
9,-107,147,0,8.62
5,-108,147,0,7
6,-108,147,0,6.38
7,-108,147,0,3.38
8,-108,147,0,2.62
9,-108,147,0,8.62
5,-109,147,0,6.75
6,-109,147,0,6.25
7,-109,147,0,3.38
8,-109,147,0,2.75
9,-109,147,0,8.75
5,-110,147,0,6.5
6,-110,147,0,6.25
7,-110,147,0,3.38
8,-110,147,0,2.88
9,-110,147,0,8.88
5,-111,147,0,6.5
6,-111,147,0,6.25
7,-111,147,0,3.38
8,-111,147,0,3
9,-111,147,0,8.88
5,-112,147,0,6.62
6,-112,147,0,6.25
7,-112,147,0,3.38
8,-112,147,0,3
9,-112,147,0,9
5,-113,147,0,6.75
6,-113,147,0,6.12
7,-113,147,0,3.38
8,-113,147,0,3
9,-113,147,0,9
5,-114,147,0,6.12
6,-114,147,0,6.12
7,-114,147,0,3.38
8,-114,147,0,3
9,-114,147,0,9
5,-115,147,0,6.38
6,-115,147,0,5.88
7,-115,147,0,3.38
8,-115,147,0,3
9,-115,147,0,9.12
5,-116,147,0,6.12
6,-116,147,0,5.88
7,-116,147,0,3.38
8,-116,147,0,3
9,-116,147,0,9.12
5,-117,147,0,6.38
6,-117,147,0,5.88
7,-117,147,0,3.38
8,-117,147,0,3.12
9,-117,147,0,9.12
5,-118,147,0,6.38
6,-118,147,0,5.75
7,-118,147,0,3.38
8,-118,147,0,3.12
9,-118,147,0,9.25
5,-119,147,0,6.38
6,-119,147,0,5.5
7,-119,147,0,3.38
8,-119,147,0,3.25
9,-119,147,0,9.5
5,-120,147,0,6.38
6,-120,147,0,5.12
7,-120,147,0,3.25
8,-120,147,0,3.25
9,-120,147,0,9.5
5,-121,147,0,5.75
6,-121,147,0,5.12
7,-121,147,0,3.25
8,-121,147,0,3.25
9,-121,147,0,9.5
5,-122,147,0,6.25
6,-122,147,0,5.12
7,-122,147,0,3.25
8,-122,147,0,3.25
9,-122,147,0,9.5
5,-123,147,0,6.25
6,-123,147,0,5
7,-123,147,0,3.12
8,-123,147,0,3.25
9,-123,147,0,9.5
5,-124,147,0,6.12
6,-124,147,0,5
7,-124,147,0,3.12
8,-124,147,0,3.25
9,-124,147,0,9.5
5,-125,147,0,5.88
6,-125,147,0,4.88
7,-125,147,0,3.25
8,-125,147,0,3.25
9,-125,147,0,9.88
5,-126,147,0,5.62
6,-126,147,0,4.75
7,-126,147,0,3
8,-126,147,0,3.25
9,-126,147,0,10
5,-127,147,0,5.5
6,-127,147,0,4.75
7,-127,147,0,2.88
8,-127,147,0,3.25
9,-127,147,0,10
5,-128,147,0,5.62
6,-128,147,0,4.62
7,-128,147,0,2.5
8,-128,147,0,3.25
9,-128,147,0,10
5,-129,147,0,5.88
6,-129,147,0,4.5
7,-129,147,0,2.62
8,-129,147,0,3.25
9,-129,147,0,10
5,-130,147,0,5.88
6,-130,147,0,4.38
7,-130,147,0,2.38
8,-130,147,0,3.25
9,-130,147,0,10.25
5,-131,147,0,6.25
6,-131,147,0,4.25
7,-131,147,0,2.62
8,-131,147,0,3.25
9,-131,147,0,10.38
5,-132,147,0,6.25
6,-132,147,0,4.12
7,-132,147,0,2.62
8,-132,147,0,3.25
9,-132,147,0,10.38
5,-133,147,0,6.38
6,-133,147,0,4.25
7,-133,147,0,2.5
8,-133,147,0,3.25
9,-133,147,0,10.38
5,-134,147,0,6.88
6,-134,147,0,4
7,-134,147,0,2.5
8,-134,147,0,3.25
9,-134,147,0,10.38
5,-135,147,0,7.25
6,-135,147,0,3.88
7,-135,147,0,2.5
8,-135,147,0,3.25
9,-135,147,0,10.38
5,-136,147,0,7.38
6,-136,147,0,3.75
7,-136,147,0,2.5
8,-136,147,0,3.25
9,-136,147,0,10.5
5,-137,147,0,7.38
6,-137,147,0,3.88
7,-137,147,0,2.5
8,-137,147,0,3.25
9,-137,147,0,10.5
5,-138,147,0,7.38
6,-138,147,0,3.75
7,-138,147,0,2.5
8,-138,147,0,3.25
9,-138,147,0,10.5
5,-139,147,0,7.5
6,-139,147,0,3.62
7,-139,147,0,2.5
8,-139,147,0,3.25
9,-139,147,0,10.5
5,-140,147,0,7.25
6,-140,147,0,3.75
7,-140,147,0,2.5
8,-140,147,0,3.25
9,-140,147,0,10.5
5,-141,147,0,7.88
6,-141,147,0,4.5
7,-141,147,0,2.5
8,-141,147,0,3.25
9,-141,147,0,10.5
5,-142,147,0,8.25
6,-142,147,0,4.62
7,-142,147,0,2.5
8,-142,147,0,3.25
9,-142,147,0,10.5
5,-143,147,0,8.25
6,-143,147,0,4.62
7,-143,147,0,2.5
8,-143,147,0,3.25
9,-143,147,0,10.62
5,-144,147,0,8.5
6,-144,147,0,4.62
7,-144,147,0,2.38
8,-144,147,0,3.25
9,-144,147,0,10.62
5,-145,147,0,8.62
6,-145,147,0,4.25
7,-145,147,0,2.38
8,-145,147,0,3.38
9,-145,147,0,10.62
5,-146,147,0,8.88
6,-146,147,0,4.38
7,-146,147,0,2.25
8,-146,147,0,3.38
9,-146,147,0,10.62
5,-147,147,0,10.12
6,-147,147,0,4.25
7,-147,147,0,2.25
8,-147,147,0,3.38
9,-147,147,0,10.62
5,-148,147,0,10
6,-148,147,0,4.25
7,-148,147,0,2.12
8,-148,147,0,3.5
9,-148,147,0,10.62
5,-149,147,0,9.88
6,-149,147,0,4.25
7,-149,147,0,2
8,-149,147,0,3.5
9,-149,147,0,10.62
5,-150,147,0,10.12
6,-150,147,0,4.38
7,-150,147,0,2
8,-150,147,0,3.5
9,-150,147,0,10.62
5,-90,148,0,12.5
6,-90,148,0,8.38
7,-90,148,0,3.62
8,-90,148,0,1.88
9,-90,148,0,8
5,-91,148,0,12.25
6,-91,148,0,8.38
7,-91,148,0,3.62
8,-91,148,0,1.88
9,-91,148,0,8
5,-92,148,0,12
6,-92,148,0,8.38
7,-92,148,0,3.75
8,-92,148,0,1.88
9,-92,148,0,8
5,-93,148,0,11.5
6,-93,148,0,8.25
7,-93,148,0,3.75
8,-93,148,0,1.88
9,-93,148,0,8.12
5,-94,148,0,9
6,-94,148,0,8.25
7,-94,148,0,3.75
8,-94,148,0,2
9,-94,148,0,8.12
5,-95,148,0,8.88
6,-95,148,0,8.12
7,-95,148,0,3.62
8,-95,148,0,2
9,-95,148,0,8.25
5,-96,148,0,8.75
6,-96,148,0,8
7,-96,148,0,3.5
8,-96,148,0,2
9,-96,148,0,8.25
5,-97,148,0,8.5
6,-97,148,0,7.88
7,-97,148,0,3.5
8,-97,148,0,2.12
9,-97,148,0,8.25
5,-98,148,0,8.12
6,-98,148,0,7.88
7,-98,148,0,3.38
8,-98,148,0,2.12
9,-98,148,0,8.38
5,-99,148,0,7.62
6,-99,148,0,7.75
7,-99,148,0,3.38
8,-99,148,0,2.12
9,-99,148,0,8.38
5,-100,148,0,7.62
6,-100,148,0,7.62
7,-100,148,0,3.38
8,-100,148,0,2.12
9,-100,148,0,8.38
5,-101,148,0,7.5
6,-101,148,0,7.5
7,-101,148,0,3.25
8,-101,148,0,2
9,-101,148,0,8.38
5,-102,148,0,7.25
6,-102,148,0,7.25
7,-102,148,0,3.25
8,-102,148,0,2
9,-102,148,0,8.38
5,-103,148,0,7.12
6,-103,148,0,7.12
7,-103,148,0,3.25
8,-103,148,0,2
9,-103,148,0,8.5
5,-104,148,0,7
6,-104,148,0,7.12
7,-104,148,0,3.25
8,-104,148,0,2
9,-104,148,0,8.75
5,-105,148,0,7
6,-105,148,0,6.88
7,-105,148,0,3.25
8,-105,148,0,2.5
9,-105,148,0,8.75
5,-106,148,0,7
6,-106,148,0,6.5
7,-106,148,0,3.25
8,-106,148,0,2.62
9,-106,148,0,8.75
5,-107,148,0,7
6,-107,148,0,6.38
7,-107,148,0,3.25
8,-107,148,0,2.75
9,-107,148,0,9
5,-108,148,0,6.88
6,-108,148,0,6.12
7,-108,148,0,3.25
8,-108,148,0,2.75
9,-108,148,0,9.12
5,-109,148,0,6.62
6,-109,148,0,6.12
7,-109,148,0,3.25
8,-109,148,0,2.88
9,-109,148,0,9.12
5,-110,148,0,6.62
6,-110,148,0,6
7,-110,148,0,3.25
8,-110,148,0,3.12
9,-110,148,0,9.12
5,-111,148,0,6.62
6,-111,148,0,6
7,-111,148,0,3.25
8,-111,148,0,3.12
9,-111,148,0,9.12
5,-112,148,0,6.5
6,-112,148,0,5.88
7,-112,148,0,3.25
8,-112,148,0,3.12
9,-112,148,0,9.12
5,-113,148,0,6.75
6,-113,148,0,5.88
7,-113,148,0,3.25
8,-113,148,0,3.12
9,-113,148,0,9.12
5,-114,148,0,6
6,-114,148,0,5.88
7,-114,148,0,3.25
8,-114,148,0,3.12
9,-114,148,0,9.12
5,-115,148,0,6.12
6,-115,148,0,5.62
7,-115,148,0,3.25
8,-115,148,0,3.12
9,-115,148,0,9.25
5,-116,148,0,5.88
6,-116,148,0,5.5
7,-116,148,0,3.12
8,-116,148,0,3.25
9,-116,148,0,9.25
5,-117,148,0,6.25
6,-117,148,0,5.5
7,-117,148,0,3.12
8,-117,148,0,3.25
9,-117,148,0,9.25
5,-118,148,0,6.25
6,-118,148,0,5.25
7,-118,148,0,3.12
8,-118,148,0,3.25
9,-118,148,0,9.25
5,-119,148,0,6.25
6,-119,148,0,5
7,-119,148,0,3
8,-119,148,0,3.25
9,-119,148,0,9.5
5,-120,148,0,6.12
6,-120,148,0,4.88
7,-120,148,0,3
8,-120,148,0,3.25
9,-120,148,0,9.62
5,-121,148,0,5.75
6,-121,148,0,4.88
7,-121,148,0,3
8,-121,148,0,3.25
9,-121,148,0,9.62
5,-122,148,0,6.25
6,-122,148,0,4.88
7,-122,148,0,3
8,-122,148,0,3.25
9,-122,148,0,9.62
5,-123,148,0,6.25
6,-123,148,0,4.75
7,-123,148,0,3
8,-123,148,0,3.25
9,-123,148,0,9.62
5,-124,148,0,6.12
6,-124,148,0,4.75
7,-124,148,0,3
8,-124,148,0,3.25
9,-124,148,0,9.62
5,-125,148,0,5.88
6,-125,148,0,4.62
7,-125,148,0,3.12
8,-125,148,0,3.25
9,-125,148,0,10.12
5,-126,148,0,5.75
6,-126,148,0,4.25
7,-126,148,0,2.62
8,-126,148,0,3.25
9,-126,148,0,10.25
5,-127,148,0,5.62
6,-127,148,0,4.25
7,-127,148,0,2.62
8,-127,148,0,3.25
9,-127,148,0,10.25
5,-128,148,0,5.88
6,-128,148,0,4.12
7,-128,148,0,2.38
8,-128,148,0,3.25
9,-128,148,0,10.38
5,-129,148,0,6
6,-129,148,0,4.12
7,-129,148,0,2.38
8,-129,148,0,3.25
9,-129,148,0,10.38
5,-130,148,0,5.88
6,-130,148,0,4.12
7,-130,148,0,2.25
8,-130,148,0,3.25
9,-130,148,0,10.5
5,-131,148,0,6.25
6,-131,148,0,4.12
7,-131,148,0,2.5
8,-131,148,0,3.25
9,-131,148,0,10.62
5,-132,148,0,6.25
6,-132,148,0,4
7,-132,148,0,2.5
8,-132,148,0,3.25
9,-132,148,0,10.62
5,-133,148,0,6.62
6,-133,148,0,3.88
7,-133,148,0,2.5
8,-133,148,0,3.25
9,-133,148,0,10.62
5,-134,148,0,7.12
6,-134,148,0,3.62
7,-134,148,0,2.5
8,-134,148,0,3.25
9,-134,148,0,10.62
5,-135,148,0,7.38
6,-135,148,0,3.62
7,-135,148,0,2.38
8,-135,148,0,3.25
9,-135,148,0,10.62
5,-136,148,0,7.5
6,-136,148,0,3.62
7,-136,148,0,2.25
8,-136,148,0,3.25
9,-136,148,0,10.62
5,-137,148,0,7.38
6,-137,148,0,4
7,-137,148,0,2.25
8,-137,148,0,3.25
9,-137,148,0,10.62
5,-138,148,0,7.25
6,-138,148,0,4
7,-138,148,0,2.25
8,-138,148,0,3.25
9,-138,148,0,10.62
5,-139,148,0,7.38
6,-139,148,0,3.88
7,-139,148,0,2.25
8,-139,148,0,3.25
9,-139,148,0,10.62
5,-140,148,0,7.38
6,-140,148,0,3.88
7,-140,148,0,2.38
8,-140,148,0,3.25
9,-140,148,0,10.62
5,-141,148,0,8
6,-141,148,0,4.5
7,-141,148,0,2.38
8,-141,148,0,3.25
9,-141,148,0,10.62
5,-142,148,0,8.5
6,-142,148,0,4.62
7,-142,148,0,2.38
8,-142,148,0,3.25
9,-142,148,0,10.62
5,-143,148,0,8.5
6,-143,148,0,4.62
7,-143,148,0,2.5
8,-143,148,0,3.25
9,-143,148,0,10.62
5,-144,148,0,8.62
6,-144,148,0,4.62
7,-144,148,0,2.25
8,-144,148,0,3.25
9,-144,148,0,10.62
5,-145,148,0,8.75
6,-145,148,0,4.25
7,-145,148,0,2.25
8,-145,148,0,3.38
9,-145,148,0,10.62
5,-146,148,0,9
6,-146,148,0,4.38
7,-146,148,0,2.12
8,-146,148,0,3.38
9,-146,148,0,10.62
5,-147,148,0,10.25
6,-147,148,0,4.25
7,-147,148,0,2.12
8,-147,148,0,3.38
9,-147,148,0,10.62
5,-148,148,0,10
6,-148,148,0,4.25
7,-148,148,0,2.12
8,-148,148,0,3.5
9,-148,148,0,10.62
5,-149,148,0,10
6,-149,148,0,4.25
7,-149,148,0,2
8,-149,148,0,3.62
9,-149,148,0,10.62
5,-150,148,0,10
6,-150,148,0,4.38
7,-150,148,0,2
8,-150,148,0,3.62
9,-150,148,0,10.62
5,-90,149,0,12.12
6,-90,149,0,8.12
7,-90,149,0,3.75
8,-90,149,0,1.88
9,-90,149,0,8.25
5,-91,149,0,12
6,-91,149,0,8.12
7,-91,149,0,3.75
8,-91,149,0,1.88
9,-91,149,0,8.25
5,-92,149,0,11.62
6,-92,149,0,8.12
7,-92,149,0,3.62
8,-92,149,0,1.88
9,-92,149,0,8.25
5,-93,149,0,11.38
6,-93,149,0,8
7,-93,149,0,3.62
8,-93,149,0,1.88
9,-93,149,0,8.38
5,-94,149,0,8.88
6,-94,149,0,8
7,-94,149,0,3.5
8,-94,149,0,2
9,-94,149,0,8.38
5,-95,149,0,8.75
6,-95,149,0,7.88
7,-95,149,0,3.5
8,-95,149,0,2.12
9,-95,149,0,8.38
5,-96,149,0,8.38
6,-96,149,0,7.88
7,-96,149,0,3.38
8,-96,149,0,2.12
9,-96,149,0,8.38
5,-97,149,0,8.25
6,-97,149,0,7.88
7,-97,149,0,3.38
8,-97,149,0,2.12
9,-97,149,0,8.5
5,-98,149,0,8
6,-98,149,0,7.75
7,-98,149,0,3.25
8,-98,149,0,2.12
9,-98,149,0,8.5
5,-99,149,0,7.62
6,-99,149,0,7.62
7,-99,149,0,3.25
8,-99,149,0,2.12
9,-99,149,0,8.62
5,-100,149,0,7.62
6,-100,149,0,7.62
7,-100,149,0,3.25
8,-100,149,0,2.12
9,-100,149,0,8.62
5,-101,149,0,7.5
6,-101,149,0,7.38
7,-101,149,0,3.25
8,-101,149,0,2
9,-101,149,0,8.62
5,-102,149,0,7.25
6,-102,149,0,7.25
7,-102,149,0,3.25
8,-102,149,0,2.12
9,-102,149,0,8.75
5,-103,149,0,7.12
6,-103,149,0,7.12
7,-103,149,0,3.25
8,-103,149,0,2.25
9,-103,149,0,8.88
5,-104,149,0,7
6,-104,149,0,6.88
7,-104,149,0,3.25
8,-104,149,0,2.25
9,-104,149,0,9
5,-105,149,0,7.12
6,-105,149,0,6.62
7,-105,149,0,3.25
8,-105,149,0,2.62
9,-105,149,0,9
5,-106,149,0,7
6,-106,149,0,6
7,-106,149,0,3.25
8,-106,149,0,2.62
9,-106,149,0,9
5,-107,149,0,6.75
6,-107,149,0,5.88
7,-107,149,0,3.25
8,-107,149,0,2.75
9,-107,149,0,9.12
5,-108,149,0,6.75
6,-108,149,0,5.88
7,-108,149,0,3.25
8,-108,149,0,2.88
9,-108,149,0,9.25
5,-109,149,0,6.5
6,-109,149,0,5.88
7,-109,149,0,3.25
8,-109,149,0,3
9,-109,149,0,9.25
5,-110,149,0,6.38
6,-110,149,0,5.75
7,-110,149,0,3.25
8,-110,149,0,3.25
9,-110,149,0,9.38
5,-111,149,0,6.38
6,-111,149,0,5.75
7,-111,149,0,3.25
8,-111,149,0,3.25
9,-111,149,0,9.38
5,-112,149,0,6.38
6,-112,149,0,5.75
7,-112,149,0,3.25
8,-112,149,0,3.25
9,-112,149,0,9.38
5,-113,149,0,6.62
6,-113,149,0,5.75
7,-113,149,0,3.25
8,-113,149,0,3.25
9,-113,149,0,9.38
5,-114,149,0,6
6,-114,149,0,5.75
7,-114,149,0,3.25
8,-114,149,0,3.25
9,-114,149,0,9.38
5,-115,149,0,6
6,-115,149,0,5.62
7,-115,149,0,3.25
8,-115,149,0,3.25
9,-115,149,0,9.38
5,-116,149,0,5.88
6,-116,149,0,5.5
7,-116,149,0,3
8,-116,149,0,3.25
9,-116,149,0,9.5
5,-117,149,0,6.25
6,-117,149,0,5.38
7,-117,149,0,3
8,-117,149,0,3.25
9,-117,149,0,9.5
5,-118,149,0,6.12
6,-118,149,0,5.25
7,-118,149,0,3
8,-118,149,0,3.25
9,-118,149,0,9.62
5,-119,149,0,6
6,-119,149,0,5
7,-119,149,0,3
8,-119,149,0,3.25
9,-119,149,0,9.62
5,-120,149,0,5.88
6,-120,149,0,4.88
7,-120,149,0,3
8,-120,149,0,3.25
9,-120,149,0,9.75
5,-121,149,0,5.62
6,-121,149,0,4.88
7,-121,149,0,3.12
8,-121,149,0,3.25
9,-121,149,0,9.88
5,-122,149,0,6.12
6,-122,149,0,4.88
7,-122,149,0,3.12
8,-122,149,0,3.25
9,-122,149,0,9.88
5,-123,149,0,6
6,-123,149,0,4.75
7,-123,149,0,3.12
8,-123,149,0,3.25
9,-123,149,0,9.88
5,-124,149,0,6
6,-124,149,0,4.75
7,-124,149,0,3.12
8,-124,149,0,3.25
9,-124,149,0,9.88
5,-125,149,0,5.75
6,-125,149,0,4.5
7,-125,149,0,3.12
8,-125,149,0,3.25
9,-125,149,0,10.38
5,-126,149,0,5.62
6,-126,149,0,4.25
7,-126,149,0,2.5
8,-126,149,0,3.25
9,-126,149,0,10.38
5,-127,149,0,5.5
6,-127,149,0,4.12
7,-127,149,0,2.5
8,-127,149,0,3.25
9,-127,149,0,10.38
5,-128,149,0,5.75
6,-128,149,0,4
7,-128,149,0,2.25
8,-128,149,0,3.25
9,-128,149,0,10.38
5,-129,149,0,5.88
6,-129,149,0,4
7,-129,149,0,2.5
8,-129,149,0,3.25
9,-129,149,0,10.38
5,-130,149,0,5.88
6,-130,149,0,4
7,-130,149,0,2.38
8,-130,149,0,3.25
9,-130,149,0,10.5
5,-131,149,0,6.25
6,-131,149,0,4
7,-131,149,0,2.5
8,-131,149,0,3.25
9,-131,149,0,10.62
5,-132,149,0,6.25
6,-132,149,0,3.88
7,-132,149,0,2.38
8,-132,149,0,3.25
9,-132,149,0,10.75
5,-133,149,0,6.62
6,-133,149,0,3.88
7,-133,149,0,2.25
8,-133,149,0,3.25
9,-133,149,0,10.75
5,-134,149,0,7.12
6,-134,149,0,3.62
7,-134,149,0,2.25
8,-134,149,0,3.25
9,-134,149,0,10.75
5,-135,149,0,7.38
6,-135,149,0,3.62
7,-135,149,0,2.25
8,-135,149,0,3.25
9,-135,149,0,10.75
5,-136,149,0,7.5
6,-136,149,0,3.75
7,-136,149,0,2.25
8,-136,149,0,3.25
9,-136,149,0,10.75
5,-137,149,0,7.5
6,-137,149,0,3.88
7,-137,149,0,2.25
8,-137,149,0,3.25
9,-137,149,0,10.75
5,-138,149,0,7.62
6,-138,149,0,3.75
7,-138,149,0,2.38
8,-138,149,0,3.25
9,-138,149,0,10.75
5,-139,149,0,7.62
6,-139,149,0,3.88
7,-139,149,0,2.38
8,-139,149,0,3.25
9,-139,149,0,10.75
5,-140,149,0,7.5
6,-140,149,0,3.88
7,-140,149,0,2.38
8,-140,149,0,3.5
9,-140,149,0,10.75
5,-141,149,0,8.38
6,-141,149,0,4.5
7,-141,149,0,2.38
8,-141,149,0,3.5
9,-141,149,0,10.75
5,-142,149,0,8.75
6,-142,149,0,4.75
7,-142,149,0,2.38
8,-142,149,0,3.5
9,-142,149,0,10.75
5,-143,149,0,8.75
6,-143,149,0,4.75
7,-143,149,0,2.5
8,-143,149,0,3.5
9,-143,149,0,10.75
5,-144,149,0,8.75
6,-144,149,0,4.62
7,-144,149,0,2.12
8,-144,149,0,3.62
9,-144,149,0,10.75
5,-145,149,0,8.88
6,-145,149,0,4.25
7,-145,149,0,2.12
8,-145,149,0,3.62
9,-145,149,0,10.75
5,-146,149,0,9
6,-146,149,0,4.5
7,-146,149,0,2
8,-146,149,0,3.75
9,-146,149,0,10.75
5,-147,149,0,10
6,-147,149,0,4.25
7,-147,149,0,2
8,-147,149,0,3.75
9,-147,149,0,10.75
5,-148,149,0,10
6,-148,149,0,4.25
7,-148,149,0,2
8,-148,149,0,3.75
9,-148,149,0,10.75
5,-149,149,0,10
6,-149,149,0,4.38
7,-149,149,0,1.88
8,-149,149,0,3.88
9,-149,149,0,10.75
5,-150,149,0,10
6,-150,149,0,4.62
7,-150,149,0,1.88
8,-150,149,0,3.88
9,-150,149,0,10.75
5,-90,150,0,11.88
6,-90,150,0,8.12
7,-90,150,0,3.5
8,-90,150,0,2
9,-90,150,0,8.5
5,-91,150,0,11.88
6,-91,150,0,8.12
7,-91,150,0,3.5
8,-91,150,0,2
9,-91,150,0,8.5
5,-92,150,0,11.62
6,-92,150,0,8.12
7,-92,150,0,3.5
8,-92,150,0,2.12
9,-92,150,0,8.5
5,-93,150,0,11.25
6,-93,150,0,7.75
7,-93,150,0,3.5
8,-93,150,0,2.12
9,-93,150,0,8.5
5,-94,150,0,8.88
6,-94,150,0,7.75
7,-94,150,0,3.5
8,-94,150,0,2.12
9,-94,150,0,8.5
5,-95,150,0,8.75
6,-95,150,0,7.75
7,-95,150,0,3.5
8,-95,150,0,2.25
9,-95,150,0,8.5
5,-96,150,0,8.25
6,-96,150,0,7.62
7,-96,150,0,3.25
8,-96,150,0,2.25
9,-96,150,0,8.5
5,-97,150,0,8.12
6,-97,150,0,7.5
7,-97,150,0,3.12
8,-97,150,0,2.25
9,-97,150,0,8.62
5,-98,150,0,7.88
6,-98,150,0,7.5
7,-98,150,0,3.12
8,-98,150,0,2.25
9,-98,150,0,8.62
5,-99,150,0,7.62
6,-99,150,0,7.38
7,-99,150,0,3.12
8,-99,150,0,2.25
9,-99,150,0,8.75
5,-100,150,0,7.62
6,-100,150,0,7.25
7,-100,150,0,3.12
8,-100,150,0,2.25
9,-100,150,0,8.75
5,-101,150,0,7.5
6,-101,150,0,7.25
7,-101,150,0,3.25
8,-101,150,0,2.12
9,-101,150,0,8.75
5,-102,150,0,7.12
6,-102,150,0,7.12
7,-102,150,0,3.25
8,-102,150,0,2.25
9,-102,150,0,8.88
5,-103,150,0,7
6,-103,150,0,7
7,-103,150,0,3.25
8,-103,150,0,2.38
9,-103,150,0,9
5,-104,150,0,7
6,-104,150,0,6.88
7,-104,150,0,3.25
8,-104,150,0,2.38
9,-104,150,0,9.25
5,-105,150,0,6.88
6,-105,150,0,6.5
7,-105,150,0,3.12
8,-105,150,0,2.75
9,-105,150,0,9.25
5,-106,150,0,6.75
6,-106,150,0,6
7,-106,150,0,3.12
8,-106,150,0,2.88
9,-106,150,0,9.25
5,-107,150,0,6.75
6,-107,150,0,5.88
7,-107,150,0,3.12
8,-107,150,0,3
9,-107,150,0,9.5
5,-108,150,0,6.62
6,-108,150,0,5.88
7,-108,150,0,3.12
8,-108,150,0,3.25
9,-108,150,0,9.5
5,-109,150,0,6.38
6,-109,150,0,5.88
7,-109,150,0,3.12
8,-109,150,0,3.25
9,-109,150,0,9.5
5,-110,150,0,6.38
6,-110,150,0,5.62
7,-110,150,0,3.12
8,-110,150,0,3.25
9,-110,150,0,9.62
5,-111,150,0,6.38
6,-111,150,0,5.62
7,-111,150,0,3.12
8,-111,150,0,3.25
9,-111,150,0,9.62
5,-112,150,0,6.38
6,-112,150,0,5.62
7,-112,150,0,3.12
8,-112,150,0,3.25
9,-112,150,0,9.62
5,-113,150,0,6.62
6,-113,150,0,5.62
7,-113,150,0,3.12
8,-113,150,0,3.25
9,-113,150,0,9.75
5,-114,150,0,6
6,-114,150,0,5.5
7,-114,150,0,3.12
8,-114,150,0,3.25
9,-114,150,0,9.75
5,-115,150,0,6.38
6,-115,150,0,5.38
7,-115,150,0,3.12
8,-115,150,0,3.25
9,-115,150,0,9.75
5,-116,150,0,6.25
6,-116,150,0,5.25
7,-116,150,0,3.12
8,-116,150,0,3.25
9,-116,150,0,9.75
5,-117,150,0,6.12
6,-117,150,0,5.25
7,-117,150,0,3.12
8,-117,150,0,3.25
9,-117,150,0,9.75
5,-118,150,0,6
6,-118,150,0,5.12
7,-118,150,0,3.12
8,-118,150,0,3.25
9,-118,150,0,9.88
5,-119,150,0,5.88
6,-119,150,0,4.88
7,-119,150,0,3.12
8,-119,150,0,3.25
9,-119,150,0,10
5,-120,150,0,5.75
