"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.01,511,10,10,1,0.9,1,0,0.277706805758559,0.32687178387353
"gbdt",0.1,255,40,10,1,0.9,1,0,0.281271956793746,0.322266652578601
"gbdt",0.01,255,40,10,1,0.9,1,0,0.273941926214053,0.326027119707754
"gbdt",0.1,127,40,10,1,0.9,1,0,0.288286657183661,0.330102727522145
"gbdt",0.01,127,40,10,1,0.9,1,0,0.272370761227321,0.329098429930849
"gbdt",0.1,511,40,10,1,0.9,1,0,0.275260233678457,0.320813283181084
"gbdt",0.01,511,40,10,1,0.9,1,0,0.271760314118927,0.328119032321829
"gbdt",0.1,255,20,-1,0.8,1,1,0,0.272683097292029,0.328444919517739
"gbdt",0.01,255,20,-1,0.8,1,1,0,0.281991779389954,0.319013785142161
"gbdt",0.1,127,20,-1,0.8,1,1,0,0.292136264406527,0.337659128840776
"gbdt",0.01,127,20,-1,0.8,1,1,0,0.288254081465521,0.324040558355241
"gbdt",0.1,511,20,-1,0.8,1,1,0,0.283577624911119,0.325768560878767
"gbdt",0.01,511,20,-1,0.8,1,1,0,0.285977023767387,0.31943028344954
"gbdt",0.1,255,10,-1,0.8,1,1,0,0.276739301570883,0.339787844313509
"gbdt",0.01,255,10,-1,0.8,1,1,0,0.288915340506522,0.323661538014876
"gbdt",0.1,127,10,-1,0.8,1,1,0,0.276485996948494,0.319097646309141
"gbdt",0.01,127,10,-1,0.8,1,1,0,0.293488074019053,0.322631327779457
"gbdt",0.1,511,10,-1,0.8,1,1,0,0.291885505877173,0.315196039472612
"gbdt",0.01,511,10,-1,0.8,1,1,0,0.302576617817077,0.325093257466125
"gbdt",0.1,255,40,-1,0.8,1,1,0,0.270591265786991,0.329832307988727
"gbdt",0.01,255,40,-1,0.8,1,1,0,0.286416379209711,0.328267383572082
"gbdt",0.1,127,40,-1,0.8,1,1,0,0.286157716888261,0.325772164674477
"gbdt",0.01,127,40,-1,0.8,1,1,0,0.281516434187085,0.331207588773049
"gbdt",0.1,511,40,-1,0.8,1,1,0,0.282974371361499,0.333241585869342
"gbdt",0.01,511,40,-1,0.8,1,1,0,0.289068949721506,0.331811884546166
"gbdt",0.1,255,20,5,0.8,1,1,0,0.28381804819549,0.330453195023478
"gbdt",0.01,255,20,5,0.8,1,1,0,0.279342950042093,0.322435228577459
"gbdt",0.1,127,20,5,0.8,1,1,0,0.289872782914015,0.327294220408644
"gbdt",0.01,127,20,5,0.8,1,1,0,0.288089067906492,0.323665847242379
"gbdt",0.1,511,20,5,0.8,1,1,0,0.289078641550116,0.31879818898479
"gbdt",0.01,511,20,5,0.8,1,1,0,0.280700217264922,0.315295313499879
"gbdt",0.1,255,10,5,0.8,1,1,0,0.284417332185886,0.31398355410818
"gbdt",0.01,255,10,5,0.8,1,1,0,0.276040913855314,0.317104679960193
"gbdt",0.1,127,10,5,0.8,1,1,0,0.289353819312598,0.309103313051277
"gbdt",0.01,127,10,5,0.8,1,1,0,0.283205034757383,0.319414937940748
"gbdt",0.1,511,10,5,0.8,1,1,0,0.283418772294129,0.313928830144123
"gbdt",0.01,511,10,5,0.8,1,1,0,0.288491162501045,0.312713621742441
"gbdt",0.1,255,40,5,0.8,1,1,0,0.282703561067973,0.33462582634948
"gbdt",0.01,255,40,5,0.8,1,1,0,0.280401330304821,0.339011277675193
"gbdt",0.1,127,40,5,0.8,1,1,0,0.27974995133286,0.328909167124903
"gbdt",0.01,127,40,5,0.8,1,1,0,0.282495813662623,0.337497546024738
"gbdt",0.1,511,40,5,0.8,1,1,0,0.286396010835522,0.327673616862855
"gbdt",0.01,511,40,5,0.8,1,1,0,0.295620036946907,0.333382741890026
"gbdt",0.1,255,20,10,0.8,1,1,0,0.280863996113377,0.327358424624414
"gbdt",0.01,255,20,10,0.8,1,1,0,0.278517015768641,0.320655903940428
"gbdt",0.1,127,20,10,0.8,1,1,0,0.286787097800708,0.333723331712537
"gbdt",0.01,127,20,10,0.8,1,1,0,0.284230924102992,0.32182116144725
"gbdt",0.1,511,20,10,0.8,1,1,0,0.283408062300459,0.323835342922606
"gbdt",0.01,511,20,10,0.8,1,1,0,0.284475895930176,0.320939898168783
"gbdt",0.1,255,10,10,0.8,1,1,0,0.276731327247572,0.324677792125431
"gbdt",0.01,255,10,10,0.8,1,1,0,0.27360603348905,0.321403453549335
"gbdt",0.1,127,10,10,0.8,1,1,0,0.289634604925848,0.325455730714377
"gbdt",0.01,127,10,10,0.8,1,1,0,0.286690793647679,0.320015491219853
"gbdt",0.1,511,10,10,0.8,1,1,0,0.290614783934214,0.306441862552647
"gbdt",0.01,511,10,10,0.8,1,1,0,0.283560705152065,0.32324623439912
"gbdt",0.1,255,40,10,0.8,1,1,0,0.274358665152154,0.328137569348885
"gbdt",0.01,255,40,10,0.8,1,1,0,0.284326562898871,0.328652380922881
"gbdt",0.1,127,40,10,0.8,1,1,0,0.274652002166374,0.329154578061264
"gbdt",0.01,127,40,10,0.8,1,1,0,0.273190977017596,0.331577097144202
"gbdt",0.1,511,40,10,0.8,1,1,0,0.28578211265721,0.339001495090642
"gbdt",0.01,511,40,10,0.8,1,1,0,0.278773729795573,0.330364619367836
"gbdt",0.1,255,20,-1,0.9,1,1,0,0.278837738165807,0.331839518904726
"gbdt",0.01,255,20,-1,0.9,1,1,0,0.283867063945191,0.330529553230185
"gbdt",0.1,127,20,-1,0.9,1,1,0,0.287568842772977,0.324264269447777
"gbdt",0.01,127,20,-1,0.9,1,1,0,0.288116720007571,0.332092471356898
"gbdt",0.1,511,20,-1,0.9,1,1,0,0.281329961027291,0.333344415087619
"gbdt",0.01,511,20,-1,0.9,1,1,0,0.279815947546536,0.327385949368662
"gbdt",0.1,255,10,-1,0.9,1,1,0,0.277259615766375,0.311585691538262
"gbdt",0.01,255,10,-1,0.9,1,1,0,0.292752984245937,0.320898490536631
"gbdt",0.1,127,10,-1,0.9,1,1,0,0.287593495470595,0.321873857955923
"gbdt",0.01,127,10,-1,0.9,1,1,0,0.2850580901355,0.319637480576197
"gbdt",0.1,511,10,-1,0.9,1,1,0,0.285822706433547,0.318719191206697
"gbdt",0.01,511,10,-1,0.9,1,1,0,0.288383652156337,0.323671494736406
"gbdt",0.1,255,40,-1,0.9,1,1,0,0.279021153428612,0.323061651555927
"gbdt",0.01,255,40,-1,0.9,1,1,0,0.267523670015814,0.3256723788768
"gbdt",0.1,127,40,-1,0.9,1,1,0,0.276058299104267,0.324056873492862
"gbdt",0.01,127,40,-1,0.9,1,1,0,0.276725964974285,0.332163612513117
"gbdt",0.1,511,40,-1,0.9,1,1,0,0.280030309007288,0.324398114927303
"gbdt",0.01,511,40,-1,0.9,1,1,0,0.280096713825516,0.329855240714633
"gbdt",0.1,255,20,5,0.9,1,1,0,0.282475233545338,0.321977812414766
"gbdt",0.01,255,20,5,0.9,1,1,0,0.279514070846411,0.322573734155611
"gbdt",0.1,127,20,5,0.9,1,1,0,0.289425413079528,0.319942634741193
"gbdt",0.01,127,20,5,0.9,1,1,0,0.291672546826857,0.313271473895127
"gbdt",0.1,511,20,5,0.9,1,1,0,0.283639308733908,0.320430483088444
"gbdt",0.01,511,20,5,0.9,1,1,0,0.279142574354181,0.313630889126761
"gbdt",0.1,255,10,5,0.9,1,1,0,0.285288919822487,0.303527692783926
"gbdt",0.01,255,10,5,0.9,1,1,0,0.284937597044314,0.307616197514225
"gbdt",0.1,127,10,5,0.9,1,1,0,0.280030203042577,0.310934388255452
"gbdt",0.01,127,10,5,0.9,1,1,0,0.288025378543247,0.312447787083648
"gbdt",0.1,511,10,5,0.9,1,1,0,0.283731891654694,0.311802123678713
"gbdt",0.01,511,10,5,0.9,1,1,0,0.281400413739063,0.309134489955692
"gbdt",0.1,255,40,5,0.9,1,1,0,0.280781332246194,0.332653455851547
"gbdt",0.01,255,40,5,0.9,1,1,0,0.278111665127673,0.334694296765879
"gbdt",0.1,127,40,5,0.9,1,1,0,0.285334212446899,0.329858805120048
"gbdt",0.01,127,40,5,0.9,1,1,0,0.283227342896597,0.331416429869871
"gbdt",0.1,511,40,5,0.9,1,1,0,0.282615754325917,0.331114708026199
"gbdt",0.01,511,40,5,0.9,1,1,0,0.279446100861825,0.33384083176455
"gbdt",0.1,255,20,10,0.9,1,1,0,0.2726613246465,0.323594235072125
"gbdt",0.01,255,20,10,0.9,1,1,0,0.278217823312901,0.319419651275173
"gbdt",0.1,127,20,10,0.9,1,1,0,0.285526025581472,0.325143309034887
"gbdt",0.01,127,20,10,0.9,1,1,0,0.280528180122607,0.32932696022778
"gbdt",0.1,511,20,10,0.9,1,1,0,0.279689232132477,0.328398004252313
"gbdt",0.01,511,20,10,0.9,1,1,0,0.281945495446297,0.32948041641384
"gbdt",0.1,255,10,10,0.9,1,1,0,0.275894177064912,0.319869115298005
"gbdt",0.01,255,10,10,0.9,1,1,0,0.281213447549256,0.321659749490194
"gbdt",0.1,127,10,10,0.9,1,1,0,0.291319049215877,0.319525786922768
"gbdt",0.01,127,10,10,0.9,1,1,0,0.295332628606108,0.319652190132861
"gbdt",0.1,511,10,10,0.9,1,1,0,0.289100726871721,0.322862419631452
"gbdt",0.01,511,10,10,0.9,1,1,0,0.285213739555666,0.326944804523809
"gbdt",0.1,255,40,10,0.9,1,1,0,0.278241541872517,0.324452902945134
"gbdt",0.01,255,40,10,0.9,1,1,0,0.276615525260653,0.328165113777554
"gbdt",0.1,127,40,10,0.9,1,1,0,0.278982687738976,0.326945685659444
"gbdt",0.01,127,40,10,0.9,1,1,0,0.278909894093498,0.328423125377873
"gbdt",0.1,511,40,10,0.9,1,1,0,0.278216802254533,0.319888135667488
"gbdt",0.01,511,40,10,0.9,1,1,0,0.282621416049984,0.329285523062015
"gbdt",0.1,255,20,-1,1,1,1,0,0.296045824134022,0.321956156149582
"gbdt",0.01,255,20,-1,1,1,1,0,0.286386646251874,0.325592966360995
"gbdt",0.1,127,20,-1,1,1,1,0,0.285246793616878,0.338054389973419
"gbdt",0.01,127,20,-1,1,1,1,0,0.282829060885104,0.328412942684407
"gbdt",0.1,511,20,-1,1,1,1,0,0.281566884116822,0.325228691497812
"gbdt",0.01,511,20,-1,1,1,1,0,0.27744472932027,0.331127932775564
"gbdt",0.1,255,10,-1,1,1,1,0,0.281524547507049,0.319846108206124
"gbdt",0.01,255,10,-1,1,1,1,0,0.278342410333359,0.320492389314751
"gbdt",0.1,127,10,-1,1,1,1,0,0.277184170330983,0.32221223056858
"gbdt",0.01,127,10,-1,1,1,1,0,0.290095470775474,0.327326120379022
"gbdt",0.1,511,10,-1,1,1,1,0,0.29566051395724,0.319840958748494
"gbdt",0.01,511,10,-1,1,1,1,0,0.287738419521751,0.326128061551948
"gbdt",0.1,255,40,-1,1,1,1,0,0.275242499894381,0.326291482009226
"gbdt",0.01,255,40,-1,1,1,1,0,0.282466010207997,0.328934307449409
"gbdt",0.1,127,40,-1,1,1,1,0,0.279824210758198,0.331685473414833
"gbdt",0.01,127,40,-1,1,1,1,0,0.279083502353662,0.326091740533693
"gbdt",0.1,511,40,-1,1,1,1,0,0.274662572371648,0.318041077040856
"gbdt",0.01,511,40,-1,1,1,1,0,0.278474391614702,0.32949072499385
"gbdt",0.1,255,20,5,1,1,1,0,0.28549389943737,0.32045880447133
"gbdt",0.01,255,20,5,1,1,1,0,0.276419293948124,0.321044345376271
"gbdt",0.1,127,20,5,1,1,1,0,0.291476590539617,0.314364827146742
"gbdt",0.01,127,20,5,1,1,1,0,0.284767331860023,0.315576196024789
"gbdt",0.1,511,20,5,1,1,1,0,0.275056844006415,0.309758158695492
"gbdt",0.01,511,20,5,1,1,1,0,0.275347120204184,0.31439405017537
"gbdt",0.1,255,10,5,1,1,1,0,0.279801965388018,0.310536492947595
"gbdt",0.01,255,10,5,1,1,1,0,0.277676411645218,0.308323696019407
"gbdt",0.1,127,10,5,1,1,1,0,0.286738319710165,0.30939938265427
"gbdt",0.01,127,10,5,1,1,1,0,0.281760379573762,0.310156760142034
"gbdt",0.1,511,10,5,1,1,1,0,0.28318923055148,0.308192644039282
"gbdt",0.01,511,10,5,1,1,1,0,0.294969014134809,0.310333414003819
"gbdt",0.1,255,40,5,1,1,1,0,0.272963668919992,0.33400310690877
"gbdt",0.01,255,40,5,1,1,1,0,0.288059344070809,0.325476043593903
"gbdt",0.1,127,40,5,1,1,1,0,0.288998104275845,0.328273117663659
"gbdt",0.01,127,40,5,1,1,1,0,0.291117950872148,0.334166193650729
"gbdt",0.1,511,40,5,1,1,1,0,0.283862939019831,0.324833483176317
"gbdt",0.01,511,40,5,1,1,1,0,0.27371327255906,0.331385148654252
"gbdt",0.1,255,20,10,1,1,1,0,0.277868024005827,0.318845714861082
"gbdt",0.01,255,20,10,1,1,1,0,0.284388021016851,0.32411175794564
"gbdt",0.1,127,20,10,1,1,1,0,0.286993888815421,0.332726442803721
"gbdt",0.01,127,20,10,1,1,1,0,0.277736781570455,0.327689083798995
"gbdt",0.1,511,20,10,1,1,1,0,0.278780834036166,0.317406231117959
"gbdt",0.01,511,20,10,1,1,1,0,0.294057542775616,0.328962928449978
"gbdt",0.1,255,10,10,1,1,1,0,0.282294158669034,0.315979330307378
"gbdt",0.01,255,10,10,1,1,1,0,0.282156702225569,0.317868992614026
"gbdt",0.1,127,10,10,1,1,1,0,0.288380253838883,0.319505345194853
"gbdt",0.01,127,10,10,1,1,1,0,0.284176585006677,0.316806744294318
"gbdt",0.1,511,10,10,1,1,1,0,0.292054992473224,0.315862892187192
"gbdt",0.01,511,10,10,1,1,1,0,0.289883646026354,0.324688811028623
"gbdt",0.1,255,40,10,1,1,1,0,0.274360657091857,0.317608427752145
"gbdt",0.01,255,40,10,1,1,1,0,0.281954087919518,0.32664665812671
"gbdt",0.1,127,40,10,1,1,1,0,0.267974044054393,0.334050771128351
"gbdt",0.01,127,40,10,1,1,1,0,0.271127380714005,0.330253398220074
"gbdt",0.1,511,40,10,1,1,1,0,0.282463695300853,0.319519631348526
"gbdt",0.01,511,40,10,1,1,1,0,0.275881191077966,0.328606598738076
"gbdt",0.1,255,20,-1,0.8,0.8,5,0,0.291065943523022,0.339361637162701
"gbdt",0.01,255,20,-1,0.8,0.8,5,0,0.276326329325307,0.332029459958316
"gbdt",0.1,127,20,-1,0.8,0.8,5,0,0.282459441607061,0.340361552747263
"gbdt",0.01,127,20,-1,0.8,0.8,5,0,0.285035282179615,0.331457558889867
"gbdt",0.1,511,20,-1,0.8,0.8,5,0,0.281391874766102,0.336744662888468
"gbdt",0.01,511,20,-1,0.8,0.8,5,0,0.271315930177247,0.327188721382951
"gbdt",0.1,255,10,-1,0.8,0.8,5,0,0.289447709340771,0.321959921814376
"gbdt",0.01,255,10,-1,0.8,0.8,5,0,0.272094344915641,0.32524079810692
"gbdt",0.1,127,10,-1,0.8,0.8,5,0,0.288973456247599,0.331569113458336
"gbdt",0.01,127,10,-1,0.8,0.8,5,0,0.28325988021303,0.323188135835365
"gbdt",0.1,511,10,-1,0.8,0.8,5,0,0.289768694129913,0.341506591708743
"gbdt",0.01,511,10,-1,0.8,0.8,5,0,0.28187782569427,0.328818479236178
"gbdt",0.1,255,40,-1,0.8,0.8,5,0,0.280068735454789,0.335956983783646
"gbdt",0.01,255,40,-1,0.8,0.8,5,0,0.278346506767751,0.328460187550283
"gbdt",0.1,127,40,-1,0.8,0.8,5,0,0.288264001829765,0.34363019091733
"gbdt",0.01,127,40,-1,0.8,0.8,5,0,0.278583300992219,0.330031485943852
"gbdt",0.1,511,40,-1,0.8,0.8,5,0,0.281735044419318,0.336505402594136
"gbdt",0.01,511,40,-1,0.8,0.8,5,0,0.273152818985685,0.335890562255815
"gbdt",0.1,255,20,5,0.8,0.8,5,0,0.283969194261894,0.332175689952537
"gbdt",0.01,255,20,5,0.8,0.8,5,0,0.281123142419042,0.320550174229586
"gbdt",0.1,127,20,5,0.8,0.8,5,0,0.291102927932799,0.329932289536309
"gbdt",0.01,127,20,5,0.8,0.8,5,0,0.282140917335191,0.320243273294986
"gbdt",0.1,511,20,5,0.8,0.8,5,0,0.286696806099524,0.332714718169622
"gbdt",0.01,511,20,5,0.8,0.8,5,0,0.282386943202652,0.320930667297842
"gbdt",0.1,255,10,5,0.8,0.8,5,0,0.278647723805615,0.325152983451171
"gbdt",0.01,255,10,5,0.8,0.8,5,0,0.282997533824016,0.318501722027191
"gbdt",0.1,127,10,5,0.8,0.8,5,0,0.291566419882293,0.310639448220049
"gbdt",0.01,127,10,5,0.8,0.8,5,0,0.2834978575473,0.31161327416165
"gbdt",0.1,511,10,5,0.8,0.8,5,0,0.288413816274816,0.328128660781676
"gbdt",0.01,511,10,5,0.8,0.8,5,0,0.280193647755644,0.313273694543436
"gbdt",0.1,255,40,5,0.8,0.8,5,0,0.282411850514894,0.334702402294782
"gbdt",0.01,255,40,5,0.8,0.8,5,0,0.279316747980762,0.334226378045006
"gbdt",0.1,127,40,5,0.8,0.8,5,0,0.278970444801217,0.349302217950137
"gbdt",0.01,127,40,5,0.8,0.8,5,0,0.286408073336864,0.325687684279565
"gbdt",0.1,511,40,5,0.8,0.8,5,0,0.286632458435634,0.347883189479249
"gbdt",0.01,511,40,5,0.8,0.8,5,0,0.276358010770668,0.334797657507423
"gbdt",0.1,255,20,10,0.8,0.8,5,0,0.281177529178088,0.338330653099312
"gbdt",0.01,255,20,10,0.8,0.8,5,0,0.28647273098005,0.331455068425221
"gbdt",0.1,127,20,10,0.8,0.8,5,0,0.294546443229547,0.331641270268456
"gbdt",0.01,127,20,10,0.8,0.8,5,0,0.278788446103814,0.328296897331152
"gbdt",0.1,511,20,10,0.8,0.8,5,0,0.288375658899847,0.33414898437693
"gbdt",0.01,511,20,10,0.8,0.8,5,0,0.278134913400235,0.325736993181965
"gbdt",0.1,255,10,10,0.8,0.8,5,0,0.283281920136211,0.328389351596886
"gbdt",0.01,255,10,10,0.8,0.8,5,0,0.276188752739921,0.321650403977801
"gbdt",0.1,127,10,10,0.8,0.8,5,0,0.292274835759842,0.330716225112042
"gbdt",0.01,127,10,10,0.8,0.8,5,0,0.282741036709015,0.320632808580766
"gbdt",0.1,511,10,10,0.8,0.8,5,0,0.293683641609706,0.340732884499805
"gbdt",0.01,511,10,10,0.8,0.8,5,0,0.275638729311974,0.328025043400202
"gbdt",0.1,255,40,10,0.8,0.8,5,0,0.279090059314143,0.335956983783646
"gbdt",0.01,255,40,10,0.8,0.8,5,0,0.2834663670572,0.33430877796688
"gbdt",0.1,127,40,10,0.8,0.8,5,0,0.27867775296318,0.341809438949018
"gbdt",0.01,127,40,10,0.8,0.8,5,0,0.281359953548512,0.332711635280156
"gbdt",0.1,511,40,10,0.8,0.8,5,0,0.277521756615452,0.340918887695357
"gbdt",0.01,511,40,10,0.8,0.8,5,0,0.2794998753343,0.33478594409769
"gbdt",0.1,255,20,-1,0.9,0.8,5,0,0.285932733352454,0.352881400539555
"gbdt",0.01,255,20,-1,0.9,0.8,5,0,0.27879849008712,0.329102314123231
"gbdt",0.1,127,20,-1,0.9,0.8,5,0,0.284265964200864,0.339715847699206
"gbdt",0.01,127,20,-1,0.9,0.8,5,0,0.278552374141317,0.329519483487664
"gbdt",0.1,511,20,-1,0.9,0.8,5,0,0.291793465485104,0.333995187397871
"gbdt",0.01,511,20,-1,0.9,0.8,5,0,0.28698039824788,0.32400719474384
"gbdt",0.1,255,10,-1,0.9,0.8,5,0,0.284206876269391,0.318845256783983
"gbdt",0.01,255,10,-1,0.9,0.8,5,0,0.267842800751999,0.325943156760853
"gbdt",0.1,127,10,-1,0.9,0.8,5,0,0.290583677241005,0.336172183319325
"gbdt",0.01,127,10,-1,0.9,0.8,5,0,0.28713555281707,0.320745605882503
"gbdt",0.1,511,10,-1,0.9,0.8,5,0,0.286293606050512,0.332257583493595
"gbdt",0.01,511,10,-1,0.9,0.8,5,0,0.285823121668747,0.330089021964988
"gbdt",0.1,255,40,-1,0.9,0.8,5,0,0.279304553386371,0.324361133594067
"gbdt",0.01,255,40,-1,0.9,0.8,5,0,0.273833528071186,0.332169764212663
"gbdt",0.1,127,40,-1,0.9,0.8,5,0,0.284655329109726,0.327958981603575
"gbdt",0.01,127,40,-1,0.9,0.8,5,0,0.275213507038773,0.326190950436046
"gbdt",0.1,511,40,-1,0.9,0.8,5,0,0.269610891091092,0.346699172710206
"gbdt",0.01,511,40,-1,0.9,0.8,5,0,0.278506574220586,0.334762422056329
"gbdt",0.1,255,20,5,0.9,0.8,5,0,0.27993700820269,0.32589933368284
"gbdt",0.01,255,20,5,0.9,0.8,5,0,0.278859173862667,0.322484080644832
"gbdt",0.1,127,20,5,0.9,0.8,5,0,0.281219443515703,0.33401530770066
"gbdt",0.01,127,20,5,0.9,0.8,5,0,0.274227830781256,0.319549848609363
"gbdt",0.1,511,20,5,0.9,0.8,5,0,0.282305799186868,0.339514389655518
"gbdt",0.01,511,20,5,0.9,0.8,5,0,0.282721014708942,0.325241443272704
"gbdt",0.1,255,10,5,0.9,0.8,5,0,0.289795775649023,0.326884880692502
"gbdt",0.01,255,10,5,0.9,0.8,5,0,0.277497752087586,0.314778902064787
"gbdt",0.1,127,10,5,0.9,0.8,5,0,0.299533336890242,0.329632477638376
"gbdt",0.01,127,10,5,0.9,0.8,5,0,0.284445016756143,0.306420569337762
"gbdt",0.1,511,10,5,0.9,0.8,5,0,0.283411861525958,0.318499675263985
"gbdt",0.01,511,10,5,0.9,0.8,5,0,0.274385195330204,0.31566515193952
"gbdt",0.1,255,40,5,0.9,0.8,5,0,0.275582579823121,0.336006089812253
"gbdt",0.01,255,40,5,0.9,0.8,5,0,0.275899387354074,0.330588545509357
"gbdt",0.1,127,40,5,0.9,0.8,5,0,0.286189251522956,0.334469152836717
"gbdt",0.01,127,40,5,0.9,0.8,5,0,0.281684736073151,0.325778517564198
"gbdt",0.1,511,40,5,0.9,0.8,5,0,0.287530078353063,0.345762100783651
"gbdt",0.01,511,40,5,0.9,0.8,5,0,0.281920931213528,0.327389302553452
"gbdt",0.1,255,20,10,0.9,0.8,5,0,0.277634117994726,0.342119173265856
"gbdt",0.01,255,20,10,0.9,0.8,5,0,0.278476704943709,0.325643459402341
"gbdt",0.1,127,20,10,0.9,0.8,5,0,0.282903521776804,0.338383518606541
"gbdt",0.01,127,20,10,0.9,0.8,5,0,0.276906249869274,0.324441723625598
"gbdt",0.1,511,20,10,0.9,0.8,5,0,0.287342637270792,0.339170272096627
"gbdt",0.01,511,20,10,0.9,0.8,5,0,0.287295113402292,0.324071175589972
"gbdt",0.1,255,10,10,0.9,0.8,5,0,0.282374464187049,0.326015411830766
"gbdt",0.01,255,10,10,0.9,0.8,5,0,0.28509968864081,0.321448032970636
"gbdt",0.1,127,10,10,0.9,0.8,5,0,0.289444152610621,0.328026888015939
"gbdt",0.01,127,10,10,0.9,0.8,5,0,0.275460809816321,0.322485894276105
"gbdt",0.1,511,10,10,0.9,0.8,5,0,0.287314112941331,0.334712149408011
"gbdt",0.01,511,10,10,0.9,0.8,5,0,0.282823821407047,0.3256420856848
"gbdt",0.1,255,40,10,0.9,0.8,5,0,0.286026550313518,0.332197772800177
"gbdt",0.01,255,40,10,0.9,0.8,5,0,0.27248448137706,0.333572619156262
"gbdt",0.1,127,40,10,0.9,0.8,5,0,0.283795792412078,0.325013293443072
"gbdt",0.01,127,40,10,0.9,0.8,5,0,0.277371005476375,0.325313632279575
"gbdt",0.1,511,40,10,0.9,0.8,5,0,0.281261380637084,0.346699172710206
"gbdt",0.01,511,40,10,0.9,0.8,5,0,0.282362191801918,0.334762422056329
"gbdt",0.1,255,20,-1,1,0.8,5,0,0.291506412986881,0.341864290682571
"gbdt",0.01,255,20,-1,1,0.8,5,0,0.268083293125682,0.333977981931378
"gbdt",0.1,127,20,-1,1,0.8,5,0,0.286868812784182,0.330129158023029
"gbdt",0.01,127,20,-1,1,0.8,5,0,0.280097641127794,0.324402826268087
"gbdt",0.1,511,20,-1,1,0.8,5,0,0.289136361989315,0.352515177440168
"gbdt",0.01,511,20,-1,1,0.8,5,0,0.284279034684185,0.327115797527183
"gbdt",0.1,255,10,-1,1,0.8,5,0,0.281662669298794,0.33868558151947
"gbdt",0.01,255,10,-1,1,0.8,5,0,0.27323310601456,0.323589307184607
"gbdt",0.1,127,10,-1,1,0.8,5,0,0.294566114421298,0.337677632389875
"gbdt",0.01,127,10,-1,1,0.8,5,0,0.288229124106157,0.32384020101432
"gbdt",0.1,511,10,-1,1,0.8,5,0,0.283833718751885,0.340621745426632
"gbdt",0.01,511,10,-1,1,0.8,5,0,0.283068542051624,0.327597970273602
"gbdt",0.1,255,40,-1,1,0.8,5,0,0.282422026621344,0.342353289745983
"gbdt",0.01,255,40,-1,1,0.8,5,0,0.282214681593109,0.329692303106789
"gbdt",0.1,127,40,-1,1,0.8,5,0,0.286984578647316,0.332608670675529
"gbdt",0.01,127,40,-1,1,0.8,5,0,0.273691641498818,0.330530596746654
"gbdt",0.1,511,40,-1,1,0.8,5,0,0.282729514311827,0.337716271351313
"gbdt",0.01,511,40,-1,1,0.8,5,0,0.279803509577291,0.333921587674365
"gbdt",0.1,255,20,5,1,0.8,5,0,0.26966367349829,0.336613363582714
"gbdt",0.01,255,20,5,1,0.8,5,0,0.27190992647546,0.321423752096856
"gbdt",0.1,127,20,5,1,0.8,5,0,0.288279904899544,0.331044975943218
"gbdt",0.01,127,20,5,1,0.8,5,0,0.283638973655618,0.315236270467532
"gbdt",0.1,511,20,5,1,0.8,5,0,0.282499227914998,0.332397172020619
"gbdt",0.01,511,20,5,1,0.8,5,0,0.281667241770896,0.318665298460312
"gbdt",0.1,255,10,5,1,0.8,5,0,0.281324185640564,0.337096886677145
"gbdt",0.01,255,10,5,1,0.8,5,0,0.277873329270817,0.311449691498533
"gbdt",0.1,127,10,5,1,0.8,5,0,0.285900627510922,0.332193495408215
"gbdt",0.01,127,10,5,1,0.8,5,0,0.285359680556091,0.303550434772856
"gbdt",0.1,511,10,5,1,0.8,5,0,0.285478338275325,0.330054925065542
"gbdt",0.01,511,10,5,1,0.8,5,0,0.277597201628373,0.31518613331825
"gbdt",0.1,255,40,5,1,0.8,5,0,0.282182716902844,0.341009571389852
"gbdt",0.01,255,40,5,1,0.8,5,0,0.279206086494081,0.32993855735854
"gbdt",0.1,127,40,5,1,0.8,5,0,0.287618578750379,0.340355741231971
"gbdt",0.01,127,40,5,1,0.8,5,0,0.276116963037379,0.322883390435817
"gbdt",0.1,511,40,5,1,0.8,5,0,0.286519114569846,0.34303893909844
"gbdt",0.01,511,40,5,1,0.8,5,0,0.274473387660061,0.325709838754532
"gbdt",0.1,255,20,10,1,0.8,5,0,0.285263872333949,0.344563585530281
"gbdt",0.01,255,20,10,1,0.8,5,0,0.268275012587132,0.323470833780247
"gbdt",0.1,127,20,10,1,0.8,5,0,0.2775858330278,0.351978715032766
"gbdt",0.01,127,20,10,1,0.8,5,0,0.277247660064841,0.325105878149749
"gbdt",0.1,511,20,10,1,0.8,5,0,0.293800952245825,0.344606507478015
"gbdt",0.01,511,20,10,1,0.8,5,0,0.27932811823652,0.329849205052069
"gbdt",0.1,255,10,10,1,0.8,5,0,0.281845460599603,0.340603770168316
"gbdt",0.01,255,10,10,1,0.8,5,0,0.271913526348641,0.332674415060272
"gbdt",0.1,127,10,10,1,0.8,5,0,0.299598061369401,0.336271203110031
"gbdt",0.01,127,10,10,1,0.8,5,0,0.282311258176481,0.318313850909595
"gbdt",0.1,511,10,10,1,0.8,5,0,0.284568055102529,0.344320128883177
"gbdt",0.01,511,10,10,1,0.8,5,0,0.289144999355665,0.326523498899926
"gbdt",0.1,255,40,10,1,0.8,5,0,0.278771172764894,0.339758268141463
