"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.01,511,10,10,1,0.9,1,0,0.286711843729577,0.230863278390509
"gbdt",0.1,255,40,10,1,0.9,1,0,0.28471738943096,0.224890907786272
"gbdt",0.01,255,40,10,1,0.9,1,0,0.28573918884953,0.21865830932844
"gbdt",0.1,127,40,10,1,0.9,1,0,0.284019326196504,0.213616592413018
"gbdt",0.01,127,40,10,1,0.9,1,0,0.283735354806308,0.217883544692105
"gbdt",0.1,511,40,10,1,0.9,1,0,0.2817573626334,0.207466978872525
"gbdt",0.01,511,40,10,1,0.9,1,0,0.282800159809143,0.212216941314935
"gbdt",0.1,255,20,-1,0.8,1,1,0,0.29734587175429,0.235562300772652
"gbdt",0.01,255,20,-1,0.8,1,1,0,0.289347621896476,0.23222035522367
"gbdt",0.1,127,20,-1,0.8,1,1,0,0.295609674118134,0.221335340930216
"gbdt",0.01,127,20,-1,0.8,1,1,0,0.292712312541257,0.237354253126777
"gbdt",0.1,511,20,-1,0.8,1,1,0,0.291391654548128,0.238876766528427
"gbdt",0.01,511,20,-1,0.8,1,1,0,0.28922914452557,0.234296601016241
"gbdt",0.1,255,10,-1,0.8,1,1,0,0.299692042643689,0.251042166586631
"gbdt",0.01,255,10,-1,0.8,1,1,0,0.288012534785154,0.237471219049146
"gbdt",0.1,127,10,-1,0.8,1,1,0,0.293771428363533,0.236294157255221
"gbdt",0.01,127,10,-1,0.8,1,1,0,0.303194480926538,0.22008502845217
"gbdt",0.1,511,10,-1,0.8,1,1,0,0.301651850919133,0.246012445023843
"gbdt",0.01,511,10,-1,0.8,1,1,0,0.290210184675314,0.230708102530346
"gbdt",0.1,255,40,-1,0.8,1,1,0,0.292289690876296,0.227612088398228
"gbdt",0.01,255,40,-1,0.8,1,1,0,0.287728292302635,0.223671945039233
"gbdt",0.1,127,40,-1,0.8,1,1,0,0.283673957502448,0.217432459345304
"gbdt",0.01,127,40,-1,0.8,1,1,0,0.285601664062612,0.223921765257077
"gbdt",0.1,511,40,-1,0.8,1,1,0,0.287061646086596,0.222110160450291
"gbdt",0.01,511,40,-1,0.8,1,1,0,0.277857109436441,0.222230146505026
"gbdt",0.1,255,20,5,0.8,1,1,0,0.275929587935278,0.204386616825144
"gbdt",0.01,255,20,5,0.8,1,1,0,0.283400770216843,0.209345534426108
"gbdt",0.1,127,20,5,0.8,1,1,0,0.277155170988311,0.211213089102186
"gbdt",0.01,127,20,5,0.8,1,1,0,0.284519184856053,0.219006106372117
"gbdt",0.1,511,20,5,0.8,1,1,0,0.283162975886474,0.221439025393837
"gbdt",0.01,511,20,5,0.8,1,1,0,0.283047377316242,0.21248229628495
"gbdt",0.1,255,10,5,0.8,1,1,0,0.28567683852337,0.206456582997117
"gbdt",0.01,255,10,5,0.8,1,1,0,0.28701715972371,0.209874201504067
"gbdt",0.1,127,10,5,0.8,1,1,0,0.284525816222372,0.224960625979687
"gbdt",0.01,127,10,5,0.8,1,1,0,0.292137726217507,0.204262855831603
"gbdt",0.1,511,10,5,0.8,1,1,0,0.290904454935278,0.211637258044992
"gbdt",0.01,511,10,5,0.8,1,1,0,0.282785163423815,0.210232596904087
"gbdt",0.1,255,40,5,0.8,1,1,0,0.279774700853772,0.214433978253389
"gbdt",0.01,255,40,5,0.8,1,1,0,0.282352252615553,0.216085614805834
"gbdt",0.1,127,40,5,0.8,1,1,0,0.29121068116852,0.232526324994832
"gbdt",0.01,127,40,5,0.8,1,1,0,0.28454745216878,0.226091872760029
"gbdt",0.1,511,40,5,0.8,1,1,0,0.287310565710574,0.217995860922305
"gbdt",0.01,511,40,5,0.8,1,1,0,0.278591176280882,0.218157423961766
"gbdt",0.1,255,20,10,0.8,1,1,0,0.295784759226918,0.218111325120917
"gbdt",0.01,255,20,10,0.8,1,1,0,0.293115732032066,0.226043625003857
"gbdt",0.1,127,20,10,0.8,1,1,0,0.287431862876225,0.226787944125042
"gbdt",0.01,127,20,10,0.8,1,1,0,0.296832560799411,0.220738488596918
"gbdt",0.1,511,20,10,0.8,1,1,0,0.294010787546852,0.236525006914343
"gbdt",0.01,511,20,10,0.8,1,1,0,0.286868519932477,0.231526911182178
"gbdt",0.1,255,10,10,0.8,1,1,0,0.297966972032472,0.233350104952956
"gbdt",0.01,255,10,10,0.8,1,1,0,0.293866411946895,0.227860097285548
"gbdt",0.1,127,10,10,0.8,1,1,0,0.303076150798859,0.241531068080414
"gbdt",0.01,127,10,10,0.8,1,1,0,0.293516102809229,0.224476398760765
"gbdt",0.1,511,10,10,0.8,1,1,0,0.286831182459223,0.219398932016557
"gbdt",0.01,511,10,10,0.8,1,1,0,0.286538071529686,0.23497918104148
"gbdt",0.1,255,40,10,0.8,1,1,0,0.288775460008445,0.225334783872175
"gbdt",0.01,255,40,10,0.8,1,1,0,0.284874603158211,0.222789361877522
"gbdt",0.1,127,40,10,0.8,1,1,0,0.289921687910951,0.227582069034096
"gbdt",0.01,127,40,10,0.8,1,1,0,0.287790821151214,0.221644249580642
"gbdt",0.1,511,40,10,0.8,1,1,0,0.294282104823078,0.218875796478479
"gbdt",0.01,511,40,10,0.8,1,1,0,0.284005094165831,0.219495870973898
"gbdt",0.1,255,20,-1,0.9,1,1,0,0.293911827211616,0.229267930887034
"gbdt",0.01,255,20,-1,0.9,1,1,0,0.289495710406316,0.225503884701331
"gbdt",0.1,127,20,-1,0.9,1,1,0,0.293893124210413,0.239174156322155
"gbdt",0.01,127,20,-1,0.9,1,1,0,0.289058358471891,0.230538096357433
"gbdt",0.1,511,20,-1,0.9,1,1,0,0.287011925124052,0.226284356874481
"gbdt",0.01,511,20,-1,0.9,1,1,0,0.284091975073245,0.222268171173595
"gbdt",0.1,255,10,-1,0.9,1,1,0,0.30583206089287,0.229307654296415
"gbdt",0.01,255,10,-1,0.9,1,1,0,0.301204384035836,0.219845731829175
"gbdt",0.1,127,10,-1,0.9,1,1,0,0.296034804883592,0.23609146860961
"gbdt",0.01,127,10,-1,0.9,1,1,0,0.288973781455507,0.218925782767745
"gbdt",0.1,511,10,-1,0.9,1,1,0,0.297706309358655,0.230797997845712
"gbdt",0.01,511,10,-1,0.9,1,1,0,0.294230313761758,0.228252933270916
"gbdt",0.1,255,40,-1,0.9,1,1,0,0.287554274750807,0.222851368718214
"gbdt",0.01,255,40,-1,0.9,1,1,0,0.284399981734786,0.220780093802593
"gbdt",0.1,127,40,-1,0.9,1,1,0,0.287716259856579,0.218935665185067
"gbdt",0.01,127,40,-1,0.9,1,1,0,0.283638147634465,0.219469315042029
"gbdt",0.1,511,40,-1,0.9,1,1,0,0.283097381608537,0.214193027455027
"gbdt",0.01,511,40,-1,0.9,1,1,0,0.281332705052505,0.21236022714072
"gbdt",0.1,255,20,5,0.9,1,1,0,0.279452604222617,0.211718843236404
"gbdt",0.01,255,20,5,0.9,1,1,0,0.28388944215834,0.206376163211362
"gbdt",0.1,127,20,5,0.9,1,1,0,0.276891168942845,0.205566681734672
"gbdt",0.01,127,20,5,0.9,1,1,0,0.282506357059033,0.211914010375065
"gbdt",0.1,511,20,5,0.9,1,1,0,0.276426422370709,0.214003862630084
"gbdt",0.01,511,20,5,0.9,1,1,0,0.273342297074688,0.205444772268978
"gbdt",0.1,255,10,5,0.9,1,1,0,0.277942311610028,0.201520404763655
"gbdt",0.01,255,10,5,0.9,1,1,0,0.286451624312652,0.204199975900928
"gbdt",0.1,127,10,5,0.9,1,1,0,0.280841357216521,0.210826469873415
"gbdt",0.01,127,10,5,0.9,1,1,0,0.279692909584285,0.188650095281781
"gbdt",0.1,511,10,5,0.9,1,1,0,0.277712401842936,0.20352983114559
"gbdt",0.01,511,10,5,0.9,1,1,0,0.279924740401611,0.20018833001353
"gbdt",0.1,255,40,5,0.9,1,1,0,0.280122897157193,0.22558334395184
"gbdt",0.01,255,40,5,0.9,1,1,0,0.279291956695947,0.214803827591169
"gbdt",0.1,127,40,5,0.9,1,1,0,0.277073293364131,0.21649687939776
"gbdt",0.01,127,40,5,0.9,1,1,0,0.283974574503283,0.226156684149401
"gbdt",0.1,511,40,5,0.9,1,1,0,0.2788134440475,0.211972952717489
"gbdt",0.01,511,40,5,0.9,1,1,0,0.273879215623722,0.217439922337466
"gbdt",0.1,255,20,10,0.9,1,1,0,0.283381398980985,0.217832552258891
"gbdt",0.01,255,20,10,0.9,1,1,0,0.287355152000212,0.220617279221195
"gbdt",0.1,127,20,10,0.9,1,1,0,0.283596947281091,0.215003914121943
"gbdt",0.01,127,20,10,0.9,1,1,0,0.285348200944301,0.218455986692636
"gbdt",0.1,511,20,10,0.9,1,1,0,0.286649790312218,0.21667888709887
"gbdt",0.01,511,20,10,0.9,1,1,0,0.288309816765362,0.218974557961508
"gbdt",0.1,255,10,10,0.9,1,1,0,0.292003880831864,0.217258150672823
"gbdt",0.01,255,10,10,0.9,1,1,0,0.295228240498551,0.21808119972594
"gbdt",0.1,127,10,10,0.9,1,1,0,0.287269186722434,0.21069282704407
"gbdt",0.01,127,10,10,0.9,1,1,0,0.291750490912043,0.215526309750449
"gbdt",0.1,511,10,10,0.9,1,1,0,0.282389040413015,0.213675965871367
"gbdt",0.01,511,10,10,0.9,1,1,0,0.286260612279567,0.22496588072525
"gbdt",0.1,255,40,10,0.9,1,1,0,0.291838644227966,0.218010980338625
"gbdt",0.01,255,40,10,0.9,1,1,0,0.287484098236129,0.206471414728489
"gbdt",0.1,127,40,10,0.9,1,1,0,0.288472616948536,0.216985470128705
"gbdt",0.01,127,40,10,0.9,1,1,0,0.281362066638209,0.216727034154804
"gbdt",0.1,511,40,10,0.9,1,1,0,0.288688393520493,0.199770306804733
"gbdt",0.01,511,40,10,0.9,1,1,0,0.283729914013412,0.212853858179979
"gbdt",0.1,255,20,-1,1,1,1,0,0.292816805923403,0.211494071294197
"gbdt",0.01,255,20,-1,1,1,1,0,0.293534460257186,0.228640108342638
"gbdt",0.1,127,20,-1,1,1,1,0,0.296361898460676,0.222468181375122
"gbdt",0.01,127,20,-1,1,1,1,0,0.289455548717122,0.222726954868328
"gbdt",0.1,511,20,-1,1,1,1,0,0.285645408539074,0.220430661255855
"gbdt",0.01,511,20,-1,1,1,1,0,0.29204770514176,0.224194429430462
"gbdt",0.1,255,10,-1,1,1,1,0,0.30216650714214,0.22584356736349
"gbdt",0.01,255,10,-1,1,1,1,0,0.296799781312749,0.218207106136913
"gbdt",0.1,127,10,-1,1,1,1,0,0.304129111571107,0.208931024449381
"gbdt",0.01,127,10,-1,1,1,1,0,0.291729956153539,0.211937887419851
"gbdt",0.1,511,10,-1,1,1,1,0,0.287861228033896,0.238561343698251
"gbdt",0.01,511,10,-1,1,1,1,0,0.294139237097343,0.236201477627565
"gbdt",0.1,255,40,-1,1,1,1,0,0.28256445009439,0.223842835404642
"gbdt",0.01,255,40,-1,1,1,1,0,0.280633112761858,0.215426015941276
"gbdt",0.1,127,40,-1,1,1,1,0,0.285172442654105,0.217455072994998
"gbdt",0.01,127,40,-1,1,1,1,0,0.288534303109054,0.217226670857744
"gbdt",0.1,511,40,-1,1,1,1,0,0.283170383217573,0.212675823446431
"gbdt",0.01,511,40,-1,1,1,1,0,0.284443818105356,0.203016366051976
"gbdt",0.1,255,20,5,1,1,1,0,0.278572027754956,0.203861543372426
"gbdt",0.01,255,20,5,1,1,1,0,0.282225481485264,0.20887286513767
"gbdt",0.1,127,20,5,1,1,1,0,0.280687158748062,0.213142957769695
"gbdt",0.01,127,20,5,1,1,1,0,0.280773558455128,0.203841444307338
"gbdt",0.1,511,20,5,1,1,1,0,0.272455703525734,0.204895113931444
"gbdt",0.01,511,20,5,1,1,1,0,0.272675556749865,0.204545358369415
"gbdt",0.1,255,10,5,1,1,1,0,0.278979826430048,0.217060601103324
"gbdt",0.01,255,10,5,1,1,1,0,0.280351730699452,0.200165481973044
"gbdt",0.1,127,10,5,1,1,1,0,0.27992241944085,0.205144610266879
"gbdt",0.01,127,10,5,1,1,1,0,0.278057927198957,0.191379200829259
"gbdt",0.1,511,10,5,1,1,1,0,0.279202622868939,0.193559860033354
"gbdt",0.01,511,10,5,1,1,1,0,0.277279372607933,0.201637954916197
"gbdt",0.1,255,40,5,1,1,1,0,0.278600418240516,0.211549069075521
"gbdt",0.01,255,40,5,1,1,1,0,0.279219170390292,0.220219820281496
"gbdt",0.1,127,40,5,1,1,1,0,0.278139634332484,0.216820516113102
"gbdt",0.01,127,40,5,1,1,1,0,NA,NA
"gbdt",0.1,511,40,5,1,1,1,0,NA,NA
"gbdt",0.01,511,40,5,1,1,1,0,NA,NA
"gbdt",0.1,255,20,10,1,1,1,0,NA,NA
"gbdt",0.01,255,20,10,1,1,1,0,NA,NA
"gbdt",0.1,127,20,10,1,1,1,0,NA,NA
"gbdt",0.01,127,20,10,1,1,1,0,NA,NA
"gbdt",0.1,511,20,10,1,1,1,0,NA,NA
"gbdt",0.01,511,20,10,1,1,1,0,NA,NA
"gbdt",0.1,255,10,10,1,1,1,0,NA,NA
"gbdt",0.01,255,10,10,1,1,1,0,NA,NA
"gbdt",0.1,127,10,10,1,1,1,0,NA,NA
"gbdt",0.01,127,10,10,1,1,1,0,NA,NA
"gbdt",0.1,511,10,10,1,1,1,0,NA,NA
"gbdt",0.01,511,10,10,1,1,1,0,NA,NA
"gbdt",0.1,255,40,10,1,1,1,0,NA,NA
"gbdt",0.01,255,40,10,1,1,1,0,NA,NA
"gbdt",0.1,127,40,10,1,1,1,0,NA,NA
"gbdt",0.01,127,40,10,1,1,1,0,NA,NA
"gbdt",0.1,511,40,10,1,1,1,0,NA,NA
"gbdt",0.01,511,40,10,1,1,1,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.1,127,20,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.01,127,20,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.1,511,20,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.01,511,20,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,10,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,10,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.1,127,10,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.01,127,10,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.1,511,10,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.01,511,10,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,40,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,40,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.1,127,40,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.01,127,40,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.1,511,40,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.01,511,40,-1,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,20,5,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,20,5,0.8,0.8,5,0,NA,NA
"gbdt",0.1,127,20,5,0.8,0.8,5,0,NA,NA
"gbdt",0.01,127,20,5,0.8,0.8,5,0,NA,NA
"gbdt",0.1,511,20,5,0.8,0.8,5,0,NA,NA
"gbdt",0.01,511,20,5,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,10,5,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,10,5,0.8,0.8,5,0,NA,NA
"gbdt",0.1,127,10,5,0.8,0.8,5,0,NA,NA
"gbdt",0.01,127,10,5,0.8,0.8,5,0,NA,NA
"gbdt",0.1,511,10,5,0.8,0.8,5,0,NA,NA
"gbdt",0.01,511,10,5,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,40,5,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,40,5,0.8,0.8,5,0,NA,NA
"gbdt",0.1,127,40,5,0.8,0.8,5,0,NA,NA
"gbdt",0.01,127,40,5,0.8,0.8,5,0,NA,NA
"gbdt",0.1,511,40,5,0.8,0.8,5,0,NA,NA
"gbdt",0.01,511,40,5,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,20,10,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,20,10,0.8,0.8,5,0,NA,NA
"gbdt",0.1,127,20,10,0.8,0.8,5,0,NA,NA
"gbdt",0.01,127,20,10,0.8,0.8,5,0,NA,NA
"gbdt",0.1,511,20,10,0.8,0.8,5,0,NA,NA
"gbdt",0.01,511,20,10,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,10,10,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,10,10,0.8,0.8,5,0,NA,NA
"gbdt",0.1,127,10,10,0.8,0.8,5,0,NA,NA
"gbdt",0.01,127,10,10,0.8,0.8,5,0,NA,NA
"gbdt",0.1,511,10,10,0.8,0.8,5,0,NA,NA
"gbdt",0.01,511,10,10,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,40,10,0.8,0.8,5,0,NA,NA
"gbdt",0.01,255,40,10,0.8,0.8,5,0,NA,NA
"gbdt",0.1,127,40,10,0.8,0.8,5,0,NA,NA
"gbdt",0.01,127,40,10,0.8,0.8,5,0,NA,NA
"gbdt",0.1,511,40,10,0.8,0.8,5,0,NA,NA
"gbdt",0.01,511,40,10,0.8,0.8,5,0,NA,NA
"gbdt",0.1,255,20,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,20,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.1,127,20,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.01,127,20,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.1,511,20,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.01,511,20,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,10,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,10,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.1,127,10,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.01,127,10,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.1,511,10,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.01,511,10,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,40,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,40,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.1,127,40,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.01,127,40,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.1,511,40,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.01,511,40,-1,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,20,5,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,20,5,0.9,0.8,5,0,NA,NA
"gbdt",0.1,127,20,5,0.9,0.8,5,0,NA,NA
"gbdt",0.01,127,20,5,0.9,0.8,5,0,NA,NA
"gbdt",0.1,511,20,5,0.9,0.8,5,0,NA,NA
"gbdt",0.01,511,20,5,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,10,5,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,10,5,0.9,0.8,5,0,NA,NA
"gbdt",0.1,127,10,5,0.9,0.8,5,0,NA,NA
"gbdt",0.01,127,10,5,0.9,0.8,5,0,NA,NA
"gbdt",0.1,511,10,5,0.9,0.8,5,0,NA,NA
"gbdt",0.01,511,10,5,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,40,5,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,40,5,0.9,0.8,5,0,NA,NA
"gbdt",0.1,127,40,5,0.9,0.8,5,0,NA,NA
"gbdt",0.01,127,40,5,0.9,0.8,5,0,NA,NA
"gbdt",0.1,511,40,5,0.9,0.8,5,0,NA,NA
"gbdt",0.01,511,40,5,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,20,10,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,20,10,0.9,0.8,5,0,NA,NA
"gbdt",0.1,127,20,10,0.9,0.8,5,0,NA,NA
"gbdt",0.01,127,20,10,0.9,0.8,5,0,NA,NA
"gbdt",0.1,511,20,10,0.9,0.8,5,0,NA,NA
"gbdt",0.01,511,20,10,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,10,10,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,10,10,0.9,0.8,5,0,NA,NA
"gbdt",0.1,127,10,10,0.9,0.8,5,0,NA,NA
"gbdt",0.01,127,10,10,0.9,0.8,5,0,NA,NA
"gbdt",0.1,511,10,10,0.9,0.8,5,0,NA,NA
"gbdt",0.01,511,10,10,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,40,10,0.9,0.8,5,0,NA,NA
"gbdt",0.01,255,40,10,0.9,0.8,5,0,NA,NA
"gbdt",0.1,127,40,10,0.9,0.8,5,0,NA,NA
"gbdt",0.01,127,40,10,0.9,0.8,5,0,NA,NA
"gbdt",0.1,511,40,10,0.9,0.8,5,0,NA,NA
"gbdt",0.01,511,40,10,0.9,0.8,5,0,NA,NA
"gbdt",0.1,255,20,-1,1,0.8,5,0,NA,NA
"gbdt",0.01,255,20,-1,1,0.8,5,0,NA,NA
"gbdt",0.1,127,20,-1,1,0.8,5,0,NA,NA
"gbdt",0.01,127,20,-1,1,0.8,5,0,NA,NA
"gbdt",0.1,511,20,-1,1,0.8,5,0,NA,NA
"gbdt",0.01,511,20,-1,1,0.8,5,0,NA,NA
"gbdt",0.1,255,10,-1,1,0.8,5,0,NA,NA
"gbdt",0.01,255,10,-1,1,0.8,5,0,NA,NA
"gbdt",0.1,127,10,-1,1,0.8,5,0,NA,NA
"gbdt",0.01,127,10,-1,1,0.8,5,0,NA,NA
"gbdt",0.1,511,10,-1,1,0.8,5,0,NA,NA
"gbdt",0.01,511,10,-1,1,0.8,5,0,NA,NA
"gbdt",0.1,255,40,-1,1,0.8,5,0,NA,NA
"gbdt",0.01,255,40,-1,1,0.8,5,0,NA,NA
"gbdt",0.1,127,40,-1,1,0.8,5,0,NA,NA
"gbdt",0.01,127,40,-1,1,0.8,5,0,NA,NA
"gbdt",0.1,511,40,-1,1,0.8,5,0,NA,NA
"gbdt",0.01,511,40,-1,1,0.8,5,0,NA,NA
"gbdt",0.1,255,20,5,1,0.8,5,0,NA,NA
"gbdt",0.01,255,20,5,1,0.8,5,0,NA,NA
"gbdt",0.1,127,20,5,1,0.8,5,0,NA,NA
"gbdt",0.01,127,20,5,1,0.8,5,0,NA,NA
"gbdt",0.1,511,20,5,1,0.8,5,0,NA,NA
"gbdt",0.01,511,20,5,1,0.8,5,0,NA,NA
"gbdt",0.1,255,10,5,1,0.8,5,0,NA,NA
"gbdt",0.01,255,10,5,1,0.8,5,0,NA,NA
"gbdt",0.1,127,10,5,1,0.8,5,0,NA,NA
"gbdt",0.01,127,10,5,1,0.8,5,0,NA,NA
"gbdt",0.1,511,10,5,1,0.8,5,0,NA,NA
"gbdt",0.01,511,10,5,1,0.8,5,0,NA,NA
"gbdt",0.1,255,40,5,1,0.8,5,0,NA,NA
"gbdt",0.01,255,40,5,1,0.8,5,0,NA,NA
"gbdt",0.1,127,40,5,1,0.8,5,0,NA,NA
"gbdt",0.01,127,40,5,1,0.8,5,0,NA,NA
"gbdt",0.1,511,40,5,1,0.8,5,0,NA,NA
"gbdt",0.01,511,40,5,1,0.8,5,0,NA,NA
"gbdt",0.1,255,20,10,1,0.8,5,0,NA,NA
"gbdt",0.01,255,20,10,1,0.8,5,0,NA,NA
"gbdt",0.1,127,20,10,1,0.8,5,0,NA,NA
"gbdt",0.01,127,20,10,1,0.8,5,0,NA,NA
"gbdt",0.1,511,20,10,1,0.8,5,0,NA,NA
"gbdt",0.01,511,20,10,1,0.8,5,0,NA,NA
"gbdt",0.1,255,10,10,1,0.8,5,0,NA,NA
"gbdt",0.01,255,10,10,1,0.8,5,0,NA,NA
"gbdt",0.1,127,10,10,1,0.8,5,0,NA,NA
"gbdt",0.01,127,10,10,1,0.8,5,0,NA,NA
"gbdt",0.1,511,10,10,1,0.8,5,0,NA,NA
"gbdt",0.01,511,10,10,1,0.8,5,0,NA,NA
"gbdt",0.1,255,40,10,1,0.8,5,0,NA,NA
"gbdt",0.01,255,40,10,1,0.8,5,0,NA,NA
"gbdt",0.1,127,40,10,1,0.8,5,0,NA,NA
"gbdt",0.01,127,40,10,1,0.8,5,0,NA,NA
"gbdt",0.1,511,40,10,1,0.8,5,0,NA,NA
"gbdt",0.01,511,40,10,1,0.8,5,0,NA,NA
"gbdt",0.1,255,20,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,20,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.1,127,20,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.01,127,20,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.1,511,20,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.01,511,20,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,10,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,10,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.1,127,10,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.01,127,10,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.1,511,10,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.01,511,10,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,40,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,40,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.1,127,40,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.01,127,40,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.1,511,40,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.01,511,40,-1,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,20,5,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,20,5,0.8,0.9,5,0,NA,NA
"gbdt",0.1,127,20,5,0.8,0.9,5,0,NA,NA
"gbdt",0.01,127,20,5,0.8,0.9,5,0,NA,NA
"gbdt",0.1,511,20,5,0.8,0.9,5,0,NA,NA
"gbdt",0.01,511,20,5,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,10,5,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,10,5,0.8,0.9,5,0,NA,NA
"gbdt",0.1,127,10,5,0.8,0.9,5,0,NA,NA
"gbdt",0.01,127,10,5,0.8,0.9,5,0,NA,NA
"gbdt",0.1,511,10,5,0.8,0.9,5,0,NA,NA
"gbdt",0.01,511,10,5,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,40,5,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,40,5,0.8,0.9,5,0,NA,NA
"gbdt",0.1,127,40,5,0.8,0.9,5,0,NA,NA
"gbdt",0.01,127,40,5,0.8,0.9,5,0,NA,NA
"gbdt",0.1,511,40,5,0.8,0.9,5,0,NA,NA
"gbdt",0.01,511,40,5,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,20,10,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,20,10,0.8,0.9,5,0,NA,NA
"gbdt",0.1,127,20,10,0.8,0.9,5,0,NA,NA
"gbdt",0.01,127,20,10,0.8,0.9,5,0,NA,NA
"gbdt",0.1,511,20,10,0.8,0.9,5,0,NA,NA
"gbdt",0.01,511,20,10,0.8,0.9,5,0,NA,NA
"gbdt",0.1,255,10,10,0.8,0.9,5,0,NA,NA
"gbdt",0.01,255,10,10,0.8,0.9,5,0,NA,NA
"gbdt",0.1,127,10,10,0.8,0.9,5,0,NA,NA
"gbdt",0.01,127,10,10,0.8,0.9,5,0,NA,NA
"gbdt",0.1,511,10,10,0.8,0.9,5,0,NA,NA
