"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.01,511,10,10,1,0.9,1,0,0.286711843729577,0.230863278390509
"gbdt",0.1,255,40,10,1,0.9,1,0,0.28471738943096,0.224890907786272
"gbdt",0.01,255,40,10,1,0.9,1,0,0.28573918884953,0.21865830932844
"gbdt",0.1,127,40,10,1,0.9,1,0,0.284019326196504,0.213616592413018
"gbdt",0.01,127,40,10,1,0.9,1,0,0.283735354806308,0.217883544692105
"gbdt",0.1,511,40,10,1,0.9,1,0,0.2817573626334,0.207466978872525
"gbdt",0.01,511,40,10,1,0.9,1,0,0.282800159809143,0.212216941314935
"gbdt",0.1,255,20,-1,0.8,1,1,0,0.29734587175429,0.235562300772652
"gbdt",0.01,255,20,-1,0.8,1,1,0,0.289347621896476,0.23222035522367
"gbdt",0.1,127,20,-1,0.8,1,1,0,0.295609674118134,0.221335340930216
"gbdt",0.01,127,20,-1,0.8,1,1,0,0.292712312541257,0.237354253126777
"gbdt",0.1,511,20,-1,0.8,1,1,0,0.291391654548128,0.238876766528427
"gbdt",0.01,511,20,-1,0.8,1,1,0,0.28922914452557,0.234296601016241
"gbdt",0.1,255,10,-1,0.8,1,1,0,0.299692042643689,0.251042166586631
"gbdt",0.01,255,10,-1,0.8,1,1,0,0.288012534785154,0.237471219049146
"gbdt",0.1,127,10,-1,0.8,1,1,0,0.293771428363533,0.236294157255221
"gbdt",0.01,127,10,-1,0.8,1,1,0,0.303194480926538,0.22008502845217
"gbdt",0.1,511,10,-1,0.8,1,1,0,0.301651850919133,0.246012445023843
"gbdt",0.01,511,10,-1,0.8,1,1,0,0.290210184675314,0.230708102530346
"gbdt",0.1,255,40,-1,0.8,1,1,0,0.292289690876296,0.227612088398228
"gbdt",0.01,255,40,-1,0.8,1,1,0,0.287728292302635,0.223671945039233
"gbdt",0.1,127,40,-1,0.8,1,1,0,0.283673957502448,0.217432459345304
"gbdt",0.01,127,40,-1,0.8,1,1,0,0.285601664062612,0.223921765257077
"gbdt",0.1,511,40,-1,0.8,1,1,0,0.287061646086596,0.222110160450291
"gbdt",0.01,511,40,-1,0.8,1,1,0,0.277857109436441,0.222230146505026
"gbdt",0.1,255,20,5,0.8,1,1,0,0.275929587935278,0.204386616825144
"gbdt",0.01,255,20,5,0.8,1,1,0,0.283400770216843,0.209345534426108
"gbdt",0.1,127,20,5,0.8,1,1,0,0.277155170988311,0.211213089102186
"gbdt",0.01,127,20,5,0.8,1,1,0,0.284519184856053,0.219006106372117
"gbdt",0.1,511,20,5,0.8,1,1,0,0.283162975886474,0.221439025393837
"gbdt",0.01,511,20,5,0.8,1,1,0,0.283047377316242,0.21248229628495
"gbdt",0.1,255,10,5,0.8,1,1,0,0.28567683852337,0.206456582997117
"gbdt",0.01,255,10,5,0.8,1,1,0,0.28701715972371,0.209874201504067
"gbdt",0.1,127,10,5,0.8,1,1,0,0.284525816222372,0.224960625979687
"gbdt",0.01,127,10,5,0.8,1,1,0,0.292137726217507,0.204262855831603
"gbdt",0.1,511,10,5,0.8,1,1,0,0.290904454935278,0.211637258044992
"gbdt",0.01,511,10,5,0.8,1,1,0,0.282785163423815,0.210232596904087
"gbdt",0.1,255,40,5,0.8,1,1,0,0.279774700853772,0.214433978253389
"gbdt",0.01,255,40,5,0.8,1,1,0,0.282352252615553,0.216085614805834
"gbdt",0.1,127,40,5,0.8,1,1,0,0.29121068116852,0.232526324994832
"gbdt",0.01,127,40,5,0.8,1,1,0,0.28454745216878,0.226091872760029
"gbdt",0.1,511,40,5,0.8,1,1,0,0.287310565710574,0.217995860922305
"gbdt",0.01,511,40,5,0.8,1,1,0,0.278591176280882,0.218157423961766
"gbdt",0.1,255,20,10,0.8,1,1,0,0.295784759226918,0.218111325120917
"gbdt",0.01,255,20,10,0.8,1,1,0,0.293115732032066,0.226043625003857
"gbdt",0.1,127,20,10,0.8,1,1,0,0.287431862876225,0.226787944125042
"gbdt",0.01,127,20,10,0.8,1,1,0,0.296832560799411,0.220738488596918
"gbdt",0.1,511,20,10,0.8,1,1,0,0.294010787546852,0.236525006914343
"gbdt",0.01,511,20,10,0.8,1,1,0,0.286868519932477,0.231526911182178
"gbdt",0.1,255,10,10,0.8,1,1,0,0.297966972032472,0.233350104952956
"gbdt",0.01,255,10,10,0.8,1,1,0,0.293866411946895,0.227860097285548
"gbdt",0.1,127,10,10,0.8,1,1,0,0.303076150798859,0.241531068080414
"gbdt",0.01,127,10,10,0.8,1,1,0,0.293516102809229,0.224476398760765
"gbdt",0.1,511,10,10,0.8,1,1,0,0.286831182459223,0.219398932016557
"gbdt",0.01,511,10,10,0.8,1,1,0,0.286538071529686,0.23497918104148
"gbdt",0.1,255,40,10,0.8,1,1,0,0.288775460008445,0.225334783872175
"gbdt",0.01,255,40,10,0.8,1,1,0,0.284874603158211,0.222789361877522
"gbdt",0.1,127,40,10,0.8,1,1,0,0.289921687910951,0.227582069034096
"gbdt",0.01,127,40,10,0.8,1,1,0,0.287790821151214,0.221644249580642
"gbdt",0.1,511,40,10,0.8,1,1,0,0.294282104823078,0.218875796478479
"gbdt",0.01,511,40,10,0.8,1,1,0,0.284005094165831,0.219495870973898
"gbdt",0.1,255,20,-1,0.9,1,1,0,0.293911827211616,0.229267930887034
"gbdt",0.01,255,20,-1,0.9,1,1,0,0.289495710406316,0.225503884701331
"gbdt",0.1,127,20,-1,0.9,1,1,0,0.293893124210413,0.239174156322155
"gbdt",0.01,127,20,-1,0.9,1,1,0,0.289058358471891,0.230538096357433
"gbdt",0.1,511,20,-1,0.9,1,1,0,0.287011925124052,0.226284356874481
"gbdt",0.01,511,20,-1,0.9,1,1,0,0.284091975073245,0.222268171173595
"gbdt",0.1,255,10,-1,0.9,1,1,0,0.30583206089287,0.229307654296415
"gbdt",0.01,255,10,-1,0.9,1,1,0,0.301204384035836,0.219845731829175
"gbdt",0.1,127,10,-1,0.9,1,1,0,0.296034804883592,0.23609146860961
"gbdt",0.01,127,10,-1,0.9,1,1,0,0.288973781455507,0.218925782767745
"gbdt",0.1,511,10,-1,0.9,1,1,0,0.297706309358655,0.230797997845712
"gbdt",0.01,511,10,-1,0.9,1,1,0,0.294230313761758,0.228252933270916
"gbdt",0.1,255,40,-1,0.9,1,1,0,0.287554274750807,0.222851368718214
"gbdt",0.01,255,40,-1,0.9,1,1,0,0.284399981734786,0.220780093802593
"gbdt",0.1,127,40,-1,0.9,1,1,0,0.287716259856579,0.218935665185067
"gbdt",0.01,127,40,-1,0.9,1,1,0,0.283638147634465,0.219469315042029
"gbdt",0.1,511,40,-1,0.9,1,1,0,0.283097381608537,0.214193027455027
"gbdt",0.01,511,40,-1,0.9,1,1,0,0.281332705052505,0.21236022714072
"gbdt",0.1,255,20,5,0.9,1,1,0,0.279452604222617,0.211718843236404
"gbdt",0.01,255,20,5,0.9,1,1,0,0.28388944215834,0.206376163211362
"gbdt",0.1,127,20,5,0.9,1,1,0,0.276891168942845,0.205566681734672
"gbdt",0.01,127,20,5,0.9,1,1,0,0.282506357059033,0.211914010375065
"gbdt",0.1,511,20,5,0.9,1,1,0,0.276426422370709,0.214003862630084
"gbdt",0.01,511,20,5,0.9,1,1,0,0.273342297074688,0.205444772268978
"gbdt",0.1,255,10,5,0.9,1,1,0,0.277942311610028,0.201520404763655
"gbdt",0.01,255,10,5,0.9,1,1,0,0.286451624312652,0.204199975900928
"gbdt",0.1,127,10,5,0.9,1,1,0,0.280841357216521,0.210826469873415
"gbdt",0.01,127,10,5,0.9,1,1,0,0.279692909584285,0.188650095281781
"gbdt",0.1,511,10,5,0.9,1,1,0,0.277712401842936,0.20352983114559
"gbdt",0.01,511,10,5,0.9,1,1,0,0.279924740401611,0.20018833001353
"gbdt",0.1,255,40,5,0.9,1,1,0,0.280122897157193,0.22558334395184
"gbdt",0.01,255,40,5,0.9,1,1,0,0.279291956695947,0.214803827591169
"gbdt",0.1,127,40,5,0.9,1,1,0,0.277073293364131,0.21649687939776
"gbdt",0.01,127,40,5,0.9,1,1,0,0.283974574503283,0.226156684149401
"gbdt",0.1,511,40,5,0.9,1,1,0,0.2788134440475,0.211972952717489
"gbdt",0.01,511,40,5,0.9,1,1,0,0.273879215623722,0.217439922337466
"gbdt",0.1,255,20,10,0.9,1,1,0,0.283381398980985,0.217832552258891
"gbdt",0.01,255,20,10,0.9,1,1,0,0.287355152000212,0.220617279221195
"gbdt",0.1,127,20,10,0.9,1,1,0,0.283596947281091,0.215003914121943
"gbdt",0.01,127,20,10,0.9,1,1,0,0.285348200944301,0.218455986692636
"gbdt",0.1,511,20,10,0.9,1,1,0,0.286649790312218,0.21667888709887
"gbdt",0.01,511,20,10,0.9,1,1,0,0.288309816765362,0.218974557961508
"gbdt",0.1,255,10,10,0.9,1,1,0,0.292003880831864,0.217258150672823
"gbdt",0.01,255,10,10,0.9,1,1,0,0.295228240498551,0.21808119972594
"gbdt",0.1,127,10,10,0.9,1,1,0,0.287269186722434,0.21069282704407
"gbdt",0.01,127,10,10,0.9,1,1,0,0.291750490912043,0.215526309750449
"gbdt",0.1,511,10,10,0.9,1,1,0,0.282389040413015,0.213675965871367
"gbdt",0.01,511,10,10,0.9,1,1,0,0.286260612279567,0.22496588072525
"gbdt",0.1,255,40,10,0.9,1,1,0,0.291838644227966,0.218010980338625
"gbdt",0.01,255,40,10,0.9,1,1,0,0.287484098236129,0.206471414728489
"gbdt",0.1,127,40,10,0.9,1,1,0,0.288472616948536,0.216985470128705
"gbdt",0.01,127,40,10,0.9,1,1,0,0.281362066638209,0.216727034154804
"gbdt",0.1,511,40,10,0.9,1,1,0,0.288688393520493,0.199770306804733
"gbdt",0.01,511,40,10,0.9,1,1,0,0.283729914013412,0.212853858179979
"gbdt",0.1,255,20,-1,1,1,1,0,0.292816805923403,0.211494071294197
"gbdt",0.01,255,20,-1,1,1,1,0,0.293534460257186,0.228640108342638
"gbdt",0.1,127,20,-1,1,1,1,0,0.296361898460676,0.222468181375122
"gbdt",0.01,127,20,-1,1,1,1,0,0.289455548717122,0.222726954868328
"gbdt",0.1,511,20,-1,1,1,1,0,0.285645408539074,0.220430661255855
"gbdt",0.01,511,20,-1,1,1,1,0,0.29204770514176,0.224194429430462
"gbdt",0.1,255,10,-1,1,1,1,0,0.30216650714214,0.22584356736349
"gbdt",0.01,255,10,-1,1,1,1,0,0.296799781312749,0.218207106136913
"gbdt",0.1,127,10,-1,1,1,1,0,0.304129111571107,0.208931024449381
"gbdt",0.01,127,10,-1,1,1,1,0,0.291729956153539,0.211937887419851
"gbdt",0.1,511,10,-1,1,1,1,0,0.287861228033896,0.238561343698251
"gbdt",0.01,511,10,-1,1,1,1,0,0.294139237097343,0.236201477627565
"gbdt",0.1,255,40,-1,1,1,1,0,0.28256445009439,0.223842835404642
"gbdt",0.01,255,40,-1,1,1,1,0,0.280633112761858,0.215426015941276
"gbdt",0.1,127,40,-1,1,1,1,0,0.285172442654105,0.217455072994998
"gbdt",0.01,127,40,-1,1,1,1,0,0.288534303109054,0.217226670857744
"gbdt",0.1,511,40,-1,1,1,1,0,0.283170383217573,0.212675823446431
"gbdt",0.01,511,40,-1,1,1,1,0,0.284443818105356,0.203016366051976
"gbdt",0.1,255,20,5,1,1,1,0,0.278572027754956,0.203861543372426
"gbdt",0.01,255,20,5,1,1,1,0,0.282225481485264,0.20887286513767
"gbdt",0.1,127,20,5,1,1,1,0,0.280687158748062,0.213142957769695
"gbdt",0.01,127,20,5,1,1,1,0,0.280773558455128,0.203841444307338
"gbdt",0.1,511,20,5,1,1,1,0,0.272455703525734,0.204895113931444
"gbdt",0.01,511,20,5,1,1,1,0,0.272675556749865,0.204545358369415
"gbdt",0.1,255,10,5,1,1,1,0,0.278979826430048,0.217060601103324
"gbdt",0.01,255,10,5,1,1,1,0,0.280351730699452,0.200165481973044
"gbdt",0.1,127,10,5,1,1,1,0,0.27992241944085,0.205144610266879
"gbdt",0.01,127,10,5,1,1,1,0,0.278057927198957,0.191379200829259
"gbdt",0.1,511,10,5,1,1,1,0,0.279202622868939,0.193559860033354
"gbdt",0.01,511,10,5,1,1,1,0,0.277279372607933,0.201637954916197
"gbdt",0.1,255,40,5,1,1,1,0,0.278600418240516,0.211549069075521
"gbdt",0.01,255,40,5,1,1,1,0,0.279219170390292,0.220219820281496
"gbdt",0.1,127,40,5,1,1,1,0,0.278139634332484,0.216820516113102
"gbdt",0.01,127,40,5,1,1,1,0,0.28534543942937,0.21991123440073
"gbdt",0.1,511,40,5,1,1,1,0,0.276508151529643,0.201096753047986
"gbdt",0.01,511,40,5,1,1,1,0,0.275852537096857,0.211671267778062
"gbdt",0.1,255,20,10,1,1,1,0,0.286894845056436,0.217440068346081
"gbdt",0.01,255,20,10,1,1,1,0,0.286135685907811,0.210866841118648
"gbdt",0.1,127,20,10,1,1,1,0,0.287869427329464,0.204729530130039
"gbdt",0.01,127,20,10,1,1,1,0,0.283334245391976,0.211495252364825
"gbdt",0.1,511,20,10,1,1,1,0,0.2816718918796,0.211322584853541
"gbdt",0.01,511,20,10,1,1,1,0,0.278747550288971,0.213890477981055
"gbdt",0.1,255,10,10,1,1,1,0,0.290010075921933,0.217215528430404
"gbdt",0.01,255,10,10,1,1,1,0,0.296542165099295,0.205534556533921
"gbdt",0.1,127,10,10,1,1,1,0,0.288194685821157,0.21301406956219
"gbdt",0.01,127,10,10,1,1,1,0,0.291700840013191,0.207925280556188
"gbdt",0.1,511,10,10,1,1,1,0,0.2873094376553,0.219851465050672
"gbdt",0.01,511,10,10,1,1,1,0,0.288935424521638,0.203870798107466
"gbdt",0.1,255,40,10,1,1,1,0,0.284350783873286,0.222959610712496
"gbdt",0.01,255,40,10,1,1,1,0,0.284443173621427,0.208957000759613
"gbdt",0.1,127,40,10,1,1,1,0,0.280846588613231,0.219244542089194
"gbdt",0.01,127,40,10,1,1,1,0,0.285165161040357,0.211506776326851
"gbdt",0.1,511,40,10,1,1,1,0,0.28045552040063,0.205982564365107
"gbdt",0.01,511,40,10,1,1,1,0,0.281908936202508,0.202835171518763
"gbdt",0.1,255,20,-1,0.8,0.8,5,0,0.298049205885431,0.212641601949821
"gbdt",0.01,255,20,-1,0.8,0.8,5,0,0.289896042812013,0.235009995116891
"gbdt",0.1,127,20,-1,0.8,0.8,5,0,0.292916085267479,0.214555971557668
"gbdt",0.01,127,20,-1,0.8,0.8,5,0,0.289303428493138,0.235811146458438
"gbdt",0.1,511,20,-1,0.8,0.8,5,0,0.290601684263991,0.209515106211837
"gbdt",0.01,511,20,-1,0.8,0.8,5,0,0.285982956372228,0.225806488499942
"gbdt",0.1,255,10,-1,0.8,0.8,5,0,0.300400561131288,0.225649698121156
"gbdt",0.01,255,10,-1,0.8,0.8,5,0,0.302902579828332,0.232279526555952
"gbdt",0.1,127,10,-1,0.8,0.8,5,0,0.302269380260941,0.220930146850745
"gbdt",0.01,127,10,-1,0.8,0.8,5,0,0.291307911122005,0.232383115084784
"gbdt",0.1,511,10,-1,0.8,0.8,5,0,0.30196338232655,0.219006167569426
"gbdt",0.01,511,10,-1,0.8,0.8,5,0,0.286924958275086,0.233761715282683
"gbdt",0.1,255,40,-1,0.8,0.8,5,0,0.2848261902479,0.219660910872005
"gbdt",0.01,255,40,-1,0.8,0.8,5,0,0.287166678729791,0.233197835540849
"gbdt",0.1,127,40,-1,0.8,0.8,5,0,0.293014117261865,0.225448445995727
"gbdt",0.01,127,40,-1,0.8,0.8,5,0,0.288587200273984,0.231723633634429
"gbdt",0.1,511,40,-1,0.8,0.8,5,0,0.292111328822459,0.210672852529245
"gbdt",0.01,511,40,-1,0.8,0.8,5,0,0.284933557429292,0.223350987776571
"gbdt",0.1,255,20,5,0.8,0.8,5,0,0.287627505889742,0.225407288992541
"gbdt",0.01,255,20,5,0.8,0.8,5,0,0.279268843445393,0.220941729651611
"gbdt",0.1,127,20,5,0.8,0.8,5,0,0.284494041318666,0.225882519296155
"gbdt",0.01,127,20,5,0.8,0.8,5,0,0.2830032717878,0.238314093035486
"gbdt",0.1,511,20,5,0.8,0.8,5,0,0.289101578896326,0.22548305750985
"gbdt",0.01,511,20,5,0.8,0.8,5,0,0.275633961124917,0.229347428713864
"gbdt",0.1,255,10,5,0.8,0.8,5,0,0.283277568644614,0.214846463406399
"gbdt",0.01,255,10,5,0.8,0.8,5,0,0.28774929365464,0.233254360324832
"gbdt",0.1,127,10,5,0.8,0.8,5,0,0.289409485886133,0.227001940139289
"gbdt",0.01,127,10,5,0.8,0.8,5,0,0.284317177657505,0.236007242883393
"gbdt",0.1,511,10,5,0.8,0.8,5,0,0.28652301251994,0.218166184483519
"gbdt",0.01,511,10,5,0.8,0.8,5,0,0.281907809659146,0.227290345494724
"gbdt",0.1,255,40,5,0.8,0.8,5,0,0.284465418067202,0.213998542709402
"gbdt",0.01,255,40,5,0.8,0.8,5,0,0.281626713134169,0.225584196379073
"gbdt",0.1,127,40,5,0.8,0.8,5,0,0.286320731562504,0.231730668698487
"gbdt",0.01,127,40,5,0.8,0.8,5,0,0.278109731099533,0.223934676324781
"gbdt",0.1,511,40,5,0.8,0.8,5,0,0.290662535561018,0.207163656990544
"gbdt",0.01,511,40,5,0.8,0.8,5,0,0.281021501280908,0.219926523646382
"gbdt",0.1,255,20,10,0.8,0.8,5,0,0.292350604284742,0.221486430075954
"gbdt",0.01,255,20,10,0.8,0.8,5,0,0.288374620110619,0.22587224482755
"gbdt",0.1,127,20,10,0.8,0.8,5,0,0.293129279175597,0.236378294781185
"gbdt",0.01,127,20,10,0.8,0.8,5,0,0.285906657088252,0.234381059357696
"gbdt",0.1,511,20,10,0.8,0.8,5,0,0.298787455824306,0.207982833174533
"gbdt",0.01,511,20,10,0.8,0.8,5,0,0.28932309676338,0.2291265647899
"gbdt",0.1,255,10,10,0.8,0.8,5,0,0.301862034635543,0.221229950211424
"gbdt",0.01,255,10,10,0.8,0.8,5,0,0.283561894763666,0.231380362504348
"gbdt",0.1,127,10,10,0.8,0.8,5,0,0.29576728592428,0.243127645291322
"gbdt",0.01,127,10,10,0.8,0.8,5,0,0.295093593475522,0.230624039436375
"gbdt",0.1,511,10,10,0.8,0.8,5,0,0.300119983411255,0.24662776841141
"gbdt",0.01,511,10,10,0.8,0.8,5,0,0.281842503082137,0.228727683474934
"gbdt",0.1,255,40,10,0.8,0.8,5,0,0.287787345558708,0.228955308546325
"gbdt",0.01,255,40,10,0.8,0.8,5,0,0.288973951373166,0.231978301961501
"gbdt",0.1,127,40,10,0.8,0.8,5,0,0.285754547034383,0.232965145542987
"gbdt",0.01,127,40,10,0.8,0.8,5,0,0.29145207457088,0.231254044520208
"gbdt",0.1,511,40,10,0.8,0.8,5,0,0.291489898121401,0.226095962155356
"gbdt",0.01,511,40,10,0.8,0.8,5,0,0.289184018474884,0.223926733838451
"gbdt",0.1,255,20,-1,0.9,0.8,5,0,0.2950167390675,0.232779741375385
"gbdt",0.01,255,20,-1,0.9,0.8,5,0,0.289385237629554,0.228573733027966
"gbdt",0.1,127,20,-1,0.9,0.8,5,0,0.293187731968438,0.216387748895487
"gbdt",0.01,127,20,-1,0.9,0.8,5,0,0.288621115777857,0.2305368545301
"gbdt",0.1,511,20,-1,0.9,0.8,5,0,0.296167490962604,0.218669543762523
"gbdt",0.01,511,20,-1,0.9,0.8,5,0,0.285973747452773,0.228716264879473
"gbdt",0.1,255,10,-1,0.9,0.8,5,0,0.303073114279169,0.233167606205289
"gbdt",0.01,255,10,-1,0.9,0.8,5,0,0.29411034003361,0.238602186189169
"gbdt",0.1,127,10,-1,0.9,0.8,5,0,0.301748740796243,0.22897558521923
"gbdt",0.01,127,10,-1,0.9,0.8,5,0,0.292966532277887,0.235236429015882
"gbdt",0.1,511,10,-1,0.9,0.8,5,0,0.295549602803374,0.238770838231081
"gbdt",0.01,511,10,-1,0.9,0.8,5,0,0.281205707351018,0.229055026068537
"gbdt",0.1,255,40,-1,0.9,0.8,5,0,0.283548978460896,0.210646247223319
"gbdt",0.01,255,40,-1,0.9,0.8,5,0,0.284979473452606,0.232882705874766
"gbdt",0.1,127,40,-1,0.9,0.8,5,0,0.289102629815729,0.227146219261642
"gbdt",0.01,127,40,-1,0.9,0.8,5,0,0.281298427495397,0.229094108744973
"gbdt",0.1,511,40,-1,0.9,0.8,5,0,0.285816348339473,0.201007929967216
"gbdt",0.01,511,40,-1,0.9,0.8,5,0,0.281429200363673,0.228380710893855
"gbdt",0.1,255,20,5,0.9,0.8,5,0,0.285339859439792,0.23038766506304
"gbdt",0.01,255,20,5,0.9,0.8,5,0,0.281924491900876,0.221950264152867
"gbdt",0.1,127,20,5,0.9,0.8,5,0,0.278112204990376,0.223054027037031
"gbdt",0.01,127,20,5,0.9,0.8,5,0,0.281524571675655,0.23136106364602
"gbdt",0.1,511,20,5,0.9,0.8,5,0,0.279723603009564,0.215834029018889
"gbdt",0.01,511,20,5,0.9,0.8,5,0,0.278913667549264,0.224089290358249
"gbdt",0.1,255,10,5,0.9,0.8,5,0,0.27922002831714,0.227283759809199
"gbdt",0.01,255,10,5,0.9,0.8,5,0,0.276855686761587,0.231056375969639
"gbdt",0.1,127,10,5,0.9,0.8,5,0,0.280752221819139,0.215657356026617
"gbdt",0.01,127,10,5,0.9,0.8,5,0,0.275737217111926,0.230332640499691
"gbdt",0.1,511,10,5,0.9,0.8,5,0,0.279158072172612,0.210431463858311
"gbdt",0.01,511,10,5,0.9,0.8,5,0,0.274261701705565,0.224544259563292
"gbdt",0.1,255,40,5,0.9,0.8,5,0,0.279004591635968,0.221682799238966
"gbdt",0.01,255,40,5,0.9,0.8,5,0,0.283714889824427,0.220442663051921
"gbdt",0.1,127,40,5,0.9,0.8,5,0,0.28555755475865,0.218671018960705
"gbdt",0.01,127,40,5,0.9,0.8,5,0,0.275402114758187,0.215099951382036
"gbdt",0.1,511,40,5,0.9,0.8,5,0,0.285293392424157,0.211251228621324
"gbdt",0.01,511,40,5,0.9,0.8,5,0,0.282376769827136,0.215750686409414
"gbdt",0.1,255,20,10,0.9,0.8,5,0,0.299307961128634,0.213766956952155
"gbdt",0.01,255,20,10,0.9,0.8,5,0,0.280252887691254,0.229989174798981
"gbdt",0.1,127,20,10,0.9,0.8,5,0,0.290609419177039,0.217857191322053
"gbdt",0.01,127,20,10,0.9,0.8,5,0,0.27914963400473,0.232822526326014
"gbdt",0.1,511,20,10,0.9,0.8,5,0,0.290353017895457,0.218626100164085
"gbdt",0.01,511,20,10,0.9,0.8,5,0,0.280137895094033,0.229105913313254
"gbdt",0.1,255,10,10,0.9,0.8,5,0,0.296635875172116,0.228001036892135
"gbdt",0.01,255,10,10,0.9,0.8,5,0,0.289402043534367,0.231315985752484
"gbdt",0.1,127,10,10,0.9,0.8,5,0,0.287774515199889,0.217858586208872
"gbdt",0.01,127,10,10,0.9,0.8,5,0,0.285560145664089,0.228116060259934
"gbdt",0.1,511,10,10,0.9,0.8,5,0,0.291662566238323,0.238840302068479
"gbdt",0.01,511,10,10,0.9,0.8,5,0,0.287183649062438,0.22919722306318
"gbdt",0.1,255,40,10,0.9,0.8,5,0,0.291142936485979,0.216138382867085
"gbdt",0.01,255,40,10,0.9,0.8,5,0,0.285766293210265,0.226224389435542
"gbdt",0.1,127,40,10,0.9,0.8,5,0,0.292698454859758,0.22536998983029
"gbdt",0.01,127,40,10,0.9,0.8,5,0,0.290218271790096,0.227872379198731
"gbdt",0.1,511,40,10,0.9,0.8,5,0,0.290721651091925,0.199824587947645
"gbdt",0.01,511,40,10,0.9,0.8,5,0,0.281756437118876,0.224892485790396
"gbdt",0.1,255,20,-1,1,0.8,5,0,0.29043592011065,0.21776830648687
"gbdt",0.01,255,20,-1,1,0.8,5,0,0.289344277289499,0.229191746438409
"gbdt",0.1,127,20,-1,1,0.8,5,0,0.287914962703748,0.216878075937636
"gbdt",0.01,127,20,-1,1,0.8,5,0,0.284365940767559,0.225119130948124
"gbdt",0.1,511,20,-1,1,0.8,5,0,0.297021292496858,0.194420720737732
"gbdt",0.01,511,20,-1,1,0.8,5,0,0.290457386618478,0.226386366185624
"gbdt",0.1,255,10,-1,1,0.8,5,0,0.296039876058651,0.205460558503788
"gbdt",0.01,255,10,-1,1,0.8,5,0,0.292645153556822,0.234841955624133
"gbdt",0.1,127,10,-1,1,0.8,5,0,0.312790191783129,0.220805017803601
"gbdt",0.01,127,10,-1,1,0.8,5,0,0.289968297871462,0.239240391868307
"gbdt",0.1,511,10,-1,1,0.8,5,0,0.287654539943538,0.22482638145684
"gbdt",0.01,511,10,-1,1,0.8,5,0,0.287648078371074,0.227664794301823
"gbdt",0.1,255,40,-1,1,0.8,5,0,0.290596765607822,0.206597891572403
"gbdt",0.01,255,40,-1,1,0.8,5,0,0.278636057113617,0.22505372513281
"gbdt",0.1,127,40,-1,1,0.8,5,0,0.292825195069154,0.218255447010837
"gbdt",0.01,127,40,-1,1,0.8,5,0,0.286154200742845,0.227817200778258
"gbdt",0.1,511,40,-1,1,0.8,5,0,0.290543900848433,0.207119085431594
"gbdt",0.01,511,40,-1,1,0.8,5,0,0.281630251543566,0.218792945493577
"gbdt",0.1,255,20,5,1,0.8,5,0,0.283912699077957,0.220832069028564
"gbdt",0.01,255,20,5,1,0.8,5,0,0.270762092838284,0.225817681022172
"gbdt",0.1,127,20,5,1,0.8,5,0,0.287253788369272,0.214861417647914
"gbdt",0.01,127,20,5,1,0.8,5,0,0.277848275841325,0.227896998919061
"gbdt",0.1,511,20,5,1,0.8,5,0,0.272935719163974,0.211494745247014
"gbdt",0.01,511,20,5,1,0.8,5,0,0.272444351004994,0.220549303985016
"gbdt",0.1,255,10,5,1,0.8,5,0,0.291782149530963,0.209542296444395
"gbdt",0.01,255,10,5,1,0.8,5,0,0.284920815815532,0.223969915069875
"gbdt",0.1,127,10,5,1,0.8,5,0,0.278738921074046,0.22699514883811
"gbdt",0.01,127,10,5,1,0.8,5,0,0.28225224663598,0.22755169957643
"gbdt",0.1,511,10,5,1,0.8,5,0,0.282288076018321,0.224770573626825
"gbdt",0.01,511,10,5,1,0.8,5,0,0.279729618132485,0.213242424907742
"gbdt",0.1,255,40,5,1,0.8,5,0,0.27879602553288,0.200850140449343
"gbdt",0.01,255,40,5,1,0.8,5,0,0.278239114758058,0.214511725731163
"gbdt",0.1,127,40,5,1,0.8,5,0,0.292217749592082,0.207496809434527
"gbdt",0.01,127,40,5,1,0.8,5,0,0.278404686200887,0.210070083125248
"gbdt",0.1,511,40,5,1,0.8,5,0,0.286965991252018,0.18725919618605
"gbdt",0.01,511,40,5,1,0.8,5,0,0.279623750608123,0.21049667515082
"gbdt",0.1,255,20,10,1,0.8,5,0,0.293698638717256,0.209329837460457
"gbdt",0.01,255,20,10,1,0.8,5,0,0.286656334532334,0.223300846674522
"gbdt",0.1,127,20,10,1,0.8,5,0,0.296458989384786,0.231542700405253
"gbdt",0.01,127,20,10,1,0.8,5,0,0.28411455675988,0.226973592585357
"gbdt",0.1,511,20,10,1,0.8,5,0,0.288921376130025,0.203482779189608
"gbdt",0.01,511,20,10,1,0.8,5,0,0.287059701297164,0.21904734240133
"gbdt",0.1,255,10,10,1,0.8,5,0,0.300114962489228,0.222458514786188
"gbdt",0.01,255,10,10,1,0.8,5,0,0.287106973526929,0.235149251477454
"gbdt",0.1,127,10,10,1,0.8,5,0,0.289711271986253,0.221202035309475
"gbdt",0.01,127,10,10,1,0.8,5,0,0.291004016458289,0.219952510450448
"gbdt",0.1,511,10,10,1,0.8,5,0,0.303399723821895,0.211339284482191
"gbdt",0.01,511,10,10,1,0.8,5,0,0.287759118621414,0.238757437233775
"gbdt",0.1,255,40,10,1,0.8,5,0,0.285611414799009,0.204131884988482
