"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.01,512,5,10,1,0.9,1,0,0.136531231366973,0.112824616245995
"gbdt",0.1,255,30,10,1,0.9,1,0,0.136561059544028,0.113274810970418
"gbdt",0.01,255,30,10,1,0.9,1,0,0.136795817209164,0.114668650776412
"gbdt",0.1,127,30,10,1,0.9,1,0,0.139282515294855,0.116213881238761
"gbdt",0.01,127,30,10,1,0.9,1,0,0.135496100318081,0.113768118702834
"gbdt",0.1,512,30,10,1,0.9,1,0,0.13635052536256,0.113437023679944
"gbdt",0.01,512,30,10,1,0.9,1,0,0.136209750561196,0.114604645096351
"gbdt",0.1,255,20,-1,0.8,1,1,0,0.135831452987106,0.11158444959641
"gbdt",0.01,255,20,-1,0.8,1,1,0,0.138831165429453,0.116924678741937
"gbdt",0.1,127,20,-1,0.8,1,1,0,0.138109689185117,0.114141442593668
"gbdt",0.01,127,20,-1,0.8,1,1,0,0.135624903211656,0.115454386901006
"gbdt",0.1,512,20,-1,0.8,1,1,0,0.136836685212732,0.112361740565884
"gbdt",0.01,512,20,-1,0.8,1,1,0,0.139031185113007,0.115670824105053
"gbdt",0.1,255,5,-1,0.8,1,1,0,0.138359282408776,0.113158797624282
"gbdt",0.01,255,5,-1,0.8,1,1,0,0.133815092305042,0.115492086809651
"gbdt",0.1,127,5,-1,0.8,1,1,0,0.136488311776112,0.111994910258534
"gbdt",0.01,127,5,-1,0.8,1,1,0,0.136027576309412,0.111144753705268
"gbdt",0.1,512,5,-1,0.8,1,1,0,0.135897943420417,0.109572700947979
"gbdt",0.01,512,5,-1,0.8,1,1,0,0.134276642929704,0.111267366911014
"gbdt",0.1,255,30,-1,0.8,1,1,0,0.13479764561725,0.114301292683983
"gbdt",0.01,255,30,-1,0.8,1,1,0,0.136298016053048,0.117103184118035
"gbdt",0.1,127,30,-1,0.8,1,1,0,0.134455929506063,0.112616897651814
"gbdt",0.01,127,30,-1,0.8,1,1,0,0.135521584595393,0.116339329270229
"gbdt",0.1,512,30,-1,0.8,1,1,0,0.135746779420998,0.114723828138775
"gbdt",0.01,512,30,-1,0.8,1,1,0,0.13617964307907,0.11731344716888
"gbdt",0.1,255,20,5,0.8,1,1,0,0.129846124106201,0.113926612205012
"gbdt",0.01,255,20,5,0.8,1,1,0,0.133845732709977,0.11531956992492
"gbdt",0.1,127,20,5,0.8,1,1,0,0.131753975693109,0.112685191854534
"gbdt",0.01,127,20,5,0.8,1,1,0,0.131613148710756,0.113988723154092
"gbdt",0.1,512,20,5,0.8,1,1,0,0.133286851756999,0.113805784047438
"gbdt",0.01,512,20,5,0.8,1,1,0,0.1329102585489,0.114669487324723
"gbdt",0.1,255,5,5,0.8,1,1,0,0.134405220349206,0.112783646858036
"gbdt",0.01,255,5,5,0.8,1,1,0,0.134573656083913,0.111242545973205
"gbdt",0.1,127,5,5,0.8,1,1,0,0.137026089410285,0.111942425535791
"gbdt",0.01,127,5,5,0.8,1,1,0,0.133675931184891,0.112397464113365
"gbdt",0.1,512,5,5,0.8,1,1,0,0.131893423777574,0.111947204950254
"gbdt",0.01,512,5,5,0.8,1,1,0,0.131247429812363,0.110207666373798
"gbdt",0.1,255,30,5,0.8,1,1,0,0.134049493816589,0.116211542601109
"gbdt",0.01,255,30,5,0.8,1,1,0,0.131570328027424,0.116966430096087
"gbdt",0.1,127,30,5,0.8,1,1,0,0.13495203207045,0.114174994430782
"gbdt",0.01,127,30,5,0.8,1,1,0,0.131084986595701,0.115238321125828
"gbdt",0.1,512,30,5,0.8,1,1,0,0.132405021654278,0.114783205063711
"gbdt",0.01,512,30,5,0.8,1,1,0,0.131779599671134,0.116057205175791
"gbdt",0.1,255,20,10,0.8,1,1,0,0.13811842364881,0.112197752471894
"gbdt",0.01,255,20,10,0.8,1,1,0,0.135691893886109,0.115856245543737
"gbdt",0.1,127,20,10,0.8,1,1,0,0.137389004773941,0.110325100215671
"gbdt",0.01,127,20,10,0.8,1,1,0,0.133693774672352,0.115481391064906
"gbdt",0.1,512,20,10,0.8,1,1,0,0.137758853304681,0.112383147124086
"gbdt",0.01,512,20,10,0.8,1,1,0,0.135725726880481,0.115452711081989
"gbdt",0.1,255,5,10,0.8,1,1,0,0.137552925083234,0.112502702711211
"gbdt",0.01,255,5,10,0.8,1,1,0,0.137265401627277,0.113942714177699
"gbdt",0.1,127,5,10,0.8,1,1,0,0.137616747002201,0.111137054576541
"gbdt",0.01,127,5,10,0.8,1,1,0,0.135667113893341,0.112009619694029
"gbdt",0.1,512,5,10,0.8,1,1,0,0.139710341167079,0.113043331139689
"gbdt",0.01,512,5,10,0.8,1,1,0,0.135194242613185,0.111466270881637
"gbdt",0.1,255,30,10,0.8,1,1,0,0.13604276099303,0.116374802784925
"gbdt",0.01,255,30,10,0.8,1,1,0,0.134566468341824,0.11663183098227
"gbdt",0.1,127,30,10,0.8,1,1,0,0.136909011306125,0.112644266529886
"gbdt",0.01,127,30,10,0.8,1,1,0,0.136647714322795,0.1167911815382
"gbdt",0.1,512,30,10,0.8,1,1,0,0.137333781468807,0.114674110897199
"gbdt",0.01,512,30,10,0.8,1,1,0,0.133926387389966,0.116961227164078
"gbdt",0.1,255,20,-1,0.9,1,1,0,0.132278098057973,0.109284323270978
"gbdt",0.01,255,20,-1,0.9,1,1,0,0.133569228321919,0.112907267361242
"gbdt",0.1,127,20,-1,0.9,1,1,0,0.137219793685949,0.10978074495433
"gbdt",0.01,127,20,-1,0.9,1,1,0,0.133855070008423,0.112913495371421
"gbdt",0.1,512,20,-1,0.9,1,1,0,0.137770805591749,0.111587039271185
"gbdt",0.01,512,20,-1,0.9,1,1,0,0.135822633758116,0.113064538982407
"gbdt",0.1,255,5,-1,0.9,1,1,0,0.137250560263614,0.114771067240373
"gbdt",0.01,255,5,-1,0.9,1,1,0,0.134783542051504,0.114055889994939
"gbdt",0.1,127,5,-1,0.9,1,1,0,0.134102742476224,0.113024146553867
"gbdt",0.01,127,5,-1,0.9,1,1,0,0.134362545236343,0.111165739723486
"gbdt",0.1,512,5,-1,0.9,1,1,0,0.137632888923744,0.113317905333658
"gbdt",0.01,512,5,-1,0.9,1,1,0,0.1372487880817,0.111114509683222
"gbdt",0.1,255,30,-1,0.9,1,1,0,0.137871740054881,0.115042260369762
"gbdt",0.01,255,30,-1,0.9,1,1,0,0.135596952709155,0.11538592535203
"gbdt",0.1,127,30,-1,0.9,1,1,0,0.138040478176787,0.113096116005667
"gbdt",0.01,127,30,-1,0.9,1,1,0,0.13470750798951,0.115618258599179
"gbdt",0.1,512,30,-1,0.9,1,1,0,0.135680516934061,0.115065905656552
"gbdt",0.01,512,30,-1,0.9,1,1,0,0.136852599546918,0.116216014882151
"gbdt",0.1,255,20,5,0.9,1,1,0,0.131016212004308,0.112175802776337
"gbdt",0.01,255,20,5,0.9,1,1,0,0.132870150528062,0.112230967902327
"gbdt",0.1,127,20,5,0.9,1,1,0,0.133791845984926,0.111658986092577
"gbdt",0.01,127,20,5,0.9,1,1,0,0.132394556196076,0.113596492013791
"gbdt",0.1,512,20,5,0.9,1,1,0,0.134692322010415,0.112064036571757
"gbdt",0.01,512,20,5,0.9,1,1,0,0.132886621756651,0.112670652324995
"gbdt",0.1,255,5,5,0.9,1,1,0,0.133151224760099,0.113232435460523
"gbdt",0.01,255,5,5,0.9,1,1,0,0.131810223902471,0.110865317477596
"gbdt",0.1,127,5,5,0.9,1,1,0,0.132617553567984,0.110505982635927
"gbdt",0.01,127,5,5,0.9,1,1,0,0.133026243679223,0.110572138819191
"gbdt",0.1,512,5,5,0.9,1,1,0,0.132098409795043,0.109401027323103
"gbdt",0.01,512,5,5,0.9,1,1,0,0.134054806517206,0.109536692455649
"gbdt",0.1,255,30,5,0.9,1,1,0,0.132803441817551,0.114622273685359
"gbdt",0.01,255,30,5,0.9,1,1,0,0.131829243471694,0.114840691309049
"gbdt",0.1,127,30,5,0.9,1,1,0,0.133563229563609,0.114090981314802
"gbdt",0.01,127,30,5,0.9,1,1,0,0.132128391849902,0.115726485813956
"gbdt",0.1,512,30,5,0.9,1,1,0,0.131975785665229,0.112654035220584
"gbdt",0.01,512,30,5,0.9,1,1,0,0.132570091931255,0.115344150714003
"gbdt",0.1,255,20,10,0.9,1,1,0,0.137910212097392,0.111121681004703
"gbdt",0.01,255,20,10,0.9,1,1,0,0.13636012932317,0.113452985001406
"gbdt",0.1,127,20,10,0.9,1,1,0,0.135408306399416,0.109818834768734
"gbdt",0.01,127,20,10,0.9,1,1,0,0.134394715452462,0.112145260420902
"gbdt",0.1,512,20,10,0.9,1,1,0,0.13311092720695,0.109715454355246
"gbdt",0.01,512,20,10,0.9,1,1,0,0.137816114696759,0.112761207163062
"gbdt",0.1,255,5,10,0.9,1,1,0,0.138269319625568,0.115473329352943
"gbdt",0.01,255,5,10,0.9,1,1,0,0.138610829647577,0.114010692185167
"gbdt",0.1,127,5,10,0.9,1,1,0,0.140628773197043,0.113701882370863
"gbdt",0.01,127,5,10,0.9,1,1,0,0.134655734178954,0.111760187989635
"gbdt",0.1,512,5,10,0.9,1,1,0,0.136524233684665,0.111918760141806
"gbdt",0.01,512,5,10,0.9,1,1,0,0.136072132765517,0.111692063594894
"gbdt",0.1,255,30,10,0.9,1,1,0,0.133373372939284,0.114353497329703
"gbdt",0.01,255,30,10,0.9,1,1,0,0.137768321051914,0.115027948048881
"gbdt",0.1,127,30,10,0.9,1,1,0,0.136966615364315,0.115405721806797
"gbdt",0.01,127,30,10,0.9,1,1,0,0.136754322926699,0.116594053896445
"gbdt",0.1,512,30,10,0.9,1,1,0,0.136488950410034,0.114669998624615
"gbdt",0.01,512,30,10,0.9,1,1,0,0.136752675689747,0.115360864981055
"gbdt",0.1,255,20,-1,1,1,1,0,0.13462485204108,0.111378105158673
"gbdt",0.01,255,20,-1,1,1,1,0,0.138128658645434,0.112151335792987
"gbdt",0.1,127,20,-1,1,1,1,0,0.136521201721498,0.112820671944122
"gbdt",0.01,127,20,-1,1,1,1,0,0.135996060218268,0.111104589670928
"gbdt",0.1,512,20,-1,1,1,1,0,0.136022820247103,0.110402597822249
"gbdt",0.01,512,20,-1,1,1,1,0,0.134926848045124,0.110903592043105
"gbdt",0.1,255,5,-1,1,1,1,0,0.137487010864887,0.114819031393703
"gbdt",0.01,255,5,-1,1,1,1,0,0.136777133254084,0.114337338346372
"gbdt",0.1,127,5,-1,1,1,1,0,0.137387884910258,0.115113266829714
"gbdt",0.01,127,5,-1,1,1,1,0,0.135497917148905,0.1127318048691
"gbdt",0.1,512,5,-1,1,1,1,0,0.140068368148278,0.113261764269499
"gbdt",0.01,512,5,-1,1,1,1,0,0.13535805776526,0.112434069062741
"gbdt",0.1,255,30,-1,1,1,1,0,0.137782620083356,0.114591084364243
"gbdt",0.01,255,30,-1,1,1,1,0,0.135703846660823,0.113587587931999
"gbdt",0.1,127,30,-1,1,1,1,0,0.137731813356432,0.113956027237531
"gbdt",0.01,127,30,-1,1,1,1,0,0.137664630112797,0.114734317504673
"gbdt",0.1,512,30,-1,1,1,1,0,0.134548117636929,0.114868627334372
"gbdt",0.01,512,30,-1,1,1,1,0,0.136746095106493,0.114395230320455
"gbdt",0.1,255,20,5,1,1,1,0,0.134220065274401,0.113012102014119
"gbdt",0.01,255,20,5,1,1,1,0,0.134529506140852,0.113108529393586
"gbdt",0.1,127,20,5,1,1,1,0,0.134726831824385,0.113456993587605
"gbdt",0.01,127,20,5,1,1,1,0,0.133976743370746,0.113331101437278
"gbdt",0.1,512,20,5,1,1,1,0,0.135204709898008,0.112644806243953
"gbdt",0.01,512,20,5,1,1,1,0,0.129756665326781,0.113484655131036
"gbdt",0.1,255,5,5,1,1,1,0,0.134255332459814,0.110169922314252
"gbdt",0.01,255,5,5,1,1,1,0,0.133910777524363,0.113421188879828
"gbdt",0.1,127,5,5,1,1,1,0,0.133413463764276,0.111983128552962
"gbdt",0.01,127,5,5,1,1,1,0,0.135174620174209,0.111668997556929
"gbdt",0.1,512,5,5,1,1,1,0,0.134617914278584,0.111453955498594
"gbdt",0.01,512,5,5,1,1,1,0,0.133744098141847,0.110125949614384
"gbdt",0.1,255,30,5,1,1,1,0,0.129961717797025,0.110639577309941
"gbdt",0.01,255,30,5,1,1,1,0,0.13250707391226,0.113098035015816
"gbdt",0.1,127,30,5,1,1,1,0,0.135592381551753,0.108883452373034
"gbdt",0.01,127,30,5,1,1,1,0,0.13291380496347,0.112855298208802
"gbdt",0.1,512,30,5,1,1,1,0,0.132713453179118,0.112531071543984
"gbdt",0.01,512,30,5,1,1,1,0,0.130633405182399,0.113709846330495
"gbdt",0.1,255,20,10,1,1,1,0,0.136198792641237,0.110266058913195
"gbdt",0.01,255,20,10,1,1,1,0,0.136689836097403,0.112722352032671
"gbdt",0.1,127,20,10,1,1,1,0,0.136328531192621,0.112927530121322
"gbdt",0.01,127,20,10,1,1,1,0,0.134316142498981,0.112604619743447
"gbdt",0.1,512,20,10,1,1,1,0,0.136526428979205,0.114029361370837
"gbdt",0.01,512,20,10,1,1,1,0,0.13685178050025,0.109895153957202
"gbdt",0.1,255,5,10,1,1,1,0,0.134983185797464,0.117977167622151
"gbdt",0.01,255,5,10,1,1,1,0,0.133636664819895,0.113862209772098
"gbdt",0.1,127,5,10,1,1,1,0,0.140233905647139,0.112620900123451
"gbdt",0.01,127,5,10,1,1,1,0,0.135030006784395,0.111569430057814
"gbdt",0.1,512,5,10,1,1,1,0,0.13798248108174,0.108953844423041
"gbdt",0.01,512,5,10,1,1,1,0,0.135919498473422,0.11212065662708
"gbdt",0.1,255,30,10,1,1,1,0,0.136366214271968,0.115011028100177
"gbdt",0.01,255,30,10,1,1,1,0,0.135466211145472,0.114119187621188
"gbdt",0.1,127,30,10,1,1,1,0,0.135868936078013,0.115000283662929
"gbdt",0.01,127,30,10,1,1,1,0,0.135113055091181,0.113636401298045
"gbdt",0.1,512,30,10,1,1,1,0,0.136747937784723,0.114074066789497
"gbdt",0.01,512,30,10,1,1,1,0,0.13793262197452,0.114103722822856
"gbdt",0.1,255,20,-1,0.8,0.8,5,0,0.138413683755959,0.12033910974238
"gbdt",0.01,255,20,-1,0.8,0.8,5,0,0.134473088447428,0.117667056445472
"gbdt",0.1,127,20,-1,0.8,0.8,5,0,0.13805544716125,0.113931120011214
"gbdt",0.01,127,20,-1,0.8,0.8,5,0,0.13633152668683,0.116899674305055
"gbdt",0.1,512,20,-1,0.8,0.8,5,0,0.136463761617428,0.119176015046245
"gbdt",0.01,512,20,-1,0.8,0.8,5,0,0.136863096608624,0.117236025039545
"gbdt",0.1,255,5,-1,0.8,0.8,5,0,0.136146998499522,0.116506334463134
"gbdt",0.01,255,5,-1,0.8,0.8,5,0,0.136092449445434,0.113872924770364
"gbdt",0.1,127,5,-1,0.8,0.8,5,0,0.136952917231909,0.117605381975183
"gbdt",0.01,127,5,-1,0.8,0.8,5,0,0.136480963927057,0.113539423240126
"gbdt",0.1,512,5,-1,0.8,0.8,5,0,0.138582288933319,0.112683939508235
"gbdt",0.01,512,5,-1,0.8,0.8,5,0,0.135457243354916,0.113837652642539
"gbdt",0.1,255,30,-1,0.8,0.8,5,0,0.137419245827394,0.117175677835225
"gbdt",0.01,255,30,-1,0.8,0.8,5,0,0.134685871687164,0.117725509106171
"gbdt",0.1,127,30,-1,0.8,0.8,5,0,0.13649347418098,0.112289280411059
"gbdt",0.01,127,30,-1,0.8,0.8,5,0,0.13488771513483,0.118123626619619
"gbdt",0.1,512,30,-1,0.8,0.8,5,0,0.139166516853827,0.118525692580544
"gbdt",0.01,512,30,-1,0.8,0.8,5,0,0.134129104248865,0.118501776232513
"gbdt",0.1,255,20,5,0.8,0.8,5,0,0.132909546681655,0.117511985151133
"gbdt",0.01,255,20,5,0.8,0.8,5,0,0.132294826674654,0.115130391959973
"gbdt",0.1,127,20,5,0.8,0.8,5,0,0.13628460813221,0.114561387558796
"gbdt",0.01,127,20,5,0.8,0.8,5,0,0.132795059363894,0.114946198676153
"gbdt",0.1,512,20,5,0.8,0.8,5,0,0.134543405185096,0.117874375877
"gbdt",0.01,512,20,5,0.8,0.8,5,0,0.133450711630377,0.114337390332802
"gbdt",0.1,255,5,5,0.8,0.8,5,0,0.13228511450232,0.11740245518937
"gbdt",0.01,255,5,5,0.8,0.8,5,0,0.132885985692762,0.113657293253327
"gbdt",0.1,127,5,5,0.8,0.8,5,0,0.134291713038568,0.116035069975031
"gbdt",0.01,127,5,5,0.8,0.8,5,0,0.131584754461859,0.113214335689115
"gbdt",0.1,512,5,5,0.8,0.8,5,0,0.137028547354337,0.114893682091245
"gbdt",0.01,512,5,5,0.8,0.8,5,0,0.13225783597004,0.113009725348476
"gbdt",0.1,255,30,5,0.8,0.8,5,0,0.133980282901709,0.114576409625451
"gbdt",0.01,255,30,5,0.8,0.8,5,0,0.133742488234749,0.115448205012542
"gbdt",0.1,127,30,5,0.8,0.8,5,0,0.133038353217571,0.113605984895935
"gbdt",0.01,127,30,5,0.8,0.8,5,0,0.133201069710982,0.115811498672728
"gbdt",0.1,512,30,5,0.8,0.8,5,0,0.131479183066578,0.115367458734499
"gbdt",0.01,512,30,5,0.8,0.8,5,0,0.132046456867889,0.116162548321809
"gbdt",0.1,255,20,10,0.8,0.8,5,0,0.136503573650321,0.119608632637686
"gbdt",0.01,255,20,10,0.8,0.8,5,0,0.13854659339014,0.117184839994859
"gbdt",0.1,127,20,10,0.8,0.8,5,0,0.133870399921291,0.114292785372117
"gbdt",0.01,127,20,10,0.8,0.8,5,0,0.133736508036074,0.116709790813337
"gbdt",0.1,512,20,10,0.8,0.8,5,0,0.135333139325702,0.118392802083069
"gbdt",0.01,512,20,10,0.8,0.8,5,0,0.135886394024492,0.116505275997218
"gbdt",0.1,255,5,10,0.8,0.8,5,0,0.137758275357124,0.115128083055768
"gbdt",0.01,255,5,10,0.8,0.8,5,0,0.134646091207692,0.113077896623902
"gbdt",0.1,127,5,10,0.8,0.8,5,0,0.1377925916821,0.118680530158725
"gbdt",0.01,127,5,10,0.8,0.8,5,0,0.134444560707368,0.114529185071017
"gbdt",0.1,512,5,10,0.8,0.8,5,0,0.137183793338711,0.118531102579288
"gbdt",0.01,512,5,10,0.8,0.8,5,0,0.135540103578107,0.113572211270212
"gbdt",0.1,255,30,10,0.8,0.8,5,0,0.138176862508264,0.115430122416423
"gbdt",0.01,255,30,10,0.8,0.8,5,0,0.134482811687005,0.117464609069438
"gbdt",0.1,127,30,10,0.8,0.8,5,0,0.139350809367564,0.117311175723765
"gbdt",0.01,127,30,10,0.8,0.8,5,0,0.13778751270712,0.117365634052938
"gbdt",0.1,512,30,10,0.8,0.8,5,0,0.137932741500625,0.118356192480874
"gbdt",0.01,512,30,10,0.8,0.8,5,0,0.136318422228595,0.117481961992513
"gbdt",0.1,255,20,-1,0.9,0.8,5,0,0.141006962619147,0.116526371120188
"gbdt",0.01,255,20,-1,0.9,0.8,5,0,0.136699634261497,0.115032725672093
"gbdt",0.1,127,20,-1,0.9,0.8,5,0,0.135670309229902,0.115869374486798
"gbdt",0.01,127,20,-1,0.9,0.8,5,0,0.138609993753475,0.115015207785837
"gbdt",0.1,512,20,-1,0.9,0.8,5,0,0.137094838856224,0.1146645609303
"gbdt",0.01,512,20,-1,0.9,0.8,5,0,0.137130656870819,0.115441338733943
"gbdt",0.1,255,5,-1,0.9,0.8,5,0,0.141824278752105,0.1124582988369
"gbdt",0.01,255,5,-1,0.9,0.8,5,0,0.13492443475268,0.114027183568473
"gbdt",0.1,127,5,-1,0.9,0.8,5,0,0.138684942004917,0.119149891641988
"gbdt",0.01,127,5,-1,0.9,0.8,5,0,0.135487909567788,0.114445918503819
"gbdt",0.1,512,5,-1,0.9,0.8,5,0,0.139654780841137,0.113693945620856
"gbdt",0.01,512,5,-1,0.9,0.8,5,0,0.137201571216863,0.112453911258192
"gbdt",0.1,255,30,-1,0.9,0.8,5,0,0.140072793631194,0.11666938134073
"gbdt",0.01,255,30,-1,0.9,0.8,5,0,0.13611763725769,0.11706694428094
"gbdt",0.1,127,30,-1,0.9,0.8,5,0,0.138035347702196,0.116100409482745
"gbdt",0.01,127,30,-1,0.9,0.8,5,0,0.135806264173398,0.11636288914259
"gbdt",0.1,512,30,-1,0.9,0.8,5,0,0.138703261471619,0.117557723718707
"gbdt",0.01,512,30,-1,0.9,0.8,5,0,0.136214353284126,0.116371867724397
"gbdt",0.1,255,20,5,0.9,0.8,5,0,0.136138323161751,0.115043731887947
"gbdt",0.01,255,20,5,0.9,0.8,5,0,0.130183835743874,0.112849209734148
"gbdt",0.1,127,20,5,0.9,0.8,5,0,0.133321213823227,0.112884038471231
"gbdt",0.01,127,20,5,0.9,0.8,5,0,0.131916281343475,0.114676370314602
"gbdt",0.1,512,20,5,0.9,0.8,5,0,0.131933178919547,0.112977645634333
"gbdt",0.01,512,20,5,0.9,0.8,5,0,0.133912055787461,0.114209609561608
"gbdt",0.1,255,5,5,0.9,0.8,5,0,0.137365725516628,0.115173256205783
"gbdt",0.01,255,5,5,0.9,0.8,5,0,0.130168698964237,0.112660775258428
"gbdt",0.1,127,5,5,0.9,0.8,5,0,0.133676772037777,0.113672821278329
"gbdt",0.01,127,5,5,0.9,0.8,5,0,0.132652694643752,0.111959682132856
"gbdt",0.1,512,5,5,0.9,0.8,5,0,0.131930090639905,0.115813917501532
"gbdt",0.01,512,5,5,0.9,0.8,5,0,0.128893230886651,0.112073617870025
"gbdt",0.1,255,30,5,0.9,0.8,5,0,0.133934632425193,0.112511304004026
"gbdt",0.01,255,30,5,0.9,0.8,5,0,0.133035192009085,0.114414384147865
"gbdt",0.1,127,30,5,0.9,0.8,5,0,0.132860554282367,0.112610888203405
"gbdt",0.01,127,30,5,0.9,0.8,5,0,0.130470807237811,0.114368421691685
"gbdt",0.1,512,30,5,0.9,0.8,5,0,0.131998001761129,0.114298761425317
"gbdt",0.01,512,30,5,0.9,0.8,5,0,0.132609416944058,0.114955561508203
"gbdt",0.1,255,20,10,0.9,0.8,5,0,0.138732452498137,0.118781126083097
"gbdt",0.01,255,20,10,0.9,0.8,5,0,0.135860546734424,0.114278307282444
"gbdt",0.1,127,20,10,0.9,0.8,5,0,0.13796733707121,0.112691634881357
"gbdt",0.01,127,20,10,0.9,0.8,5,0,0.135051649710313,0.114562546617604
"gbdt",0.1,512,20,10,0.9,0.8,5,0,0.138832343490846,0.115305880088719
"gbdt",0.01,512,20,10,0.9,0.8,5,0,0.136378119119038,0.114538768905055
"gbdt",0.1,255,5,10,0.9,0.8,5,0,0.137686337261475,0.11420121733934
"gbdt",0.01,255,5,10,0.9,0.8,5,0,0.135288871058047,0.112521635233442
"gbdt",0.1,127,5,10,0.9,0.8,5,0,0.139427929993526,0.11720774409748
"gbdt",0.01,127,5,10,0.9,0.8,5,0,0.137094654656309,0.113046925103681
"gbdt",0.1,512,5,10,0.9,0.8,5,0,0.139042329655358,0.117333915031689
"gbdt",0.01,512,5,10,0.9,0.8,5,0,0.13510791126707,0.111605389201643
"gbdt",0.1,255,30,10,0.9,0.8,5,0,0.13851408887491,0.114937558969839
"gbdt",0.01,255,30,10,0.9,0.8,5,0,0.135389205419564,0.11638096292338
"gbdt",0.1,127,30,10,0.9,0.8,5,0,0.137279350473999,0.119999748949734
"gbdt",0.01,127,30,10,0.9,0.8,5,0,0.136235481642089,0.11655635589425
"gbdt",0.1,512,30,10,0.9,0.8,5,0,0.136686466052055,0.116408620941588
"gbdt",0.01,512,30,10,0.9,0.8,5,0,0.136005724568625,0.115525740379218
"gbdt",0.1,255,20,-1,1,0.8,5,0,0.13866346640272,0.118226801766709
"gbdt",0.01,255,20,-1,1,0.8,5,0,0.134382039969428,0.112507050006419
"gbdt",0.1,127,20,-1,1,0.8,5,0,0.139367856024024,0.116442227845758
"gbdt",0.01,127,20,-1,1,0.8,5,0,0.135704661879302,0.114891820952929
"gbdt",0.1,512,20,-1,1,0.8,5,0,0.136242807444972,0.117030291301197
"gbdt",0.01,512,20,-1,1,0.8,5,0,0.136945504951413,0.112528206313359
"gbdt",0.1,255,5,-1,1,0.8,5,0,0.141423519644825,0.11743086918761
"gbdt",0.01,255,5,-1,1,0.8,5,0,0.135233630161428,0.111317730493594
"gbdt",0.1,127,5,-1,1,0.8,5,0,0.145592561658837,0.117622805536541
"gbdt",0.01,127,5,-1,1,0.8,5,0,0.136206880340372,0.112699590439141
"gbdt",0.1,512,5,-1,1,0.8,5,0,0.138629079951571,0.120744631231055
"gbdt",0.01,512,5,-1,1,0.8,5,0,0.135881681344271,0.111290163292036
"gbdt",0.1,255,30,-1,1,0.8,5,0,0.138925144160942,0.118723536664803
"gbdt",0.01,255,30,-1,1,0.8,5,0,0.137167469319512,0.116493077429295
"gbdt",0.1,127,30,-1,1,0.8,5,0,0.137092177482287,0.118423348258697
"gbdt",0.01,127,30,-1,1,0.8,5,0,0.135599343133076,0.114477104758587
"gbdt",0.1,512,30,-1,1,0.8,5,0,0.138399776371125,0.117944278754904
"gbdt",0.01,512,30,-1,1,0.8,5,0,0.136847419169797,0.115386669588752
"gbdt",0.1,255,20,5,1,0.8,5,0,0.136261477387091,0.11814826418032
"gbdt",0.01,255,20,5,1,0.8,5,0,0.131452419772366,0.112064044933207
"gbdt",0.1,127,20,5,1,0.8,5,0,0.136984304298151,0.113353135823825
"gbdt",0.01,127,20,5,1,0.8,5,0,0.133329212937151,0.113665606688127
"gbdt",0.1,512,20,5,1,0.8,5,0,0.133002386402736,0.114410303124703
"gbdt",0.01,512,20,5,1,0.8,5,0,0.133924646231848,0.113789248885181
"gbdt",0.1,255,5,5,1,0.8,5,0,0.137370053581067,0.114412907012251
"gbdt",0.01,255,5,5,1,0.8,5,0,0.131925824885209,0.112373101936158
"gbdt",0.1,127,5,5,1,0.8,5,0,0.135668592106328,0.114222738422493
"gbdt",0.01,127,5,5,1,0.8,5,0,0.133477076496222,0.112396486831752
"gbdt",0.1,512,5,5,1,0.8,5,0,0.1333894060537,0.11479207560234
"gbdt",0.01,512,5,5,1,0.8,5,0,0.133888378014275,0.111656702798554
"gbdt",0.1,255,30,5,1,0.8,5,0,0.134840650898843,0.115742519037613
"gbdt",0.01,255,30,5,1,0.8,5,0,0.131832486802173,0.112544235908156
"gbdt",0.1,127,30,5,1,0.8,5,0,0.132410082421782,0.112181777373839
"gbdt",0.01,127,30,5,1,0.8,5,0,0.131499430209632,0.113668806254435
"gbdt",0.1,512,30,5,1,0.8,5,0,0.133491532596613,0.114806323060106
"gbdt",0.01,512,30,5,1,0.8,5,0,0.133037779111805,0.113550852420418
"gbdt",0.1,255,20,10,1,0.8,5,0,0.138938365087693,0.117210070391762
"gbdt",0.01,255,20,10,1,0.8,5,0,0.137147710932375,0.112200989514226
"gbdt",0.1,127,20,10,1,0.8,5,0,0.137905429665242,0.115250026812059
"gbdt",0.01,127,20,10,1,0.8,5,0,0.136401921306448,0.115328612751854
"gbdt",0.1,512,20,10,1,0.8,5,0,0.139553363962235,0.115417521384524
"gbdt",0.01,512,20,10,1,0.8,5,0,0.140094606603987,0.111662450898885
"gbdt",0.1,255,5,10,1,0.8,5,0,0.140837441942316,0.117033288132413
"gbdt",0.01,255,5,10,1,0.8,5,0,0.13710042318076,0.112417557534849
"gbdt",0.1,127,5,10,1,0.8,5,0,0.141260676304987,0.118196146037116
"gbdt",0.01,127,5,10,1,0.8,5,0,0.136364049166502,0.111747515107338
"gbdt",0.1,512,5,10,1,0.8,5,0,0.140722733162956,0.119275119268365
"gbdt",0.01,512,5,10,1,0.8,5,0,0.138151602436418,0.11170665902012
"gbdt",0.1,255,30,10,1,0.8,5,0,0.136940240704766,0.116727644788366
