"boostings","learning_rates","max_bins","min_data_in_leaf","max_depth","feature_fractions","bagging_fractions","bagging_freqs","lambda_l2s","val_score","test_score"
"gbdt",0.01,512,5,10,1,0.9,1,0,0.330086216221942,0.285596087180433
"gbdt",0.1,255,30,10,1,0.9,1,0,0.323519696175254,0.25099034436017
"gbdt",0.01,255,30,10,1,0.9,1,0,0.335163578515079,0.262543660614607
"gbdt",0.1,127,30,10,1,0.9,1,0,0.328800867276835,0.272672032015552
"gbdt",0.01,127,30,10,1,0.9,1,0,0.330625270382483,0.268061605011037
"gbdt",0.1,512,30,10,1,0.9,1,0,0.330079706736064,0.257136711694842
"gbdt",0.01,512,30,10,1,0.9,1,0,0.327121117057761,0.263447313232734
"gbdt",0.1,255,20,-1,0.8,1,1,0,0.32053383395214,0.269955107576739
"gbdt",0.01,255,20,-1,0.8,1,1,0,0.319437980652204,0.278570475226856
"gbdt",0.1,127,20,-1,0.8,1,1,0,0.314045860568079,0.275580943294484
"gbdt",0.01,127,20,-1,0.8,1,1,0,0.330231265536036,0.278489919180818
"gbdt",0.1,512,20,-1,0.8,1,1,0,0.31825418977845,0.27264629611555
"gbdt",0.01,512,20,-1,0.8,1,1,0,0.327854243757329,0.274868097339078
"gbdt",0.1,255,5,-1,0.8,1,1,0,0.32839638861648,0.299786807545221
"gbdt",0.01,255,5,-1,0.8,1,1,0,0.319408185925171,0.289429275367089
"gbdt",0.1,127,5,-1,0.8,1,1,0,0.313033157119019,0.307096964031782
"gbdt",0.01,127,5,-1,0.8,1,1,0,0.313850280754339,0.294218764376312
"gbdt",0.1,512,5,-1,0.8,1,1,0,0.332051553551394,0.303277832775536
"gbdt",0.01,512,5,-1,0.8,1,1,0,0.321600790699475,0.291569812259514
"gbdt",0.1,255,30,-1,0.8,1,1,0,0.339217403948713,0.256863769336378
"gbdt",0.01,255,30,-1,0.8,1,1,0,0.332846447236228,0.258479854082985
"gbdt",0.1,127,30,-1,0.8,1,1,0,0.322178743357988,0.258457180681084
"gbdt",0.01,127,30,-1,0.8,1,1,0,0.332483073956225,0.264593152417989
"gbdt",0.1,512,30,-1,0.8,1,1,0,0.32525367202831,0.2677211453441
"gbdt",0.01,512,30,-1,0.8,1,1,0,0.330409429217449,0.26029901295151
"gbdt",0.1,255,20,5,0.8,1,1,0,0.331995881467582,0.265945226339708
"gbdt",0.01,255,20,5,0.8,1,1,0,0.341343158093089,0.27412334866706
"gbdt",0.1,127,20,5,0.8,1,1,0,0.347299676396932,0.271442711346857
"gbdt",0.01,127,20,5,0.8,1,1,0,0.332516792964397,0.266642576235544
"gbdt",0.1,512,20,5,0.8,1,1,0,0.321965360194929,0.263026698810735
"gbdt",0.01,512,20,5,0.8,1,1,0,0.322050345163637,0.26686869563669
"gbdt",0.1,255,5,5,0.8,1,1,0,0.320329321404997,0.289298606501871
"gbdt",0.01,255,5,5,0.8,1,1,0,0.325277245919446,0.298003201102941
"gbdt",0.1,127,5,5,0.8,1,1,0,0.32617513468687,0.298827501157924
"gbdt",0.01,127,5,5,0.8,1,1,0,0.331605599741464,0.297909527222186
"gbdt",0.1,512,5,5,0.8,1,1,0,0.318076353835249,0.296459482710795
"gbdt",0.01,512,5,5,0.8,1,1,0,0.318630568642866,0.293000589013238
"gbdt",0.1,255,30,5,0.8,1,1,0,0.329323132842627,0.263746373485452
"gbdt",0.01,255,30,5,0.8,1,1,0,0.341092852013679,0.25927798022235
"gbdt",0.1,127,30,5,0.8,1,1,0,0.330707869518249,0.27163808678347
"gbdt",0.01,127,30,5,0.8,1,1,0,0.33242497904675,0.270049746132204
"gbdt",0.1,512,30,5,0.8,1,1,0,0.32526199667895,0.272339183548504
"gbdt",0.01,512,30,5,0.8,1,1,0,0.335101244143566,0.266945365663189
"gbdt",0.1,255,20,10,0.8,1,1,0,0.32513093558776,0.280479471741125
"gbdt",0.01,255,20,10,0.8,1,1,0,0.324739398624962,0.270771636339779
"gbdt",0.1,127,20,10,0.8,1,1,0,0.329671362435715,0.272250405081153
"gbdt",0.01,127,20,10,0.8,1,1,0,0.32076069000319,0.271357093033121
"gbdt",0.1,512,20,10,0.8,1,1,0,0.342383270207563,0.269213311674213
"gbdt",0.01,512,20,10,0.8,1,1,0,0.332351569072027,0.26855943784995
"gbdt",0.1,255,5,10,0.8,1,1,0,0.305483707455343,0.300408122692172
"gbdt",0.01,255,5,10,0.8,1,1,0,0.309175925702042,0.28970596959361
"gbdt",0.1,127,5,10,0.8,1,1,0,0.311348528145459,0.299054136745014
"gbdt",0.01,127,5,10,0.8,1,1,0,0.324541986640062,0.290355917573776
"gbdt",0.1,512,5,10,0.8,1,1,0,0.32165560418932,0.284006840665123
"gbdt",0.01,512,5,10,0.8,1,1,0,0.326387937992618,0.291863527612453
"gbdt",0.1,255,30,10,0.8,1,1,0,0.336488017105345,0.25750942226645
"gbdt",0.01,255,30,10,0.8,1,1,0,0.326399081976937,0.260198797046528
"gbdt",0.1,127,30,10,0.8,1,1,0,0.327206739560106,0.262582930567237
"gbdt",0.01,127,30,10,0.8,1,1,0,0.327647934025042,0.266467342394924
"gbdt",0.1,512,30,10,0.8,1,1,0,0.333307065109715,0.258521106036073
"gbdt",0.01,512,30,10,0.8,1,1,0,0.336541579778764,0.261842105439439
"gbdt",0.1,255,20,-1,0.9,1,1,0,0.32507649926326,0.269949965816089
"gbdt",0.01,255,20,-1,0.9,1,1,0,0.327905934577492,0.26954836062033
"gbdt",0.1,127,20,-1,0.9,1,1,0,0.328052558812571,0.274825073451529
"gbdt",0.01,127,20,-1,0.9,1,1,0,0.338365560502907,0.273030933608872
"gbdt",0.1,512,20,-1,0.9,1,1,0,0.318549821550232,0.266169838928763
"gbdt",0.01,512,20,-1,0.9,1,1,0,0.331316101442816,0.270740803380505
"gbdt",0.1,255,5,-1,0.9,1,1,0,0.325656779456654,0.307646520454952
"gbdt",0.01,255,5,-1,0.9,1,1,0,0.32406136125711,0.298367031310282
"gbdt",0.1,127,5,-1,0.9,1,1,0,0.332657391425711,0.301103875506864
"gbdt",0.01,127,5,-1,0.9,1,1,0,0.325276919656205,0.297599527571497
"gbdt",0.1,512,5,-1,0.9,1,1,0,0.335001552232613,0.292136722938026
"gbdt",0.01,512,5,-1,0.9,1,1,0,0.33610988787362,0.292399221456673
"gbdt",0.1,255,30,-1,0.9,1,1,0,0.321846876442891,0.249760395154796
"gbdt",0.01,255,30,-1,0.9,1,1,0,0.331040507752045,0.257823994635481
"gbdt",0.1,127,30,-1,0.9,1,1,0,0.326329325180313,0.267115577623376
"gbdt",0.01,127,30,-1,0.9,1,1,0,0.332638519348432,0.262072833245336
"gbdt",0.1,512,30,-1,0.9,1,1,0,0.324943768461985,0.253124709318446
"gbdt",0.01,512,30,-1,0.9,1,1,0,0.3227144545332,0.259117237802181
"gbdt",0.1,255,20,5,0.9,1,1,0,0.334813648559864,0.257690540665875
"gbdt",0.01,255,20,5,0.9,1,1,0,0.331967507155024,0.269339139189501
"gbdt",0.1,127,20,5,0.9,1,1,0,0.320218465668874,0.261390846307506
"gbdt",0.01,127,20,5,0.9,1,1,0,0.328553596749915,0.270794102129516
"gbdt",0.1,512,20,5,0.9,1,1,0,0.327564226581607,0.269209304833193
"gbdt",0.01,512,20,5,0.9,1,1,0,0.323717624321699,0.272476437239794
"gbdt",0.1,255,5,5,0.9,1,1,0,0.324977168952531,0.296019242170151
"gbdt",0.01,255,5,5,0.9,1,1,0,0.332949428005502,0.285401066042178
"gbdt",0.1,127,5,5,0.9,1,1,0,0.322112638017434,0.293527399341828
"gbdt",0.01,127,5,5,0.9,1,1,0,0.325622157144363,0.290127654006877
"gbdt",0.1,512,5,5,0.9,1,1,0,0.330318594061247,0.288260377701595
"gbdt",0.01,512,5,5,0.9,1,1,0,0.332800111882838,0.293916037999227
"gbdt",0.1,255,30,5,0.9,1,1,0,0.324751915537199,0.260298210239852
"gbdt",0.01,255,30,5,0.9,1,1,0,0.340651291820133,0.261399097428019
"gbdt",0.1,127,30,5,0.9,1,1,0,0.320907234027133,0.256116064007359
"gbdt",0.01,127,30,5,0.9,1,1,0,0.330824525907847,0.264650128613807
"gbdt",0.1,512,30,5,0.9,1,1,0,0.326824167284643,0.270439329477706
"gbdt",0.01,512,30,5,0.9,1,1,0,0.324666240623533,0.268958382390806
"gbdt",0.1,255,20,10,0.9,1,1,0,0.333463748313152,0.266418763173051
"gbdt",0.01,255,20,10,0.9,1,1,0,0.323052008217134,0.270296743920495
"gbdt",0.1,127,20,10,0.9,1,1,0,0.329655681269752,0.279541249315756
"gbdt",0.01,127,20,10,0.9,1,1,0,0.338681590062474,0.269327956603494
"gbdt",0.1,512,20,10,0.9,1,1,0,0.323700365107067,0.271222629718513
"gbdt",0.01,512,20,10,0.9,1,1,0,0.328511326129902,0.264987063054883
"gbdt",0.1,255,5,10,0.9,1,1,0,0.317472324987707,0.317782345533739
"gbdt",0.01,255,5,10,0.9,1,1,0,0.331731412111296,0.298159108816621
"gbdt",0.1,127,5,10,0.9,1,1,0,0.323372628918679,0.285819281593267
"gbdt",0.01,127,5,10,0.9,1,1,0,0.328202667662821,0.292001292994278
"gbdt",0.1,512,5,10,0.9,1,1,0,0.319754696638903,0.288481465623531
"gbdt",0.01,512,5,10,0.9,1,1,0,0.33362509850748,0.290154528558489
"gbdt",0.1,255,30,10,0.9,1,1,0,0.323827560277079,0.254550331446206
"gbdt",0.01,255,30,10,0.9,1,1,0,0.32490962968832,0.248515153687472
"gbdt",0.1,127,30,10,0.9,1,1,0,0.337403703458358,0.261304176530726
"gbdt",0.01,127,30,10,0.9,1,1,0,0.334287867677782,0.256655268636141
"gbdt",0.1,512,30,10,0.9,1,1,0,0.332075794660026,0.253581657827722
"gbdt",0.01,512,30,10,0.9,1,1,0,0.320166824699735,0.251459954522841
"gbdt",0.1,255,20,-1,1,1,1,0,0.318943914426638,0.27472854491316
"gbdt",0.01,255,20,-1,1,1,1,0,0.318251028674118,0.273400667290112
"gbdt",0.1,127,20,-1,1,1,1,0,0.33200484895721,0.276004344181795
"gbdt",0.01,127,20,-1,1,1,1,0,0.324148791777047,0.274212789286268
"gbdt",0.1,512,20,-1,1,1,1,0,0.32269981539592,0.274924370638168
"gbdt",0.01,512,20,-1,1,1,1,0,0.32991778049844,0.275232070231742
"gbdt",0.1,255,5,-1,1,1,1,0,0.335306679877322,0.287330538170019
"gbdt",0.01,255,5,-1,1,1,1,0,0.318310495917978,0.299740858388955
"gbdt",0.1,127,5,-1,1,1,1,0,0.316740845222875,0.299478334821446
"gbdt",0.01,127,5,-1,1,1,1,0,0.325703966251439,0.298571440082588
"gbdt",0.1,512,5,-1,1,1,1,0,0.339174332063831,0.291122130921637
"gbdt",0.01,512,5,-1,1,1,1,0,0.319129842221769,0.2948847458186
"gbdt",0.1,255,30,-1,1,1,1,0,0.328630484075583,0.258815091611909
"gbdt",0.01,255,30,-1,1,1,1,0,0.333000038955533,0.260744300703095
"gbdt",0.1,127,30,-1,1,1,1,0,0.336757096931694,0.246531985515116
"gbdt",0.01,127,30,-1,1,1,1,0,0.312121260644627,0.257276604601057
"gbdt",0.1,512,30,-1,1,1,1,0,0.324989930812529,0.253123166246922
"gbdt",0.01,512,30,-1,1,1,1,0,0.343415929598732,0.266631461396312
"gbdt",0.1,255,20,5,1,1,1,0,0.335161201289314,0.259136689468791
"gbdt",0.01,255,20,5,1,1,1,0,0.316788360218403,0.264245269890881
"gbdt",0.1,127,20,5,1,1,1,0,0.331672097725173,0.27537090407935
"gbdt",0.01,127,20,5,1,1,1,0,0.335511682561793,0.260788869478416
"gbdt",0.1,512,20,5,1,1,1,0,0.330237284679528,0.264999527782171
"gbdt",0.01,512,20,5,1,1,1,0,0.328014453673112,0.276845542917979
"gbdt",0.1,255,5,5,1,1,1,0,0.316848309283706,0.297600979395475
"gbdt",0.01,255,5,5,1,1,1,0,0.329202832280203,0.299908112856776
"gbdt",0.1,127,5,5,1,1,1,0,0.321852679338277,0.282408343169643
"gbdt",0.01,127,5,5,1,1,1,0,0.310904421217702,0.280106189669871
"gbdt",0.1,512,5,5,1,1,1,0,0.331447609633548,0.291119026299792
"gbdt",0.01,512,5,5,1,1,1,0,0.331433964282662,0.293576503985444
"gbdt",0.1,255,30,5,1,1,1,0,0.331700357899291,0.251659036765475
"gbdt",0.01,255,30,5,1,1,1,0,0.342291038052617,0.256890530302586
"gbdt",0.1,127,30,5,1,1,1,0,0.338504958612198,0.263045895974392
"gbdt",0.01,127,30,5,1,1,1,0,0.332246046324872,0.264915150460614
"gbdt",0.1,512,30,5,1,1,1,0,0.324529505474456,0.263187868911226
"gbdt",0.01,512,30,5,1,1,1,0,0.328481357621575,0.266334257037083
"gbdt",0.1,255,20,10,1,1,1,0,0.321174688689711,0.272591594779264
"gbdt",0.01,255,20,10,1,1,1,0,0.318744049557792,0.272441023851077
"gbdt",0.1,127,20,10,1,1,1,0,0.324981861327846,0.290576810954751
"gbdt",0.01,127,20,10,1,1,1,0,0.325982231541619,0.287825484333838
"gbdt",0.1,512,20,10,1,1,1,0,0.334741714972604,0.276615606035267
"gbdt",0.01,512,20,10,1,1,1,0,0.317779445220307,0.275256749057793
"gbdt",0.1,255,5,10,1,1,1,0,0.338070809501881,0.280813515661562
"gbdt",0.01,255,5,10,1,1,1,0,0.31997483169679,0.297100226222544
"gbdt",0.1,127,5,10,1,1,1,0,0.309028664147259,0.294362950289875
"gbdt",0.01,127,5,10,1,1,1,0,0.316609804497731,0.287647120912904
"gbdt",0.1,512,5,10,1,1,1,0,0.31568384857478,0.295149267329742
"gbdt",0.01,512,5,10,1,1,1,0,0.326659584253181,0.284755503577046
"gbdt",0.1,255,30,10,1,1,1,0,0.338633636672773,0.255064299745505
"gbdt",0.01,255,30,10,1,1,1,0,0.333323626680835,0.260159837191853
"gbdt",0.1,127,30,10,1,1,1,0,0.324310211096872,0.259566658654268
"gbdt",0.01,127,30,10,1,1,1,0,0.335249025148124,0.256509107311226
"gbdt",0.1,512,30,10,1,1,1,0,0.325426111722347,0.251091990700252
"gbdt",0.01,512,30,10,1,1,1,0,0.33596678074244,0.270879548741864
"gbdt",0.1,255,20,-1,0.8,0.8,5,0,0.333161383147098,0.258493682734109
"gbdt",0.01,255,20,-1,0.8,0.8,5,0,0.330692281801563,0.272605932181651
"gbdt",0.1,127,20,-1,0.8,0.8,5,0,0.351033821130223,0.260653623183678
"gbdt",0.01,127,20,-1,0.8,0.8,5,0,0.348007378470182,0.273163392813539
"gbdt",0.1,512,20,-1,0.8,0.8,5,0,0.331813185498983,0.270357297110103
"gbdt",0.01,512,20,-1,0.8,0.8,5,0,0.328298916372609,0.268979626888267
"gbdt",0.1,255,5,-1,0.8,0.8,5,0,0.316278425870756,0.268801223703709
"gbdt",0.01,255,5,-1,0.8,0.8,5,0,0.32784320697328,0.289855627060067
"gbdt",0.1,127,5,-1,0.8,0.8,5,0,0.331673008251909,0.276449320742346
"gbdt",0.01,127,5,-1,0.8,0.8,5,0,0.312599372587243,0.284883818234885
"gbdt",0.1,512,5,-1,0.8,0.8,5,0,0.340474404938091,0.261256731121011
"gbdt",0.01,512,5,-1,0.8,0.8,5,0,0.31740480601368,0.285488695598346
"gbdt",0.1,255,30,-1,0.8,0.8,5,0,0.339895067396473,0.264771625534712
"gbdt",0.01,255,30,-1,0.8,0.8,5,0,0.327397031316007,0.266105573369526
"gbdt",0.1,127,30,-1,0.8,0.8,5,0,0.339659953495709,0.266626351659147
"gbdt",0.01,127,30,-1,0.8,0.8,5,0,0.328320829058616,0.269273003086846
"gbdt",0.1,512,30,-1,0.8,0.8,5,0,0.335472652078479,0.255822141404285
"gbdt",0.01,512,30,-1,0.8,0.8,5,0,0.332971032406629,0.268624128053132
"gbdt",0.1,255,20,5,0.8,0.8,5,0,0.325724093794938,0.266074697904069
"gbdt",0.01,255,20,5,0.8,0.8,5,0,0.327846246645435,0.269954001337592
"gbdt",0.1,127,20,5,0.8,0.8,5,0,0.331739149090495,0.272483570278981
"gbdt",0.01,127,20,5,0.8,0.8,5,0,0.332657867051583,0.268235716268242
"gbdt",0.1,512,20,5,0.8,0.8,5,0,0.321193919668346,0.273265650533033
"gbdt",0.01,512,20,5,0.8,0.8,5,0,0.321395988668372,0.269416997637509
"gbdt",0.1,255,5,5,0.8,0.8,5,0,0.319116490813718,0.275121539137795
"gbdt",0.01,255,5,5,0.8,0.8,5,0,0.327301779446599,0.284171621424619
"gbdt",0.1,127,5,5,0.8,0.8,5,0,0.33818980336666,0.292448140557023
"gbdt",0.01,127,5,5,0.8,0.8,5,0,0.333060779844124,0.287346912802815
"gbdt",0.1,512,5,5,0.8,0.8,5,0,0.33410175638104,0.281502536684575
"gbdt",0.01,512,5,5,0.8,0.8,5,0,0.327718913481375,0.281270776699072
"gbdt",0.1,255,30,5,0.8,0.8,5,0,0.335488609091673,0.267704613515682
"gbdt",0.01,255,30,5,0.8,0.8,5,0,0.330812297159999,0.266165564550878
"gbdt",0.1,127,30,5,0.8,0.8,5,0,0.325999716968484,0.272091765143531
"gbdt",0.01,127,30,5,0.8,0.8,5,0,0.341262698787177,0.273340776190985
"gbdt",0.1,512,30,5,0.8,0.8,5,0,0.34775645856842,0.269862983242539
"gbdt",0.01,512,30,5,0.8,0.8,5,0,0.339051092466612,0.273044125219392
"gbdt",0.1,255,20,10,0.8,0.8,5,0,0.326506743100817,0.264351890531623
"gbdt",0.01,255,20,10,0.8,0.8,5,0,0.331358942579133,0.271587221777827
"gbdt",0.1,127,20,10,0.8,0.8,5,0,0.339892070819809,0.278674349865344
"gbdt",0.01,127,20,10,0.8,0.8,5,0,0.323507268086248,0.269869962280258
"gbdt",0.1,512,20,10,0.8,0.8,5,0,0.332524057826569,0.276532719517446
"gbdt",0.01,512,20,10,0.8,0.8,5,0,0.314356386620273,0.267529322429807
"gbdt",0.1,255,5,10,0.8,0.8,5,0,0.336505952990992,0.282449049677597
"gbdt",0.01,255,5,10,0.8,0.8,5,0,0.319262628228339,0.28243304539059
"gbdt",0.1,127,5,10,0.8,0.8,5,0,0.32307816523829,0.271453918163581
"gbdt",0.01,127,5,10,0.8,0.8,5,0,0.322855159967561,0.28181782963415
"gbdt",0.1,512,5,10,0.8,0.8,5,0,0.322669928348123,0.26625406456908
"gbdt",0.01,512,5,10,0.8,0.8,5,0,0.324648261832684,0.28219287613836
"gbdt",0.1,255,30,10,0.8,0.8,5,0,0.353585591607244,0.272419248686348
"gbdt",0.01,255,30,10,0.8,0.8,5,0,0.328824961972883,0.265580518939386
"gbdt",0.1,127,30,10,0.8,0.8,5,0,0.331194576047638,0.272895753868515
"gbdt",0.01,127,30,10,0.8,0.8,5,0,0.330633655746053,0.270339489729077
"gbdt",0.1,512,30,10,0.8,0.8,5,0,0.328248631034996,0.263181950397887
"gbdt",0.01,512,30,10,0.8,0.8,5,0,0.333932503940602,0.26760764398961
"gbdt",0.1,255,20,-1,0.9,0.8,5,0,0.335136550957286,0.275062263719076
"gbdt",0.01,255,20,-1,0.9,0.8,5,0,0.327105997444728,0.274749164370697
"gbdt",0.1,127,20,-1,0.9,0.8,5,0,0.337374041871209,0.269794313152667
"gbdt",0.01,127,20,-1,0.9,0.8,5,0,0.32279400260349,0.278699662985582
"gbdt",0.1,512,20,-1,0.9,0.8,5,0,0.338748127501432,0.267118911714659
"gbdt",0.01,512,20,-1,0.9,0.8,5,0,0.327418834277933,0.270329974264439
"gbdt",0.1,255,5,-1,0.9,0.8,5,0,0.350762711601039,0.280463188070562
"gbdt",0.01,255,5,-1,0.9,0.8,5,0,0.332389630578676,0.287128297623773
"gbdt",0.1,127,5,-1,0.9,0.8,5,0,0.334837256203212,0.268925339424497
"gbdt",0.01,127,5,-1,0.9,0.8,5,0,0.33135920741676,0.28503630905331
"gbdt",0.1,512,5,-1,0.9,0.8,5,0,0.322390874889439,0.269355554533054
"gbdt",0.01,512,5,-1,0.9,0.8,5,0,0.325078453268302,0.286323316698488
"gbdt",0.1,255,30,-1,0.9,0.8,5,0,0.347236243337278,0.262364900703544
"gbdt",0.01,255,30,-1,0.9,0.8,5,0,0.337515878813346,0.26939822825071
"gbdt",0.1,127,30,-1,0.9,0.8,5,0,0.338123785798667,0.26890610310122
"gbdt",0.01,127,30,-1,0.9,0.8,5,0,0.327543125332565,0.271612392748202
"gbdt",0.1,512,30,-1,0.9,0.8,5,0,0.333968192201612,0.258166323997779
"gbdt",0.01,512,30,-1,0.9,0.8,5,0,0.333378865388474,0.26779743589986
"gbdt",0.1,255,20,5,0.9,0.8,5,0,0.33403079183868,0.267618592023697
"gbdt",0.01,255,20,5,0.9,0.8,5,0,0.328708564088479,0.269989742701905
"gbdt",0.1,127,20,5,0.9,0.8,5,0,0.33166095642171,0.272425809337256
"gbdt",0.01,127,20,5,0.9,0.8,5,0,0.33140067702023,0.272853106990962
"gbdt",0.1,512,20,5,0.9,0.8,5,0,0.336098185709684,0.255862490755072
"gbdt",0.01,512,20,5,0.9,0.8,5,0,0.329062048989442,0.263030160670586
"gbdt",0.1,255,5,5,0.9,0.8,5,0,0.331810724332398,0.304758389859716
"gbdt",0.01,255,5,5,0.9,0.8,5,0,0.310751605506704,0.287881868707393
"gbdt",0.1,127,5,5,0.9,0.8,5,0,0.343878589624219,0.286045580513823
"gbdt",0.01,127,5,5,0.9,0.8,5,0,0.315559168002599,0.288639013005566
"gbdt",0.1,512,5,5,0.9,0.8,5,0,0.339441768329103,0.273736046217286
"gbdt",0.01,512,5,5,0.9,0.8,5,0,0.320357043005972,0.28036892441767
"gbdt",0.1,255,30,5,0.9,0.8,5,0,0.332189135031672,0.25499233517576
"gbdt",0.01,255,30,5,0.9,0.8,5,0,0.326860490519002,0.270785743706931
"gbdt",0.1,127,30,5,0.9,0.8,5,0,0.327937298770858,0.251641264244692
"gbdt",0.01,127,30,5,0.9,0.8,5,0,0.331650888820688,0.272209200721977
"gbdt",0.1,512,30,5,0.9,0.8,5,0,0.341768321580284,0.270129961279725
"gbdt",0.01,512,30,5,0.9,0.8,5,0,0.337808893622298,0.269580172545812
"gbdt",0.1,255,20,10,0.9,0.8,5,0,0.34225395223705,0.265403716191052
"gbdt",0.01,255,20,10,0.9,0.8,5,0,0.335682487756467,0.274635026768884
"gbdt",0.1,127,20,10,0.9,0.8,5,0,0.335791807840435,0.259811965706153
"gbdt",0.01,127,20,10,0.9,0.8,5,0,0.334476095645676,0.273747740242911
"gbdt",0.1,512,20,10,0.9,0.8,5,0,0.335141216682176,0.254985654517166
"gbdt",0.01,512,20,10,0.9,0.8,5,0,0.334770582203673,0.267404909966478
"gbdt",0.1,255,5,10,0.9,0.8,5,0,0.342559262598258,0.274202654080077
"gbdt",0.01,255,5,10,0.9,0.8,5,0,0.329265274848302,0.286786153519264
"gbdt",0.1,127,5,10,0.9,0.8,5,0,0.346898851981302,0.292398184578837
"gbdt",0.01,127,5,10,0.9,0.8,5,0,0.345636233988439,0.281019197471407
"gbdt",0.1,512,5,10,0.9,0.8,5,0,0.322704346161505,0.265751733301873
"gbdt",0.01,512,5,10,0.9,0.8,5,0,0.316938836476987,0.283110301272384
"gbdt",0.1,255,30,10,0.9,0.8,5,0,0.332670733077122,0.261711534533897
"gbdt",0.01,255,30,10,0.9,0.8,5,0,0.333959682822727,0.270961719023517
"gbdt",0.1,127,30,10,0.9,0.8,5,0,0.348085170941192,0.256650578702059
"gbdt",0.01,127,30,10,0.9,0.8,5,0,0.331639163240602,0.272589781430045
"gbdt",0.1,512,30,10,0.9,0.8,5,0,0.329814428754946,0.249119981190558
"gbdt",0.01,512,30,10,0.9,0.8,5,0,0.335869963064182,0.266057281847454
"gbdt",0.1,255,20,-1,1,0.8,5,0,0.339519624282341,0.284688676945844
"gbdt",0.01,255,20,-1,1,0.8,5,0,0.322783399355426,0.277817175247952
"gbdt",0.1,127,20,-1,1,0.8,5,0,0.326337056768056,0.278080844046508
"gbdt",0.01,127,20,-1,1,0.8,5,0,0.332222810677607,0.271614807168181
"gbdt",0.1,512,20,-1,1,0.8,5,0,0.329523850061452,0.280530910132467
"gbdt",0.01,512,20,-1,1,0.8,5,0,0.318501559233298,0.267295698415294
"gbdt",0.1,255,5,-1,1,0.8,5,0,0.337700652878517,0.281836513487639
"gbdt",0.01,255,5,-1,1,0.8,5,0,0.327390757957587,0.293088476744579
"gbdt",0.1,127,5,-1,1,0.8,5,0,0.32560640152124,0.27371483559896
"gbdt",0.01,127,5,-1,1,0.8,5,0,0.318255323672583,0.288732504077874
"gbdt",0.1,512,5,-1,1,0.8,5,0,0.34074289827853,0.263778484823898
"gbdt",0.01,512,5,-1,1,0.8,5,0,0.329714863088298,0.291097973898104
"gbdt",0.1,255,30,-1,1,0.8,5,0,0.344674406370703,0.262856138538893
"gbdt",0.01,255,30,-1,1,0.8,5,0,0.319554427715864,0.264757154091185
"gbdt",0.1,127,30,-1,1,0.8,5,0,0.344043008823088,0.275585265031239
"gbdt",0.01,127,30,-1,1,0.8,5,0,0.328379314036861,0.2734761353669
"gbdt",0.1,512,30,-1,1,0.8,5,0,0.341516557276282,0.276319053803197
"gbdt",0.01,512,30,-1,1,0.8,5,0,0.314468894330209,0.267295088050517
"gbdt",0.1,255,20,5,1,0.8,5,0,0.335037079485617,0.260894184664404
"gbdt",0.01,255,20,5,1,0.8,5,0,0.328735233778298,0.270695786709989
"gbdt",0.1,127,20,5,1,0.8,5,0,0.343560917127673,0.273796875624292
"gbdt",0.01,127,20,5,1,0.8,5,0,0.323398551051148,0.276645345604214
"gbdt",0.1,512,20,5,1,0.8,5,0,0.324184617541526,0.273194284563563
"gbdt",0.01,512,20,5,1,0.8,5,0,0.326234370221023,0.264686406635527
"gbdt",0.1,255,5,5,1,0.8,5,0,0.338023874799952,0.286585783901156
"gbdt",0.01,255,5,5,1,0.8,5,0,0.325500653128979,0.291437544623782
"gbdt",0.1,127,5,5,1,0.8,5,0,0.338545853991198,0.28608808511528
"gbdt",0.01,127,5,5,1,0.8,5,0,0.31956015853207,0.290056036553008
"gbdt",0.1,512,5,5,1,0.8,5,0,0.319185936409943,0.289974817467914
"gbdt",0.01,512,5,5,1,0.8,5,0,0.310311052089794,0.283099969236672
"gbdt",0.1,255,30,5,1,0.8,5,0,0.3413241548541,0.256690205482817
"gbdt",0.01,255,30,5,1,0.8,5,0,0.330034985930683,0.270845359748215
"gbdt",0.1,127,30,5,1,0.8,5,0,0.331124477440279,0.250086466937482
"gbdt",0.01,127,30,5,1,0.8,5,0,0.332391040337783,0.276154631367298
"gbdt",0.1,512,30,5,1,0.8,5,0,0.331700585369073,0.264048613745176
"gbdt",0.01,512,30,5,1,0.8,5,0,0.331759311918829,0.269561562787988
"gbdt",0.1,255,20,10,1,0.8,5,0,0.341271564057734,0.274310164204633
"gbdt",0.01,255,20,10,1,0.8,5,0,0.331101835620105,0.273782259132398
"gbdt",0.1,127,20,10,1,0.8,5,0,0.342084248135636,0.271039140839741
"gbdt",0.01,127,20,10,1,0.8,5,0,0.326449194604361,0.274780098669389
"gbdt",0.1,512,20,10,1,0.8,5,0,0.336444023231529,0.283066797364444
"gbdt",0.01,512,20,10,1,0.8,5,0,0.332267992778698,0.268300270341755
"gbdt",0.1,255,5,10,1,0.8,5,0,0.350458326191518,0.27106527894931
"gbdt",0.01,255,5,10,1,0.8,5,0,0.32012912191363,0.284373826985476
"gbdt",0.1,127,5,10,1,0.8,5,0,0.336699677728588,0.272898540940419
"gbdt",0.01,127,5,10,1,0.8,5,0,0.33415151402418,0.287073680910688
"gbdt",0.1,512,5,10,1,0.8,5,0,0.339990098424975,0.274586866866588
"gbdt",0.01,512,5,10,1,0.8,5,0,0.329434550354481,0.282549140476195
"gbdt",0.1,255,30,10,1,0.8,5,0,0.331765591864241,0.257801038676975
