"State","lat","long","alt","species","is_bloom","Observation_Date","Ca_cumsum","tmax","tmin","Accum_Prcp","year","month","day","first_day_year","doy"
"TN",35.879211,-84.172203,284,"serrulata",0,"5/17/2015",1296.5,26.5,18.5,474,2015,5,17,2015-01-01,137
"NY",44.272942,-73.947464,500,"pensylvanica",1,"5/18/2015",363,26.5,7,247,2015,5,18,2015-01-01,138
"NY",44.272942,-73.947464,500,"pensylvanica",1,"5/18/2015",363,26.5,7,247,2015,5,18,2015-01-01,138
"NY",44.272942,-73.947464,500,"pensylvanica",1,"5/18/2015",363,26.5,7,247,2015,5,18,2015-01-01,138
"CA",41.71357,-121.507545,1452,"emarginata",1,"5/20/2015",970.75,15.5,7,179,2015,5,20,2015-01-01,140
"CA",41.709045,-121.514771,1506,"emarginata",1,"5/20/2015",944.5,15,6.5,206,2015,5,20,2015-01-01,140
"CO",39.731804,-104.961166,1639,"serrulata",0,"5/20/2015",964,8,2,316,2015,5,20,2015-01-01,140
"CO",39.731804,-104.961166,1639,"yedoensis",0,"5/20/2015",964,8,2,316,2015,5,20,2015-01-01,140
"NY",40.866119,-73.879341,25,"yedoensis",0,"5/21/2015",819.75,17,9.5,436,2015,5,21,2015-01-01,141
"NY",40.866119,-73.879341,25,"yedoensis",0,"5/21/2015",819.75,17,9.5,436,2015,5,21,2015-01-01,141
"TN",35.879211,-84.172203,284,"serrulata",0,"5/22/2015",1396.5,21.5,8,494,2015,5,22,2015-01-01,142
"TN",35.590618,-83.470062,1794,"pensylvanica",1,"5/22/2015",680.25,14.5,0.5,748,2015,5,22,2015-01-01,142
"TN",35.590618,-83.470062,1794,"pensylvanica",1,"5/22/2015",680.25,14.5,0.5,748,2015,5,22,2015-01-01,142
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"5/22/2015",610.5,13.5,-0.5,788,2015,5,22,2015-01-01,142
"NC",35.562538,-83.497864,2017,"pensylvanica",1,"5/22/2015",610.5,13.5,-0.5,788,2015,5,22,2015-01-01,142
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"5/22/2015",610.5,13.5,-0.5,788,2015,5,22,2015-01-01,142
"MN",47.279659,-92.168053,445,"pensylvanica",0,"5/24/2015",394.75,24,6,167,2015,5,24,2015-01-01,144
"NY",44.272942,-73.947464,500,"pensylvanica",1,"5/25/2015",441.5,24,9,252,2015,5,25,2015-01-01,145
"NY",44.272942,-73.947464,500,"pensylvanica",0,"5/25/2015",441.5,24,9,252,2015,5,25,2015-01-01,145
"CA",41.71357,-121.507545,1452,"emarginata",1,"5/27/2015",1063.75,24,7,192,2015,5,27,2015-01-01,147
"CA",41.709045,-121.514771,1506,"emarginata",1,"5/27/2015",1035.5,23.5,7.5,223,2015,5,27,2015-01-01,147
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"5/27/2015",743.5,18,10,754,2015,5,27,2015-01-01,147
"TN",35.590618,-83.470062,1794,"pensylvanica",1,"5/27/2015",743.5,18,10,754,2015,5,27,2015-01-01,147
"NY",40.866119,-73.879341,25,"yedoensis",0,"5/28/2015",960.75,29,19,443,2015,5,28,2015-01-01,148
"NY",40.866119,-73.879341,25,"yedoensis",0,"5/28/2015",960.75,29,19,443,2015,5,28,2015-01-01,148
"TN",35.879211,-84.172203,284,"serrulata",0,"5/29/2015",1549.75,29,17,503,2015,5,29,2015-01-01,149
"TN",35.590618,-83.470062,1794,"pensylvanica",1,"5/29/2015",772.75,18,10,755,2015,5,29,2015-01-01,149
"TN",35.590618,-83.470062,1794,"pensylvanica",1,"5/29/2015",772.75,18,10,755,2015,5,29,2015-01-01,149
"NC",35.562538,-83.497864,2017,"pensylvanica",1,"5/29/2015",696.5,17,9.5,796,2015,5,29,2015-01-01,149
"NC",35.562538,-83.497864,2017,"pensylvanica",1,"5/29/2015",696.5,17,9.5,796,2015,5,29,2015-01-01,149
"NC",35.562538,-83.497864,2017,"pensylvanica",1,"5/29/2015",696.5,17,9.5,796,2015,5,29,2015-01-01,149
"TN",35.590618,-83.470062,1794,"pensylvanica",1,"6/2/2015",831,18,8.5,774,2015,6,2,2015-01-01,153
"TN",35.590618,-83.470062,1794,"pensylvanica",1,"6/2/2015",831,18,8.5,774,2015,6,2,2015-01-01,153
"NC",35.562538,-83.497864,2017,"pensylvanica",1,"6/2/2015",751.5,17,7.5,818,2015,6,2,2015-01-01,153
"NC",35.562538,-83.497864,2017,"pensylvanica",1,"6/2/2015",751.5,17,7.5,818,2015,6,2,2015-01-01,153
"NC",35.562538,-83.497864,2017,"pensylvanica",1,"6/2/2015",751.5,17,7.5,818,2015,6,2,2015-01-01,153
"CO",39.731804,-104.961166,1639,"yedoensis",0,"6/4/2015",1181.5,25,11.5,363,2015,6,4,2015-01-01,155
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"6/5/2015",868.25,19,8,802,2015,6,5,2015-01-01,156
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"6/5/2015",868.25,19,8,802,2015,6,5,2015-01-01,156
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"6/5/2015",786.5,18,7.5,849,2015,6,5,2015-01-01,156
"NC",35.562538,-83.497864,2017,"pensylvanica",1,"6/5/2015",786.5,18,7.5,849,2015,6,5,2015-01-01,156
"NC",35.562538,-83.497864,2017,"pensylvanica",1,"6/5/2015",786.5,18,7.5,849,2015,6,5,2015-01-01,156
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/6/2015",1119.75,24,13.5,509,2015,6,6,2015-01-01,157
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/6/2015",1119.75,24,13.5,509,2015,6,6,2015-01-01,157
"CA",41.71357,-121.507545,1452,"emarginata",0,"6/9/2015",1291.25,31,14.5,198,2015,6,9,2015-01-01,160
"TN",35.879211,-84.172203,284,"serrulata",0,"6/10/2015",1829,31,17,575,2015,6,10,2015-01-01,161
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/11/2015",1228.5,31.5,20,515,2015,6,11,2015-01-01,162
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/11/2015",1228.5,31.5,20,515,2015,6,11,2015-01-01,162
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"6/12/2015",979.5,21,12.5,860,2015,6,12,2015-01-01,163
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"6/12/2015",979.5,21,12.5,860,2015,6,12,2015-01-01,163
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"6/12/2015",891.75,20,11.5,909,2015,6,12,2015-01-01,163
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"6/12/2015",891.75,20,11.5,909,2015,6,12,2015-01-01,163
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"6/12/2015",891.75,20,11.5,909,2015,6,12,2015-01-01,163
"CA",41.71357,-121.507545,1452,"emarginata",0,"6/17/2015",1449.75,29,11,211,2015,6,17,2015-01-01,168
"CA",41.709045,-121.514771,1506,"emarginata",1,"6/17/2015",1416.25,29,11,244,2015,6,17,2015-01-01,168
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/17/2015",1371.25,26.5,18,548,2015,6,17,2015-01-01,168
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/17/2015",1371.25,26.5,18,548,2015,6,17,2015-01-01,168
"NY",44.272942,-73.947464,500,"pensylvanica",0,"6/19/2015",825,21.5,9,483,2015,6,19,2015-01-01,170
"NY",44.272942,-73.947464,500,"pensylvanica",0,"6/19/2015",825,21.5,9,483,2015,6,19,2015-01-01,170
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"6/19/2015",1108.75,23,15,862,2015,6,19,2015-01-01,170
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"6/19/2015",1108.75,23,15,862,2015,6,19,2015-01-01,170
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"6/19/2015",1016,22,14.5,912,2015,6,19,2015-01-01,170
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"6/19/2015",1016,22,14.5,912,2015,6,19,2015-01-01,170
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"6/19/2015",1016,22,14.5,912,2015,6,19,2015-01-01,170
"NY",44.272942,-73.947464,500,"pensylvanica",0,"6/19/2015",825,21.5,9,483,2015,6,19,2015-01-01,170
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"6/23/2015",1179.5,23.5,13.5,871,2015,6,23,2015-01-01,174
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"6/23/2015",1179.5,23.5,13.5,871,2015,6,23,2015-01-01,174
"MN",47.279659,-92.168053,445,"pensylvanica",0,"6/23/2015",819.5,22.5,9,284,2015,6,23,2015-01-01,174
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"6/24/2015",1199.25,24,15.5,871,2015,6,24,2015-01-01,175
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"6/24/2015",1199.25,24,15.5,871,2015,6,24,2015-01-01,175
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"6/24/2015",1102.25,22.5,15,923,2015,6,24,2015-01-01,175
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"6/24/2015",1102.25,22.5,15,923,2015,6,24,2015-01-01,175
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"6/24/2015",1102.25,22.5,15,923,2015,6,24,2015-01-01,175
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/25/2015",1559.5,29,16.5,561,2015,6,25,2015-01-01,176
"NY",40.866119,-73.879341,25,"yedoensis",0,"6/25/2015",1559.5,29,16.5,561,2015,6,25,2015-01-01,176
"TN",35.879211,-84.172203,284,"serrulata",0,"6/27/2015",2281.75,30.5,18,611,2015,6,27,2015-01-01,178
"NY",40.866119,-73.879341,25,"yedoensis",0,"7/2/2015",1709.75,27,18.5,596,2015,7,2,2015-01-01,183
"NY",40.866119,-73.879341,25,"yedoensis",0,"7/2/2015",1709.75,27,18.5,596,2015,7,2,2015-01-01,183
"MN",47.279659,-92.168053,445,"pensylvanica",0,"7/7/2015",1061.25,20,8,334,2015,7,7,2015-01-01,188
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"7/10/2015",1449.5,24.5,13.5,1051,2015,7,10,2015-01-01,191
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"7/10/2015",1449.5,24.5,13.5,1051,2015,7,10,2015-01-01,191
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"7/10/2015",1338,23.5,13,1112,2015,7,10,2015-01-01,191
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"7/10/2015",1338,23.5,13,1112,2015,7,10,2015-01-01,191
"TN",35.879211,-84.172203,284,"serrulata",0,"7/18/2015",2791,32.5,21.5,856,2015,7,18,2015-01-01,199
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"7/22/2015",1660.75,20,13.5,1157,2015,7,22,2015-01-01,203
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"7/22/2015",1660.75,20,13.5,1157,2015,7,22,2015-01-01,203
"NY",40.866119,-73.879341,25,"yedoensis",0,"7/24/2015",2252,29.5,18,629,2015,7,24,2015-01-01,205
"NY",40.866119,-73.879341,25,"yedoensis",0,"7/24/2015",2252,29.5,18,629,2015,7,24,2015-01-01,205
"NY",40.866119,-73.879341,25,"yedoensis",0,"7/31/2015",2438.75,32,21,647,2015,7,31,2015-01-01,212
"NY",40.866119,-73.879341,25,"yedoensis",0,"7/31/2015",2438.75,32,21,647,2015,7,31,2015-01-01,212
"NY",40.866119,-73.879341,25,"yedoensis",0,"8/7/2015",2615.75,28.5,18,652,2015,8,7,2015-01-01,219
"NY",40.866119,-73.879341,25,"yedoensis",0,"8/7/2015",2615.75,28.5,18,652,2015,8,7,2015-01-01,219
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"8/12/2015",1891.25,21,11,1329,2015,8,12,2015-01-01,224
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"8/12/2015",1891.25,21,11,1329,2015,8,12,2015-01-01,224
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"8/12/2015",1891.25,21,11,1329,2015,8,12,2015-01-01,224
"NY",40.866119,-73.879341,25,"yedoensis",0,"8/13/2015",2757.5,29,18.5,685,2015,8,13,2015-01-01,225
"NY",40.866119,-73.879341,25,"yedoensis",0,"8/13/2015",2757.5,29,18.5,685,2015,8,13,2015-01-01,225
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"8/13/2015",1906,20.5,9,1329,2015,8,13,2015-01-01,225
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"8/13/2015",1906,20.5,9,1329,2015,8,13,2015-01-01,225
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"8/13/2015",1906,20.5,9,1329,2015,8,13,2015-01-01,225
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"8/18/2015",2124.75,18,13,1268,2015,8,18,2015-01-01,230
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"8/18/2015",2124.75,18,13,1268,2015,8,18,2015-01-01,230
"NY",40.866119,-73.879341,25,"yedoensis",0,"8/20/2015",2945.25,30.5,24,685,2015,8,20,2015-01-01,232
"NY",40.866119,-73.879341,25,"yedoensis",0,"8/20/2015",2945.25,30.5,24,685,2015,8,20,2015-01-01,232
"TN",35.879211,-84.172203,284,"serrulata",0,"8/21/2015",3649.5,28,17.5,1048,2015,8,21,2015-01-01,233
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"8/21/2015",2171.25,19,11.5,1288,2015,8,21,2015-01-01,233
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"8/21/2015",2171.25,19,11.5,1288,2015,8,21,2015-01-01,233
"CA",41.71357,-121.507545,1452,"emarginata",0,"8/24/2015",2870,29.5,14,224,2015,8,24,2015-01-01,236
"CA",41.709045,-121.514771,1506,"emarginata",0,"8/24/2015",2826,29,14,261,2015,8,24,2015-01-01,236
"TN",35.879211,-84.172203,284,"serrulata",0,"8/25/2015",3742.25,28.5,14.5,1057,2015,8,25,2015-01-01,237
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"8/26/2015",2094,19,6.5,1375,2015,8,26,2015-01-01,238
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"8/26/2015",2094,19,6.5,1375,2015,8,26,2015-01-01,238
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"8/26/2015",2094,19,6.5,1375,2015,8,26,2015-01-01,238
"TN",35.879211,-84.172203,284,"serrulata",0,"8/30/2015",3856.25,28.5,19.5,1057,2015,8,30,2015-01-01,242
"CA",41.71357,-121.507545,1452,"emarginata",0,"8/31/2015",3001.5,26,6,224,2015,8,31,2015-01-01,243
"CA",41.709045,-121.514771,1506,"emarginata",0,"8/31/2015",2955.5,25.5,6,261,2015,8,31,2015-01-01,243
"NY",40.866119,-73.879341,25,"yedoensis",0,"9/2/2015",3266.75,32,20.5,696,2015,9,2,2015-01-01,245
"NY",40.866119,-73.879341,25,"yedoensis",0,"9/2/2015",3266.75,32,20.5,696,2015,9,2,2015-01-01,245
"TN",35.879211,-84.172203,284,"serrulata",0,"9/3/2015",3957,33,20,1057,2015,9,3,2015-01-01,246
"TN",35.879211,-84.172203,284,"serrulata",0,"9/7/2015",4059,31,18.5,1057,2015,9,7,2015-01-01,250
"CA",41.71357,-121.507545,1452,"emarginata",0,"9/8/2015",3115.25,30.5,8.5,224,2015,9,8,2015-01-01,251
"CA",41.709045,-121.514771,1506,"emarginata",0,"9/8/2015",3068.75,30.5,8.5,261,2015,9,8,2015-01-01,251
"NY",40.866119,-73.879341,25,"yedoensis",0,"9/9/2015",3445,33,22.5,696,2015,9,9,2015-01-01,252
"NY",40.866119,-73.879341,25,"yedoensis",0,"9/9/2015",3445,33,22.5,696,2015,9,9,2015-01-01,252
"NY",44.272942,-73.947464,500,"pensylvanica",0,"9/11/2015",2311,22,10.5,783,2015,9,11,2015-01-01,254
"NY",44.272942,-73.947464,500,"pensylvanica",0,"9/11/2015",2311,22,10.5,783,2015,9,11,2015-01-01,254
"NY",44.272942,-73.947464,500,"pensylvanica",0,"9/11/2015",2311,22,10.5,783,2015,9,11,2015-01-01,254
"TN",35.879211,-84.172203,284,"serrulata",0,"9/12/2015",4172.25,24,14.5,1083,2015,9,12,2015-01-01,255
"CA",41.71357,-121.507545,1452,"emarginata",0,"9/14/2015",3242.75,20,7,224,2015,9,14,2015-01-01,257
"CA",41.709045,-121.514771,1506,"emarginata",0,"9/14/2015",3195,19,6,261,2015,9,14,2015-01-01,257
"NY",40.866119,-73.879341,25,"yedoensis",0,"9/16/2015",3596.75,30.5,16,756,2015,9,16,2015-01-01,259
"NY",40.866119,-73.879341,25,"yedoensis",0,"9/16/2015",3596.75,30.5,16,756,2015,9,16,2015-01-01,259
"TN",35.879211,-84.172203,284,"serrulata",0,"9/17/2015",4261.75,27,13,1083,2015,9,17,2015-01-01,260
"NY",44.272942,-73.947464,500,"pensylvanica",0,"9/18/2015",2424.75,26.5,10,810,2015,9,18,2015-01-01,261
"NY",44.272942,-73.947464,500,"pensylvanica",0,"9/18/2015",2424.75,26.5,10,810,2015,9,18,2015-01-01,261
"NY",44.272942,-73.947464,500,"pensylvanica",0,"9/18/2015",2424.75,26.5,10,810,2015,9,18,2015-01-01,261
"MN",47.279659,-92.168053,445,"pensylvanica",0,"9/20/2015",2395,20.5,5,640,2015,9,20,2015-01-01,263
"CA",41.71357,-121.507545,1452,"emarginata",0,"9/21/2015",3335.75,29,10.5,230,2015,9,21,2015-01-01,264
"CA",41.709045,-121.514771,1506,"emarginata",0,"9/21/2015",3287,28.5,10.5,268,2015,9,21,2015-01-01,264
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/21/2015",2610,17,10,1323,2015,9,21,2015-01-01,264
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"9/21/2015",2610,17,10,1323,2015,9,21,2015-01-01,264
"TN",35.879211,-84.172203,284,"serrulata",0,"9/22/2015",4369.25,26.5,14,1083,2015,9,22,2015-01-01,265
"NY",40.866119,-73.879341,25,"yedoensis",0,"9/25/2015",3783.25,23.5,15,756,2015,9,25,2015-01-01,268
"NY",40.866119,-73.879341,25,"yedoensis",0,"9/25/2015",3783.25,23.5,15,756,2015,9,25,2015-01-01,268
"TN",35.879211,-84.172203,284,"serrulata",0,"9/28/2015",4496,27.5,17.5,1099,2015,9,28,2015-01-01,271
"NY",44.272942,-73.947464,500,"pensylvanica",0,"9/28/2015",2550,20.5,7,818,2015,9,28,2015-01-01,271
"NY",44.272942,-73.947464,500,"pensylvanica",0,"9/28/2015",2550,20.5,7,818,2015,9,28,2015-01-01,271
"NY",44.272942,-73.947464,500,"pensylvanica",0,"9/28/2015",2550,20.5,7,818,2015,9,28,2015-01-01,271
"NY",40.866119,-73.879341,25,"yedoensis",0,"9/29/2015",3861,27.5,19.5,764,2015,9,29,2015-01-01,272
"NY",40.866119,-73.879341,25,"yedoensis",0,"9/29/2015",3861,27.5,19.5,764,2015,9,29,2015-01-01,272
"TN",35.879211,-84.172203,284,"serrulata",0,"10/3/2015",4590.5,17,13,1139,2015,10,3,2015-01-01,276
"MA",42.330338,-71.049316,1,"serrulata",1,"10/6/2015",3487.5,18.5,5.5,764,2015,10,6,2015-01-01,279
"NY",40.866119,-73.879341,25,"yedoensis",0,"10/7/2015",3979.25,22.5,11.5,836,2015,10,7,2015-01-01,280
"NY",40.866119,-73.879341,25,"yedoensis",0,"10/7/2015",3979.25,22.5,11.5,836,2015,10,7,2015-01-01,280
"NY",44.272942,-73.947464,500,"pensylvanica",0,"10/7/2015",2627,15.5,4.5,893,2015,10,7,2015-01-01,280
"NY",44.272942,-73.947464,500,"pensylvanica",0,"10/7/2015",2627,15.5,4.5,893,2015,10,7,2015-01-01,280
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"10/7/2015",2823.25,18.5,6,1492,2015,10,7,2015-01-01,280
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"10/7/2015",2823.25,18.5,6,1492,2015,10,7,2015-01-01,280
"NY",44.272942,-73.947464,500,"pensylvanica",0,"10/7/2015",2627,15.5,4.5,893,2015,10,7,2015-01-01,280
"TN",35.879211,-84.172203,284,"serrulata",0,"10/8/2015",4691,27.5,13.5,1148,2015,10,8,2015-01-01,281
"NY",41.093391,-74.025383,122,"serrulata",0,"10/14/2015",3791,19,9,815,2015,10,14,2015-01-01,287
"NY",40.866119,-73.879341,25,"yedoensis",0,"10/14/2015",4093.5,20.5,12,846,2015,10,14,2015-01-01,287
"NY",40.866119,-73.879341,25,"yedoensis",0,"10/14/2015",4093.5,20.5,12,846,2015,10,14,2015-01-01,287
"NY",44.272942,-73.947464,500,"pensylvanica",0,"10/15/2015",2696.5,11.5,-1.5,918,2015,10,15,2015-01-01,288
"NY",44.272942,-73.947464,500,"pensylvanica",0,"10/15/2015",2696.5,11.5,-1.5,918,2015,10,15,2015-01-01,288
"NY",44.272942,-73.947464,500,"pensylvanica",0,"10/15/2015",2696.5,11.5,-1.5,918,2015,10,15,2015-01-01,288
"TN",35.879211,-84.172203,284,"serrulata",0,"10/16/2015",4827,22,7,1179,2015,10,16,2015-01-01,289
"NY",40.866119,-73.879341,25,"yedoensis",0,"10/20/2015",4154,20,6.5,846,2015,10,20,2015-01-01,293
"NY",40.866119,-73.879341,25,"yedoensis",0,"10/20/2015",4154,20,6.5,846,2015,10,20,2015-01-01,293
"TN",35.879211,-84.172203,284,"serrulata",0,"10/23/2015",4911,24,7,1179,2015,10,23,2015-01-01,296
"NY",40.866119,-73.879341,25,"yedoensis",0,"10/30/2015",4286.75,17,7.5,887,2015,10,30,2015-01-01,303
"NY",40.866119,-73.879341,25,"yedoensis",0,"10/30/2015",4286.75,17,7.5,887,2015,10,30,2015-01-01,303
"TN",35.879211,-84.172203,284,"serrulata",0,"10/31/2015",5028.25,16.5,5.5,1204,2015,10,31,2015-01-01,304
"TN",35.879211,-84.172203,284,"serrulata",0,"11/3/2015",5077.75,22.5,15,1226,2015,11,3,2015-01-01,307
"NY",40.866119,-73.879341,25,"yedoensis",0,"11/5/2015",4366.75,21,11.5,887,2015,11,5,2015-01-01,309
"NY",40.866119,-73.879341,25,"yedoensis",0,"11/5/2015",4366.75,21,11.5,887,2015,11,5,2015-01-01,309
"TN",35.879211,-84.172203,284,"serrulata",0,"11/8/2015",5164,16.5,8,1239,2015,11,8,2015-01-01,312
"TN",35.879211,-84.172203,284,"serrulata",0,"11/11/2015",5198,19.5,3.5,1259,2015,11,11,2015-01-01,315
"MA",42.330338,-71.049316,1,"serrulata",1,"11/13/2015",3916.5,15,7.5,838,2015,11,13,2015-01-01,317
"TN",35.879211,-84.172203,284,"serrulata",0,"11/15/2015",5237.5,15,-1,1259,2015,11,15,2015-01-01,319
"TN",35.879211,-84.172203,284,"serrulata",0,"11/21/2015",5303.5,17,0.5,1299,2015,11,21,2015-01-01,325
"TN",35.879211,-84.172203,284,"serrulata",0,"11/28/2015",5359.25,19,8.5,1299,2015,11,28,2015-01-01,332
"TN",35.879211,-84.172203,284,"serrulata",0,"12/6/2015",5437.5,14,-1,1437,2015,12,6,2015-01-01,340
"TN",35.879211,-84.172203,284,"serrulata",0,"12/17/2015",5565.75,15.5,4,1463,2015,12,17,2015-01-01,351
"MA",42.330338,-71.049316,1,"serrulata",0,"12/22/2015",4158.25,14,6.5,912,2015,12,22,2015-01-01,356
"MA",42.330338,-71.049316,1,"serrulata",0,"1/9/2016",10.25,5,2,0,2016,1,9,2016-01-01,9
"CA",37.545815,-122.327965,40,"serrulata",0,"1/19/2016",208.25,16.5,10.5,121,2016,1,19,2016-01-01,19
"CA",37.545815,-122.327965,40,"serrulata",0,"1/26/2016",293.25,15.5,7,148,2016,1,26,2016-01-01,26
"CA",37.545815,-122.327965,40,"serrulata",0,"2/2/2016",374.25,14,6,162,2016,2,2,2016-01-01,33
"CA",37.545815,-122.327965,40,"serrulata",0,"2/16/2016",576.5,24.5,11.5,162,2016,2,16,2016-01-01,47
"CA",37.545815,-122.327965,40,"serrulata",0,"2/23/2016",667.75,21,8.5,182,2016,2,23,2016-01-01,54
"MA",42.330338,-71.049316,1,"serrulata",0,"2/25/2016",119.25,17.5,5,203,2016,2,25,2016-01-01,56
"CA",37.545815,-122.327965,40,"serrulata",0,"3/1/2016",771,21,9.5,182,2016,3,1,2016-01-01,61
"MA",42.330338,-71.049316,1,"serrulata",0,"3/3/2016",150,4.5,-7,217,2016,3,3,2016-01-01,63
"CA",41.71357,-121.507545,1452,"emarginata",0,"3/8/2016",227.5,4,-4.5,94,2016,3,8,2016-01-01,68
"CA",41.709045,-121.514771,1506,"emarginata",0,"3/8/2016",216.75,3.5,-4.5,126,2016,3,8,2016-01-01,68
"CA",37.545815,-122.327965,40,"serrulata",0,"3/8/2016",866.75,14.5,6.5,281,2016,3,8,2016-01-01,68
"CA",37.545815,-122.327965,40,"serrulata",0,"3/15/2016",957.5,18,6.5,357,2016,3,15,2016-01-01,75
"NY",40.866119,-73.879341,25,"yedoensis",0,"3/18/2016",318.5,15,4.5,222,2016,3,18,2016-01-01,78
"NY",40.866119,-73.879341,25,"yedoensis",0,"3/18/2016",318.5,15,4.5,222,2016,3,18,2016-01-01,78
"CA",37.545815,-122.327965,40,"serrulata",0,"3/22/2016",1057.75,16,8.5,365,2016,3,22,2016-01-01,82
"NY",40.866119,-73.879341,25,"yedoensis",1,"3/25/2016",372.5,19,6,225,2016,3,25,2016-01-01,85
"CA",37.545815,-122.327965,40,"serrulata",0,"3/29/2016",1147,17,5.5,365,2016,3,29,2016-01-01,89
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"3/30/2016",221,13.5,-0.5,451,2016,3,30,2016-01-01,90
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"3/30/2016",221,13.5,-0.5,451,2016,3,30,2016-01-01,90
"NC",35.562538,-83.497864,2017,"pensylvanica",0,"3/30/2016",221,13.5,-0.5,451,2016,3,30,2016-01-01,90
"NY",40.866119,-73.879341,25,"yedoensis",1,"4/1/2016",444.25,23.5,12.5,247,2016,4,1,2016-01-01,92
"NY",40.866119,-73.879341,25,"yedoensis",1,"4/1/2016",444.25,23.5,12.5,247,2016,4,1,2016-01-01,92
"NY",40.866119,-73.879341,25,"yedoensis",1,"4/1/2016",444.25,23.5,12.5,247,2016,4,1,2016-01-01,92
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/2/2016",270.75,12.5,-1,465,2016,4,2,2016-01-01,93
"TN",35.590618,-83.470062,1794,"pensylvanica",0,"4/2/2016",270.75,12.5,-1,465,2016,4,2,2016-01-01,93
"CA",37.545815,-122.327965,40,"serrulata",0,"4/5/2016",1244.5,25.5,8,365,2016,4,5,2016-01-01,96
"NY",40.866119,-73.879341,25,"yedoensis",0,"4/8/2016",485,11.5,3.5,287,2016,4,8,2016-01-01,99
"NY",40.866119,-73.879341,25,"yedoensis",1,"4/8/2016",485,11.5,3.5,287,2016,4,8,2016-01-01,99
"NY",40.866119,-73.879341,25,"yedoensis",1,"4/8/2016",485,11.5,3.5,287,2016,4,8,2016-01-01,99
"CA",37.545815,-122.327965,40,"serrulata",0,"4/12/2016",1357.5,16,11,383,2016,4,12,2016-01-01,103
"AB",53.93327,-116.5765,1255,"emarginata",0,"4/14/2016",72,8.5,-8.5,49,2016,4,14,2016-01-01,105
"NY",40.866119,-73.879341,25,"yedoensis",1,"4/15/2016",540.25,17,3.5,293,2016,4,15,2016-01-01,106
"NY",40.866119,-73.879341,25,"yedoensis",1,"4/15/2016",540.25,17,3.5,293,2016,4,15,2016-01-01,106
"NY",40.866119,-73.879341,25,"yedoensis",1,"4/15/2016",540.25,17,3.5,293,2016,4,15,2016-01-01,106
"AB",53.93327,-116.5765,1255,"emarginata",1,"4/19/2016",108,20,1.5,49,2016,4,19,2016-01-01,110
