tmax,tmin,prcp,month,day,daily_Cd,daily_Ca,Cd_cumsum,Ca_cumsum,lat,long,alt,is_bloom
15,3.9,0,4,3,-1.55,4,-193.157619047619,193.35,34.7538888888889,137.711666666667,45.93,1
15.8,5.6,0,4,3,-0.699999999999999,4.4,-303.156137613927,190.75,35.1677777777778,136.965555555556,51.1,1
14.6,9.6,2,3,28,0,5.1,-52.7648272913817,129.05,34.7341666666667,136.519722222222,2.7,0
20.3,9.6,0,4,14,0,7.95,-272.460053409588,264.4,34.9761111111111,138.403888888889,14.1,0
23,9.3,0,4,11,0,9.15,-217.155526071065,154.5,34.8966666666667,132.070555555556,19,0
17.1,3.9,0,3,5,-1.55,5.05,-230.755154750859,63.5,35.1677777777778,136.965555555556,51.1,0
16.8,8.2,0,4,3,0,5.5,-186.565288603549,175,34.6969444444444,135.212777777778,5.3,1
6.9,3,0.9,3,11,-1.95,0,-241.671494452473,33.7,34.6969444444444,135.212777777778,5.3,0
16.3,3.2,0,4,12,-1.9,4.65,-282.835132734885,171.55,34.7538888888889,137.711666666667,45.93,0
19.4,4.1,0,4,3,-1.45,6.2,-273.824493022042,218.45,35.1677777777778,136.965555555556,51.1,1
8.5,5.1,0,3,27,-0.95,0.75,-171.259878520609,140.5,34.8966666666667,132.070555555556,19,0
16.3,4.1,0,4,6,-1.45,4.65,-223.941812038366,207.4,34.7538888888889,137.711666666667,45.93,1
16.4,7.4,0,4,16,0,4.9,-228.915442219231,251.3,34.7341666666667,136.519722222222,2.7,0
16.8,7.5,0,3,29,0,5.15,-249.761712334602,177.85,34.7538888888889,137.711666666667,45.93,1
21.4,5.9,0,4,6,-0.549999999999999,7.2,-299.676222856911,199.85,35.1677777777778,136.965555555556,51.1,1
17,10.2,0,4,26,0,6.6,-252.104008868138,224.25,35.2761111111111,136.243888888889,87.3,0
13.2,5.5,0,3,22,-0.75,3.1,-274.779538126603,137.95,35.1677777777778,136.965555555556,51.1,0
18,10.9,0,4,6,0,7.45,-273.595842115037,208.45,35.1677777777778,136.965555555556,51.1,1
9,-0.1,0,3,16,-3.45054945054945,1,-172.271440487484,133.05,34.6969444444444,135.212777777778,5.3,0
10,6.6,3,4,12,-0.200000000000001,1.5,-294.222333207258,146.4,35.2761111111111,136.243888888889,87.3,1
11.3,-0.1,0,4,2,-3.45043859649123,2.15,-283.161274282108,173.7,35.1677777777778,136.965555555556,51.1,1
12.1,7.5,12.5,3,25,0,2.8,-271.682113744086,105.4,34.7538888888889,137.711666666667,45.93,0
14.6,1.7,1,3,24,-2.65,3.8,-267.076364302506,164.5,34.6858333333333,133.925277777778,5.32,0
19.9,2.5,0,3,20,-2.25,6.45,-296.676953553096,78.45,35.1677777777778,136.965555555556,51.1,0
14.3,5.9,14.3,4,10,-0.550000000000001,3.65,-328.009661760639,186.55,35.0147222222222,135.732777777778,40.81,1
15.9,10,10.5,3,30,0,5.95,-273.017978896514,69.4,35.2761111111111,136.243888888889,87.3,0
8.3,2.1,0,3,13,-2.45,0.65,-135.10838717735,160,34.7538888888889,137.711666666667,45.93,0
17.6,6.2,14.6,3,23,-0.399999999999999,5.3,-224.39373171269,66.75,34.6969444444444,135.212777777778,5.3,0
14.4,0.5,0,4,14,-3.25,3.7,-361.886654543898,172.05,34.6858333333333,133.925277777778,5.32,1
28.3,15,0.5,4,14,0,14.65,-279.754556008877,283.6,NA,NA,NA,0
9.4,2.8,0,3,18,-2.1,1.2,-156.922943800005,131.95,34.7494444444444,139.363055555556,74,0
23.6,4.6,0,4,6,-1.2,8.3,-337.041267665902,183.9,NA,NA,NA,0
32.2,22.3,2.8,4,8,0,20.25,-276.889419095614,163.5,35.2761111111111,136.243888888889,87.3,1
9.7,0.8,0,3,13,-3.1,1.35,-241.565377876117,48.15,34.6969444444444,135.212777777778,5.3,0
24.6,4.6,0,4,8,-1.2,8.8,-356.390441910487,144.1,34.6858333333333,133.925277777778,5.32,0
11.4,2.9,0,3,7,-2.05,2.2,-235.177047903738,77.5,35.0147222222222,135.732777777778,40.81,0
26.8,17.4,0.3,4,16,0,15.1,-337.804727386276,261,34.6858333333333,133.925277777778,5.32,0
20.4,10,0,4,13,0,8.2,-305.57667205707,141.15,35.2761111111111,136.243888888889,87.3,0
15.3,0.3,4.1,3,4,-3.35,4.15,-236.81996709242,81.05,35.1677777777778,136.965555555556,51.1,0
16.5,8.9,0,3,31,0,5.7,-216.959120390998,207.2,34.7538888888889,137.711666666667,45.93,1
18.4,11.2,3,3,12,0,7.8,-209.446186068901,131.9,NA,NA,NA,0
24,13.3,0,4,5,0,11.65,-222.647441113785,198.1,34.9761111111111,138.403888888889,14.1,1
24,9.5,0,4,8,0,9.75,-242.27044505556,157,34.8966666666667,132.070555555556,19,1
18.1,5.7,0,4,5,-0.65,5.55,-287.51142239005,145.25,35.2761111111111,136.243888888889,87.3,1
16.8,12.1,12.5,4,5,0,7.45,-309.814006814043,92.25,35.0147222222222,135.732777777778,40.81,0
18.4,14.5,1,4,2,0,9.45,-277.013800597454,147.4,35.2761111111111,136.243888888889,87.3,1
20.1,9.9,0.5,3,31,0,8,-137.055512609656,226.05,34.7494444444444,139.363055555556,74,1
18.7,8.3,0,4,12,0,6.5,-292.462496614346,137.2,34.7538888888889,137.711666666667,45.93,1
12.1,6.7,19,4,4,-0.15,2.55,-275.593059500257,172.95,34.7341666666667,136.519722222222,2.7,1
9.3,4,0,3,19,-1.5,1.15,-245.476707435877,26.05,35.2761111111111,136.243888888889,87.3,0
18.8,6.1,0,3,22,-0.449999999999999,5.9,-219.233170119326,152.7,34.9761111111111,138.403888888889,14.1,0
17.5,4.8,0,4,12,-1.1,5.25,-308.14883477536,109.2,35.2761111111111,136.243888888889,87.3,1
12.6,0.8,19.8,3,7,-3.1,2.8,-243.709109312937,123.55,NA,NA,NA,0
20.5,13.1,1,4,5,0,9.8,-313.716296312238,174.35,34.6858333333333,133.925277777778,5.32,0
11.8,4.2,0,3,20,-1.4,2.4,-247.497324462177,83.8,34.7341666666667,136.519722222222,2.7,0
6.3,0.4,3.5,3,13,-2.95,0,-207.518963574079,56,34.8966666666667,132.070555555556,19,0
17.7,11.4,0,4,4,0,7.55,-196.253599360514,246.5,34.9761111111111,138.403888888889,14.1,1
19.6,3.3,0,4,14,-1.85,6.3,-269.108097865844,104.3,35.2761111111111,136.243888888889,87.3,1
8.8,-0.1,1,3,22,-3.45056179775281,0.9,-259.951345938076,129.85,35.0147222222222,135.732777777778,40.81,0
13,3.3,7.1,4,9,-1.85,3,-250.541722034178,249.8,34.9761111111111,138.403888888889,14.1,1
13.8,5.9,0,3,16,-0.550000000000001,3.4,-218.925305024938,181.45,34.9761111111111,138.403888888889,14.1,0
5.4,0.3,0,3,2,-2.55,0,-141.920835331061,57.6,34.7538888888889,137.711666666667,45.93,0
10.6,5.7,0,3,13,-0.65,1.8,-135.226094316338,105.05,34.7494444444444,139.363055555556,74,0
13.9,9.5,0,4,9,0,4.7,-284.79566458959,183.7,34.7341666666667,136.519722222222,2.7,1
14.9,7.8,39,4,21,0,4.35,-312.771587388254,280.8,NA,NA,NA,0
16,5.3,12,4,6,-0.850000000000001,4.5,-213.341646071854,225.8,34.7538888888889,137.711666666667,45.93,1
11.4,6.1,3.5,4,11,-0.45,2.2,-285.062677786787,155.45,34.7341666666667,136.519722222222,2.7,1
21.6,7.3,0,4,6,0,7.45,-271.799068085033,169.5,35.1677777777778,136.965555555556,51.1,1
10.2,-0.8,0,3,23,-3.12909090909091,1.6,-221.407595727013,30.7,34.8966666666667,132.070555555556,19,0
24.1,15.4,0,4,18,0,12.75,-61.5715202047675,280.45,34.7341666666667,136.519722222222,2.7,0
12.3,4,0,3,12,-1.5,2.65,-176.85362829915,174.95,34.9761111111111,138.403888888889,14.1,0
18.2,6.8,25.4,3,12,-0.100000000000001,5.6,-190.085613932822,125.45,34.7538888888889,137.711666666667,45.93,0
23.4,9.3,3,4,10,0,9.35,-299.352953619843,169.7,35.0147222222222,135.732777777778,40.81,1
5.6,-0.2,1,3,1,-2.70344827586207,0,-185.43947281783,54.4,34.8966666666667,132.070555555556,19,0
15.5,4.8,0,4,3,-1.1,4.25,-183.259878520609,154.65,34.8966666666667,132.070555555556,19,0
19.6,10.6,1,4,28,0,8.1,-323.069804913626,252.25,35.2761111111111,136.243888888889,87.3,0
16.9,4.9,0,4,11,-1.05,4.95,-244.138989991375,143.55,34.7341666666667,136.519722222222,2.7,1
17.5,9.9,0,4,11,0,6.7,-251.374396783663,113.85,35.2761111111111,136.243888888889,87.3,1
20.6,1.9,0,4,20,-2.55,6.8,-331.42864297982,282.55,34.6858333333333,133.925277777778,5.32,0
18.5,9.8,0,4,1,0,7.15,-194.999778694545,245.9,34.7538888888889,137.711666666667,45.93,0
11.2,7.3,21.2,3,31,0,2.25,-287.162389486093,114.8,34.7341666666667,136.519722222222,2.7,0
31.4,16.2,1,3,19,0,16.8,-21.7253674770421,164.75,NA,NA,NA,0
16.4,3.8,0,4,7,-1.6,4.7,-249.154831830796,181.6,34.7341666666667,136.519722222222,2.7,1
1.9,-3.2,0,3,1,-0.353921568627451,0,-185.192234284846,8.1,35.2761111111111,136.243888888889,87.3,0
10.2,0.3,0,3,4,-3.35,1.6,-166.292108030563,46.05,34.7538888888889,137.711666666667,45.93,0
14.4,0.9,1.1,3,19,-3.05,3.7,-291.357132073382,35.35,35.2761111111111,136.243888888889,87.3,0
18.4,9.9,0,4,4,0,7.15,-217.645018827839,261.85,34.9761111111111,138.403888888889,14.1,1
9.3,-0.6,0.2,3,6,-3.21818181818182,1.15,-261.788321953366,50.3,NA,NA,NA,0
13.8,5.1,0,4,4,-0.949999999999999,3.4,-283.391009263982,162.1,34.7341666666667,136.519722222222,2.7,1
17.6,4.5,0,4,13,-1.25,5.3,-288.167978896514,141.35,35.2761111111111,136.243888888889,87.3,1
17.6,10.8,0,4,7,0,7.2,-317.063720898741,198.15,35.0147222222222,135.732777777778,40.81,1
14.1,1.7,0,3,28,-2.65,3.55,-195.618183069415,96.4,34.8966666666667,132.070555555556,19,0
21,11.8,7.6,4,1,0,9.4,-205.841362873787,224.2,34.7341666666667,136.519722222222,2.7,1
18.4,5.4,0,4,2,-0.799999999999999,5.7,-284.441127111854,190.05,35.0147222222222,135.732777777778,40.81,0
15.5,-2.8,5,3,16,-2.31420765027322,4.25,-302.646849665843,49.95,NA,NA,NA,0
8.8,3,0,3,7,-2,0.9,-194.462974288493,83.25,34.6969444444444,135.212777777778,5.3,0
8.7,2.9,0.5,3,7,-2.05,0.85,-238.500751025929,12.5,35.2761111111111,136.243888888889,87.3,0
14.7,9.7,0,3,18,0,5.2,-262.65992339626,142.55,35.0147222222222,135.732777777778,40.81,0
14.2,10.2,14,4,7,0,5.2,-238.036005699401,182.75,34.8966666666667,132.070555555556,19,1
20,14.6,2.8,3,22,0,10.3,-211.826643585329,257.65,34.9761111111111,138.403888888889,14.1,1
19.5,10.1,1,4,20,0,7.8,-191.143389176055,237.55,34.7494444444444,139.363055555556,74,0
15.5,10.3,36,4,16,0,5.9,-279.382569217617,262.45,NA,NA,NA,0
11.4,-0.9,0,3,8,-3.08292682926829,2.2,-265.212016360112,50.35,34.7341666666667,136.519722222222,2.7,0
12.5,9.9,5.2,4,1,0,4.2,-254.759587526853,184.15,35.1677777777778,136.965555555556,51.1,0
17.4,13,86.5,4,4,0,8.2,-211.674580420462,223.85,34.9761111111111,138.403888888889,14.1,1
13.9,8.7,0.4,3,27,0,4.3,-107.193717909997,171.8,34.7494444444444,139.363055555556,74,0
11.1,1.8,0,3,5,-2.6,2.05,-213.297853498587,26.95,34.6969444444444,135.212777777778,5.3,0
17.3,6.1,0,4,12,-0.449999999999999,5.15,-249.521240598933,230.8,NA,NA,NA,0
19.4,9.1,0,4,8,0,7.25,-238.485319240626,154.6,35.2761111111111,136.243888888889,87.3,1
7,3.2,0.5,3,16,-1.9,0,-221.504831830796,85.8,34.7341666666667,136.519722222222,2.7,0
14.5,11.3,0,4,7,0,5.9,-259.261208614524,159.55,35.2761111111111,136.243888888889,87.3,1
20.3,4.4,0,4,6,-1.3,6.65,-283.665648977663,208.95,35.0147222222222,135.732777777778,40.81,0
18.3,8.2,4.5,3,14,0,6.25,-203.315319108372,51.8,34.6969444444444,135.212777777778,5.3,0
10.5,5.4,0.1,4,11,-0.8,1.75,-239.900834794211,125.4,34.8966666666667,132.070555555556,19,1
20.1,15.4,108.5,3,25,0,10.75,-200.65538886253,230.95,34.9761111111111,138.403888888889,14.1,0
19.2,8.4,14.5,4,5,0,6.8,-301.247869436385,157.95,35.1677777777778,136.965555555556,51.1,1
11.2,4.3,2,3,25,-1.35,2.1,-155.690279583464,155.9,34.7494444444444,139.363055555556,74,0
7.5,2,56,3,12,-2.5,0.25,-228.371556524724,58.1,34.7341666666667,136.519722222222,2.7,0
6.9,0.6,0.6,3,8,-3.15,0,-187.079925166616,32.55,34.6969444444444,135.212777777778,5.3,0
16.3,3.2,10.9,3,26,-1.9,4.65,-195.151770910146,217.4,34.9761111111111,138.403888888889,14.1,1
9.7,2.9,0,3,12,-2.05,1.35,-230.808595771959,62.4,34.7341666666667,136.519722222222,2.7,0
21.9,12.8,0,4,9,0,10.35,-177.375733087063,225.2,34.6969444444444,135.212777777778,5.3,0
19.7,6.5,0,4,7,-0.25,6.35,-272.110053409588,208.05,34.9761111111111,138.403888888889,14.1,1
9.4,-0.2,4.1,3,8,-3.40208333333333,1.2,-211.789057875483,99.85,NA,NA,NA,0
17.9,7,0,3,21,0,5.45,-258.32041754287,166.25,35.1677777777778,136.965555555556,51.1,0
14.5,1.2,0,4,6,-2.9,3.75,-297.27563445288,68.15,35.2761111111111,136.243888888889,87.3,0
14.6,8.5,4,4,20,0,4.55,-271.564252685874,263.75,34.7341666666667,136.519722222222,2.7,0
9.3,3.2,0,3,15,-1.9,1.15,-218.720729555855,68.25,35.2761111111111,136.243888888889,87.3,0
15.1,12.5,8.9,4,1,0,6.8,-207.52184566257,170.5,NA,NA,NA,0
16.9,9,0,4,11,0,5.95,-286.95107145037,169,35.2761111111111,136.243888888889,87.3,1
22.6,13.2,0,4,14,0,10.9,-337.804727386276,233.05,34.6858333333333,133.925277777778,5.32,0
16.6,7.1,0,4,1,0,4.85,-207.877295927282,183.6,34.7341666666667,136.519722222222,2.7,1
11.2,3.6,0,3,16,-1.7,2.1,-239.249312904198,28.45,35.2761111111111,136.243888888889,87.3,0
12.1,4.2,0.5,3,10,-1.4,2.55,-289.342893270436,92.05,NA,NA,NA,0
25,9.3,0,3,30,0,10.15,-269.987381572763,197.5,35.1677777777778,136.965555555556,51.1,1
14.7,3.3,0,4,5,-1.85,3.85,-269.818276643913,168.45,34.7341666666667,136.519722222222,2.7,1
13.4,1.6,0,3,6,-2.7,3.2,-232.647295374802,37,34.7538888888889,137.711666666667,45.93,0
21.7,12.7,0,4,7,0,10.2,-268.785715353097,215.65,35.1677777777778,136.965555555556,51.1,1
19.5,3.6,0.2,4,12,-1.7,6.25,-279.973278014239,122.45,35.2761111111111,136.243888888889,87.3,1
8.1,-3.8,7.5,3,9,-2.20672268907563,0.55,-255.729211668677,23.8,35.2761111111111,136.243888888889,87.3,0
20.9,8.5,0,3,28,0,7.7,-197.136870766545,231.05,34.7538888888889,137.711666666667,45.93,0
22.9,11.7,0,4,13,0,10.3,-288.724338172302,185.3,35.2761111111111,136.243888888889,87.3,0
15.3,1.6,0,4,5,-2.7,4.15,-304.672251793287,107.95,35.2761111111111,136.243888888889,87.3,1
15.6,9.3,2.8,4,15,0,5.45,-237.269424959002,280.1,34.9761111111111,138.403888888889,14.1,0
10.9,6.2,14.5,3,26,-0.4,1.95,-191.068183069415,91.05,34.8966666666667,132.070555555556,19,0
14.5,1.6,0,3,12,-2.7,3.75,-240.854696088407,111.65,35.1677777777778,136.965555555556,51.1,0
9.1,3.5,1.2,3,8,-1.75,1.05,-144.730760765218,104.75,34.8966666666667,132.070555555556,19,0
19.5,14.2,4,4,8,0,9.85,-255.225905835285,214.15,34.7538888888889,137.711666666667,45.93,1
5.8,0.8,10.6,3,13,-2.5,0,-279.492846359097,23.4,35.2761111111111,136.243888888889,87.3,0
25,9.5,0,4,2,0,10.25,-264.682933320431,261.45,34.6858333333333,133.925277777778,5.32,0
19.7,9.1,2,3,26,0,7.4,-198.39498810631,207.25,34.7538888888889,137.711666666667,45.93,1
18.4,8.8,0,4,2,0,6.6,-233.991708491482,165.2,34.7341666666667,136.519722222222,2.7,1
15,7.3,0,4,7,0,4.15,-199.771440487484,227.05,34.6969444444444,135.212777777778,5.3,1
7,0.1,0,3,22,-3.45,0,-254.608524934941,88.65,35.1677777777778,136.965555555556,51.1,0
16.5,6.7,4,3,13,-0.149999999999999,4.75,-230.558529837819,59.2,34.6969444444444,135.212777777778,5.3,0
22,9,0,4,7,0,8.5,-307.71398020348,217.4,35.0147222222222,135.732777777778,40.81,1
21.7,10.4,0,4,9,0,9.05,-268.664252685874,202.4,34.7341666666667,136.519722222222,2.7,1
16.4,5.4,18.5,4,12,-0.799999999999999,4.7,-196.549127206965,117.3,35.2761111111111,136.243888888889,87.3,1
8.6,0.3,0,3,8,-3.35,0.8,-223.858529837819,40.55,34.6969444444444,135.212777777778,5.3,0
17.9,7.5,0,4,5,0,5.7,-309.326953553096,173.35,35.1677777777778,136.965555555556,51.1,1
16,6.8,0.5,3,27,-0.100000000000001,4.5,-251.497864192131,208.05,34.9761111111111,138.403888888889,14.1,1
12.6,8.1,14,3,17,0,3.35,-244.312499562804,91,NA,NA,NA,0
15.9,2.8,0,4,11,-2.1,4.45,-214.6536367234,189.85,34.8966666666667,132.070555555556,19,1
16.9,7.3,23.1,4,9,0,5.1,-191.319043583852,262.1,34.6969444444444,135.212777777778,5.3,0
16.6,4.1,0,4,5,-1.45,4.8,-336.416710285754,113.95,35.1677777777778,136.965555555556,51.1,0
13,7.1,0.2,4,3,0,3.05,-245.621070081578,93.75,35.2761111111111,136.243888888889,87.3,0
10.1,1.9,0,3,20,-2.55,1.55,-197.756240506388,101.4,34.8966666666667,132.070555555556,19,0
13.2,9.3,15,3,29,0,4.25,-249.395641647899,210.8,35.0147222222222,135.732777777778,40.81,1
16,-1,2.6,3,12,-3.02941176470588,4.5,-292.412310535714,51.25,35.0147222222222,135.732777777778,40.81,0
19,1.1,0,4,17,-2.95,6,-273.208097865844,118,35.2761111111111,136.243888888889,87.3,0
15.3,7.1,4.3,4,15,0,4.2,-235.207720131174,202.7,34.6969444444444,135.212777777778,5.3,0
12.5,0.4,0,3,5,-3.3,2.75,-194.023896574234,133.45,34.9761111111111,138.403888888889,14.1,0
15.6,8.8,21.1,4,17,0,5.2,-230.424698425354,226.25,34.8966666666667,132.070555555556,19,0
19.4,12.5,0.2,4,11,0,8.95,-299.153236586487,207.55,35.0147222222222,135.732777777778,40.81,1
15.1,6.7,0,3,31,-0.15,4.05,-212.889173175722,144.7,34.7538888888889,137.711666666667,45.93,0
17.5,4.5,0,4,4,-1.25,5.25,-286.662703913211,145.75,34.7341666666667,136.519722222222,2.7,1
8.5,1,5.5,3,16,-3,0.75,-257.934005575246,48.05,NA,NA,NA,0
12.8,-1.4,0.7,3,13,-2.86901408450704,2.9,-286.594439185184,47.15,35.0147222222222,135.732777777778,40.81,0
15.6,1.7,0,3,27,-2.65,4.3,-195.1536367234,116.05,34.8966666666667,132.070555555556,19,0
17.6,2.4,0,4,6,-2.3,5.3,-329.874107039916,154.1,35.1677777777778,136.965555555556,51.1,1
20.2,10.5,7,3,15,0,8.35,-200.118113394669,112.5,34.9761111111111,138.403888888889,14.1,0
14.8,2.5,0,3,19,-2.25,3.9,-202.288025385033,93.7,34.7538888888889,137.711666666667,45.93,0
10.2,0.2,0,3,15,-3.4,1.6,-40.0288257068585,95.6,34.9761111111111,138.403888888889,14.1,0
19.2,9.3,0,4,16,0,7.25,-269.014252685874,250.45,34.7341666666667,136.519722222222,2.7,0
17.5,9.3,8.9,4,6,0,6.4,-225.313263397409,197.9,34.8966666666667,132.070555555556,19,0
13.3,4.9,0,3,14,-1.05,3.15,-239.34756017506,39,34.6969444444444,135.212777777778,5.3,0
14.5,2.6,0,4,1,-2.2,3.75,-217.141492449532,175.35,NA,NA,NA,0
17.2,6.8,0,4,4,-0.100000000000001,5.1,-224.433983171963,166.9,34.8966666666667,132.070555555556,19,1
13.9,7.3,0,4,13,0,3.6,-254.361262984793,103.4,34.7494444444444,139.363055555556,74,1
15.7,8.3,0,3,29,0,5,-168.661361281877,119.7,34.8966666666667,132.070555555556,19,0
11.3,6.8,3.5,4,3,-0.100000000000001,2.15,-141.367629459148,154.85,34.7494444444444,139.363055555556,74,1
18,10.2,111.5,3,30,0,7.1,-229.079545259307,218.9,34.9761111111111,138.403888888889,14.1,1
17.8,10,0,4,10,0,6.9,-207.122819449029,232.95,34.6969444444444,135.212777777778,5.3,1
19.6,14.5,0,4,18,0,10.05,-313.076512356255,141.55,34.7341666666667,136.519722222222,2.7,1
20.8,6.8,0,3,28,-0.100000000000001,6.9,-278.01480144504,192.75,35.0147222222222,135.732777777778,40.81,0
6.5,3.9,11.5,3,31,-1.3,0,-149.056408722856,100.4,34.7494444444444,139.363055555556,74,0
8,0,0,3,14,-3.5,0.5,-240.804331974453,52,35.1677777777778,136.965555555556,51.1,0
9.5,1.6,0,3,4,-2.7,1.25,-233.316646995029,57.25,34.7341666666667,136.519722222222,2.7,0
19.2,10.3,55.9,3,29,0,7.75,-215.776643585329,294.85,34.9761111111111,138.403888888889,14.1,0
20.6,5.6,0,4,7,-0.700000000000001,6.8,-312.741108090352,132.05,35.1677777777778,136.965555555556,51.1,1
18.9,4.8,0,4,7,-1.1,5.95,-319.050772427803,197.55,34.6858333333333,133.925277777778,5.32,1
11.9,4.5,0,4,2,-1.25,2.45,-294.080913986599,150.75,34.7538888888889,137.711666666667,45.93,1
10.3,2.7,0,3,17,-2.15,1.65,-314.17290987419,72.2,NA,NA,NA,0
12.9,4.7,0,3,27,-1.15,2.95,-141.836807861186,165.4,34.8966666666667,132.070555555556,19,0
18.9,3.4,0,4,11,-1.8,5.95,-319.565296621536,121.85,NA,NA,NA,0
15.6,8.6,29.5,3,30,0,5.1,-274.346534089494,152.3,35.1677777777778,136.965555555556,51.1,0
14.5,10.3,10.9,3,31,0,5.4,-185.926047064702,217.95,34.6969444444444,135.212777777778,5.3,0
12.7,1.2,8.9,4,4,-2.9,2.85,-345.020357949482,159.05,35.0147222222222,135.732777777778,40.81,1
4,0.9,0,3,14,-1.55,0,-220.767149980951,4.2,35.2761111111111,136.243888888889,87.3,0
11.9,-1.3,0,3,5,-2.91401515151515,2.45,-214.10327795116,67.85,NA,NA,NA,0
20.3,10.1,0,4,9,0,8.2,-303.871121898243,146.1,34.7341666666667,136.519722222222,2.7,1
19.3,7.6,2.5,4,10,0,6.45,-281.085252769245,203.3,34.9761111111111,138.403888888889,14.1,1
18.7,5.5,0,3,31,-0.75,5.85,-258.53234667565,127.45,NA,NA,NA,0
19,8.4,6.9,3,29,0,6.7,-264.682933320431,220.8,34.6858333333333,133.925277777778,5.32,1
14.4,2.8,0,3,24,-2.1,3.7,-322.665707335272,117.8,NA,NA,NA,0
17.5,14.8,14.1,4,7,0,9.15,-254.288911231491,189.4,34.7538888888889,137.711666666667,45.93,1
13.7,5.1,0,4,5,-0.949999999999999,3.35,-208.314128994336,238.4,34.7538888888889,137.711666666667,45.93,1
13.4,1.7,0,4,2,-2.65,3.2,-214.155526071065,94.7,34.8966666666667,132.070555555556,19,0
16.8,10.2,0.1,4,21,0,6.5,-323.332096244775,259.75,NA,NA,NA,0
14,6,3.5,4,15,-0.5,3.5,-211.754418167432,203.95,34.8966666666667,132.070555555556,19,0
22.6,11.2,0.1,4,6,0,9.9,-299.667837473449,164.15,35.1677777777778,136.965555555556,51.1,1
12.7,6,4,4,4,-0.5,2.85,-234.798446876224,173.35,34.6969444444444,135.212777777778,5.3,1
18.3,11.8,1,3,31,0,8.05,-182.223596923343,117.25,34.7494444444444,139.363055555556,74,1
15.9,11.5,0.2,4,18,0,6.7,-309.274203169814,224.65,34.7341666666667,136.519722222222,2.7,0
19.2,8,0,4,8,0,6.6,-287.210476371757,180.35,35.1677777777778,136.965555555556,51.1,1
17.1,3.5,0,4,7,-1.75,5.05,-274.408524934941,173.15,35.1677777777778,136.965555555556,51.1,1
13.3,5.4,0,4,8,-0.800000000000001,3.15,-145.250644368014,187.9,34.6858333333333,133.925277777778,5.32,1
18.5,3.2,0,4,2,-1.9,5.75,-249.005456346785,230.35,34.9761111111111,138.403888888889,14.1,1
8.2,-2,0,3,8,-2.69607843137255,0.6,-239.945947637355,32.15,35.2761111111111,136.243888888889,87.3,0
18.9,8.3,0,4,6,0,6.6,-201.080587293614,210.15,34.6969444444444,135.212777777778,5.3,1
16.2,6.5,3,4,6,-0.25,4.6,-208.796002032657,174.3,35.1677777777778,136.965555555556,51.1,1
23.2,8.8,0,4,27,0,9,-298.272333207258,222.35,35.2761111111111,136.243888888889,87.3,0
18.8,12.9,4.1,4,4,0,8.85,-247.720717335352,184.75,NA,NA,NA,0
12.9,7.2,0,4,7,0,3.05,-217.789173175722,173.25,34.7538888888889,137.711666666667,45.93,0
13.2,8.3,0.8,4,3,0,3.75,-230.786630663965,191.35,34.7341666666667,136.519722222222,2.7,1
22.3,13.5,0,4,10,0,10.9,-58.9758072265378,229.2,34.9761111111111,138.403888888889,14.1,1
17.9,5.4,0.5,3,20,-0.799999999999999,5.45,-246.153250771509,153.65,NA,NA,NA,0
23.7,18.7,0,4,17,0,14.2,-233.194942710476,261.3,34.6969444444444,135.212777777778,5.3,0
18.9,10.5,0,4,7,0,7.7,-263.547022494076,210.55,35.1677777777778,136.965555555556,51.1,1
19,10,0,4,7,0,7.5,-224.623721426973,202.35,34.9761111111111,138.403888888889,14.1,0
12.6,7.7,0,4,2,0,3.15,-259.665099866874,199.95,34.9761111111111,138.403888888889,14.1,1
12.5,8.5,25.5,3,31,0,3.5,-216.827881277743,204.45,34.9761111111111,138.403888888889,14.1,0
7.3,-0.6,0,3,9,-3.22278481012658,0.15,-209.512916469365,2.8,35.2761111111111,136.243888888889,87.3,0
12.7,2.5,0,4,1,-2.25,2.85,-208.262508672754,145.6,34.6858333333333,133.925277777778,5.32,0
11.8,7.9,30,3,28,0,2.85,-185.926047064702,202.05,34.6969444444444,135.212777777778,5.3,1
13.6,1.2,0,3,19,-2.9,3.3,-191.836870766545,180.6,34.7538888888889,137.711666666667,45.93,0
11.8,5.9,11.1,4,10,-0.550000000000001,2.4,-280.831693075133,171.3,35.2761111111111,136.243888888889,87.3,1
19,10.4,1.5,4,4,0,7.7,-260.618999936206,206.15,34.7341666666667,136.519722222222,2.7,1
20.3,2.7,0,4,2,-2.15,6.65,-332.191019055184,162.75,34.6858333333333,133.925277777778,5.32,1
14.1,5.5,5.1,4,3,-0.750000000000001,3.55,-185.263040993695,250.65,34.7538888888889,137.711666666667,45.93,1
13.5,0.3,0,3,16,-3.35,3.25,-250.924105083354,60.45,35.1677777777778,136.965555555556,51.1,0
21.6,9.3,0,4,8,0,8.45,-295.889176638151,122.4,35.2761111111111,136.243888888889,87.3,1
16,5.6,57.2,3,19,-0.700000000000001,4.5,-181.199778694545,186.1,34.7538888888889,137.711666666667,45.93,0
18.1,7.4,3.6,4,3,0,5.75,-270.871116599048,217.7,35.1677777777778,136.965555555556,51.1,1
14.9,6.7,0,4,4,-0.15,3.95,-273.417527276526,115.65,35.2761111111111,136.243888888889,87.3,1
30.6,23.4,27,3,2,0,20,-1.65,20.45,35.2761111111111,136.243888888889,87.3,0
20.1,6.7,3.8,4,3,-0.149999999999999,6.55,-284.048343397448,199.25,35.1677777777778,136.965555555556,51.1,1
