tmax,tmin,prcp,month,day,daily_Cd,daily_Ca,Cd_cumsum,Ca_cumsum,lat,long,alt,is_bloom
16.1,4.3,6.1,4,5,-1.35,4.55,-254.195580302526,336.05,34.9869444444444,139.865277777778,5.8,1
19.2,5.9,0,4,29,-0.550000000000001,6.1,-290.93030247672,450.05,34.9869444444444,139.865277777778,5.8,0
11.7,-2.1,12.5,3,9,-2.60978260869565,2.35,-274.674587914271,87.5,35.1677777777778,136.965555555556,51.1,0
15.7,4.9,0,3,19,-1.05,4.35,-256.137358968015,224.05,34.9869444444444,139.865277777778,5.8,0
16.9,4.9,0,4,11,-1.05,4.95,-244.138989991375,196.3,34.7341666666667,136.519722222222,2.7,1
19.3,11.1,0,4,17,0,8.2,-253.421291736286,397.15,34.9761111111111,138.403888888889,14.1,0
8.7,0.8,0,3,3,-3.1,0.85,-70.6319132997115,32.45,35.2761111111111,136.243888888889,87.3,0
6.2,0,0,3,15,-3.1,0,-245.791910077717,100.75,35.0147222222222,135.732777777778,40.81,0
18.3,10,0,4,10,0,7.15,-295.715848308813,281.4,34.9761111111111,138.403888888889,14.1,1
9.6,4.6,0,3,28,-1.2,1.3,-280.067175869989,87.35,35.2761111111111,136.243888888889,87.3,0
13.2,9.3,15,3,29,0,4.25,-248.071221138798,250.1,35.0147222222222,135.732777777778,40.81,1
10.3,-2.3,0,3,18,-2.55992063492064,1.65,-271.063979800688,90.15,35.2761111111111,136.243888888889,87.3,0
11.3,-0.1,0,4,2,-3.45043859649123,2.15,-283.161274282108,237.85,35.1677777777778,136.965555555556,51.1,1
19.3,13,0,4,14,0,9.15,-288.762703913211,224.95,34.7341666666667,136.519722222222,2.7,0
18.1,8.5,0,4,4,0,6.3,-255.329389401092,314.05,34.9869444444444,139.865277777778,5.8,0
15.2,6.8,0,4,22,-0.100000000000001,4.1,-250.254241071127,264.9,34.8966666666667,132.070555555556,19,0
17.9,6.1,0,4,16,-0.450000000000001,5.45,-343.169064983893,178.95,34.7341666666667,136.519722222222,2.7,1
17,8.5,0,4,8,0,5.75,-292.531598186517,183.15,34.7538888888889,137.711666666667,45.93,1
19,16,1.5,4,4,0,10.5,-270.232480884695,250.05,34.7341666666667,136.519722222222,2.7,1
13.4,0.5,2,3,18,-3.25,3.2,-240.423605967994,97.5,35.2761111111111,136.243888888889,87.3,0
8.5,2,0.5,3,6,-2.5,0.75,-249.590172415789,80.15,35.0147222222222,135.732777777778,40.81,0
15.9,6.7,7.1,4,7,-0.15,4.45,-275.340478319722,222.85,34.7341666666667,136.519722222222,2.7,1
16.1,6.5,0.5,4,12,-0.25,4.55,-339.816710285754,190.6,35.1677777777778,136.965555555556,51.1,1
18,12.7,10.7,4,8,0,8.35,-99.1127450980392,279.05,34.7494444444444,139.363055555556,74,0
10.9,5,2,3,29,-1,1.95,-255.422134087371,87.65,35.2761111111111,136.243888888889,87.3,0
15,5.7,1.3,4,9,-0.65,4,-286.644150510931,203.75,35.2761111111111,136.243888888889,87.3,0
4.8,2.5,0,3,14,-1.15,0,-264.843726818405,37.15,34.7341666666667,136.519722222222,2.7,0
18.6,6.9,8.4,4,5,-0.0499999999999989,5.8,-289.83249225771,233.35,35.0147222222222,135.732777777778,40.81,1
21.3,9.6,6.4,4,12,0,8.45,-208.564128994336,309.95,34.7538888888889,137.711666666667,45.93,0
16.4,13,8,4,18,0,7.7,-310.409261730541,231.75,34.7341666666667,136.519722222222,2.7,0
17.1,3.5,0,4,7,-1.75,5.05,-274.408524934941,220.4,35.1677777777778,136.965555555556,51.1,1
18.1,1,0,3,30,-3,5.55,-293.977329485575,222,35.1677777777778,136.965555555556,51.1,1
11.1,5.1,0,3,31,-0.95,2.05,-135.915344062153,235.65,34.7494444444444,139.363055555556,74,1
11.3,4.4,0,3,6,-1.3,2.15,-214.541746410731,129.15,34.7538888888889,137.711666666667,45.93,0
5.2,1.7,5.6,3,6,-1.75,0,-157.068758926077,49.6,34.7494444444444,139.363055555556,74,0
21.1,6.8,5.9,4,5,-0.100000000000001,7.05,-183.205763825635,213.15,34.8966666666667,132.070555555556,19,1
8.4,0.4,0,3,21,-3.3,0.7,-192.879585296038,102.45,34.7494444444444,139.363055555556,74,0
21.8,14.2,0,4,11,0,11,-226.108799015939,205.7,34.8966666666667,132.070555555556,19,1
16.7,4.9,0,3,28,-1.05,4.85,-200.576941344073,162.5,35.1677777777778,136.965555555556,51.1,0
12.1,6.7,19,4,4,-0.15,2.55,-275.593059500257,204.45,34.7341666666667,136.519722222222,2.7,1
16,5.7,13,4,27,-0.65,4.5,-286.497372255466,206.75,35.2761111111111,136.243888888889,87.3,0
17,9,0.5,4,7,0,6,-292.900156328041,167.2,34.7341666666667,136.519722222222,2.7,1
15.2,5.5,0,3,29,-0.75,4.1,-267.182182304787,219.45,35.1677777777778,136.965555555556,51.1,1
8.8,0.2,0,3,5,-3.4,0.9,-236.249063997752,147.55,34.9869444444444,139.865277777778,5.8,0
15.9,2.8,0,4,11,-2.1,4.45,-214.6536367234,264.65,34.8966666666667,132.070555555556,19,1
18.5,3.2,0,4,2,-1.9,5.75,-237.402546818592,290.75,34.9761111111111,138.403888888889,14.1,1
12.5,8.3,0,4,7,0,3.4,-224.247514125831,234.1,34.8966666666667,132.070555555556,19,0
18.3,6,0,4,4,-0.5,5.65,-286.156916068369,242.5,35.1677777777778,136.965555555556,51.1,1
16.5,7.5,0,4,9,0,5,-250.638686068708,243.75,34.7341666666667,136.519722222222,2.7,1
19.5,9.2,0,4,7,0,7.35,-244.746758377866,357.85,34.9869444444444,139.865277777778,5.8,0
19.2,8.2,1.9,4,14,0,6.7,-264.58368668033,275.95,34.7341666666667,136.519722222222,2.7,0
13.5,1.7,0.3,3,26,-2.65,3.25,-277.534652777364,154.85,34.7341666666667,136.519722222222,2.7,0
16.3,3.8,0,4,15,-1.6,4.65,-327.752367480627,309.6,35.0147222222222,135.732777777778,40.81,0
20.2,12.9,11.9,4,9,0,9.55,-265.934474670222,336.2,34.9869444444444,139.865277777778,5.8,1
7.5,2.1,0,3,12,-2.45,0.25,-183.913333333333,89.3,34.7494444444444,139.363055555556,74,0
12.5,1,0,3,27,-3,2.75,-225.694240051034,114.35,34.8966666666667,132.070555555556,19,0
13.2,4.8,0,3,19,-1.1,3.1,-235.018331384323,131.2,34.7341666666667,136.519722222222,2.7,0
24,9.5,0,4,8,0,9.75,-242.27044505556,188.3,34.8966666666667,132.070555555556,19,1
18.2,6.4,2.8,4,11,-0.300000000000001,5.6,-230.316744969922,487.35,34.9761111111111,138.403888888889,14.1,0
12.1,3.2,0,3,31,-1.9,2.55,-253.732093211254,180.35,34.7341666666667,136.519722222222,2.7,0
19.4,2.1,2.1,3,7,-2.45,6.2,-152.159878520609,94.05,34.8966666666667,132.070555555556,19,0
11.3,0.1,0,3,17,-3.45,2.15,-255.511793119014,133.7,35.1677777777778,136.965555555556,51.1,0
19.4,9.4,0,4,28,0,7.4,-266.179562968989,377.8,34.7341666666667,136.519722222222,2.7,0
8.5,5.6,49.5,4,9,-0.7,0.75,-217.363333333333,179.5,34.7494444444444,139.363055555556,74,1
18,10.9,0,4,6,0,7.45,-273.595842115037,226.55,35.1677777777778,136.965555555556,51.1,1
23.9,10,0,4,11,0,9.95,-321.967424655138,219.1,35.1677777777778,136.965555555556,51.1,0
12.3,3.2,11.9,3,23,-1.9,2.65,-311.114457902928,132.4,35.1677777777778,136.965555555556,51.1,0
8.4,4.4,15.5,4,7,-1.3,0.7,-208.268183069415,191.8,34.8966666666667,132.070555555556,19,0
18.9,12.4,0,4,9,0,8.65,-156.285375404315,200.65,34.7494444444444,139.363055555556,74,0
11.5,4.8,86.3,3,20,-1.1,2.25,-194.712221771115,151.9,34.7538888888889,137.711666666667,45.93,0
15.2,11.7,9.5,4,3,0,6.45,-255.329389401092,307.75,34.9869444444444,139.865277777778,5.8,1
15.5,3.6,0,4,11,-1.7,4.25,-290.968646472237,205.4,35.2761111111111,136.243888888889,87.3,1
20.8,4.7,0.5,3,15,-1.15,6.9,-178.178701163864,76.35,34.8966666666667,132.070555555556,19,0
18.4,12.1,16,4,6,0,8.25,-58.1084796515585,225.95,34.7538888888889,137.711666666667,45.93,1
20.5,6.5,0,4,6,-0.25,6.75,-259.726823375176,193.85,35.1677777777778,136.965555555556,51.1,1
18.7,4.1,0,3,26,-1.45,5.85,-264.111631723147,69.75,35.2761111111111,136.243888888889,87.3,0
16.9,9.1,0,4,2,0,6,-282.685990230811,249.6,34.9869444444444,139.865277777778,5.8,1
10.4,0.6,1.5,3,11,-3.2,1.7,-225.871556524724,100.55,34.7341666666667,136.519722222222,2.7,0
11.4,2.8,0,3,18,-2.1,2.2,-125.1,117.4,34.7494444444444,139.363055555556,74,0
18.6,7.1,0,3,12,0,5.85,-194.622899495156,192.75,34.7538888888889,137.711666666667,45.93,0
16.7,2.8,23.6,4,20,-2.1,4.85,-210.877375127967,157.25,35.2761111111111,136.243888888889,87.3,0
12.8,3.5,0,3,23,-1.75,2.9,-220.974409813649,151.7,34.8966666666667,132.070555555556,19,0
16,5.3,0,4,6,-0.850000000000001,4.5,-207.502217243014,296.9,34.7538888888889,137.711666666667,45.93,1
13.2,1.8,0.8,4,3,-2.6,3.1,-218.22628982096,238.3,34.7341666666667,136.519722222222,2.7,1
20.2,7.6,0,3,31,0,6.9,-271.360052519083,243.6,35.1677777777778,136.965555555556,51.1,1
17.9,13.4,35.3,4,9,0,8.65,-321.967424655138,197.4,35.1677777777778,136.965555555556,51.1,0
13.6,6.3,11.5,3,27,-0.35,3.3,-227.004008868138,64.35,35.2761111111111,136.243888888889,87.3,0
21.1,17.3,2.5,4,16,0,12.2,-260.304115867673,321.85,34.9869444444444,139.865277777778,5.8,1
17.9,3.3,18,3,28,-1.85,5.45,-289.717837473449,112,35.1677777777778,136.965555555556,51.1,0
22.3,8.2,0,4,3,0,8.25,-183.715887173704,296.8,34.7538888888889,137.711666666667,45.93,1
13.9,0,0,4,8,-3.5,3.45,-303.816651806132,148.9,34.7341666666667,136.519722222222,2.7,1
17.2,11.3,0.5,4,11,0,7.25,-258.472134087371,162.45,35.2761111111111,136.243888888889,87.3,1
13.7,3.1,0,4,2,-1.95,3.35,-230.8483439249,227.6,34.7341666666667,136.519722222222,2.7,1
17.5,14.8,14.1,4,7,0,9.15,-254.288911231491,199.85,34.7538888888889,137.711666666667,45.93,1
11.9,6.6,1.8,4,12,-0.2,2.45,-324.816056499351,270.1,35.0147222222222,135.732777777778,40.81,0
19.3,7.1,0,4,26,0,6.2,-253.771291736286,476.45,34.9761111111111,138.403888888889,14.1,0
18.2,9.2,0,4,1,0,6.7,-252.491746410731,235.45,34.7538888888889,137.711666666667,45.93,0
13.8,4.9,0,4,10,-1.05,3.4,-224.108412422961,216.5,34.8966666666667,132.070555555556,19,0
20.2,15.3,38.6,4,21,0,10.75,-202.503599360514,441.9,34.9761111111111,138.403888888889,14.1,0
17.9,7.4,6,4,6,0,5.65,-207.147615507864,165,34.7494444444444,139.363055555556,74,1
17.1,10.1,0,4,14,0,6.6,-146.265501979967,256.5,34.7494444444444,139.363055555556,74,0
18.5,13.7,31.8,3,3,0,9.1,-175.214128994336,139.4,34.7538888888889,137.711666666667,45.93,0
6.5,4.3,19,4,4,-1.1,0,-153.576094316338,210.3,34.7494444444444,139.363055555556,74,0
21.1,7.3,0,4,7,0,7.2,-277.882569217617,246.95,34.9869444444444,139.865277777778,5.8,1
17,9.1,0,4,3,0,6.05,-247.047058291045,226.75,34.7538888888889,137.711666666667,45.93,1
17.4,3,7.2,3,5,-2,5.2,-213.801128903774,66.8,35.2761111111111,136.243888888889,87.3,0
3.3,-1.2,1.5,3,3,-1.21,0,-192.985641078428,6,35.2761111111111,136.243888888889,87.3,0
7.6,0.3,0,3,8,-3.35,0.3,-183.982388588433,151.3,34.8966666666667,132.070555555556,19,0
23.1,11.9,26,4,30,0,10.5,-298.139513877007,413.55,35.0147222222222,135.732777777778,40.81,0
18.8,8.2,2.8,3,8,0,6.5,-84.9127450980392,149.25,34.7494444444444,139.363055555556,74,0
15.5,7.9,0,3,31,0,4.7,-306.814006814043,71.75,35.0147222222222,135.732777777778,40.81,0
14.8,3.5,3,3,22,-1.75,3.9,-228.179967211668,159.4,34.9869444444444,139.865277777778,5.8,0
15,3.9,0,4,3,-1.55,4,-193.157619047619,282.25,34.7538888888889,137.711666666667,45.93,1
16.2,4.5,3,4,6,-1.25,4.6,-215.309633651765,200.65,35.1677777777778,136.965555555556,51.1,1
14.7,6.8,5.5,4,13,-0.100000000000001,3.85,-283.582120500654,219.05,35.0147222222222,135.732777777778,40.81,1
9.2,3.3,0,3,14,-1.85,1.1,-164.043982763833,97.95,34.7494444444444,139.363055555556,74,0
17.7,5.6,0,4,17,-0.699999999999999,5.35,-316.447237045438,121.5,35.2761111111111,136.243888888889,87.3,1
14.5,1.1,0,3,6,-2.95,3.75,-233.738807001956,58.45,35.2761111111111,136.243888888889,87.3,0
8.5,2.5,0,3,18,-2.25,0.75,-239.560885768979,38.9,35.2761111111111,136.243888888889,87.3,0
23.2,9.8,0,4,13,0,9.5,-278.913586487402,336.75,35.0147222222222,135.732777777778,40.81,0
23.1,8.3,0,4,2,0,8.7,-284.944150510931,162.75,35.2761111111111,136.243888888889,87.3,1
18.8,7.8,13.9,4,5,0,6.3,-259.261208614524,168.75,35.2761111111111,136.243888888889,87.3,0
20.1,6.7,3.8,4,3,-0.149999999999999,6.55,-284.048343397448,223.75,35.1677777777778,136.965555555556,51.1,1
24,13.3,0,4,5,0,11.65,-222.647441113785,262.05,34.9761111111111,138.403888888889,14.1,1
13,-1.3,0,3,7,-2.90909090909091,3,-246.639765852325,46.6,34.7341666666667,136.519722222222,2.7,0
13.4,5.7,7.1,3,27,-0.65,3.2,-205.558799015939,148.55,34.8966666666667,132.070555555556,19,0
17.2,8.1,0,4,14,0,5.65,-283.565177950532,319.6,34.9869444444444,139.865277777778,5.8,0
13,3.2,0,4,10,-1.9,3,-303.772737601763,155.85,34.7341666666667,136.519722222222,2.7,1
14.5,6.9,0,3,30,-0.0499999999999989,3.75,-169.062686306811,258.15,34.7494444444444,139.363055555556,74,0
14.3,3,0,3,30,-2,3.65,-222.632697818501,309.45,34.9761111111111,138.403888888889,14.1,1
13.7,7.9,16.5,3,13,0,3.8,-155.403287981859,142.6,34.8966666666667,132.070555555556,19,0
7.1,3.9,13,3,9,-1.55,0.0499999999999998,-245.216779743932,114.55,34.9869444444444,139.865277777778,5.8,0
16.9,5,0,4,10,-1,4.95,-248.754008868138,110.2,35.2761111111111,136.243888888889,87.3,1
15.1,4.5,0,4,1,-1.25,4.05,-275.646534089494,182.15,35.1677777777778,136.965555555556,51.1,1
19,6.5,0,4,4,-0.25,6,-140.016514861121,305.55,34.7494444444444,139.363055555556,74,1
20.8,14.2,28.6,4,5,0,10.5,-284.020588233244,255,35.0147222222222,135.732777777778,40.81,1
11.9,5.3,0,3,26,-0.85,2.45,-207.742193362193,179.7,34.7341666666667,136.519722222222,2.7,0
11.9,1.1,0,3,18,-2.95,2.45,-154.419291877004,151.9,34.9869444444444,139.865277777778,5.8,0
15.8,8.6,69.5,3,31,0,5.2,-175.193982763833,168.25,34.7494444444444,139.363055555556,74,0
18.7,13.8,15.1,4,5,0,9.25,-251.024121182776,163.55,35.2761111111111,136.243888888889,87.3,1
17.6,5.2,0,3,14,-0.9,5.3,-252.866168164054,163,34.9761111111111,138.403888888889,14.1,0
16.2,3,0,4,9,-2,4.6,-247.321291736286,351,34.9761111111111,138.403888888889,14.1,1
17.6,2.5,0,3,29,-2.25,5.3,-237.439234371971,267.15,34.9761111111111,138.403888888889,14.1,0
12.6,2.8,0,3,25,-2.1,2.8,-285.166241970067,93.55,34.7341666666667,136.519722222222,2.7,0
14.6,3.9,0,3,28,-1.55,3.8,-253.187594603353,244.5,34.9761111111111,138.403888888889,14.1,0
14,10.2,29.5,3,23,0,5.1,-269.049068085033,134.2,35.1677777777778,136.965555555556,51.1,0
15.7,7.7,0,3,10,0,4.7,-187.019618328705,192.45,34.9761111111111,138.403888888889,14.1,0
24,9.1,0,4,30,0,9.55,-274.165960397945,522.1,35.1677777777778,136.965555555556,51.1,0
18.4,9.1,0,4,3,0,6.75,-201.051423260107,216.5,34.7538888888889,137.711666666667,45.93,1
20.4,0.6,0,3,5,-3.2,6.7,-213.274337181449,120.85,35.1677777777778,136.965555555556,51.1,0
22.6,11.2,0.1,4,6,0,9.9,-299.667837473449,169.25,35.1677777777778,136.965555555556,51.1,1
12.6,5.8,0,4,10,-0.6,2.8,-292.714446288846,131.2,35.2761111111111,136.243888888889,87.3,1
11.4,5,13.5,3,1,-1,2.2,-162.40346106223,128.3,34.7494444444444,139.363055555556,74,0
19.8,3.9,0,4,12,-1.55,6.4,-281.249209474623,131.05,35.2761111111111,136.243888888889,87.3,1
16.9,2,0,4,16,-2.5,4.95,-253.307355576184,377.85,34.9869444444444,139.865277777778,5.8,0
20.1,3.9,0,4,8,-1.55,6.55,-289.665031589222,173.75,35.0147222222222,135.732777777778,40.81,1
20,12.7,14.7,4,2,0,9.35,-153.604837350092,286.4,34.7494444444444,139.363055555556,74,1
12.3,0.4,0,4,10,-3.3,2.65,-230.447514125831,238.2,34.8966666666667,132.070555555556,19,1
9.3,0.4,1.5,3,19,-3.3,1.15,-186.329585296038,101.4,34.7494444444444,139.363055555556,74,0
17.7,11.8,26.4,3,23,0,7.75,-227.567355335266,220.2,34.9869444444444,139.865277777778,5.8,0
26.8,15.9,5.5,4,30,0,14.35,-312.741108090352,350.85,35.1677777777778,136.965555555556,51.1,0
19.3,10.3,1,4,12,0,7.8,-197.042108030563,266.4,34.7538888888889,137.711666666667,45.93,1
19.3,11.2,20,4,11,0,8.25,-253.478448570405,133.3,35.2761111111111,136.243888888889,87.3,1
21,12.4,0,4,6,0,9.7,-209.512221771115,246.95,34.7538888888889,137.711666666667,45.93,1
18.1,5.7,0,4,5,-0.65,5.55,-290.413979800688,164.05,35.2761111111111,136.243888888889,87.3,1
23.4,5.1,0,4,13,-0.950000000000001,8.2,-279.990068737071,302.15,35.0147222222222,135.732777777778,40.81,0
20.1,10.9,153.1,3,1,0,8.5,-133.271643788311,151.3,34.9761111111111,138.403888888889,14.1,0
19.2,9.6,0,4,8,0,7.4,-304.67907390549,246.45,35.1677777777778,136.965555555556,51.1,1
21,13.3,15,4,25,0,10.15,-250.163568282631,415.65,34.7538888888889,137.711666666667,45.93,0
10,6.6,3,4,12,-0.200000000000001,1.5,-294.222333207258,158.65,35.2761111111111,136.243888888889,87.3,1
13.8,8.8,33,4,5,0,4.3,-287.054232386257,287.3,34.9869444444444,139.865277777778,5.8,1
16.7,7.7,20,3,10,0,5.2,-157.244232184612,197.35,34.7494444444444,139.363055555556,74,0
20.1,13.9,0,4,6,0,10,-199.010231805425,360,34.9761111111111,138.403888888889,14.1,1
10,2.9,1,3,23,-2.05,1.5,-299.926953553096,129.5,35.1677777777778,136.965555555556,51.1,0
13.5,-0.4,0,4,3,-3.30575539568345,3.25,-268.013586487402,277.6,35.0147222222222,135.732777777778,40.81,1
14.3,5.9,14.3,4,10,-0.550000000000001,3.65,-328.009661760639,217.05,35.0147222222222,135.732777777778,40.81,1
18.5,7.3,0,4,6,0,5.9,-230.016744969922,430.2,34.9761111111111,138.403888888889,14.1,0
22.1,9.5,0,4,24,0,8.8,-245.23359646805,387.8,34.7538888888889,137.711666666667,45.93,0
11.9,4,9,3,24,-1.5,2.45,-291.732693586496,82.75,35.0147222222222,135.732777777778,40.81,0
13.1,8.9,0,4,9,0,4,-298.10021481149,227.8,35.0147222222222,135.732777777778,40.81,0
14.6,3.8,0,3,10,-1.6,3.8,-176.902583372921,243.65,34.9761111111111,138.403888888889,14.1,0
16.2,12.1,4.5,4,7,0,7.15,-185.566728842074,233,34.8966666666667,132.070555555556,19,1
22.3,6,0,4,20,-0.5,7.65,-283.363586487402,378.4,35.0147222222222,135.732777777778,40.81,0
8.1,-2.6,0,3,10,-2.51588785046729,0.55,-261.532770075055,74.25,35.1677777777778,136.965555555556,51.1,0
15.1,9.3,0,4,23,0,5.2,-128.160286050157,360.35,34.7494444444444,139.363055555556,74,0
17.3,4.1,0,4,11,-1.45,5.15,-208.568113394669,313.05,34.9761111111111,138.403888888889,14.1,0
12.5,2.9,0,3,5,-2.05,2.75,-218.742169812291,55,35.1677777777778,136.965555555556,51.1,0
12.8,0.5,0,3,23,-3.25,2.9,-210.709120390998,214.65,34.7538888888889,137.711666666667,45.93,0
13.5,5.2,81.7,3,9,-0.9,3.25,-117.360286050157,133.2,34.7494444444444,139.363055555556,74,0
11.2,3.8,11,3,26,-1.6,2.1,-286.580913986599,157.9,34.7538888888889,137.711666666667,45.93,0
16.3,7.1,0,4,2,0,4.7,-216.827881277743,316.55,34.9761111111111,138.403888888889,14.1,1
14.8,6.7,0,4,11,-0.149999999999999,3.9,-183.705763825635,248.2,34.8966666666667,132.070555555556,19,0
10.9,3.6,26.5,3,16,-1.7,1.95,-213.768963574079,90.35,34.8966666666667,132.070555555556,19,0
18.5,12.9,0,3,28,0,8.7,-191.832969258951,243.75,34.7494444444444,139.363055555556,74,1
15.3,2,0,3,18,-2.5,4.15,-147.059644884036,145.8,34.7494444444444,139.363055555556,74,0
14.3,6.9,0,4,7,-0.0500000000000007,3.65,-337.169064983893,138.85,34.7341666666667,136.519722222222,2.7,0
12.4,0.5,0,3,7,-3.25,2.7,-171.502583372921,231.55,34.9761111111111,138.403888888889,14.1,0
19.3,6.5,0,4,1,-0.25,6.15,-280.600826495766,229.25,35.1677777777778,136.965555555556,51.1,1
17.2,15.9,26.8,4,27,0,9.55,-184.742818817029,533.85,34.9761111111111,138.403888888889,14.1,0
11,-0.7,4.1,4,8,-3.17094017094017,2,-272.15862337887,166.6,35.2761111111111,136.243888888889,87.3,1
18.5,13.3,11.5,4,6,0,8.9,-278.924105083354,186.95,35.1677777777778,136.965555555556,51.1,1
15,1.6,0,3,18,-2.7,4,-258.211793119014,137.7,35.1677777777778,136.965555555556,51.1,0
23.1,14.7,0,4,14,0,11.9,-285.561631723147,152.55,35.2761111111111,136.243888888889,87.3,1
9,1.8,0,3,11,-2.6,1,-236.874105083354,78.1,35.1677777777778,136.965555555556,51.1,0
19.1,11.1,3,4,5,0,8.1,-123.25,245.8,34.7494444444444,139.363055555556,74,1
21.3,14.4,0,4,12,0,10.85,-244.175362921973,304.2,34.9869444444444,139.865277777778,5.8,1
22.1,8.6,0,4,1,0,8.35,-210.292193362193,207.25,34.7341666666667,136.519722222222,2.7,1
22.9,13.6,0,4,24,0,11.25,-226.122009475693,366.75,34.7538888888889,137.711666666667,45.93,0
19.4,9.4,28.7,3,15,0,7.4,-197.172899495156,209.75,34.7538888888889,137.711666666667,45.93,0
16.6,7.1,0,4,1,0,4.85,-207.877295927282,210.3,34.7341666666667,136.519722222222,2.7,1
8.5,1.4,21,3,16,-2.8,0.75,-234.132625054465,114,34.7341666666667,136.519722222222,2.7,0
11.5,2.6,32,4,4,-2.2,2.25,-262.41686641929,195.4,34.8966666666667,132.070555555556,19,0
18.4,11.3,0,4,28,0,7.85,-242.985319240626,299.6,35.2761111111111,136.243888888889,87.3,0
24,7.3,0,4,30,0,8.65,-308.630907989616,418.2,35.1677777777778,136.965555555556,51.1,0
12.7,8,0.4,3,16,0,3.35,-235.185132734885,121.1,34.7538888888889,137.711666666667,45.93,0
11.5,5.4,3,4,17,-0.799999999999999,2.25,-277.954033353816,215.75,35.2761111111111,136.243888888889,87.3,0
12.5,3.7,0,3,28,-1.65,2.75,-298.420715254806,59.35,34.7341666666667,136.519722222222,2.7,0
17.8,11.6,19.5,4,21,0,7.7,-245.618081323372,332.4,34.7538888888889,137.711666666667,45.93,0
21.1,8.8,3.5,3,20,0,7.95,-256.817361908186,89.1,35.1677777777778,136.965555555556,51.1,0
16.3,6,6.6,4,13,-0.5,4.65,-283.335132734885,218.1,34.7538888888889,137.711666666667,45.93,1
11.9,3.5,0,3,17,-1.75,2.45,-187.561771320665,145.35,34.7538888888889,137.711666666667,45.93,0
12.2,3.4,0,3,28,-1.8,2.6,-331.323878675382,97.2,34.7341666666667,136.519722222222,2.7,0
16.9,7.7,23,3,20,0,5.3,-220.504241071127,107.4,34.8966666666667,132.070555555556,19,0
17.6,2.4,0,4,6,-2.3,5.3,-327.514457902928,191.2,35.1677777777778,136.965555555556,51.1,1
20,11.8,0,4,24,0,8.9,-233.366867816634,266.15,34.7494444444444,139.363055555556,74,0
15.8,2.4,0,3,18,-2.3,4.4,-253.570656366421,78.3,35.2761111111111,136.243888888889,87.3,0
18.7,12.6,26.4,4,6,0,8.65,-213.836482239138,362.9,34.9761111111111,138.403888888889,14.1,0
11.7,2.6,0.3,3,17,-2.2,2.35,-275.435478977678,97.75,35.0147222222222,135.732777777778,40.81,0
21.6,3.3,0,4,6,-1.85,7.3,-323.716056499351,230.9,35.0147222222222,135.732777777778,40.81,1
11.9,4.5,0,4,2,-1.25,2.45,-294.080913986599,184.05,34.7538888888889,137.711666666667,45.93,1
11.8,4.6,3.5,3,9,-1.2,2.4,-195.407634074626,40.1,34.8966666666667,132.070555555556,19,0
17.9,9.6,5.5,3,24,0,6.75,-172.455565988259,157.15,34.7494444444444,139.363055555556,74,0
12.1,4.6,0.8,4,9,-1.2,2.55,-312.685949464276,173.3,35.0147222222222,135.732777777778,40.81,1
19.9,6.1,0,4,17,-0.450000000000001,6.45,-167.017923291318,150.8,35.2761111111111,136.243888888889,87.3,0
10.2,2.6,0,3,15,-2.2,1.6,-238.089857529599,47.2,35.2761111111111,136.243888888889,87.3,0
19.4,5.7,0.4,3,31,-0.65,6.2,-318.572102234682,210.65,35.1677777777778,136.965555555556,51.1,1
18.2,8.9,29.4,4,7,0,6.55,-288.198343397448,241.9,35.1677777777778,136.965555555556,51.1,0
5.6,-0.4,0,3,12,-2.61333333333333,0,-268.375773227939,79.7,35.1677777777778,136.965555555556,51.1,0
18.1,12,3.6,4,3,0,8.05,-273.816177796875,256.55,35.1677777777778,136.965555555556,51.1,1
16.2,11.7,0,4,12,0,6.95,-346.391145305975,206.75,35.0147222222222,135.732777777778,40.81,1
16.6,6.6,0,3,23,-0.200000000000001,4.8,-208.771337550714,205.25,34.7538888888889,137.711666666667,45.93,0
11.7,3.4,7.9,3,2,-1.8,2.35,-142.741957639505,127.5,34.7494444444444,139.363055555556,74,0
13.3,4.2,0,3,27,-1.4,3.15,-262.078529166738,158.2,35.1677777777778,136.965555555556,51.1,0
15.4,4.9,0,4,4,-1.05,4.2,-244.139234371971,299,34.9761111111111,138.403888888889,14.1,1
12.4,5.8,0,4,3,-0.6,2.7,-220.583170119326,280.7,34.9761111111111,138.403888888889,14.1,1
20.7,16.5,11.5,4,19,0,11.6,-272.382480884695,369.55,34.7341666666667,136.519722222222,2.7,0
21.7,8.7,0,4,7,0,8.2,-278.490068737071,264.6,35.0147222222222,135.732777777778,40.81,0
10.7,5.1,2,4,9,-0.95,1.85,-292.739513877007,220.3,35.0147222222222,135.732777777778,40.81,1
14.1,5.3,2,3,29,-0.85,3.55,-281.28876562395,235.5,34.9869444444444,139.865277777778,5.8,1
20.9,11.7,15,4,8,0,9.3,-249.254241071127,170.65,34.8966666666667,132.070555555556,19,1
12,2,0,3,19,-2.5,2.5,-170.342004498962,176.55,34.7494444444444,139.363055555556,74,0
20.8,5.7,0,4,21,-0.65,6.9,-287.266227216036,326.7,35.1677777777778,136.965555555556,51.1,0
17.8,3.6,0,4,6,-1.7,5.4,-292.606631101934,160.35,35.1677777777778,136.965555555556,51.1,1
19.2,4.3,9.9,4,3,-1.35,6.1,-252.095580302526,329.45,34.9869444444444,139.865277777778,5.8,0
