tmax,tmin,prcp,month,day,daily_Cd,daily_Ca,Cd_cumsum,Ca_cumsum,lat,long,alt,is_bloom
19.2,9.3,7,4,6,0,7.25,-321.935602968355,141.95,35.4002777777778,136.7625,12.7,0
17.8,2.6,0,4,20,-2.2,5.4,-297.739349535398,220.45,34.3180555555556,134.054444444444,8.7,0
18.8,6.1,0,4,14,-0.449999999999999,5.9,-290.115031589222,214.75,35.0147222222222,135.732777777778,40.81,0
16.1,8.6,0,4,6,0,5.35,-292.102757489256,193.85,34.3180555555556,134.054444444444,8.7,0
19.7,15.3,22.7,4,12,0,10.5,-270.166665480481,205.05,36.0555555555556,136.2225,8.8,0
17.1,8,20.1,4,8,0,5.55,-286.950947550118,145.65,36.0555555555556,136.2225,8.8,0
17.5,10.5,5.5,3,29,0,7,-293.225548382665,138.65,35.4002777777778,136.7625,12.7,0
15.6,10.3,0.5,4,2,0,5.95,-247.495545151898,170.45,34.3180555555556,134.054444444444,8.7,0
14.1,4.8,0,4,20,-1.1,3.55,-276.694992438563,238.95,35.4877777777778,134.238333333333,7.1,0
18.5,13.3,11.5,4,6,0,8.9,-278.924105083354,160.4,35.1677777777778,136.965555555556,51.1,1
13.6,3.1,0.1,4,10,-1.95,3.3,-356.777692102382,133.55,35.4877777777778,134.238333333333,7.1,0
20.1,12.4,3,4,10,0,9.25,-308.598081035311,157.8,36.0555555555556,136.2225,8.8,0
24.1,9.9,0,4,10,0,10,-266.296247481756,202.25,35.0147222222222,135.732777777778,40.81,0
16.7,2.1,0,4,1,-2.45,4.85,-289.227700454633,141.1,36.0555555555556,136.2225,8.8,1
11.4,3.4,0,3,30,-1.8,2.2,-224.057720131174,131.85,34.6969444444444,135.212777777778,5.3,0
14.6,11.3,13.5,4,7,0,5.95,-218.078947378741,167.75,34.6969444444444,135.212777777778,5.3,1
22,7,22.6,4,21,0,7.5,-264.96001674826,227.75,35.4877777777778,134.238333333333,7.1,0
15.8,5.1,0,4,7,-0.949999999999999,4.4,-270.775144091766,135.2,35.4877777777778,134.238333333333,7.1,1
14.9,4.7,0,4,1,-1.15,3.95,-250.647565132018,141.95,34.7341666666667,136.519722222222,2.7,0
20.2,3.4,0,4,7,-1.8,6.6,-256.253662035015,194.1,34.3180555555556,134.054444444444,8.7,1
12.5,9.4,19.4,4,7,0,3.95,-229.557591797906,162.65,34.6969444444444,135.212777777778,5.3,1
17.5,4.3,0,4,7,-1.35,5.25,-309.05366885478,166.95,36.0555555555556,136.2225,8.8,0
26.2,16.1,0,4,9,0,14.15,-237.598446876224,212.3,34.6969444444444,135.212777777778,5.3,0
16.3,4,0,4,11,-1.5,4.65,-295.223635832193,210.4,35.4002777777778,136.7625,12.7,0
19,4.3,0,4,15,-1.35,6,-349.641145305975,192.45,35.0147222222222,135.732777777778,40.81,0
14.6,0.6,0,4,5,-3.2,3.8,-252.16001674826,130.85,35.4877777777778,134.238333333333,7.1,0
14.4,1.2,0,3,21,-2.9,3.7,-264.030246839586,147.6,34.6858333333333,133.925277777778,5.32,0
17.8,4.9,0,3,27,-1.05,5.4,-270.650638390465,132.95,34.3180555555556,134.054444444444,8.7,0
15.3,8.4,0,4,22,0,4.85,-272.425181902196,179.05,34.6969444444444,135.212777777778,5.3,0
19.6,8.6,0,4,16,0,7.1,-298.362389486092,215.55,34.7341666666667,136.519722222222,2.7,0
19.7,5.8,0,4,1,-0.600000000000001,6.35,-318.163072550794,161.3,35.1677777777778,136.965555555556,51.1,0
23.7,12.5,0,4,8,0,11.1,-258.532093211254,182.6,34.7341666666667,136.519722222222,2.7,0
17.7,4.9,0,4,11,-1.05,5.35,-271.610032700946,202.5,34.3180555555556,134.054444444444,8.7,1
20.4,3.2,0,4,20,-1.9,6.7,-287.218604482993,218.75,36.0555555555556,136.2225,8.8,0
14.5,10.1,9.5,4,1,0,5.3,-179.728509577142,136.85,34.6969444444444,135.212777777778,5.3,0
9.5,5.4,13,4,5,-0.8,1.25,-269.217361908186,141.95,35.1677777777778,136.965555555556,51.1,1
21.9,13.8,7.3,4,10,0,10.85,-319.050772427803,220.15,34.6858333333333,133.925277777778,5.32,0
15.5,5.7,14.5,3,21,-0.65,4.25,-211.327934652925,142.2,34.7341666666667,136.519722222222,2.7,0
20.2,7.6,0,3,31,0,6.9,-271.776855979142,179.1,35.1677777777778,136.965555555556,51.1,1
13.9,4.9,0,4,8,-1.05,3.45,-282.429688332945,145.8,34.7341666666667,136.519722222222,2.7,0
17.9,7.5,0,4,5,0,5.7,-309.326953553096,173.35,35.1677777777778,136.965555555556,51.1,1
16.2,5.7,0,4,4,-0.65,4.6,-257.214236535686,202.25,34.3180555555556,134.054444444444,8.7,1
16.8,7.5,0,4,6,0,5.15,-271.682742642352,146.15,36.0555555555556,136.2225,8.8,1
14.6,1,0,3,31,-3,3.8,-228.616003824652,182.2,34.2288888888889,135.164166666667,13.9,0
18.3,14.1,10.4,4,16,0,9.2,-303.923594261137,226.35,35.4002777777778,136.7625,12.7,0
21.7,12.7,0,4,7,0,10.2,-268.785715353097,215.65,35.1677777777778,136.965555555556,51.1,1
19.4,7.2,4.1,4,2,0,6.3,-277.810668514637,209,34.6858333333333,133.925277777778,5.32,1
18.9,9.7,23.9,4,13,0,7.3,-319.563657773255,213.95,35.4877777777778,134.238333333333,7.1,0
6.4,4.6,11.9,3,22,-0.9,0,-280.003537587687,148.55,35.0147222222222,135.732777777778,40.81,0
8.8,1.4,22.1,4,5,-2.8,0.9,-273.417448753252,185.7,35.4877777777778,134.238333333333,7.1,0
12.5,7.4,0,3,28,0,2.95,-242.070237754774,146.85,34.2288888888889,135.164166666667,13.9,0
19.2,2.9,0,3,27,-2.05,6.1,-275.387508494973,150.1,35.4002777777778,136.7625,12.7,0
15.7,2.9,0,4,4,-2.05,4.35,-307.870463773886,140.85,35.4877777777778,134.238333333333,7.1,1
13.8,8.2,30.4,4,7,0,4,-327.359661760639,176.1,35.0147222222222,135.732777777778,40.81,0
12.1,5.3,31,4,4,-0.85,2.55,-305.528501561556,178.35,34.3180555555556,134.054444444444,8.7,1
10.5,-1.2,0,3,14,-2.96153846153846,1.75,-267.427338012042,137.4,34.6858333333333,133.925277777778,5.32,0
22.4,5.5,0,4,1,-0.75,7.7,-286.267448965863,161.4,35.4877777777778,134.238333333333,7.1,1
17,11.9,29,4,11,0,7.45,-214.964647159123,199.2,35.0147222222222,135.732777777778,40.81,0
17.9,10.8,0.5,4,19,0,7.35,-230.165319108372,207.85,34.6969444444444,135.212777777778,5.3,0
13.4,8.7,16.4,4,10,0,4.05,-267.689597239044,160,34.7341666666667,136.519722222222,2.7,0
10.2,4.4,6.1,4,14,-1.3,1.6,-309.970577280284,163.7,36.0555555555556,136.2225,8.8,0
11.2,8.2,7,4,5,0,2.7,-206.683711516504,210.55,34.2288888888889,135.164166666667,13.9,1
21.8,6.7,0,4,7,-0.149999999999999,7.4,-259.214835919306,206.95,35.4002777777778,136.7625,12.7,0
13.3,10.8,32.5,4,7,0,5.05,-257.947324462177,166.15,34.7341666666667,136.519722222222,2.7,0
10.3,7.6,10.5,4,5,0,1.95,-268.99994823974,200.1,35.4002777777778,136.7625,12.7,1
14.6,6.5,0,4,8,-0.250000000000001,3.8,-250.867272883279,186.9,35.4877777777778,134.238333333333,7.1,0
24.6,11.3,1.5,4,8,0,10.95,-259.726823375176,194.7,35.1677777777778,136.965555555556,51.1,0
15.6,7.9,0,3,23,0,4.75,-200.959055123051,211.25,34.2288888888889,135.164166666667,13.9,0
24.8,9,0,4,16,0,9.9,-364.686654543898,188.75,34.6858333333333,133.925277777778,5.32,0
19.7,8,3.5,4,4,0,6.85,-255.538110032621,148.05,34.6858333333333,133.925277777778,5.32,0
12,6.3,0,4,9,-0.350000000000001,2.5,-244.056865749533,131.8,35.4877777777778,134.238333333333,7.1,0
15.4,11.6,0,4,5,0,6.5,-206.486789775644,197.95,34.6969444444444,135.212777777778,5.3,0
22.2,7.2,7.6,4,13,0,7.7,-321.637076637843,188.2,35.0147222222222,135.732777777778,40.81,0
11.9,0,0.2,4,3,-3.5,2.45,-282.037673513262,220.55,35.4002777777778,136.7625,12.7,1
21.6,10.5,0,4,19,0,9.05,-347.876178751411,222.85,35.1677777777778,136.965555555556,51.1,0
15.8,10.9,1.5,3,21,0,6.35,-252.150326543912,140.55,35.0147222222222,135.732777777778,40.81,0
6.3,-3.6,0,3,29,-2.00454545454545,0,-324.823725009791,147.05,34.6858333333333,133.925277777778,5.32,0
18.4,12.3,0,4,17,0,8.35,-285.667987888431,216.15,35.1677777777778,136.965555555556,51.1,0
10.8,6.3,0,4,12,-0.350000000000001,1.9,-330.108685822617,206.65,34.3180555555556,134.054444444444,8.7,0
22.7,9.5,1,4,6,0,9.1,-265.712939886368,176.2,35.0147222222222,135.732777777778,40.81,1
17.2,11.1,0,4,11,0,7.15,-328.009661760639,193.7,35.0147222222222,135.732777777778,40.81,0
15.7,6.8,0,3,23,-0.100000000000001,4.35,-275.281946214526,145.05,34.6858333333333,133.925277777778,5.32,0
14,5.6,0,3,29,-0.700000000000001,3.5,-284.865171076592,164,35.4002777777778,136.7625,12.7,1
19.6,12.5,0,4,12,0,9.05,-310.692842286121,143.85,34.7341666666667,136.519722222222,2.7,0
20.7,9.5,0,4,1,0,8.1,-270.651053897258,197.2,34.2288888888889,135.164166666667,13.9,1
15.1,13.2,13,4,4,0,7.15,-316.736948737871,194.05,34.6858333333333,133.925277777778,5.32,1
14.9,3.3,0,4,7,-1.85,3.95,-284.79566458959,175.1,34.7341666666667,136.519722222222,2.7,0
12.8,7.4,21,4,17,0,3.1,-275.466027761046,227.9,35.0147222222222,135.732777777778,40.81,0
15.1,5,0,3,24,-1,4.05,-243.183181477917,170.95,34.3180555555556,134.054444444444,8.7,0
22.2,5.8,1,4,22,-0.6,7.6,-262.719733348634,205.9,36.0555555555556,136.2225,8.8,0
18.9,4.8,0,4,7,-1.1,5.95,-319.050772427803,197.55,34.6858333333333,133.925277777778,5.32,1
20.4,3.5,0,3,28,-1.75,6.7,-247.545484722433,179.4,35.1677777777778,136.965555555556,51.1,0
17.9,9.1,0,4,8,0,6.5,-204.686413910569,164.35,34.6969444444444,135.212777777778,5.3,1
19.1,14.1,4.4,4,12,0,9.6,-321.967424655138,205.65,35.1677777777778,136.965555555556,51.1,0
17.1,12,30,4,9,0,7.55,-349.074257261728,172,35.0147222222222,135.732777777778,40.81,1
14.2,5,0,3,29,-1,3.6,-274.678394215704,130.2,35.4877777777778,134.238333333333,7.1,0
22.6,12.4,6.5,4,8,0,10.5,-214.797108625521,175,34.6969444444444,135.212777777778,5.3,1
20.6,5.6,0,4,7,-0.700000000000001,6.8,-312.741108090352,132.05,35.1677777777778,136.965555555556,51.1,1
14.6,4.7,0,4,4,-1.15,3.8,-335.76265790635,150.65,34.6858333333333,133.925277777778,5.32,0
13.6,8.5,0,4,12,0,4.05,-271.852201767186,181.6,34.7341666666667,136.519722222222,2.7,1
18,6.6,0,4,21,-0.200000000000001,5.5,-280.132229246579,236.2,35.4877777777778,134.238333333333,7.1,0
17.6,8.9,0,4,6,0,6.25,-272.075181258062,141.45,34.3180555555556,134.054444444444,8.7,1
18.2,4,0,3,28,-1.5,5.6,-273.809708668658,202.25,35.1677777777778,136.965555555556,51.1,1
13.9,6.6,0.2,4,22,-0.2,3.45,-296.749595164719,201.25,36.0555555555556,136.2225,8.8,0
15,7.6,13,3,31,0,4.3,-251.112898769858,138.65,34.6969444444444,135.212777777778,5.3,1
19.1,7.9,6.5,4,5,0,6.5,-315.955192325929,163.65,35.0147222222222,135.732777777778,40.81,1
19.8,8.4,1,3,18,0,7.1,-268.244870614845,131.15,34.6858333333333,133.925277777778,5.32,0
14.6,6.2,1,3,28,-0.4,3.8,-284.165171076592,160.5,35.4002777777778,136.7625,12.7,0
15,6.1,14.6,4,8,-0.450000000000001,4,-317.40638787415,180.8,34.2288888888889,135.164166666667,13.9,0
15.2,4,0,4,10,-1.5,4.1,-249.315389916446,131.45,35.4877777777778,134.238333333333,7.1,0
18.4,12.6,9.6,4,4,0,8.5,-210.727295927282,200.9,34.7341666666667,136.519722222222,2.7,0
11,1.1,4,4,2,-2.95,2,-271.913679917695,159.3,34.2288888888889,135.164166666667,13.9,0
19.1,2.4,0,4,1,-2.3,6.05,-293.523337772686,171.3,35.4002777777778,136.7625,12.7,0
18.7,10.8,15,4,6,0,7.75,-235.102198777766,152.55,34.2288888888889,135.164166666667,13.9,0
17.4,2.2,0,4,10,-2.4,5.2,-282.243177848465,155.3,35.1677777777778,136.965555555556,51.1,1
13,10.3,7.6,4,4,0,4.65,-339.740220315792,164.55,35.4877777777778,134.238333333333,7.1,1
12.1,6.7,19,4,4,-0.15,2.55,-275.593059500257,172.95,34.7341666666667,136.519722222222,2.7,1
26.4,7.4,0,4,17,0,9.9,-367.657122803133,181.75,35.4002777777778,136.7625,12.7,0
17.4,12.7,11,4,9,0,8.05,-272.933175317963,143.4,34.6969444444444,135.212777777778,5.3,1
23.3,12.9,0,4,5,0,11.1,-238.772021466718,187.25,34.2288888888889,135.164166666667,13.9,1
17.9,6.1,0,4,16,-0.450000000000001,5.45,-343.169064983893,146.95,34.7341666666667,136.519722222222,2.7,1
23.5,5.1,0,4,14,-0.950000000000001,8.25,-304.036618925843,186.65,35.4002777777778,136.7625,12.7,0
17.6,9.6,0,4,3,0,6.6,-213.361748654492,227.1,34.2288888888889,135.164166666667,13.9,1
19.7,8.6,0,4,8,0,7.15,-190.136063894243,181.1,34.3180555555556,134.054444444444,8.7,0
10.9,5.1,0,3,20,-0.95,1.95,-197.452370566797,139.4,34.2288888888889,135.164166666667,13.9,0
16.8,15.1,34.8,4,10,0,8.95,-312.563096522426,180.1,35.4002777777778,136.7625,12.7,1
22.1,11.8,0,3,31,0,9.95,-194.93689656657,193,34.7341666666667,136.519722222222,2.7,1
17,5,0,4,21,-1,5,-306.497934220392,214.95,35.4877777777778,134.238333333333,7.1,0
15.5,3.7,0,4,5,-1.65,4.25,-313.627797318501,185.25,35.1677777777778,136.965555555556,51.1,1
23.7,8.5,0,4,11,0,9.1,-276.200638390465,229.45,34.3180555555556,134.054444444444,8.7,0
14.4,1,0,4,10,-3,3.7,-273.907801916823,201.65,35.4002777777778,136.7625,12.7,0
16,6.5,0,3,28,-0.25,4.5,-307.927797318501,136.95,35.1677777777778,136.965555555556,51.1,0
16.4,7.4,0,3,31,0,4.9,-290.932065398332,165.2,35.1677777777778,136.965555555556,51.1,0
21.6,1.2,0,4,15,-2.9,7.3,-377.502748462822,191.35,34.6858333333333,133.925277777778,5.32,1
16.1,2.6,0,4,6,-2.2,4.55,-296.574611773809,168.7,34.3180555555556,134.054444444444,8.7,1
20,5.7,0.2,4,1,-0.65,6.5,-221.96274898417,206.95,34.2288888888889,135.164166666667,13.9,0
20.9,9.1,7.4,4,9,0,8,-365.924762465696,144,35.1677777777778,136.965555555556,51.1,0
16.5,11.2,0,4,13,0,6.85,-248.623926787221,156.5,35.4877777777778,134.238333333333,7.1,0
16.9,5.5,13.6,3,31,-0.75,4.95,-250.68801507951,152.6,34.3180555555556,134.054444444444,8.7,0
11.7,1.6,1.5,3,30,-2.7,2.35,-197.834051587691,140.35,34.3180555555556,134.054444444444,8.7,0
18.5,13.3,11.5,4,6,0,8.9,-278.924105083354,160.4,35.1677777777778,136.965555555556,51.1,1
20.4,3.2,0.5,4,3,-1.9,6.7,-241.059991166677,191.7,34.3180555555556,134.054444444444,8.7,1
11.4,2.4,0,4,10,-2.3,2.2,-192.486063894243,189.1,34.3180555555556,134.054444444444,8.7,0
21.9,8.7,0,3,26,0,8.3,-59.6373239125128,157.2,35.4002777777778,136.7625,12.7,0
21,4.9,0,4,8,-1.05,7,-319.105192325929,183.05,35.0147222222222,135.732777777778,40.81,0
15.1,1.6,0,4,8,-2.7,4.05,-269.402750127218,163.9,34.2288888888889,135.164166666667,13.9,1
15.2,6.9,0,4,3,-0.0500000000000007,4.1,-273.315419354441,139.45,36.0555555555556,136.2225,8.8,0
15.8,3.6,0,4,3,-1.7,4.4,-279.906706438184,185.75,35.1677777777778,136.965555555556,51.1,1
12.5,10,9.9,4,9,0,4.25,-306.009171092958,180.1,35.4002777777778,136.7625,12.7,1
18.8,6,9.5,4,7,-0.5,5.9,-339.696537115821,132.65,34.3180555555556,134.054444444444,8.7,0
13.3,8,39,4,16,0,3.65,-275.466027761046,224.8,35.0147222222222,135.732777777778,40.81,0
20,7.4,0,4,12,0,6.7,-204.415054455882,174.45,34.6969444444444,135.212777777778,5.3,1
17.5,12.3,9.5,4,15,0,7.9,-272.28042167113,226.25,34.3180555555556,134.054444444444,8.7,0
13.1,8.4,0,4,20,0,3.75,-302.665045872379,239.25,34.6858333333333,133.925277777778,5.32,0
19.3,7.4,0,4,11,0,6.35,-272.522242500334,162.9,34.7341666666667,136.519722222222,2.7,1
12.9,2.9,0,3,27,-2.05,2.95,-253.551671950729,131.65,35.4002777777778,136.7625,12.7,0
13.6,11.3,38.9,4,10,0,5.45,-275.085917534365,160.2,34.7341666666667,136.519722222222,2.7,1
19.6,4.7,0,3,26,-1.15,6.3,-290.093598082045,163.1,35.1677777777778,136.965555555556,51.1,0
21.7,8,0,3,24,0,7.85,-191.539648592636,137.95,34.6969444444444,135.212777777778,5.3,0
16.3,9.4,0,4,3,0,5.85,-206.683711516504,204.4,34.2288888888889,135.164166666667,13.9,0
14.1,6.4,0,4,7,-0.3,3.55,-301.677094439676,151.6,34.3180555555556,134.054444444444,8.7,1
18.5,14.3,11.2,3,30,0,9.4,-247.945484722433,195.4,35.1677777777778,136.965555555556,51.1,1
14.7,2.4,0,4,15,-2.3,3.85,-287.142012516902,131.45,35.4877777777778,134.238333333333,7.1,1
18.2,6.9,6.1,4,5,-0.0500000000000007,5.6,-290.619629877219,199.85,34.6858333333333,133.925277777778,5.32,1
18.6,12.1,1.9,4,11,0,8.35,-333.346654080092,194.5,34.6858333333333,133.925277777778,5.32,0
17.5,11.2,0,4,10,0,7.35,-278.689148724138,224.9,34.6858333333333,133.925277777778,5.32,0
17.4,3.5,0,4,22,-1.75,5.2,-313.21412370007,232.5,36.0555555555556,136.2225,8.8,0
14.3,4.3,2.1,3,21,-1.35,3.65,-167.827792933738,148.15,34.6969444444444,135.212777777778,5.3,0
15.3,2,0,4,14,-2.5,4.15,-335.158685822617,214.65,34.3180555555556,134.054444444444,8.7,0
21.5,7.1,0,4,5,0,7.3,-247.847650517279,222.85,34.3180555555556,134.054444444444,8.7,0
18.5,4.6,0,4,6,-1.2,5.75,-275.882229246579,159.15,35.4877777777778,134.238333333333,7.1,1
12.7,5.8,0,3,28,-0.600000000000001,2.85,-331.047577906032,133.05,34.6858333333333,133.925277777778,5.32,0
10.7,4.3,0.3,3,20,-1.35,1.85,-229.418077375127,136.55,34.3180555555556,134.054444444444,8.7,0
11.2,5.8,0,3,25,-0.600000000000001,2.1,-180.794348636027,167.75,34.6969444444444,135.212777777778,5.3,0
19.1,6.4,0,4,1,-0.299999999999999,6.05,-281.001554647062,196.85,35.1677777777778,136.965555555556,51.1,0
17.8,2.3,0,4,10,-2.35,5.4,-295.955048267976,157.9,35.4002777777778,136.7625,12.7,1
20.2,12.1,6.5,4,9,0,9.15,-208.088711091736,191.35,34.6969444444444,135.212777777778,5.3,0
23.6,10,0,4,3,0,9.8,-286.622161652186,158.75,35.4877777777778,134.238333333333,7.1,1
17,9.7,0,3,31,0,6.35,-193.789453519536,160.75,34.6969444444444,135.212777777778,5.3,0
13.9,9.5,0,4,9,0,4.7,-284.79566458959,183.7,34.7341666666667,136.519722222222,2.7,1
17.4,6,0,4,12,-0.5,5.2,-278.239472080125,237.05,34.3180555555556,134.054444444444,8.7,0
12.9,1.4,5.1,4,14,-2.8,2.95,-229.247805270155,194.55,35.4877777777778,134.238333333333,7.1,0
15.5,4.5,0,4,9,-1.25,4.25,-343.765130433822,170.95,34.6858333333333,133.925277777778,5.32,1
14.4,4.3,0,4,10,-1.35,3.7,-201.10753204432,208.1,34.6969444444444,135.212777777778,5.3,1
23.1,11.6,0,4,8,0,10.35,-305.584827830135,213.45,35.4002777777778,136.7625,12.7,0
16.9,10.5,9.7,4,7,0,6.7,-190.136063894243,173.95,34.3180555555556,134.054444444444,8.7,0
19.9,2.5,0,4,8,-2.25,6.45,-283.317987888431,146.7,35.1677777777778,136.965555555556,51.1,0
19.5,7,0,4,15,0,6.25,-217.12149122807,212,34.2288888888889,135.164166666667,13.9,0
18.6,4,8.4,4,5,-1.5,5.8,-299.312218765236,205.05,35.0147222222222,135.732777777778,40.81,1
23.8,14,19.4,4,18,0,11.9,-299.545272693488,222.55,34.3180555555556,134.054444444444,8.7,0
11.1,9.6,6,4,9,0,3.35,-304.602896733906,138.25,35.4877777777778,134.238333333333,7.1,1
11,2.6,0,4,4,-2.2,2,-289.762175369241,138.35,35.4877777777778,134.238333333333,7.1,1
17.9,8.9,0,4,7,0,6.4,-339.004122263438,137.2,35.0147222222222,135.732777777778,40.81,0
21.8,9.8,0,4,20,0,8.8,-285.667987888431,239.2,35.1677777777778,136.965555555556,51.1,0
21.5,6,0,4,12,-0.5,7.25,-256.176887283986,133.95,35.4877777777778,134.238333333333,7.1,1
20.6,8.4,0,4,3,0,7.5,-187.081425660767,198.7,34.6969444444444,135.212777777778,5.3,1
17.3,7.4,0,4,17,0,5.35,-227.919720361086,238.5,35.4002777777778,136.7625,12.7,0
20.5,6.2,0,4,8,-0.399999999999999,6.75,-292.652757489256,207.6,34.3180555555556,134.054444444444,8.7,1
22.8,11.1,0,4,13,0,9.95,-213.481340817429,222,34.2288888888889,135.164166666667,13.9,0
17.7,6.5,0,3,26,-0.25,5.35,-266.797378079975,157.05,35.1677777777778,136.965555555556,51.1,0
19.4,5.4,0,3,31,-0.799999999999999,6.2,-333.15562547489,157.15,35.4002777777778,136.7625,12.7,1
23.6,5.6,5,4,8,-0.700000000000001,8.3,-281.385858230125,218.45,35.0147222222222,135.732777777778,40.81,1
22.9,7.5,0,3,29,0,8.2,-285.803537587687,183.9,35.0147222222222,135.732777777778,40.81,0
20.5,8.6,0,3,11,0,7.55,-189.55487232422,141.15,34.2288888888889,135.164166666667,13.9,0
21.5,6.9,0,4,5,-0.0499999999999989,7.25,-317.958853792634,130.4,35.4002777777778,136.7625,12.7,0
18.6,4.6,0,4,7,-1.2,5.8,-307.842707992915,142.5,34.3180555555556,134.054444444444,8.7,1
20.4,4.9,0,4,5,-1.05,6.7,-247.030192660385,181.9,34.2288888888889,135.164166666667,13.9,0
18.2,3.5,0,3,30,-1.75,5.6,-272.462094124386,177.4,35.1677777777778,136.965555555556,51.1,1
20.9,7.6,0,4,4,0,7.25,-187.578241843182,178.55,34.2288888888889,135.164166666667,13.9,1
17.8,4.8,0,4,9,-1.1,5.4,-298.07517343494,230.85,34.6858333333333,133.925277777778,5.32,0
11.1,9.6,6,4,9,0,3.35,-304.602896733906,138.25,35.4877777777778,134.238333333333,7.1,1
17.6,12.3,10,4,5,0,7.95,-191.755062539418,196.6,35.4877777777778,134.238333333333,7.1,0
16.7,7.9,0,4,9,0,5.3,-267.689597239044,155.95,34.7341666666667,136.519722222222,2.7,1
10.4,-1.8,3.6,4,12,-2.7327868852459,1.7,-362.910478987628,137.3,35.4877777777778,134.238333333333,7.1,0
20.5,16.1,10.6,4,23,0,11.3,-275.961556170088,220.05,36.0555555555556,136.2225,8.8,0
13.4,3.1,0,4,13,-1.95,3.2,-274.051671950729,206.1,35.4002777777778,136.7625,12.7,0
15.1,8.5,1,4,21,0,4.8,-308.284289607827,153.85,36.0555555555556,136.2225,8.8,0
24,12.4,0,4,8,0,11.2,-279.74221149425,162.2,35.4877777777778,134.238333333333,7.1,1
22.6,6.3,0,4,26,-0.350000000000001,7.8,-302.312831231785,223.8,36.0555555555556,136.2225,8.8,0
20,8.3,16.3,4,9,0,7.15,-232.307720131174,173.65,34.6969444444444,135.212777777778,5.3,1
13.9,11.7,0.5,4,3,0,5.8,-306.009171092958,136.75,35.4002777777778,136.7625,12.7,0
19.3,5.2,1,4,15,-0.9,6.15,-311.679376681931,136.25,34.3180555555556,134.054444444444,8.7,1
20.8,12.5,0,4,7,0,9.65,-251.447565132018,173.1,34.7341666666667,136.519722222222,2.7,0
15.5,12.7,9.2,4,3,0,7.1,-274.382229246579,143.8,35.4877777777778,134.238333333333,7.1,0
15.3,4,0,4,7,-1.5,4.15,-278.129466340642,196.3,35.0147222222222,135.732777777778,40.81,0
13,0,56.1,3,27,-3.5,3,-300.122575876956,148.25,35.4877777777778,134.238333333333,7.1,0
9.6,-1.2,0,3,26,-2.96666666666667,1.3,-292.328172755955,155.35,34.6858333333333,133.925277777778,5.32,0
20.2,7.6,0,3,31,0,6.9,-271.776855979142,179.1,35.1677777777778,136.965555555556,51.1,1
20.3,4.6,0,4,14,-1.2,6.65,-320.164006814043,134.55,35.0147222222222,135.732777777778,40.81,1
14.7,6.6,2,4,17,-0.199999999999999,3.85,-266.433997978903,196.55,34.3180555555556,134.054444444444,8.7,0
18.5,7.3,23.7,4,4,0,5.9,-274.382229246579,149.7,35.4877777777778,134.238333333333,7.1,0
17.3,8.3,13.2,3,25,0,5.8,-210.361748654492,184.05,34.2288888888889,135.164166666667,13.9,0
8.5,3.9,1,4,1,-1.55,0.75,-300.158895324116,158.6,35.4877777777778,134.238333333333,7.1,0
18.4,1.3,0,4,2,-2.85,5.7,-258.57457486269,215.55,35.0147222222222,135.732777777778,40.81,1
16.1,9.4,1,4,13,0,5.75,-257.160185697042,132.35,36.0555555555556,136.2225,8.8,1
18.8,6.8,0,3,31,-0.100000000000001,5.9,-289.477440487622,166.45,35.4002777777778,136.7625,12.7,0
16.3,6,0.5,3,30,-0.5,4.65,-254.759587526853,173.3,35.1677777777778,136.965555555556,51.1,0
22.4,15.3,27.6,3,31,0,11.85,-218.560314501091,235.35,34.2288888888889,135.164166666667,13.9,0
19.3,6.5,0,4,1,-0.25,6.15,-284.74303214871,191.95,35.1677777777778,136.965555555556,51.1,1
18.7,6.8,0.1,4,9,-0.100000000000001,5.85,-296.55646143604,184.45,35.1677777777778,136.965555555556,51.1,1
21.2,5.9,0,4,5,-0.550000000000001,7.1,-277.386593408728,163.65,34.3180555555556,134.054444444444,8.7,1
19.7,11.9,2.5,4,18,0,8.8,-363.338903495826,181.7,34.7341666666667,136.519722222222,2.7,0
13.5,-0.6,0,4,5,-3.21276595744681,3.25,-295.570948146576,162.9,34.7341666666667,136.519722222222,2.7,0
15.5,2.5,0,4,9,-2.25,4.25,-272.439623942269,140.25,34.3180555555556,134.054444444444,8.7,0
17.8,6.9,0,4,11,-0.0500000000000007,5.4,-283.917987888431,167.7,35.1677777777778,136.965555555556,51.1,1
20,7.6,0,4,10,0,6.8,-267.014732255242,190.6,34.3180555555556,134.054444444444,8.7,0
19.3,7.1,0,4,5,0,6.2,-229.376064223794,191.35,34.2288888888889,135.164166666667,13.9,0
20.2,14,14,4,7,0,10.1,-290.41198756637,144.2,34.6969444444444,135.212777777778,5.3,1
21,10.6,7.6,4,1,0,8.8,-212.319858491971,203.35,34.7341666666667,136.519722222222,2.7,1
16.4,4.1,2.5,3,22,-1.45,4.7,-260.466482009715,150.2,34.6858333333333,133.925277777778,5.32,0
22.1,13.9,1.5,4,10,0,11,-276.796252864618,203.35,34.6858333333333,133.925277777778,5.32,0
19.6,4.7,0,3,20,-1.15,6.3,-196.83541157077,134.1,34.2288888888889,135.164166666667,13.9,0
13,3.2,0,4,10,-1.9,3,-303.772737601763,150.1,34.7341666666667,136.519722222222,2.7,1
15.4,10.7,132.5,4,5,0,6.05,-302.770811105423,190.6,35.4002777777778,136.7625,12.7,1
