tmax,tmin,prcp,month,day,daily_Cd,daily_Ca,Cd_cumsum,Ca_cumsum,lat,long,alt,is_bloom
17.7,8.2,0,3,31,0,5.95,-36.1382116149427,148.85,34.7341666666667,136.519722222222,2.7,1
16,3.3,31.5,4,1,-1.85,4.5,-243.919755618914,272.4,34.9761111111111,138.403888888889,14.1,1
26.8,14.6,2,4,17,0,13.7,-274.826711771092,287.2,35.4347222222222,133.338611111111,6.5,0
21.2,11.2,0,3,31,0,9.2,-197.531469840617,217.45,35.4397222222222,139.6525,39.1,1
12.7,8.2,0,3,7,0,3.45,-228.449619386149,58.3,35.1677777777778,136.965555555556,51.1,0
18.9,4.8,1.5,3,27,-1.1,5.95,-264.191213090369,112.8,35.2761111111111,136.243888888889,87.3,0
25.5,10.2,0,3,28,0,10.85,-304.804524969763,170.3,35.0147222222222,135.732777777778,40.81,1
17,4.6,0,3,29,-1.2,5,-283.401911382223,148.55,35.4347222222222,133.338611111111,6.5,0
14.8,3.5,0,4,12,-1.75,3.9,-311.422189859262,270.55,35.0147222222222,135.732777777778,40.81,0
13.8,0.7,7.1,4,7,-3.15,3.4,-198.338082135032,251.4,34.6969444444444,135.212777777778,5.3,0
9.8,0,0,3,9,-3.5,1.4,-181.920887059907,54.85,34.6969444444444,135.212777777778,5.3,0
17.9,4.7,23.6,3,4,-1.15,5.45,-5.85725806451613,19.7,35.4877777777778,134.238333333333,7.1,0
11,3.3,0,3,16,-1.85,2,-242.790785739942,76.45,35.2761111111111,136.243888888889,87.3,0
13.7,0.3,0,3,10,-3.35,3.35,-264.732104162135,71.9,35.4002777777778,136.7625,12.7,0
23.3,9.6,0,3,29,0,9.45,-259.926903084982,146.35,35.4572222222222,133.065555555556,16.9,1
19.9,4.9,0,3,29,-1.05,6.45,-295.481366490207,172.95,35.4002777777778,136.7625,12.7,1
13.5,4.4,0,3,14,-1.3,3.25,-230.184855226508,109.6,34.7538888888889,137.711666666667,45.93,0
22,6.3,0,3,13,-0.350000000000001,7.5,-266.333368272046,87.8,35.4877777777778,134.238333333333,7.1,0
22,9.4,0,3,31,0,8.7,-228.386228350806,251.7,35.1677777777778,136.965555555556,51.1,1
17.3,7.2,0,3,30,0,5.25,-303.137015440657,188.2,35.0147222222222,135.732777777778,40.81,1
17.6,4.5,0,3,31,-1.25,5.3,-305.379329969719,172.8,34.6858333333333,133.925277777778,5.32,1
9.9,2.1,4.6,3,13,-2.45,1.45,-265.581081872624,39.85,35.2761111111111,136.243888888889,87.3,0
20,9.5,0,4,1,0,7.75,-298.67976245263,133.15,35.2761111111111,136.243888888889,87.3,1
22.1,19.9,99.6,4,7,0,14,-236.897756013522,279.65,35.4397222222222,139.6525,39.1,0
19.8,10,1,3,28,0,7.9,-296.378609723564,172.85,35.1677777777778,136.965555555556,51.1,1
20.9,12.7,0,4,6,0,9.8,-293.696843037179,193.65,35.1677777777778,136.965555555556,51.1,1
14.2,3.1,2.9,3,29,-1.95,3.6,-236.646169643596,130.6,34.8966666666667,132.070555555556,19,0
17.1,5.4,0,3,28,-0.799999999999999,5.05,-242.663134946296,245.3,35.1677777777778,136.965555555556,51.1,0
12.7,-1.3,0,3,4,-2.91035714285714,2.85,-259.187692211366,44.05,35.0147222222222,135.732777777778,40.81,0
11.8,4.5,3,3,17,-1.25,2.4,-270.983368272046,106.3,35.4877777777778,134.238333333333,7.1,0
19.3,5.9,0,4,9,-0.550000000000001,6.15,-290.179135017763,285.25,34.6858333333333,133.925277777778,5.32,0
13.7,4.2,0,3,1,-1.4,3.35,-226.957668354673,36.65,34.7341666666667,136.519722222222,2.7,0
18.8,8.7,0,3,28,0,6.75,-36.1382116149427,131.5,34.7341666666667,136.519722222222,2.7,0
20.3,5.9,0,3,27,-0.550000000000001,6.65,-197.017300488753,262.15,35.4002777777778,136.7625,12.7,1
12.8,6.3,0,3,25,-0.350000000000001,2.9,-188.207977542203,151.1,34.7494444444444,139.363055555556,74,0
11.6,-0.1,1.5,3,18,-3.45042735042735,2.3,-248.791213090369,79.85,35.2761111111111,136.243888888889,87.3,0
21.3,13.4,0,4,6,0,10.35,-274.976370001308,221.55,35.0147222222222,135.732777777778,40.81,1
16.7,10.4,0,3,31,0,6.55,-217.513508417265,289.9,34.9761111111111,138.403888888889,14.1,0
17.7,12.3,0,3,30,0,8,-195.188082135032,180.35,34.6969444444444,135.212777777778,5.3,0
8.9,-0.2,0,3,3,-3.4021978021978,0.95,-178.294419612459,98.9,35.4347222222222,133.338611111111,6.5,0
10.3,4.9,16,3,13,-1.05,1.65,-229.214692932973,105.15,35.4347222222222,133.338611111111,6.5,0
12.9,5.4,0,4,8,-0.8,2.95,-197.507977542203,221.9,34.7494444444444,139.363055555556,74,0
20.7,8,1,3,28,0,7.35,-217.486624698992,171.9,35.4397222222222,139.6525,39.1,0
13.5,3.5,19.1,3,28,-1.75,3.25,-224.694771487934,122.45,34.8966666666667,132.070555555556,19,0
23.1,6.5,0,4,5,-0.25,8.05,-271.096971949202,139.75,35.2761111111111,136.243888888889,87.3,1
11.5,1.6,0,3,14,-2.7,2.25,-198.794771487934,77.7,34.8966666666667,132.070555555556,19,0
20.9,6,0,4,4,-0.5,6.95,-301.76322429458,181.75,35.4002777777778,136.7625,12.7,1
13.7,10.7,13.5,3,18,0,5.2,-249.790269792653,88.25,35.1677777777778,136.965555555556,51.1,0
24.4,7.2,0,3,19,0,8.8,-238.912330728248,148.65,35.4347222222222,133.338611111111,6.5,0
25,9.6,0,4,9,0,10.3,-264.976711771092,231.15,35.4347222222222,133.338611111111,6.5,0
22.6,15.8,24.9,3,28,0,12.2,-146.417715179566,297.8,34.9761111111111,138.403888888889,14.1,0
21.9,7,5.1,3,30,0,7.45,-45.5239506332627,137.55,35.1677777777778,136.965555555556,51.1,1
